ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
10217,2000,6745.0296,0.000,6750,0,0,6744,-75,0,1,1,0,7,0,0,0,0,0,0
10218,2000,6745.0296,0.000,6750,0,0,6745,-16,0,1,1,0,6,0,0,0,0,0,0
10219,2000,6745.0296,0.000,6750,0,0,6745,20,0,1,1,0,5,0,0,0,0,0,0
10220,2000,6745.0296,0.000,6750,0,0,6744,-78,0,1,1,0,7,0,0,0,0,0,0
10221,2000,6745.0296,0.000,6750,0,0,6744,-133,0,1,1,0,7,0,0,0,0,0,0
10222,2000,6745.0296,0.000,6750,0,0,6744,-40,0,1,1,0,7,0,0,0,0,0,0
10223,2000,6745.0296,0.000,6750,0,0,6745,18,0,1,1,0,5,0,0,0,0,0,0
10224,2000,6745.0296,0.000,6750,0,0,6744,-66,0,1,1,0,7,0,0,0,0,0,0
10225,2000,6745.0296,0.000,6750,0,0,6744,4,0,1,1,0,6,0,0,0,0,0,0
10226,2000,6745.0296,0.000,6750,0,0,6745,45,0,1,1,0,5,0,0,0,0,0,0
10227,2000,6745.0296,0.000,6750,0,0,6745,67,0,1,1,0,5,0,0,0,0,0,0
10228,2000,6745.0296,0.000,6750,0,0,6744,-43,0,1,1,0,7,0,0,0,0,0,0
10229,2000,6745.0296,0.000,6750,0,0,6744,-107,0,1,1,0,7,0,0,0,0,0,0
10230,2000,6745.0296,0.000,6750,0,0,6744,-21,0,1,1,0,7,0,0,0,0,0,0
10231,2000,6745.0296,0.000,6750,0,0,6745,31,0,1,1,0,5,0,0,0,0,0,0
10232,2000,6745.0296,0.000,6750,0,0,6745,60,0,1,1,0,5,0,0,0,0,0,0
10233,2000,6745.0296,0.000,6750,0,0,6745,73,0,1,1,0,5,0,0,0,0,0,0
10234,2000,6745.0296,0.000,6750,0,0,6745,76,0,1,1,0,5,0,0,0,0,0,0
10235,2000,6745.0296,0.000,6750,0,0,6745,72,0,1,1,0,5,0,0,0,0,0,0
10236,2000,6745.0296,0.000,6750,0,0,6745,64,0,1,1,0,5,0,0,0,0,0,0
10237,2000,6745.0296,0.000,6750,0,0,6745,-62,0,1,1,0,6,0,0,0,0,0,0
10238,2000,6745.0296,0.000,6750,0,0,6745,-16,0,1,1,0,6,0,0,0,0,0,0
10239,2000,6745.0296,0.000,6750,0,0,6744,-105,0,1,1,0,7,0,0,0,0,0,0
10240,2000,6745.0296,0.000,6750,0,0,6744,-34,0,1,1,0,7,0,0,0,0,0,0
10241,2000,6745.0296,0.000,6750,0,0,6745,11,0,1,1,0,5,0,0,0,0,0,0
10242,2000,6745.0296,0.000,6750,0,0,6744,-80,0,1,1,0,7,0,0,0,0,0,0
10243,2000,6745.0296,0.000,6750,0,0,6743,-130,0,1,1,0,8,0,0,0,0,0,0
10244,2000,6745.0296,0.000,6750,0,0,6744,-34,0,1,1,0,7,0,0,0,0,0,0
10245,2000,6745.0296,0.000,6750,0,0,6744,26,0,1,1,0,6,0,0,0,0,0,0
10246,2000,6745.0296,0.000,6750,0,0,6744,-58,0,1,1,0,7,0,0,0,0,0,0
10247,2000,6745.0296,0.000,6750,0,0,6744,13,0,1,1,0,6,0,0,0,0,0,0
10248,2000,6745.0296,0.000,6750,0,0,6745,54,0,1,1,0,5,0,0,0,0,0,0
10249,2000,6745.0296,0.000,6750,0,0,6745,75,0,1,1,0,5,0,0,0,0,0,0
10250,2000,6745.0296,0.000,6750,0,0,6745,82,0,1,1,0,5,0,0,0,0,0,0
10251,2000,6745.0296,0.000,6750,0,0,6745,80,0,1,1,0,5,0,0,0,0,0,0
10252,2000,6745.0296,0.000,6750,0,0,6745,74,0,1,1,0,5,0,0,0,0,0,0
10253,2000,6745.0296,0.000,6750,0,0,6746,65,0,1,1,0,4,0,0,0,0,0,0
10254,2000,6745.0296,0.000,6750,0,0,6746,56,0,1,1,0,4,0,0,0,0,0,0
10255,2000,6745.0296,0.000,6750,0,0,6746,46,0,1,1,0,4,0,0,0,0,0,0
10256,2000,6745.0296,0.000,6750,0,0,6745,-80,0,1,1,0,6,0,0,0,0,0,0
10257,2000,6745.0296,0.000,6750,0,0,6745,-32,0,1,1,0,6,0,0,0,0,0,0
10258,2000,6745.0296,0.000,6750,0,0,6744,-118,0,1,1,0,7,0,0,0,0,0,0
10259,2000,6745.0296,0.000,6750,0,0,6744,-44,0,1,1,0,7,0,0,0,0,0,0
10260,2000,6745.0296,0.000,6750,0,0,6744,-114,0,1,1,0,7,0,0,0,0,0,0
10261,2000,6745.0296,0.000,6750,0,0,6744,-31,0,1,1,0,7,0,0,0,0,0,0
10262,2000,6745.0296,0.000,6750,0,0,6745,21,0,1,1,0,5,0,0,0,0,0,0
10263,2000,6745.0296,0.000,6750,0,0,6745,51,0,1,1,0,5,0,0,0,0,0,0
10264,2000,6745.0296,0.000,6750,0,0,6745,65,0,1,1,0,5,0,0,0,0,0,0
10265,2000,6745.0296,0.000,6750,0,0,6745,70,0,1,1,0,5,0,0,0,0,0,0
10266,2000,6745.0296,0.000,6750,0,0,6744,-50,0,1,1,0,7,0,0,0,0,0,0
10267,2000,6745.0296,0.000,6750,0,0,6744,-119,0,1,1,0,7,0,0,0,0,0,0
10268,2000,6745.0296,0.000,6750,0,0,6744,-34,0,1,1,0,7,0,0,0,0,0,0
10269,2000,6745.0296,0.000,6750,0,0,6745,19,0,1,1,0,5,0,0,0,0,0,0
10270,2000,6745.0296,0.000,6750,0,0,6745,49,0,1,1,0,5,0,0,0,0,0,0
10271,2000,6745.0296,0.000,6750,0,0,6744,-53,0,1,1,0,7,0,0,0,0,0,0
10272,2000,6745.0296,0.000,6750,0,0,6745,6,0,1,1,0,5,0,0,0,0,0,0
10273,2000,6745.0296,0.000,6750,0,0,6744,-76,0,1,1,0,7,0,0,0,0,0,0
10274,2000,6745.0296,0.000,6750,0,0,6744,-2,0,1,1,0,7,0,0,0,0,0,0
10275,2000,6745.0296,0.000,6750,0,0,6745,42,0,1,1,0,5,0,0,0,0,0,0
10276,2000,6745.0296,0.000,6750,0,0,6745,66,0,1,1,0,5,0,0,0,0,0,0
10277,2000,6745.0296,0.000,6750,0,0,6744,-42,0,1,1,0,7,0,0,0,0,0,0
10278,2000,6745.0296,0.000,6750,0,0,6745,13,0,1,1,0,5,0,0,0,0,0,0
10279,2000,6745.0296,0.000,6750,0,0,6745,46,0,1,1,0,5,0,0,0,0,0,0
10280,2000,6745.0296,0.000,6750,0,0,6744,-55,0,1,1,0,7,0,0,0,0,0,0
10281,2000,6745.0296,0.000,6750,0,0,6745,5,0,1,1,0,5,0,0,0,0,0,0
10282,2000,6745.0296,0.000,6750,0,0,6745,41,0,1,1,0,5,0,0,0,0,0,0
10283,2000,6745.0296,0.000,6750,0,0,6745,60,0,1,1,0,5,0,0,0,0,0,0
10284,2000,6745.0296,0.000,6750,0,0,6744,-50,0,1,1,0,7,0,0,0,0,0,0
10285,2000,6745.0296,0.000,6750,0,0,6745,5,0,1,1,0,5,0,0,0,0,0,0
10286,2000,6745.0296,0.000,6750,0,0,6744,-80,0,1,1,0,7,0,0,0,0,0,0
10287,2000,6745.0296,0.000,6750,0,0,6743,-126,0,1,1,0,8,0,0,0,0,0,0
10288,2000,6745.0296,0.000,6750,0,0,6744,-27,0,1,1,0,7,0,0,0,0,0,0
10289,2000,6745.0296,0.000,6750,0,0,6744,35,0,1,1,0,6,0,0,0,0,0,0
10290,2000,6745.0296,0.000,6750,0,0,6745,69,0,1,1,0,5,0,0,0,0,0,0
10291,2000,6745.0296,0.000,6750,0,0,6744,-33,0,1,1,0,7,0,0,0,0,0,0
10292,2000,6745.0296,0.000,6750,0,0,6745,26,0,1,1,0,5,0,0,0,0,0,0
10293,2000,6745.0296,0.000,6750,0,0,6744,-58,0,1,1,0,7,0,0,0,0,0,0
10294,2000,6745.0296,0.000,6750,0,0,6744,12,0,1,1,0,6,0,0,0,0,0,0
10295,2000,6745.0296,0.000,6750,0,0,6745,54,0,1,1,0,5,0,0,0,0,0,0
10296,2000,6745.0296,0.000,6750,0,0,6744,-42,0,1,1,0,7,0,0,0,0,0,0
10297,2000,6745.0296,0.000,6750,0,0,6744,-97,0,1,1,0,7,0,0,0,0,0,0
10298,2000,6745.0296,0.000,6750,0,0,6744,-6,0,1,1,0,7,0,0,0,0,0,0
10299,2000,6745.0296,0.000,6750,0,0,6745,49,0,1,1,0,5,0,0,0,0,0,0
10300,2000,6745.0296,0.000,6750,0,0,6744,-39,0,1,1,0,7,0,0,0,0,0,0
10301,2000,6745.0296,0.000,6750,0,0,6744,28,0,1,1,0,6,0,0,0,0,0,0
10302,2000,6745.0296,0.000,6750,0,0,6745,67,0,1,1,0,5,0,0,0,0,0,0
10303,2000,6745.0296,0.000,6750,0,0,6745,86,0,1,1,0,5,0,0,0,0,0,0
10304,2000,6745.0296,0.000,6750,0,0,6745,91,0,1,1,0,5,0,0,0,0,0,0
10305,2000,6745.0296,0.000,6750,0,0,6745,88,0,1,1,0,5,0,0,0,0,0,0
10306,2000,6745.0296,0.000,6750,0,0,6745,81,0,1,1,0,5,0,0,0,0,0,0
10307,2000,6745.0296,0.000,6750,0,0,6745,-46,0,1,1,0,6,0,0,0,0,0,0
10308,2000,6745.0296,0.000,6750,0,0,6745,-2,0,1,1,0,6,0,0,0,0,0,0
10309,2000,6745.0296,0.000,6750,0,0,6745,26,0,1,1,0,5,0,0,0,0,0,0
10310,2000,6745.0296,0.000,6750,0,0,6745,41,0,1,1,0,5,0,0,0,0,0,0
10311,2000,6745.0296,0.000,6750,0,0,6745,48,0,1,1,0,5,0,0,0,0,0,0
10312,2000,6745.0296,0.000,6750,0,0,6745,50,0,1,1,0,5,0,0,0,0,0,0
10313,2000,6745.0296,0.000,6750,0,0,6745,-70,0,1,1,0,6,0,0,0,0,0,0
10314,2000,6745.0296,0.000,6750,0,0,6744,-136,0,1,1,0,7,0,0,0,0,0,0
10315,2000,6745.0296,0.000,6750,0,0,6744,-49,0,1,1,0,7,0,0,0,0,0,0
10316,2000,6745.0296,0.000,6750,0,0,6745,7,0,1,1,0,5,0,0,0,0,0,0
10317,2000,6745.0296,0.000,6750,0,0,6744,-77,0,1,1,0,7,0,0,0,0,0,0
10318,2000,6745.0296,0.000,6750,0,0,6744,-5,0,1,1,0,7,0,0,0,0,0,0
10319,2000,6745.0296,0.000,6750,0,0,6745,40,0,1,1,0,5,0,0,0,0,0,0
10320,2000,6745.0296,0.000,6750,0,0,6745,63,0,1,1,0,5,0,0,0,0,0,0
10321,2000,6745.0296,0.000,6750,0,0,6745,74,0,1,1,0,5,0,0,0,0,0,0
10322,2000,6745.0296,0.000,6750,0,0,6745,75,0,1,1,0,5,0,0,0,0,0,0
10323,2000,6745.0296,0.000,6750,0,0,6744,-46,0,1,1,0,7,0,0,0,0,0,0
10324,2000,6745.0296,0.000,6750,0,0,6745,1,0,1,1,0,5,0,0,0,0,0,0
10325,2000,6745.0296,0.000,6750,0,0,6744,-87,0,1,1,0,7,0,0,0,0,0,0
10326,2000,6745.0296,0.000,6750,0,0,6744,-17,0,1,1,0,7,0,0,0,0,0,0
10327,2000,6745.0296,0.000,6750,0,0,6744,-90,0,1,1,0,7,0,0,0,0,0,0
10328,2000,6745.0296,0.000,6750,0,0,6744,-11,0,1,1,0,7,0,0,0,0,0,0
10329,2000,6745.0296,0.000,6750,0,0,6744,-80,0,1,1,0,7,0,0,0,0,0,0
10330,2000,6745.0296,0.000,6750,0,0,6743,-116,0,1,1,0,8,0,0,0,0,0,0
10331,2000,6745.0296,0.000,6750,0,0,6744,-12,0,1,1,0,7,0,0,0,0,0,0
10332,2000,6745.0296,0.000,6750,0,0,6744,51,0,1,1,0,6,0,0,0,0,0,0
10333,2000,6745.0296,0.000,6750,0,0,6745,85,0,1,1,0,5,0,0,0,0,0,0
10334,2000,6745.0296,0.000,6750,0,0,6745,100,0,1,1,0,5,0,0,0,0,0,0
10335,2000,6745.0296,0.000,6750,0,0,6745,102,0,1,1,0,5,0,0,0,0,0,0
10336,2000,6745.0296,0.000,6750,0,0,6744,-21,0,1,1,0,7,0,0,0,0,0,0
10337,2000,6745.0296,0.000,6750,0,0,6744,-94,0,1,1,0,7,0,0,0,0,0,0
10338,2000,6745.0296,0.000,6750,0,0,6744,-13,0,1,1,0,7,0,0,0,0,0,0
10339,2000,6745.0296,0.000,6750,0,0,6744,-81,0,1,1,0,7,0,0,0,0,0,0
10340,2000,6745.0296,0.000,6750,0,0,6744,1,0,1,1,0,6,0,0,0,0,0,0
10341,2000,6745.0296,0.000,6750,0,0,6745,50,0,1,1,0,5,0,0,0,0,0,0
10342,2000,6745.0296,0.000,6750,0,0,6744,-41,0,1,1,0,7,0,0,0,0,0,0
10343,2000,6745.0296,0.000,6750,0,0,6744,25,0,1,1,0,6,0,0,0,0,0,0
10344,2000,6745.0296,0.000,6750,0,0,6745,62,0,1,1,0,5,0,0,0,0,0,0
10345,2000,6745.0296,0.000,6750,0,0,6745,81,0,1,1,0,5,0,0,0,0,0,0
10346,2000,6745.0296,0.000,6750,0,0,6745,87,0,1,1,0,5,0,0,0,0,0,0
10347,2000,6745.0296,0.000,6750,0,0,6745,85,0,1,1,0,5,0,0,0,0,0,0
10348,2000,6745.0296,0.000,6750,0,0,6745,-39,0,1,1,0,6,0,0,0,0,0,0
10349,2000,6745.0296,0.000,6750,0,0,6745,6,0,1,1,0,5,0,0,0,0,0,0
10350,2000,6745.0296,0.000,6750,0,0,6745,34,0,1,1,0,5,0,0,0,0,0,0
10351,2000,6745.0296,0.000,6750,0,0,6745,49,0,1,1,0,5,0,0,0,0,0,0
10352,2000,6745.0296,0.000,6750,0,0,6745,55,0,1,1,0,5,0,0,0,0,0,0
10353,2000,6745.0296,0.000,6750,0,0,6744,-62,0,1,1,0,7,0,0,0,0,0,0
10354,2000,6745.0296,0.000,6750,0,0,6745,-10,0,1,1,0,6,0,0,0,0,0,0
10355,2000,6745.0296,0.000,6750,0,0,6744,-96,0,1,1,0,7,0,0,0,0,0,0
10356,2000,6745.0296,0.000,6750,0,0,6744,-23,0,1,1,0,7,0,0,0,0,0,0
10357,2000,6745.0296,0.000,6750,0,0,6745,23,0,1,1,0,5,0,0,0,0,0,0
10358,2000,6745.0296,0.000,6750,0,0,6744,-68,0,1,1,0,7,0,0,0,0,0,0
10359,2000,6745.0296,0.000,6750,0,0,6744,-1,0,1,1,0,7,0,0,0,0,0,0
10360,2000,6745.0296,0.000,6750,0,0,6745,40,0,1,1,0,5,0,0,0,0,0,0
10361,2000,6745.0296,0.000,6750,0,0,6745,63,0,1,1,0,5,0,0,0,0,0,0
10362,2000,6745.0296,0.000,6750,0,0,6745,72,0,1,1,0,5,0,0,0,0,0,0
10363,2000,6745.0296,0.000,6750,0,0,6744,-45,0,1,1,0,7,0,0,0,0,0,0
10364,2000,6745.0296,0.000,6750,0,0,6745,6,0,1,1,0,5,0,0,0,0,0,0
10365,2000,6745.0296,0.000,6750,0,0,6744,-81,0,1,1,0,7,0,0,0,0,0,0
10366,2000,6745.0296,0.000,6750,0,0,6743,-128,0,1,1,0,8,0,0,0,0,0,0
10367,2000,6745.0296,0.000,6750,0,0,6744,-30,0,1,1,0,7,0,0,0,0,0,0
10368,2000,6745.0296,0.000,6750,0,0,6744,32,0,1,1,0,6,0,0,0,0,0,0
10369,2000,6745.0296,0.000,6750,0,0,6744,-51,0,1,1,0,7,0,0,0,0,0,0
10370,2000,6745.0296,0.000,6750,0,0,6744,20,0,1,1,0,6,0,0,0,0,0,0
10371,2000,6745.0296,0.000,6750,0,0,6744,-56,0,1,1,0,7,0,0,0,0,0,0
10372,2000,6745.0296,0.000,6750,0,0,6744,19,0,1,1,0,6,0,0,0,0,0,0
10373,2000,6745.0296,0.000,6750,0,0,6745,63,0,1,1,0,5,0,0,0,0,0,0
10374,2000,6745.0296,0.000,6750,0,0,6744,-32,0,1,1,0,7,0,0,0,0,0,0
10375,2000,6745.0296,0.000,6750,0,0,6744,30,0,1,1,0,6,0,0,0,0,0,0
10376,2000,6745.0296,0.000,6750,0,0,6745,66,0,1,1,0,5,0,0,0,0,0,0
10377,2000,6745.0296,0.000,6750,0,0,6745,83,0,1,1,0,5,0,0,0,0,0,0
10378,2000,6745.0296,0.000,6750,0,0,6745,88,0,1,1,0,5,0,0,0,0,0,0
10379,2000,6745.0296,0.000,6750,0,0,6745,85,0,1,1,0,5,0,0,0,0,0,0
10380,2000,6745.0296,0.000,6750,0,0,6745,78,0,1,1,0,5,0,0,0,0,0,0
10381,2000,6745.0296,0.000,6750,0,0,6745,-49,0,1,1,0,6,0,0,0,0,0,0
10382,2000,6745.0296,0.000,6750,0,0,6745,-4,0,1,1,0,6,0,0,0,0,0,0
10383,2000,6745.0296,0.000,6750,0,0,6745,24,0,1,1,0,5,0,0,0,0,0,0
10384,2000,6745.0296,0.000,6750,0,0,6744,-78,0,1,1,0,7,0,0,0,0,0,0
10385,2000,6745.0296,0.000,6750,0,0,6744,-133,0,1,1,0,7,0,0,0,0,0,0
10386,2000,6745.0296,0.000,6750,0,0,6743,-158,0,1,1,0,8,0,0,0,0,0,0
10387,2000,6745.0296,0.000,6750,0,0,6743,-163,0,1,1,0,8,0,0,0,0,0,0
10388,2000,6745.0296,0.000,6750,0,0,6744,-40,0,1,1,0,7,0,0,0,0,0,0
10389,2000,6745.0296,0.000,6750,0,0,6744,40,0,1,1,0,6,0,0,0,0,0,0
10390,2000,6745.0296,0.000,6750,0,0,6745,85,0,1,1,0,5,0,0,0,0,0,0
10391,2000,6745.0296,0.000,6750,0,0,6745,106,0,1,1,0,5,0,0,0,0,0,0
10392,2000,6745.0296,0.000,6750,0,0,6745,111,0,1,1,0,5,0,0,0,0,0,0
10393,2000,6745.0296,0.000,6750,0,0,6745,107,0,1,1,0,5,0,0,0,0,0,0
10394,2000,6745.0296,0.000,6750,0,0,6745,98,0,1,1,0,5,0,0,0,0,0,0
10395,2000,6745.0296,0.000,6750,0,0,6746,86,0,1,1,0,4,0,0,0,0,0,0
10396,2000,6745.0296,0.000,6750,0,0,6746,73,0,1,1,0,4,0,0,0,0,0,0
10397,2000,6745.0296,0.000,6750,0,0,6746,61,0,1,1,0,4,0,0,0,0,0,0
10398,2000,6745.0296,0.000,6750,0,0,6746,51,0,1,1,0,4,0,0,0,0,0,0
10399,2000,6745.0296,0.000,6750,0,0,6746,42,0,1,1,0,4,0,0,0,0,0,0
10400,2000,6745.0296,0.000,6750,0,0,6746,35,0,1,1,0,4,0,0,0,0,0,0
10401,2000,6745.0296,0.000,6750,0,0,6745,-89,0,1,1,0,6,0,0,0,0,0,0
10402,2000,6745.0296,0.000,6750,0,0,6745,-39,0,1,1,0,6,0,0,0,0,0,0
10403,2000,6745.0296,0.000,6750,0,0,6744,-123,0,1,1,0,7,0,0,0,0,0,0
10404,2000,6745.0296,0.000,6750,0,0,6743,-165,0,1,1,0,8,0,0,0,0,0,0
10405,2000,6745.0296,0.000,6750,0,0,6743,-181,0,1,1,0,8,0,0,0,0,3,0
10406,2000,6745.0296,0.000,6750,0,0,6744,-64,0,1,1,0,7,0,0,0,0,0,0
10407,2000,6745.0296,0.000,6750,0,0,6743,-103,0,1,1,0,8,0,0,0,0,0,0
10408,2000,6745.0296,0.000,6750,0,0,6744,-1,0,1,1,0,7,0,0,0,0,0,0
10409,2000,6745.0296,0.000,6750,0,0,6744,60,0,1,1,0,6,0,0,0,0,0,0
10410,2000,6745.0296,0.000,6750,0,0,6745,92,0,1,1,0,5,0,0,0,0,0,0
10411,2000,6745.0296,0.000,6750,0,0,6745,105,0,1,1,0,5,0,0,0,0,0,0
10412,2000,6745.0296,0.000,6750,0,0,6744,-11,0,1,1,0,7,0,0,0,0,0,0
10413,2000,6745.0296,0.000,6750,0,0,6744,-81,0,1,1,0,7,0,0,0,0,0,0
10414,2000,6745.0296,0.000,6750,0,0,6744,0,0,1,1,0,6,0,0,0,0,0,0
10415,2000,6745.0296,0.000,6750,0,0,6745,49,0,1,1,0,5,0,0,0,0,0,0
10416,2000,6745.0296,0.000,6750,0,0,6745,76,0,1,1,0,5,0,0,0,0,0,0
10417,2000,6745.0296,0.000,6750,0,0,6745,86,0,1,1,0,5,0,0,0,0,0,0
10418,2000,6745.0296,0.000,6750,0,0,6744,-30,0,1,1,0,7,0,0,0,0,0,0
10419,2000,6745.0296,0.000,6750,0,0,6745,19,0,1,1,0,5,0,0,0,0,0,0
10420,2000,6745.0296,0.000,6750,0,0,6745,48,0,1,1,0,5,0,0,0,0,0,0
10421,2000,6745.0296,0.000,6750,0,0,6745,63,0,1,1,0,5,0,0,0,0,0,0
10422,2000,6745.0296,0.000,6750,0,0,6745,68,0,1,1,0,5,0,0,0,0,0,0
10423,2000,6745.0296,0.000,6750,0,0,6744,-51,0,1,1,0,7,0,0,0,0,0,0
10424,2000,6745.0296,0.000,6750,0,0,6745,-1,0,1,1,0,6,0,0,0,0,0,0
10425,2000,6745.0296,0.000,6750,0,0,6745,29,0,1,1,0,5,0,0,0,0,0,0
10426,2000,6745.0296,0.000,6750,0,0,6745,47,0,1,1,0,5,0,0,0,0,0,0
10427,2000,6745.0296,0.000,6750,0,0,6745,54,0,1,1,0,5,0,0,0,0,0,0
10428,2000,6745.0296,0.000,6750,0,0,6745,55,0,1,1,0,5,0,0,0,0,0,0
10429,2000,6745.0296,0.000,6750,0,0,6745,53,0,1,1,0,5,0,0,0,0,0,0
10430,2000,6745.0296,0.000,6750,0,0,6746,49,0,1,1,0,4,0,0,0,0,0,0
10431,2000,6745.0296,0.000,6750,0,0,6746,44,0,1,1,0,4,0,0,0,0,0,0
10432,2000,6745.0296,0.000,6750,0,0,6745,-79,0,1,1,0,6,0,0,0,0,0,0
10433,2000,6745.0296,0.000,6750,0,0,6744,-147,0,1,1,0,7,0,0,0,0,0,0
10434,2000,6745.0296,0.000,6750,0,0,6744,-60,0,1,1,0,7,0,0,0,0,0,0
10435,2000,6745.0296,0.000,6750,0,0,6744,-121,0,1,1,0,7,0,0,0,0,0,0
10436,2000,6745.0296,0.000,6750,0,0,6744,-31,0,1,1,0,7,0,0,0,0,0,0
10437,2000,6745.0296,0.000,6750,0,0,6745,25,0,1,1,0,5,0,0,0,0,0,0
10438,2000,6745.0296,0.000,6750,0,0,6745,58,0,1,1,0,5,0,0,0,0,0,0
10439,2000,6745.0296,0.000,6750,0,0,6745,73,0,1,1,0,5,0,0,0,0,0,0
10440,2000,6745.0296,0.000,6750,0,0,6745,78,0,1,1,0,5,0,0,0,0,0,0
10441,2000,6745.0296,0.000,6750,0,0,6744,-42,0,1,1,0,7,0,0,0,0,0,0
10442,2000,6745.0296,0.000,6750,0,0,6744,-111,0,1,1,0,7,0,0,0,0,0,0
10443,2000,6745.0296,0.000,6750,0,0,6744,-27,0,1,1,0,7,0,0,0,0,0,0
10444,2000,6745.0296,0.000,6750,0,0,6744,-92,0,1,1,0,7,0,0,0,0,0,0
10445,2000,6745.0296,0.000,6750,0,0,6744,-7,0,1,1,0,7,0,0,0,0,0,0
10446,2000,6745.0296,0.000,6750,0,0,6745,44,0,1,1,0,5,0,0,0,0,0,0
10447,2000,6745.0296,0.000,6750,0,0,6745,73,0,1,1,0,5,0,0,0,0,0,0
10448,2000,6745.0296,0.000,6750,0,0,6744,-33,0,1,1,0,7,0,0,0,0,0,0
10449,2000,6745.0296,0.000,6750,0,0,6745,23,0,1,1,0,5,0,0,0,0,0,0
10450,2000,6745.0296,0.000,6750,0,0,6745,55,0,1,1,0,5,0,0,0,0,0,0
10451,2000,6745.0296,0.000,6750,0,0,6745,71,0,1,1,0,5,0,0,0,0,0,0
10452,2000,6745.0296,0.000,6750,0,0,6744,-41,0,1,1,0,7,0,0,0,0,0,0
10453,2000,6745.0296,0.000,6750,0,0,6745,11,0,1,1,0,5,0,0,0,0,0,0
10454,2000,6745.0296,0.000,6750,0,0,6745,43,0,1,1,0,5,0,0,0,0,0,0
10455,2000,6745.0296,0.000,6750,0,0,6744,-59,0,1,1,0,7,0,0,0,0,0,0
10456,2000,6745.0296,0.000,6750,0,0,6745,2,0,1,1,0,5,0,0,0,0,0,0
10457,2000,6745.0296,0.000,6750,0,0,6745,39,0,1,1,0,5,0,0,0,0,0,0
10458,2000,6745.0296,0.000,6750,0,0,6744,-59,0,1,1,0,7,0,0,0,0,0,0
10459,2000,6745.0296,0.000,6750,0,0,6744,-114,0,1,1,0,7,0,0,0,0,0,0
10460,2000,6745.0296,0.000,6750,0,0,6743,-139,0,1,1,0,8,0,0,0,0,0,0
10461,2000,6745.0296,0.000,6750,0,0,6743,-145,0,1,1,0,8,0,0,0,0,0,0
10462,2000,6745.0296,0.000,6750,0,0,6744,-21,0,1,1,0,7,0,0,0,0,0,0
10463,2000,6745.0296,0.000,6750,0,0,6743,-63,0,1,1,0,8,0,0,0,0,0,0
10464,2000,6745.0296,0.000,6750,0,0,6744,33,0,1,1,0,6,0,0,0,0,0,0
10465,2000,6745.0296,0.000,6750,0,0,6743,-29,0,1,1,0,8,0,0,0,0,0,0
10466,2000,6745.0296,0.000,6750,0,0,6744,53,0,1,1,0,6,0,0,0,0,0,0
10467,2000,6745.0296,0.000,6750,0,0,6744,-20,0,1,1,0,7,0,0,0,0,0,0
10468,2000,6745.0296,0.000,6750,0,0,6744,55,0,1,1,0,6,0,0,0,0,0,0
10469,2000,6745.0296,0.000,6750,0,0,6745,96,0,1,1,0,5,0,0,0,0,0,0
10470,2000,6745.0296,0.000,6750,0,0,6744,-3,0,1,1,0,7,0,0,0,0,0,0
10471,2000,6745.0296,0.000,6750,0,0,6744,54,0,1,1,0,6,0,0,0,0,0,0
10472,2000,6745.0296,0.000,6750,0,0,6745,85,0,1,1,0,5,0,0,0,0,0,0
10473,2000,6745.0296,0.000,6750,0,0,6744,-19,0,1,1,0,7,0,0,0,0,0,0
10474,2000,6745.0296,0.000,6750,0,0,6744,-81,0,1,1,0,7,0,0,0,0,0,0
10475,2000,6745.0296,0.000,6750,0,0,6744,5,0,1,1,0,6,0,0,0,0,0,0
10476,2000,6745.0296,0.000,6750,0,0,6744,-61,0,1,1,0,7,0,0,0,0,0,0
10477,2000,6745.0296,0.000,6750,0,0,6743,-97,0,1,1,0,8,0,0,0,0,0,0
10478,2000,6745.0296,0.000,6750,0,0,6744,6,0,1,1,0,6,0,0,0,0,0,0
10479,2000,6745.0296,0.000,6750,0,0,6744,68,0,1,1,0,6,0,0,0,0,0,0
10480,2000,6745.0296,0.000,6750,0,0,6745,100,0,1,1,0,5,0,0,0,0,0,0
10481,2000,6745.0296,0.000,6750,0,0,6745,113,0,1,1,0,5,0,0,0,0,0,0
10482,2000,6745.0296,0.000,6750,0,0,6745,113,0,1,1,0,5,0,0,0,0,0,0
10483,2000,6745.0296,0.000,6750,0,0,6745,106,0,1,1,0,5,0,0,0,0,0,0
10484,2000,6745.0296,0.000,6750,0,0,6746,95,0,1,1,0,4,0,0,0,0,0,0
10485,2000,6745.0296,0.000,6750,0,0,6746,82,0,1,1,0,4,0,0,0,0,0,0
10486,2000,6745.0296,0.000,6750,0,0,6746,69,0,1,1,0,4,0,0,0,0,0,0
10487,2000,6745.0296,0.000,6750,0,0,6745,-59,0,1,1,0,6,0,0,0,0,0,0
10488,2000,6745.0296,0.000,6750,0,0,6745,-15,0,1,1,0,6,0,0,0,0,0,0
10489,2000,6745.0296,0.000,6750,0,0,6745,14,0,1,1,0,5,0,0,0,0,0,0
10490,2000,6745.0296,0.000,6750,0,0,6744,-86,0,1,1,0,7,0,0,0,0,0,0
10491,2000,6745.0296,0.000,6750,0,0,6744,-140,0,1,1,0,7,0,0,0,0,0,0
