ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
11261,2000,6741.7014,0.000,6750,0,0,6740,0,0,1,1,0,10,0,0,0,0,0,0
11262,2000,6741.7014,0.000,6750,0,0,6740,0,0,1,1,0,10,0,0,0,0,0,0
11263,2000,6741.7014,0.000,6750,0,0,6740,1,0,1,1,0,10,0,0,0,0,0,0
11264,2000,6741.7014,0.000,6750,0,0,6740,1,0,1,1,0,10,0,0,0,0,0,0
11265,2000,6741.7014,0.000,6750,0,0,6740,1,0,1,1,0,10,0,0,0,0,0,0
11266,2000,6741.7014,0.000,6750,0,0,6740,1,0,1,1,0,10,0,0,0,0,0,0
11267,2000,6741.7014,0.000,6750,0,0,6740,1,0,1,1,0,10,0,0,0,0,0,0
11268,2000,6741.7014,0.000,6750,0,0,6740,1,0,1,1,0,10,0,0,0,0,0,0
11269,2000,6741.7014,0.000,6750,0,0,6741,80,0,1,1,0,9,0,0,0,0,0,0
11270,2000,6741.7014,0.000,6750,0,0,6741,43,0,1,1,0,9,0,0,0,0,0,0
11271,2000,6741.7014,0.000,6750,0,0,6741,19,0,1,1,0,9,0,0,0,0,0,0
11272,2000,6741.7014,0.000,6750,0,0,6741,81,0,1,1,0,9,0,0,0,0,0,0
11273,2000,6741.7014,0.000,6750,0,0,6741,35,0,1,1,0,9,0,0,0,0,0,0
11274,2000,6741.7014,0.000,6750,0,0,6741,6,0,1,1,0,9,0,0,0,0,0,0
11275,2000,6741.7014,0.000,6750,0,0,6741,-12,0,1,1,0,10,0,0,0,0,0,0
11276,2000,6741.7014,0.000,6750,0,0,6741,-22,0,1,1,0,10,0,0,0,0,0,0
11277,2000,6741.7014,0.000,6750,0,0,6741,-26,0,1,1,0,10,0,0,0,0,0,0
11278,2000,6741.7014,0.000,6750,0,0,6741,-26,0,1,1,0,10,0,0,0,0,0,0
11279,2000,6741.7014,0.000,6750,0,0,6741,-24,0,1,1,0,10,0,0,0,0,0,0
11280,2000,6741.7014,0.000,6750,0,0,6740,-21,0,1,1,0,11,0,0,78,2,0,0
11281,2000,6741.7014,0.000,6750,0,0,6740,-17,0,1,1,0,11,0,0,78,2,0,0
11282,2000,6741.7014,0.000,6750,0,0,6740,-14,0,1,1,0,11,0,0,78,2,0,0
11283,2000,6741.7014,0.000,6750,0,0,6740,-11,0,1,1,0,11,0,0,78,2,0,0
11284,2000,6741.7014,0.000,6750,0,0,6740,-8,0,1,1,0,11,0,0,78,2,0,0
11285,2000,6741.7014,0.000,6750,0,0,6740,-6,0,1,1,0,11,0,0,78,2,0,0
11286,2000,6741.7014,0.000,6750,0,0,6740,-4,0,1,1,0,11,0,0,78,2,0,0
11287,2000,6741.7014,0.000,6750,0,0,6740,-3,0,1,1,0,11,0,0,78,2,0,0
11288,2000,6741.7014,0.000,6750,0,0,6740,-1,0,1,1,0,11,0,0,78,2,0,0
11289,2000,6741.7014,0.000,6750,0,0,6740,0,0,1,1,0,10,0,0,0,0,0,0
11290,2000,6741.7014,0.000,6750,0,0,6740,0,0,1,1,0,10,0,0,0,0,0,0
11291,2000,6741.7014,0.000,6750,0,0,6740,1,0,1,1,0,10,0,0,0,0,0,0
11292,2000,6741.7014,0.000,6750,0,0,6741,79,0,1,1,0,9,0,0,0,0,0,0
11293,2000,6741.7014,0.000,6750,0,0,6741,43,0,1,1,0,9,0,0,0,0,0,0
11294,2000,6741.7014,0.000,6750,0,0,6741,18,0,1,1,0,9,0,0,0,0,0,0
11295,2000,6741.7014,0.000,6750,0,0,6741,3,0,1,1,0,9,0,0,0,0,0,0
11296,2000,6741.7014,0.000,6750,0,0,6741,-7,0,1,1,0,10,0,0,0,0,0,0
11297,2000,6741.7014,0.000,6750,0,0,6741,-11,0,1,1,0,10,0,0,0,0,0,0
11298,2000,6741.7014,0.000,6750,0,0,6741,-13,0,1,1,0,10,0,0,0,0,0,0
11299,2000,6741.7014,0.000,6750,0,0,6741,-13,0,1,1,0,10,0,0,0,0,0,0
11300,2000,6741.7014,0.000,6750,0,0,6741,-12,0,1,1,0,10,0,0,0,0,0,0
11301,2000,6741.7014,0.000,6750,0,0,6740,-10,0,1,1,0,11,0,0,78,2,0,0
11302,2000,6741.7014,0.000,6750,0,0,6741,70,0,1,1,0,9,0,0,0,0,0,0
11303,2000,6741.7014,0.000,6750,0,0,6741,35,0,1,1,0,9,0,0,0,0,0,0
11304,2000,6741.7014,0.000,6750,0,0,6741,12,0,1,1,0,9,0,0,0,0,0,0
11305,2000,6741.7014,0.000,6750,0,0,6741,76,0,1,1,0,9,0,0,0,0,0,0
11306,2000,6741.7014,0.000,6750,0,0,6741,31,0,1,1,0,9,0,0,0,0,0,0
11307,2000,6741.7014,0.000,6750,0,0,6741,2,0,1,1,0,9,0,0,0,0,0,0
11308,2000,6741.7014,0.000,6750,0,0,6741,-15,0,1,1,0,10,0,0,0,0,0,0
11309,2000,6741.7014,0.000,6750,0,0,6741,55,0,1,1,0,9,0,0,0,0,0,0
11310,2000,6741.7014,0.000,6750,0,0,6742,93,0,1,1,0,8,0,0,0,0,0,0
11311,2000,6741.7014,0.000,6750,0,0,6741,32,0,1,1,0,9,0,0,0,0,0,0
11312,2000,6741.7014,0.000,6750,0,0,6741,-6,0,1,1,0,10,0,0,0,0,0,0
11313,2000,6741.7014,0.000,6750,0,0,6741,-28,0,1,1,0,10,0,0,0,0,0,0
11314,2000,6741.7014,0.000,6750,0,0,6741,-39,0,1,1,0,10,0,0,0,0,0,0
11315,2000,6741.7014,0.000,6750,0,0,6741,-42,0,1,1,0,10,0,0,0,0,0,0
11316,2000,6741.7014,0.000,6750,0,0,6741,-41,0,1,1,0,10,0,0,0,0,0,0
11317,2000,6741.7014,0.000,6750,0,0,6741,-37,0,1,1,0,10,0,0,0,0,0,0
11318,2000,6741.7014,0.000,6750,0,0,6740,-31,0,1,1,0,11,0,0,78,2,0,0
11319,2000,6741.7014,0.000,6750,0,0,6740,-26,0,1,1,0,11,0,0,78,2,0,0
11320,2000,6741.7014,0.000,6750,0,0,6740,-21,0,1,1,0,11,0,0,78,2,0,0
11321,2000,6741.7014,0.000,6750,0,0,6741,62,0,1,1,0,9,0,0,0,0,0,0
11322,2000,6741.7014,0.000,6750,0,0,6741,30,0,1,1,0,9,0,0,0,0,0,0
11323,2000,6741.7014,0.000,6750,0,0,6741,9,0,1,1,0,9,0,0,0,0,0,0
11324,2000,6741.7014,0.000,6750,0,0,6741,-5,0,1,1,0,10,0,0,0,0,0,0
11325,2000,6741.7014,0.000,6750,0,0,6741,-12,0,1,1,0,10,0,0,0,0,0,0
11326,2000,6741.7014,0.000,6750,0,0,6741,63,0,1,1,0,9,0,0,0,0,0,0
11327,2000,6741.7014,0.000,6750,0,0,6741,25,0,1,1,0,9,0,0,0,0,0,0
11328,2000,6741.7014,0.000,6750,0,0,6741,1,0,1,1,0,9,0,0,0,0,0,0
11329,2000,6741.7014,0.000,6750,0,0,6741,65,0,1,1,0,9,0,0,0,0,0,0
11330,2000,6741.7014,0.000,6750,0,0,6741,22,0,1,1,0,9,0,0,0,0,0,0
11331,2000,6741.7014,0.000,6750,0,0,6741,-6,0,1,1,0,10,0,0,0,0,0,0
11332,2000,6741.7014,0.000,6750,0,0,6741,-22,0,1,1,0,10,0,0,0,0,0,0
11333,2000,6741.7014,0.000,6750,0,0,6741,-29,0,1,1,0,10,0,0,0,0,0,0
11334,2000,6741.7014,0.000,6750,0,0,6741,-32,0,1,1,0,10,0,0,0,0,0,0
11335,2000,6741.7014,0.000,6750,0,0,6741,-30,0,1,1,0,10,0,0,0,0,0,0
11336,2000,6741.7014,0.000,6750,0,0,6741,-28,0,1,1,0,10,0,0,0,0,0,0
11337,2000,6741.7014,0.000,6750,0,0,6740,-24,0,1,1,0,11,0,0,78,2,0,0
11338,2000,6741.7014,0.000,6750,0,0,6740,-20,0,1,1,0,11,0,0,78,2,0,0
11339,2000,6741.7014,0.000,6750,0,0,6740,-16,0,1,1,0,11,0,0,78,2,0,0
11340,2000,6741.7014,0.000,6750,0,0,6740,-13,0,1,1,0,11,0,0,78,2,0,0
11341,2000,6741.7014,0.000,6750,0,0,6740,-9,0,1,1,0,11,0,0,78,2,0,0
11342,2000,6741.7014,0.000,6750,0,0,6740,-7,0,1,1,0,11,0,0,78,2,0,0
11343,2000,6741.7014,0.000,6750,0,0,6740,-5,0,1,1,0,11,0,0,78,2,0,0
11344,2000,6741.7014,0.000,6750,0,0,6740,-3,0,1,1,0,11,0,0,78,2,0,0
11345,2000,6741.7014,0.000,6750,0,0,6740,-2,0,1,1,0,11,0,0,78,2,0,0
11346,2000,6741.7014,0.000,6750,0,0,6740,-1,0,1,1,0,11,0,0,78,2,0,0
11347,2000,6741.7014,0.000,6750,0,0,6740,-1,0,1,1,0,11,0,0,78,2,0,0
11348,2000,6741.7014,0.000,6750,0,0,6740,0,0,1,1,0,10,0,0,0,0,0,0
11349,2000,6741.7014,0.000,6750,0,0,6740,1,0,1,1,0,10,0,0,0,0,0,0
11350,2000,6741.7014,0.000,6750,0,0,6740,1,0,1,1,0,10,0,0,0,0,0,0
11351,2000,6741.7014,0.000,6750,0,0,6740,1,0,1,1,0,10,0,0,0,0,0,0
11352,2000,6741.7014,0.000,6750,0,0,6740,1,0,1,1,0,10,0,0,0,0,0,0
11353,2000,6741.7014,0.000,6750,0,0,6740,1,0,1,1,0,10,0,0,0,0,0,0
11354,2000,6741.7014,0.000,6750,0,0,6741,80,0,1,1,0,9,0,0,0,0,0,0
11355,2000,6741.7014,0.000,6750,0,0,6741,43,0,1,1,0,9,0,0,0,0,0,0
11356,2000,6741.7014,0.000,6750,0,0,6741,19,0,1,1,0,9,0,0,0,0,0,0
11357,2000,6741.7014,0.000,6750,0,0,6741,3,0,1,1,0,9,0,0,0,0,0,0
11358,2000,6741.7014,0.000,6750,0,0,6741,-7,0,1,1,0,10,0,0,0,0,0,0
11359,2000,6741.7014,0.000,6750,0,0,6741,-11,0,1,1,0,10,0,0,0,0,0,0
11360,2000,6741.7014,0.000,6750,0,0,6741,-13,0,1,1,0,10,0,0,0,0,0,0
11361,2000,6741.7014,0.000,6750,0,0,6741,-13,0,1,1,0,10,0,0,0,0,0,0
11362,2000,6741.7014,0.000,6750,0,0,6741,66,0,1,1,0,9,0,0,0,0,0,0
11363,2000,6741.7014,0.000,6750,0,0,6741,31,0,1,1,0,9,0,0,0,0,0,0
11364,2000,6741.7014,0.000,6750,0,0,6741,9,0,1,1,0,9,0,0,0,0,0,0
11365,2000,6741.7014,0.000,6750,0,0,6741,-6,0,1,1,0,10,0,0,0,0,0,0
11366,2000,6741.7014,0.000,6750,0,0,6741,65,0,1,1,0,9,0,0,0,0,0,0
11367,2000,6741.7014,0.000,6750,0,0,6742,103,0,1,1,0,8,0,0,0,0,0,0
11368,2000,6741.7014,0.000,6750,0,0,6741,42,0,1,1,0,9,0,0,0,0,0,0
11369,2000,6741.7014,0.000,6750,0,0,6741,2,0,1,1,0,9,0,0,0,0,0,0
11370,2000,6741.7014,0.000,6750,0,0,6741,-21,0,1,1,0,10,0,0,0,0,0,0
11371,2000,6741.7014,0.000,6750,0,0,6741,-33,0,1,1,0,10,0,0,0,0,0,0
11372,2000,6741.7014,0.000,6750,0,0,6741,-37,0,1,1,0,10,0,0,0,0,0,0
11373,2000,6741.7014,0.000,6750,0,0,6741,-37,0,1,1,0,10,0,0,0,0,0,0
11374,2000,6741.7014,0.000,6750,0,0,6741,-34,0,1,1,0,10,0,0,0,0,0,0
11375,2000,6741.7014,0.000,6750,0,0,6740,-29,0,1,1,0,11,0,0,78,2,0,0
11376,2000,6741.7014,0.000,6750,0,0,6740,-24,0,1,1,0,11,0,0,78,2,0,0
11377,2000,6741.7014,0.000,6750,0,0,6740,-19,0,1,1,0,11,0,0,78,2,0,0
11378,2000,6741.7014,0.000,6750,0,0,6740,-15,0,1,1,0,11,0,0,78,2,0,0
11379,2000,6741.7014,0.000,6750,0,0,6740,-11,0,1,1,0,11,0,0,78,2,0,0
11380,2000,6741.7014,0.000,6750,0,0,6740,-8,0,1,1,0,11,0,0,78,2,0,0
11381,2000,6741.7014,0.000,6750,0,0,6740,-5,0,1,1,0,11,0,0,78,2,0,0
11382,2000,6741.7014,0.000,6750,0,0,6741,75,0,1,1,0,9,0,0,0,0,0,0
11383,2000,6741.7014,0.000,6750,0,0,6741,40,0,1,1,0,9,0,0,0,0,0,0
11384,2000,6741.7014,0.000,6750,0,0,6741,95,0,1,1,0,9,0,0,0,0,0,0
11385,2000,6741.7014,0.000,6750,0,0,6741,43,0,1,1,0,9,0,0,0,0,0,0
11386,2000,6741.7014,0.000,6750,0,0,6741,10,0,1,1,0,9,0,0,0,0,0,0
11387,2000,6741.7014,0.000,6750,0,0,6741,-11,0,1,1,0,10,0,0,0,0,0,0
11388,2000,6741.7014,0.000,6750,0,0,6741,-22,0,1,1,0,10,0,0,0,0,0,0
11389,2000,6741.7014,0.000,6750,0,0,6741,-27,0,1,1,0,10,0,0,0,0,0,0
11390,2000,6741.7014,0.000,6750,0,0,6741,-28,0,1,1,0,10,0,0,0,0,0,0
11391,2000,6741.7014,0.000,6750,0,0,6741,-26,0,1,1,0,10,0,0,0,0,0,0
11392,2000,6741.7014,0.000,6750,0,0,6741,-23,0,1,1,0,10,0,0,0,0,0,0
11393,2000,6741.7014,0.000,6750,0,0,6740,-19,0,1,1,0,11,0,0,78,2,0,0
11394,2000,6741.7014,0.000,6750,0,0,6741,63,0,1,1,0,9,0,0,0,0,0,0
11395,2000,6741.7014,0.000,6750,0,0,6741,30,0,1,1,0,9,0,0,0,0,0,0
11396,2000,6741.7014,0.000,6750,0,0,6741,8,0,1,1,0,9,0,0,0,0,0,0
11397,2000,6741.7014,0.000,6750,0,0,6741,73,0,1,1,0,9,0,0,0,0,0,0
11398,2000,6741.7014,0.000,6750,0,0,6741,29,0,1,1,0,9,0,0,0,0,0,0
11399,2000,6741.7014,0.000,6750,0,0,6741,1,0,1,1,0,9,0,0,0,0,0,0
11400,2000,6741.7014,0.000,6750,0,0,6741,-15,0,1,1,0,10,0,0,0,0,0,0
11401,2000,6741.7014,0.000,6750,0,0,6741,-24,0,1,1,0,10,0,0,0,0,0,0
11402,2000,6741.7014,0.000,6750,0,0,6741,-27,0,1,1,0,10,0,0,0,0,0,0
11403,2000,6741.7014,0.000,6750,0,0,6741,-27,0,1,1,0,10,0,0,0,0,0,0
11404,2000,6741.7014,0.000,6750,0,0,6741,-25,0,1,1,0,10,0,0,0,0,0,0
11405,2000,6741.7014,0.000,6750,0,0,6740,-22,0,1,1,0,11,0,0,78,2,0,0
11406,2000,6741.7014,0.000,6750,0,0,6740,-18,0,1,1,0,11,0,0,78,2,0,0
11407,2000,6741.7014,0.000,6750,0,0,6740,-14,0,1,1,0,11,0,0,78,2,0,0
11408,2000,6741.7014,0.000,6750,0,0,6740,-11,0,1,1,0,11,0,0,78,2,0,0
11409,2000,6741.7014,0.000,6750,0,0,6740,-8,0,1,1,0,11,0,0,78,2,0,0
11410,2000,6741.7014,0.000,6750,0,0,6740,-6,0,1,1,0,11,0,0,78,2,0,0
11411,2000,6741.7014,0.000,6750,0,0,6740,-4,0,1,1,0,11,0,0,78,2,0,0
11412,2000,6741.7014,0.000,6750,0,0,6740,-2,0,1,1,0,11,0,0,78,2,0,0
11413,2000,6741.7014,0.000,6750,0,0,6740,-1,0,1,1,0,11,0,0,78,2,0,0
11414,2000,6741.7014,0.000,6750,0,0,6741,78,0,1,1,0,9,0,0,0,0,0,0
11415,2000,6741.7014,0.000,6750,0,0,6741,42,0,1,1,0,9,0,0,0,0,0,0
11416,2000,6741.7014,0.000,6750,0,0,6741,18,0,1,1,0,9,0,0,0,0,0,0
11417,2000,6741.7014,0.000,6750,0,0,6741,3,0,1,1,0,9,0,0,0,0,0,0
11418,2000,6741.7014,0.000,6750,0,0,6741,-7,0,1,1,0,10,0,0,0,0,0,0
11419,2000,6741.7014,0.000,6750,0,0,6741,-12,0,1,1,0,10,0,0,0,0,0,0
11420,2000,6741.7014,0.000,6750,0,0,6741,-14,0,1,1,0,10,0,0,0,0,0,0
11421,2000,6741.7014,0.000,6750,0,0,6741,-14,0,1,1,0,10,0,0,0,0,0,0
11422,2000,6741.7014,0.000,6750,0,0,6741,-13,0,1,1,0,10,0,0,0,0,0,0
11423,2000,6741.7014,0.000,6750,0,0,6740,-11,0,1,1,0,11,0,0,78,2,0,0
11424,2000,6741.7014,0.000,6750,0,0,6741,69,0,1,1,0,9,0,0,0,0,0,0
11425,2000,6741.7014,0.000,6750,0,0,6741,35,0,1,1,0,9,0,0,0,0,0,0
11426,2000,6741.7014,0.000,6750,0,0,6741,90,0,1,1,0,9,0,0,0,0,0,0
11427,2000,6741.7014,0.000,6750,0,0,6742,118,0,1,1,0,8,0,0,0,0,0,0
11428,2000,6741.7014,0.000,6750,0,0,6742,49,0,1,1,0,8,0,0,0,0,0,0
11429,2000,6741.7014,0.000,6750,0,0,6741,4,0,1,1,0,9,0,0,0,0,0,0
11430,2000,6741.7014,0.000,6750,0,0,6741,-23,0,1,1,0,10,0,0,0,0,0,0
11431,2000,6741.7014,0.000,6750,0,0,6741,-37,0,1,1,0,10,0,0,0,0,0,0
11432,2000,6741.7014,0.000,6750,0,0,6741,-42,0,1,1,0,10,0,0,0,0,0,0
11433,2000,6741.7014,0.000,6750,0,0,6741,-42,0,1,1,0,10,0,0,0,0,0,0
11434,2000,6741.7014,0.000,6750,0,0,6741,-39,0,1,1,0,10,0,0,0,0,0,0
11435,2000,6741.7014,0.000,6750,0,0,6740,-34,0,1,1,0,11,0,0,78,2,0,0
11436,2000,6741.7014,0.000,6750,0,0,6740,-28,0,1,1,0,11,0,0,78,2,0,0
11437,2000,6741.7014,0.000,6750,0,0,6740,-22,0,1,1,0,11,0,0,78,2,0,0
11438,2000,6741.7014,0.000,6750,0,0,6740,-17,0,1,1,0,11,0,0,78,2,0,0
11439,2000,6741.7014,0.000,6750,0,0,6740,-13,0,1,1,0,11,0,0,78,2,0,0
11440,2000,6741.7014,0.000,6750,0,0,6741,69,0,1,1,0,9,0,0,0,0,0,0
11441,2000,6741.7014,0.000,6750,0,0,6741,35,0,1,1,0,9,0,0,0,0,0,0
11442,2000,6741.7014,0.000,6750,0,0,6741,13,0,1,1,0,9,0,0,0,0,0,0
11443,2000,6741.7014,0.000,6750,0,0,6741,-1,0,1,1,0,10,0,0,0,0,0,0
11444,2000,6741.7014,0.000,6750,0,0,6741,-10,0,1,1,0,10,0,0,0,0,0,0
11445,2000,6741.7014,0.000,6750,0,0,6741,64,0,1,1,0,9,0,0,0,0,0,0
11446,2000,6741.7014,0.000,6750,0,0,6741,27,0,1,1,0,9,0,0,0,0,0,0
11447,2000,6741.7014,0.000,6750,0,0,6741,3,0,1,1,0,9,0,0,0,0,0,0
11448,2000,6741.7014,0.000,6750,0,0,6741,66,0,1,1,0,9,0,0,0,0,0,0
11449,2000,6741.7014,0.000,6750,0,0,6741,22,0,1,1,0,9,0,0,0,0,0,0
11450,2000,6741.7014,0.000,6750,0,0,6741,-5,0,1,1,0,10,0,0,0,0,0,0
11451,2000,6741.7014,0.000,6750,0,0,6741,-21,0,1,1,0,10,0,0,0,0,0,0
11452,2000,6741.7014,0.000,6750,0,0,6741,-29,0,1,1,0,10,0,0,0,0,0,0
11453,2000,6741.7014,0.000,6750,0,0,6741,-31,0,1,1,0,10,0,0,0,0,0,0
11454,2000,6741.7014,0.000,6750,0,0,6741,-30,0,1,1,0,10,0,0,0,0,0,0
11455,2000,6741.7014,0.000,6750,0,0,6741,-27,0,1,1,0,10,0,0,0,0,0,0
11456,2000,6741.7014,0.000,6750,0,0,6741,55,0,1,1,0,9,0,0,0,0,0,0
11457,2000,6741.7014,0.000,6750,0,0,6741,23,0,1,1,0,9,0,0,0,0,0,0
11458,2000,6741.7014,0.000,6750,0,0,6741,2,0,1,1,0,9,0,0,0,0,0,0
11459,2000,6741.7014,0.000,6750,0,0,6741,-10,0,1,1,0,10,0,0,0,0,0,0
11460,2000,6741.7014,0.000,6750,0,0,6741,-17,0,1,1,0,10,0,0,0,0,0,0
11461,2000,6741.7014,0.000,6750,0,0,6741,-19,0,1,1,0,10,0,0,0,0,0,0
11462,2000,6741.7014,0.000,6750,0,0,6741,-19,0,1,1,0,10,0,0,0,0,0,0
11463,2000,6741.7014,0.000,6750,0,0,6741,-18,0,1,1,0,10,0,0,0,0,0,0
11464,2000,6741.7014,0.000,6750,0,0,6740,-16,0,1,1,0,11,0,0,78,2,0,0
11465,2000,6741.7014,0.000,6750,0,0,6740,-13,0,1,1,0,11,0,0,78,2,0,0
11466,2000,6741.7014,0.000,6750,0,0,6740,-11,0,1,1,0,11,0,0,78,2,0,0
11467,2000,6741.7014,0.000,6750,0,0,6740,-8,0,1,1,0,11,0,0,78,2,0,0
11468,2000,6741.7014,0.000,6750,0,0,6740,-6,0,1,1,0,11,0,0,78,2,0,0
11469,2000,6741.7014,0.000,6750,0,0,6740,-4,0,1,1,0,11,0,0,78,2,0,0
11470,2000,6741.7014,0.000,6750,0,0,6740,-3,0,1,1,0,11,0,0,78,2,0,0
11471,2000,6741.7014,0.000,6750,0,0,6740,-2,0,1,1,0,11,0,0,78,2,0,0
11472,2000,6741.7014,0.000,6750,0,0,6741,78,0,1,1,0,9,0,0,0,0,0,0
11473,2000,6741.7014,0.000,6750,0,0,6741,42,0,1,1,0,9,0,0,0,0,0,0
11474,2000,6741.7014,0.000,6750,0,0,6741,18,0,1,1,0,9,0,0,0,0,0,0
11475,2000,6741.7014,0.000,6750,0,0,6741,2,0,1,1,0,9,0,0,0,0,0,0
11476,2000,6741.7014,0.000,6750,0,0,6741,-7,0,1,1,0,10,0,0,0,0,0,0
11477,2000,6741.7014,0.000,6750,0,0,6741,-12,0,1,1,0,10,0,0,0,0,0,0
11478,2000,6741.7014,0.000,6750,0,0,6741,-14,0,1,1,0,10,0,0,0,0,0,0
11479,2000,6741.7014,0.000,6750,0,0,6741,-14,0,1,1,0,10,0,0,0,0,0,0
11480,2000,6741.7014,0.000,6750,0,0,6741,-13,0,1,1,0,10,0,0,0,0,0,0
11481,2000,6741.7014,0.000,6750,0,0,6741,67,0,1,1,0,9,0,0,0,0,0,0
11482,2000,6741.7014,0.000,6750,0,0,6742,111,0,1,1,0,8,0,0,0,0,0,0
11483,2000,6741.7014,0.000,6750,0,0,6741,52,0,1,1,0,9,0,0,0,0,0,0
11484,2000,6741.7014,0.000,6750,0,0,6741,13,0,1,1,0,9,0,0,0,0,0,0
11485,2000,6741.7014,0.000,6750,0,0,6741,-11,0,1,1,0,10,0,0,0,0,0,0
11486,2000,6741.7014,0.000,6750,0,0,6741,-24,0,1,1,0,10,0,0,0,0,0,0
11487,2000,6741.7014,0.000,6750,0,0,6741,-30,0,1,1,0,10,0,0,0,0,0,0
11488,2000,6741.7014,0.000,6750,0,0,6741,-31,0,1,1,0,10,0,0,0,0,0,0
11489,2000,6741.7014,0.000,6750,0,0,6741,49,0,1,1,0,9,0,0,0,0,0,0
11490,2000,6741.7014,0.000,6750,0,0,6742,94,0,1,1,0,8,0,0,0,0,0,0
11491,2000,6741.7014,0.000,6750,0,0,6741,37,0,1,1,0,9,0,0,0,0,0,0
11492,2000,6741.7014,0.000,6750,0,0,6741,0,0,1,1,0,9,0,0,0,0,0,0
11493,2000,6741.7014,0.000,6750,0,0,6741,-21,0,1,1,0,10,0,0,0,0,0,0
11494,2000,6741.7014,0.000,6750,0,0,6741,-32,0,1,1,0,10,0,0,0,0,0,0
11495,2000,6741.7014,0.000,6750,0,0,6741,-36,0,1,1,0,10,0,0,0,0,0,0
11496,2000,6741.7014,0.000,6750,0,0,6741,-36,0,1,1,0,10,0,0,0,0,0,0
11497,2000,6741.7014,0.000,6750,0,0,6741,-33,0,1,1,0,10,0,0,0,0,0,0
11498,2000,6741.7014,0.000,6750,0,0,6740,-28,0,1,1,0,11,0,0,78,2,0,0
11499,2000,6741.7014,0.000,6750,0,0,6740,-23,0,1,1,0,11,0,0,78,2,0,0
11500,2000,6741.7014,0.000,6750,0,0,6740,-19,0,1,1,0,11,0,0,78,2,0,0
11501,2000,6741.7014,0.000,6750,0,0,6741,64,0,1,1,0,9,0,0,0,0,0,0
11502,2000,6741.7014,0.000,6750,0,0,6741,31,0,1,1,0,9,0,0,0,0,0,0
11503,2000,6741.7014,0.000,6750,0,0,6741,9,0,1,1,0,9,0,0,0,0,0,0
11504,2000,6741.7014,0.000,6750,0,0,6741,-5,0,1,1,0,10,0,0,0,0,0,0
11505,2000,6741.7014,0.000,6750,0,0,6741,-12,0,1,1,0,10,0,0,0,0,0,0
11506,2000,6741.7014,0.000,6750,0,0,6741,-16,0,1,1,0,10,0,0,0,0,0,0
11507,2000,6741.7014,0.000,6750,0,0,6741,-17,0,1,1,0,10,0,0,0,0,0,0
11508,2000,6741.7014,0.000,6750,0,0,6741,62,0,1,1,0,9,0,0,0,0,0,0
11509,2000,6741.7014,0.000,6750,0,0,6741,28,0,1,1,0,9,0,0,0,0,0,0
11510,2000,6741.7014,0.000,6750,0,0,6741,5,0,1,1,0,9,0,0,0,0,0,0
11511,2000,6741.7014,0.000,6750,0,0,6741,-9,0,1,1,0,10,0,0,0,0,0,0
11512,2000,6741.7014,0.000,6750,0,0,6741,-16,0,1,1,0,10,0,0,0,0,0,0
11513,2000,6741.7014,0.000,6750,0,0,6741,-20,0,1,1,0,10,0,0,0,0,0,0
11514,2000,6741.7014,0.000,6750,0,0,6741,-20,0,1,1,0,10,0,0,0,0,0,0
11515,2000,6741.7014,0.000,6750,0,0,6741,-19,0,1,1,0,10,0,0,0,0,0,0
11516,2000,6741.7014,0.000,6750,0,0,6740,-17,0,1,1,0,11,0,0,78,2,0,0
11517,2000,6741.7014,0.000,6750,0,0,6740,-14,0,1,1,0,11,0,0,78,2,0,0
11518,2000,6741.7014,0.000,6750,0,0,6740,-11,0,1,1,0,11,0,0,78,2,0,0
11519,2000,6741.7014,0.000,6750,0,0,6741,69,0,1,1,0,9,0,0,0,0,0,0
11520,2000,6741.7014,0.000,6750,0,0,6741,35,0,1,1,0,9,0,0,0,0,0,0
11521,2000,6741.7014,0.000,6750,0,0,6741,13,0,1,1,0,9,0,0,0,0,0,0
11522,2000,6741.7014,0.000,6750,0,0,6741,-2,0,1,1,0,10,0,0,0,0,0,0
11523,2000,6741.7014,0.000,6750,0,0,6741,-11,0,1,1,0,10,0,0,0,0,0,0
11524,2000,6741.7014,0.000,6750,0,0,6741,-15,0,1,1,0,10,0,0,0,0,0,0
11525,2000,6741.7014,0.000,6750,0,0,6741,-16,0,1,1,0,10,0,0,0,0,0,0
11526,2000,6741.7014,0.000,6750,0,0,6741,-16,0,1,1,0,10,0,0,0,0,0,0
11527,2000,6741.7014,0.000,6750,0,0,6741,-14,0,1,1,0,10,0,0,0,0,0,0
11528,2000,6741.7014,0.000,6750,0,0,6740,-12,0,1,1,0,11,0,0,78,2,0,0
11529,2000,6741.7014,0.000,6750,0,0,6740,-10,0,1,1,0,11,0,0,78,2,0,0
11530,2000,6741.7014,0.000,6750,0,0,6740,-8,0,1,1,0,11,0,0,78,2,0,0
11531,2000,6741.7014,0.000,6750,0,0,6740,-6,0,1,1,0,11,0,0,78,2,0,0
11532,2000,6741.7014,0.000,6750,0,0,6740,-4,0,1,1,0,11,0,0,78,2,0,0
11533,2000,6741.7014,0.000,6750,0,0,6740,-3,0,1,1,0,11,0,0,78,2,0,0
11534,2000,6741.7014,0.000,6750,0,0,6740,-2,0,1,1,0,11,0,0,78,2,0,0
11535,2000,6741.7014,0.000,6750,0,0,6740,-1,0,1,1,0,11,0,0,78,2,0,0
