ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
9114,2000,1065.2501,13579.876,1037,18210,0,1051,13612,2400,0,0,0,-9,0,0,78,2065,868,1
9115,2000,1078.8502,13600.124,1055,18210,0,1065,13648,2400,0,0,0,-5,0,0,78,2065,861,1
9116,2000,1092.4701,13619.825,1074,18210,0,1079,13654,2400,0,0,0,0,0,0,78,2065,860,1
9117,2000,1106.1090,13638.994,1092,18210,0,1092,13639,2400,0,0,0,5,0,0,78,2065,863,1
9118,2000,1119.7667,13657.644,1092,18210,0,1105,13608,2400,0,0,0,-8,0,0,78,2065,869,1
9119,2000,1133.4425,13675.790,1110,18210,0,1119,13685,2400,0,0,0,-4,0,0,78,2065,854,1
9120,2000,1147.1359,13693.446,1128,18210,0,1133,13717,2400,0,0,0,0,0,0,78,2065,848,1
9121,2000,1160.8466,13710.625,1146,18210,0,1147,13716,2400,0,0,0,4,0,0,78,2065,848,1
9122,2000,1174.5739,13727.339,1146,18210,0,1160,13693,2400,0,0,0,-9,0,0,78,2065,853,1
9123,2000,1188.3175,13743.602,1165,18210,0,1174,13771,2400,0,0,0,-4,0,0,78,2065,838,1
9124,2000,1202.0769,13759.425,1183,18210,0,1188,13800,2400,0,0,0,0,0,0,78,2065,832,1
9125,2000,1215.8517,13774.821,1201,18210,0,1202,13794,2400,0,0,0,4,0,0,78,2065,833,1
9126,2000,1229.6415,13789.800,1201,18210,0,1215,13763,2400,0,0,0,-9,0,0,78,2065,839,1
9127,2000,1243.4459,13804.374,1219,18210,0,1229,13715,2400,0,0,0,-5,0,0,78,2065,848,1
9128,2000,1257.2645,13818.555,1237,18210,0,1243,13774,2400,0,0,0,-1,0,0,78,2065,837,1
9129,2000,1271.0968,13832.352,1256,18210,0,1256,13789,2400,0,0,0,5,0,0,78,2065,834,1
9130,2000,1284.9426,13845.777,1256,18210,0,1271,13851,2400,0,0,0,-10,0,0,78,2065,823,1
9131,2000,1298.8014,13858.839,1274,18210,0,1284,13864,2400,0,0,0,-5,0,0,78,2065,820,1
9132,2000,1312.6730,13871.547,1292,18210,0,1298,13883,2400,0,0,0,-1,0,0,78,2065,817,1
9133,2000,1326.5569,13883.912,1310,18210,0,1312,13865,2400,0,0,0,3,0,0,78,2065,820,1
9134,2000,1340.4528,13895.943,1310,18210,0,1326,13900,2400,0,0,0,-11,0,0,78,2063,810,1
9135,2000,1354.3605,13907.649,1329,18210,0,1340,13893,2400,0,0,0,-6,0,0,78,2065,815,1
9136,2000,1368.2795,13919.038,1347,18210,0,1354,13895,2400,0,0,0,-2,0,0,78,2065,814,1
9137,2000,1382.2096,13930.120,1365,18210,0,1368,13943,2400,0,0,0,2,0,0,78,2065,805,1
9138,2000,1396.1505,13940.902,1365,18210,0,1382,13943,2400,0,0,0,-12,0,0,78,2061,798,1
9139,2000,1410.1019,13951.393,1383,18210,0,1395,13909,2400,0,0,0,-7,0,0,78,2065,812,1
9140,2000,1424.0635,13961.600,1401,18210,0,1410,13970,2400,0,0,0,-4,0,0,78,2065,800,1
9141,2000,1438.0351,13971.531,1420,18210,0,1424,13978,2400,0,0,0,1,0,0,78,2065,799,1
9142,2000,1452.0163,13981.194,1420,18210,0,1438,14026,2400,0,0,0,-13,0,0,78,2059,779,1
9143,2000,1466.0069,13990.596,1438,18210,0,1452,14023,2400,0,0,0,-9,0,0,78,2065,790,1
9144,2000,1480.0066,13999.744,1456,18210,0,1466,14023,2400,0,0,0,-5,0,0,78,2065,790,1
9145,2000,1494.0152,14008.644,1474,18210,0,1479,13985,2400,0,0,0,0,0,0,78,2065,797,1
9146,2000,1508.0326,14017.304,1492,18210,0,1493,14001,2400,0,0,0,4,0,0,78,2065,794,1
9147,2000,1522.0583,14025.730,1492,18210,0,1507,13976,2400,0,0,0,-10,0,0,78,2065,799,1
9148,2000,1536.0922,14033.928,1511,18210,0,1522,14039,2400,0,0,0,-6,0,0,78,2065,787,1
9149,2000,1550.1341,14041.904,1529,18210,0,1536,14045,2400,0,0,0,-2,0,0,78,2065,786,1
9150,2000,1564.1838,14049.665,1547,18210,0,1550,14089,2400,0,0,0,2,0,0,78,2065,778,1
9151,2000,1578.2410,14057.216,1547,18210,0,1564,14080,2400,0,0,0,-12,0,0,78,2061,772,1
9152,2000,1592.3056,14064.563,1565,18210,0,1578,14073,2400,0,0,0,-8,0,0,78,2065,781,1
9153,2000,1606.3773,14071.712,1583,18210,0,1592,14107,2400,0,0,0,-4,0,0,78,2065,774,1
9154,2000,1620.4559,14078.667,1602,18210,0,1606,14089,2400,0,0,0,1,0,0,78,2065,778,1
9155,2000,1634.5414,14085.434,1602,18210,0,1620,14036,2400,0,0,0,-13,0,0,78,2059,777,1
9156,2000,1648.6334,14092.019,1620,18210,0,1634,14078,2400,0,0,0,-9,0,0,78,2065,780,1
9157,2000,1662.7318,14098.425,1638,18210,0,1648,14067,2400,0,0,0,-5,0,0,78,2065,782,1
9158,2000,1676.8365,14104.658,1656,18210,0,1662,14097,2400,0,0,0,-1,0,0,78,2065,776,1
9159,2000,1690.9472,14110.723,1675,18210,0,1676,14116,2400,0,0,0,4,0,0,78,2065,773,1
9160,2000,1705.0638,14116.624,1675,18210,0,1691,14166,2400,0,0,0,-11,0,0,78,2063,760,1
9161,2000,1719.1862,14122.366,1693,18210,0,1705,14158,2400,0,0,0,-7,0,0,78,2065,765,1
9162,2000,1733.3141,14127.952,1711,18210,0,1719,14187,2400,0,0,0,-4,0,0,78,2065,759,1
9163,2000,1747.4475,14133.387,1729,18210,0,1733,14202,2400,0,0,0,0,0,0,78,2065,756,1
9164,2000,1761.5862,14138.676,1747,18210,0,1747,14168,2400,0,0,0,5,0,0,78,2065,763,1
9165,2000,1775.7300,14143.821,1747,18210,0,1761,14178,2400,0,0,0,-10,0,0,78,2065,761,1
9166,2000,1789.8789,14148.827,1766,18210,0,1775,14141,2400,0,0,0,-4,0,0,78,2065,768,1
9167,2000,1804.0325,14153.699,1784,18210,0,1789,14111,2400,0,0,0,0,0,0,78,2065,774,1
9168,2000,1818.1910,14158.438,1802,18210,0,1803,14126,2400,0,0,0,4,0,0,78,2065,771,1
9169,2000,1832.3540,14163.049,1802,18210,0,1818,14172,2400,0,0,0,-11,0,0,78,2063,759,1
9170,2000,1846.5216,14167.536,1820,18210,0,1832,14198,2400,0,0,0,-8,0,0,78,2065,757,1
9171,2000,1860.6935,14171.902,1838,18210,0,1846,14172,2400,0,0,0,-3,0,0,78,2065,762,1
9172,2000,1874.8696,14176.149,1857,18210,0,1860,14187,2400,0,0,0,1,0,0,78,2065,759,1
9173,2000,1889.0499,14180.282,1857,18210,0,1874,14152,2400,0,0,0,-12,0,0,78,2061,759,1
9174,2000,1903.2342,14184.303,1875,18210,0,1889,14202,2400,0,0,0,-10,0,0,78,2065,756,1
9175,2000,1917.4224,14188.215,1893,18210,0,1903,14191,2400,0,0,0,-6,0,0,78,2065,759,1
9176,2000,1931.6144,14192.021,1911,18210,0,1917,14216,2400,0,0,0,-2,0,0,78,2065,754,1
9177,2000,1945.8102,14195.725,1929,18210,0,1931,14187,2400,0,0,0,2,0,0,78,2065,759,1
9178,2000,1960.0095,14199.329,1929,18210,0,1945,14161,2400,0,0,0,-11,0,0,78,2063,761,1
9179,2000,1974.2123,14202.835,1948,18210,0,1959,14176,2400,0,0,0,-6,0,0,78,2065,761,1
9180,2000,1988.4186,14206.246,1966,18210,0,1973,14142,2400,0,0,0,-2,0,0,78,2065,768,1
9181,2000,2002.6281,14209.566,1984,18210,0,1988,14191,2400,0,0,0,0,0,0,78,2065,759,1
9182,2000,2016.8409,14212.795,2002,18210,0,2002,14258,2400,0,0,0,4,0,0,78,2065,746,1
9183,2000,2031.0569,14215.937,2002,18210,0,2017,14257,2400,0,0,0,-11,0,0,78,2063,742,1
9184,2000,2045.2759,14218.995,2021,18210,0,2030,14209,2400,0,0,0,-5,0,0,78,2065,755,1
9185,2000,2059.4978,14221.969,2039,18210,0,2045,14246,2400,0,0,0,-2,0,0,78,2065,748,1
9186,2000,2073.7227,14224.864,2057,18210,0,2060,14303,2400,0,0,0,1,0,0,78,2065,737,1
9187,2000,2087.9504,14227.680,2057,18210,0,2074,14293,2400,0,0,0,-13,0,0,78,2059,728,1
9188,2000,2102.1808,14230.420,2075,18210,0,2088,14237,2400,0,0,0,-9,0,0,78,2065,750,1
9189,2000,2116.4139,14233.085,2093,18210,0,2101,14189,2400,0,0,0,-4,0,0,78,2065,759,1
9190,2000,2130.6496,14235.679,2112,18210,0,2116,14188,2400,0,0,0,0,0,0,78,2065,759,1
9191,2000,2144.8878,14238.203,2130,18210,0,2130,14219,2400,0,0,0,4,0,0,78,2065,753,1
9192,2000,2159.1284,14240.659,2130,18210,0,2144,14234,2400,0,0,0,-10,0,0,78,2065,750,1
9193,2000,2173.3715,14243.048,2148,18210,0,2159,14274,2400,0,0,0,-7,0,0,78,2065,743,1
9194,2000,2187.6168,14245.372,2166,18210,0,2173,14254,2400,0,0,0,-3,0,0,78,2065,747,1
9195,2000,2201.8645,14247.634,2184,18210,0,2187,14191,2400,0,0,0,1,0,0,78,2065,759,1
9196,2000,2216.1143,14249.835,2184,18210,0,2201,14219,2400,0,0,0,-13,0,0,78,2059,742,1
9197,2000,2230.3663,14251.976,2203,18210,0,2215,14191,2400,0,0,0,-8,0,0,78,2065,759,1
9198,2000,2244.6204,14254.059,2221,18210,0,2229,14204,2400,0,0,0,-4,0,0,78,2065,756,1
9199,2000,2258.8764,14256.086,2239,18210,0,2244,14283,2400,0,0,0,-1,0,0,78,2065,741,1
9200,2000,2273.1345,14258.058,2257,18210,0,2258,14290,2400,0,0,0,3,0,0,78,2065,740,1
9201,2000,2287.3945,14259.977,2257,18210,0,2272,14244,2400,0,0,0,-11,0,0,78,2063,745,1
9202,2000,2301.6563,14261.844,2275,18210,0,2287,14243,2400,0,0,0,-8,0,0,78,2065,749,1
9203,2000,2315.9200,14263.661,2294,18210,0,2301,14311,2400,0,0,0,-3,0,0,78,2065,736,1
9204,2000,2330.1854,14265.428,2312,18210,0,2316,14309,2400,0,0,0,0,0,0,78,2065,736,1
9205,2000,2344.4526,14267.148,2330,18210,0,2329,14257,2400,0,0,0,5,0,0,78,2065,746,1
9206,2000,2358.7214,14268.821,2330,18210,0,2344,14251,2400,0,0,0,-10,0,0,78,2065,747,1
9207,2000,2372.9918,14270.449,2348,18210,0,2358,14315,2400,0,0,0,-6,0,0,78,2065,735,1
9208,2000,2387.2639,14272.033,2367,18210,0,2373,14310,2400,0,0,0,-2,0,0,78,2065,736,1
9209,2000,2401.5374,14273.575,2385,18210,0,2387,14334,2400,0,0,0,2,0,0,78,2065,732,1
9210,2000,2415.8125,14275.074,2385,18210,0,2401,14338,2400,0,0,0,-12,0,0,78,2061,724,1
9211,2000,2430.0890,14276.533,2403,18210,0,2416,14369,2400,0,0,0,-9,0,0,78,2065,725,1
9212,2000,2444.3670,14277.953,2421,18210,0,2430,14337,2400,0,0,0,-5,0,0,78,2065,731,1
9213,2000,2458.6463,14279.334,2439,18210,0,2444,14264,2400,0,0,0,-1,0,0,78,2065,745,1
9214,2000,2472.9270,14280.678,2458,18210,0,2458,14281,2400,0,0,0,4,0,0,78,2065,742,1
9215,2000,2487.2090,14281.985,2458,18210,0,2472,14243,2400,0,0,0,-10,0,0,78,2065,749,1
9216,2000,2501.4922,14283.258,2476,18210,0,2486,14247,2400,0,0,0,-6,0,0,78,2065,748,1
9217,2000,2515.7767,14284.495,2494,18210,0,2500,14200,2400,0,0,0,-2,0,0,78,2065,757,1
9218,2000,2530.0624,14285.700,2512,18210,0,2515,14238,2400,0,0,0,1,0,0,78,2065,750,1
9219,2000,2544.3493,14286.872,2512,18210,0,2529,14216,2400,0,0,0,-13,0,0,78,2059,743,1
9220,2000,2558.6373,14288.012,2530,18210,0,2543,14231,2400,0,0,0,-9,0,0,78,2065,751,1
9221,2000,2572.9264,14289.121,2549,18210,0,2558,14311,2400,0,0,0,-5,0,0,78,2065,736,1
9222,2000,2587.2166,14290.200,2567,18210,0,2572,14316,2400,0,0,0,-1,0,0,78,2065,735,1
9223,2000,2601.5079,14291.251,2585,18210,0,2586,14269,2400,0,0,0,3,0,0,78,2065,744,1
9224,2000,2615.8002,14292.272,2585,18210,0,2601,14304,2400,0,0,0,-12,0,0,78,2061,730,1
9225,2000,2630.0934,14293.267,2603,18210,0,2615,14279,2400,0,0,0,-8,0,0,78,2065,742,1
9226,2000,2644.3877,14294.234,2621,18210,0,2629,14289,2400,0,0,0,-4,0,0,78,2065,740,1
9227,2000,2658.6828,14295.175,2640,18210,0,2644,14364,2400,0,0,0,0,0,0,78,2065,726,1
9228,2000,2672.9789,14296.091,2658,18210,0,2659,14364,2400,0,0,0,3,0,0,78,2065,726,1
9229,2000,2687.2759,14296.982,2658,18210,0,2673,14390,2400,0,0,0,-11,0,0,78,2063,717,1
9230,2000,2701.5738,14297.849,2676,18210,0,2687,14355,2400,0,0,0,-7,0,0,78,2065,728,1
9231,2000,2715.8725,14298.692,2694,18210,0,2702,14395,2400,0,0,0,-4,0,0,78,2065,720,1
9232,2000,2730.1720,14299.513,2713,18210,0,2716,14370,2400,0,0,0,1,0,0,78,2065,725,1
9233,2000,2744.4723,14300.311,2713,18210,0,2730,14299,2400,0,0,0,-13,0,0,78,2059,727,1
9234,2000,2758.7734,14301.088,2731,18210,0,2744,14278,2400,0,0,0,-9,0,0,78,2065,742,1
9235,2000,2773.0752,14301.844,2749,18210,0,2759,14330,2400,0,0,0,-6,0,0,78,2065,732,1
9236,2000,2787.3778,14302.580,2767,18210,0,2773,14315,2400,0,0,0,-2,0,0,78,2065,735,1
9237,2000,2801.6811,14303.295,2785,18210,0,2787,14253,2400,0,0,0,2,0,0,78,2065,747,1
9238,2000,2815.9851,14303.992,2785,18210,0,2801,14279,2400,0,0,0,-12,0,0,78,2061,735,1
9239,2000,2830.2898,14304.669,2804,18210,0,2816,14324,2400,0,0,0,-8,0,0,78,2065,733,1
9240,2000,2844.5951,14305.328,2822,18210,0,2830,14305,2400,0,0,0,-4,0,0,78,2065,737,1
9241,2000,2858.9011,14305.970,2840,18210,0,2844,14241,2400,0,0,0,0,0,0,78,2065,749,1
9242,2000,2873.2076,14306.594,2858,18210,0,2858,14265,2400,0,0,0,4,0,0,78,2065,745,1
9243,2000,2887.5148,14307.201,2858,18210,0,2872,14232,2400,0,0,0,-10,0,0,78,2065,751,1
9244,2000,2901.8226,14307.792,2876,18210,0,2886,14239,2400,0,0,0,-6,0,0,78,2065,749,1
9245,2000,2916.1310,14308.366,2895,18210,0,2900,14195,2400,0,0,0,-1,0,0,78,2065,758,1
9246,2000,2930.4399,14308.926,2913,18210,0,2915,14234,2400,0,0,0,2,0,0,78,2065,750,1
9247,2000,2944.7494,14309.470,2913,18210,0,2929,14214,2400,0,0,0,-12,0,0,78,2061,747,1
9248,2000,2959.0594,14309.999,2931,18210,0,2943,14230,2400,0,0,0,-8,0,0,78,2065,751,1
9249,2000,2973.3699,14310.514,2949,18210,0,2958,14310,2400,0,0,0,-5,0,0,78,2065,736,1
9250,2000,2987.6809,14311.015,2967,18210,0,2972,14315,2400,0,0,0,-1,0,0,78,2065,735,1
9251,2000,3001.9924,14311.503,2986,18210,0,2987,14346,2400,0,0,0,3,0,0,78,2065,729,1
9252,2000,3016.3044,14311.977,2986,18210,0,3001,14316,2400,0,0,0,-11,0,0,78,2063,731,1
9253,2000,3030.6168,14312.439,3004,18210,0,3016,14361,2400,0,0,0,-8,0,0,78,2065,726,1
9254,2000,3044.9297,14312.888,3022,18210,0,3030,14340,2400,0,0,0,-4,0,0,78,2065,730,1
9255,2000,3059.2431,14313.325,3040,18210,0,3044,14352,2400,0,0,0,0,0,0,78,2065,728,1
9256,2000,3073.5568,14313.750,3059,18210,0,3059,14347,2400,0,0,0,4,0,0,78,2065,729,1
9257,2000,3087.8710,14314.164,3059,18210,0,3073,14370,2400,0,0,0,-10,0,0,78,2065,725,1
9258,2000,3102.1855,14314.567,3077,18210,0,3087,14333,2400,0,0,0,-6,0,0,78,2065,732,1
9259,2000,3116.5005,14314.958,3095,18210,0,3102,14373,2400,0,0,0,-3,0,0,78,2065,724,1
9260,2000,3130.8158,14315.339,3113,18210,0,3117,14426,2400,0,0,0,0,0,0,78,2065,714,1
9261,2000,3145.1316,14315.710,3131,18210,0,3131,14409,2400,0,0,0,4,0,0,78,2065,717,1
9262,2000,3159.4476,14316.071,3131,18210,0,3145,14342,2400,0,0,0,-10,0,0,78,2065,730,1
9263,2000,3173.7640,14316.422,3150,18210,0,3159,14361,2400,0,0,0,-5,0,0,78,2065,726,1
9264,2000,3188.0808,14316.763,3168,18210,0,3173,14321,2400,0,0,0,-1,0,0,78,2065,734,1
9265,2000,3202.3979,14317.096,3186,18210,0,3188,14320,2400,0,0,0,2,0,0,78,2065,734,1
9266,2000,3216.7153,14317.419,3186,18210,0,3201,14268,2400,0,0,0,-11,0,0,78,2063,740,1
9267,2000,3231.0331,14317.733,3204,18210,0,3216,14299,2400,0,0,0,-8,0,0,78,2065,738,1
9268,2000,3245.3511,14318.040,3222,18210,0,3230,14270,2400,0,0,0,-4,0,0,78,2065,744,1
9269,2000,3259.6694,14318.337,3241,18210,0,3244,14278,2400,0,0,0,1,0,0,78,2065,742,1
9270,2000,3273.9881,14318.627,3241,18210,0,3259,14351,2400,0,0,0,-14,0,0,78,2057,714,1
9271,2000,3288.3070,14318.909,3259,18210,0,3274,14350,2400,0,0,0,-11,0,0,78,2063,725,1
9272,2000,3302.6262,14319.183,3277,18210,0,3287,14296,2400,0,0,0,-6,0,0,78,2065,739,1
9273,2000,3316.9456,14319.450,3295,18210,0,3302,14287,2400,0,0,0,-3,0,0,78,2065,740,1
9274,2000,3331.2653,14319.710,3313,18210,0,3316,14347,2400,0,0,0,1,0,0,78,2065,729,1
9275,2000,3345.5853,14319.962,3313,18210,0,3331,14337,2400,0,0,0,-14,0,0,78,2057,717,1
9276,2000,3359.9055,14320.208,3332,18210,0,3345,14356,2400,0,0,0,-9,0,0,78,2065,727,1
9277,2000,3374.2259,14320.447,3350,18210,0,3360,14356,2400,0,0,0,-6,0,0,78,2065,727,1
9278,2000,3388.5466,14320.680,3368,18210,0,3374,14382,2400,0,0,0,-2,0,0,78,2065,722,1
9279,2000,3402.8675,14320.907,3386,18210,0,3388,14346,2400,0,0,0,2,0,0,78,2065,729,1
9280,2000,3417.1886,14321.127,3386,18210,0,3402,14269,2400,0,0,0,-12,0,0,78,2061,737,1
9281,2000,3431.5100,14321.341,3405,18210,0,3416,14283,2400,0,0,0,-7,0,0,78,2065,741,1
9282,2000,3445.8315,14321.550,3423,18210,0,3430,14242,2400,0,0,0,-3,0,0,78,2065,749,1
9283,2000,3460.1533,14321.753,3441,18210,0,3444,14243,2400,0,0,0,1,0,0,78,2065,749,1
9284,2000,3474.4752,14321.950,3441,18210,0,3459,14312,2400,0,0,0,-14,0,0,78,2057,721,1
9285,2000,3488.7974,14322.142,3459,18210,0,3474,14308,2400,0,0,0,-11,0,0,78,2063,733,1
9286,2000,3503.1197,14322.329,3477,18210,0,3488,14334,2400,0,0,0,-7,0,0,78,2065,732,1
9287,2000,3517.4422,14322.511,3496,18210,0,3502,14299,2400,0,0,0,-2,0,0,78,2065,738,1
9288,2000,3531.7649,14322.688,3514,18210,0,3517,14342,2400,0,0,0,1,0,0,78,2065,730,1
9289,2000,3546.0878,14322.860,3514,18210,0,3531,14320,2400,0,0,0,-13,0,0,78,2059,723,1
9290,2000,3560.4108,14323.028,3532,18210,0,3545,14331,2400,0,0,0,-9,0,0,78,2065,732,1
9291,2000,3574.7340,14323.191,3550,18210,0,3560,14327,2400,0,0,0,-6,0,0,78,2065,733,1
9292,2000,3589.0573,14323.349,3568,18210,0,3574,14350,2400,0,0,0,-2,0,0,78,2065,728,1
9293,2000,3603.3808,14323.503,3587,18210,0,3588,14314,2400,0,0,0,3,0,0,78,2065,735,1
9294,2000,3617.7045,14323.653,3587,18210,0,3603,14355,2400,0,0,0,-12,0,0,78,2061,720,1
9295,2000,3632.0283,14323.800,3605,18210,0,3618,14409,2400,0,0,0,-9,0,0,78,2065,717,1
9296,2000,3646.3522,14323.942,3623,18210,0,3632,14392,2400,0,0,0,-5,0,0,78,2065,721,1
9297,2000,3660.6763,14324.080,3641,18210,0,3646,14327,2400,0,0,0,-1,0,0,78,2065,733,1
9298,2000,3675.0005,14324.214,3659,18210,0,3660,14347,2400,0,0,0,3,0,0,78,2065,729,1
9299,2000,3689.3249,14324.345,3659,18210,0,3674,14309,2400,0,0,0,-11,0,0,78,2063,733,1
9300,2000,3703.6493,14324.473,3678,18210,0,3688,14309,2400,0,0,0,-6,0,0,78,2065,736,1
9301,2000,3717.9739,14324.597,3696,18210,0,3702,14258,2400,0,0,0,-2,0,0,78,2065,746,1
9302,2000,3732.2987,14324.717,3714,18210,0,3717,14290,2400,0,0,0,1,0,0,78,2065,740,1
9303,2000,3746.6235,14324.835,3714,18210,0,3732,14340,2400,0,0,0,-14,0,0,78,2057,716,1
9304,2000,3760.9484,14324.949,3732,18210,0,3746,14323,2400,0,0,0,-10,0,0,78,2065,734,1
9305,2000,3775.2735,14325.060,3751,18210,0,3761,14377,2400,0,0,0,-6,0,0,78,2065,723,1
9306,2000,3789.5987,14325.168,3769,18210,0,3775,14440,2400,0,0,0,-2,0,0,78,2065,711,1
9307,2000,3803.9239,14325.273,3787,18210,0,3790,14428,2400,0,0,0,1,0,0,78,2065,714,1
9308,2000,3818.2493,14325.375,3787,18210,0,3804,14365,2400,0,0,0,-13,0,0,78,2059,715,1
9309,2000,3832.5748,14325.475,3805,18210,0,3818,14385,2400,0,0,0,-9,0,0,78,2065,722,1
9310,2000,3846.9004,14325.572,3823,18210,0,3832,14346,2400,0,0,0,-5,0,0,78,2065,729,1
9311,2000,3861.2260,14325.666,3842,18210,0,3847,14344,2400,0,0,0,-1,0,0,78,2065,730,1
9312,2000,3875.5518,14325.757,3860,18210,0,3861,14408,2400,0,0,0,3,0,0,78,2065,718,1
9313,2000,3889.8776,14325.847,3860,18210,0,3876,14398,2400,0,0,0,-12,0,0,78,2061,712,1
9314,2000,3904.2036,14325.933,3878,18210,0,3890,14337,2400,0,0,0,-8,0,0,78,2065,731,1
9315,2000,3918.5296,14326.018,3896,18210,0,3904,14360,2400,0,0,0,-4,0,0,78,2065,727,1
9316,2000,3932.8557,14326.100,3914,18210,0,3919,14401,2400,0,0,0,-1,0,0,78,2065,719,1
9317,2000,3947.1819,14326.180,3933,18210,0,3933,14375,2400,0,0,0,4,0,0,78,2065,724,1
9318,2000,3961.5081,14326.258,3933,18210,0,3947,14304,2400,0,0,0,-10,0,0,78,2065,737,1
9319,2000,3975.8345,14326.333,3951,18210,0,3961,14321,2400,0,0,0,-6,0,0,78,2065,734,1
9320,2000,3990.1609,14326.407,3969,18210,0,3976,14359,2400,0,0,0,-3,0,0,78,2065,727,1
9321,2000,4004.4873,14326.479,3987,18210,0,3990,14332,2400,0,0,0,1,0,0,78,2065,732,1
9322,2000,4018.8139,14326.548,3987,18210,0,4005,14379,2400,0,0,0,-14,0,0,78,2057,709,1
9323,2000,4033.1405,14326.616,4005,18210,0,4019,14359,2400,0,0,0,-10,0,0,78,2065,727,1
9324,2000,4047.4672,14326.682,4024,18210,0,4033,14291,2400,0,0,0,-5,0,0,78,2065,740,1
9325,2000,4061.7939,14326.746,4042,18210,0,4047,14272,2400,0,0,0,-1,0,0,78,2065,743,1
9326,2000,4076.1207,14326.809,4060,18210,0,4062,14325,2400,0,0,0,2,0,0,78,2065,733,1
9327,2000,4090.4476,14326.870,4060,18210,0,4076,14311,2400,0,0,0,-12,0,0,78,2061,729,1
9328,2000,4104.7745,14326.929,4078,18210,0,4090,14327,2400,0,0,0,-8,0,0,78,2065,733,1
9329,2000,4119.1015,14326.986,4097,18210,0,4104,14287,2400,0,0,0,-3,0,0,78,2065,740,1
9330,2000,4133.4286,14327.042,4115,18210,0,4119,14326,2400,0,0,0,0,0,0,78,2065,733,1
9331,2000,4147.7557,14327.097,4133,18210,0,4133,14301,2400,0,0,0,4,0,0,78,2065,738,1
9332,2000,4162.0828,14327.150,4133,18210,0,4147,14311,2400,0,0,0,-10,0,0,78,2065,736,1
9333,2000,4176.4100,14327.201,4151,18210,0,4162,14306,2400,0,0,0,-7,0,0,78,2065,737,1
9334,2000,4190.7373,14327.251,4169,18210,0,4176,14329,2400,0,0,0,-3,0,0,78,2065,732,1
9335,2000,4205.0646,14327.300,4188,18210,0,4190,14294,2400,0,0,0,2,0,0,78,2065,739,1
9336,2000,4219.3919,14327.348,4188,18210,0,4205,14336,2400,0,0,0,-13,0,0,78,2059,720,1
9337,2000,4233.7193,14327.394,4206,18210,0,4219,14313,2400,0,0,0,-9,0,0,78,2065,735,1
9338,2000,4248.0467,14327.439,4224,18210,0,4233,14324,2400,0,0,0,-5,0,0,78,2065,733,1
9339,2000,4262.3742,14327.483,4242,18210,0,4247,14280,2400,0,0,0,-1,0,0,78,2065,742,1
9340,2000,4276.7018,14327.525,4260,18210,0,4262,14317,2400,0,0,0,2,0,0,78,2065,735,1
9341,2000,4291.0293,14327.567,4260,18210,0,4276,14291,2400,0,0,0,-12,0,0,78,2061,732,1
9342,2000,4305.3569,14327.607,4279,18210,0,4290,14300,2400,0,0,0,-7,0,0,78,2065,738,1
9343,2000,4319.6846,14327.646,4297,18210,0,4304,14256,2400,0,0,0,-3,0,0,78,2065,746,1
9344,2000,4334.0123,14327.684,4315,18210,0,4319,14293,2400,0,0,0,0,0,0,78,2065,739,1
9345,2000,4348.3400,14327.721,4333,18210,0,4334,14347,2400,0,0,0,3,0,0,78,2065,729,1
9346,2000,4362.6677,14327.758,4333,18210,0,4348,14332,2400,0,0,0,-11,0,0,78,2063,728,1
9347,2000,4376.9955,14327.793,4351,18210,0,4362,14309,2400,0,0,0,-7,0,0,78,2065,736,1
9348,2000,4391.3234,14327.827,4370,18210,0,4376,14320,2400,0,0,0,-2,0,0,78,2065,734,1
9349,2000,4405.6512,14327.860,4388,18210,0,4390,14276,2400,0,0,0,2,0,0,78,2065,742,1
9350,2000,4419.9791,14327.893,4388,18210,0,4405,14313,2400,0,0,0,-13,0,0,78,2059,725,1
9351,2000,4434.3070,14327.924,4406,18210,0,4420,14366,2400,0,0,0,-10,0,0,78,2065,725,1
9352,2000,4448.6350,14327.955,4424,18210,0,4434,14350,2400,0,0,0,-6,0,0,78,2065,728,1
9353,2000,4462.9630,14327.984,4443,18210,0,4448,14364,2400,0,0,0,-1,0,0,78,2065,726,1
9354,2000,4477.2910,14328.013,4461,18210,0,4463,14361,2400,0,0,0,2,0,0,78,2065,726,1
9355,2000,4491.6190,14328.042,4461,18210,0,4477,14384,2400,0,0,0,-12,0,0,78,2061,715,1
9356,2000,4505.9471,14328.069,4479,18210,0,4491,14346,2400,0,0,0,-8,0,0,78,2065,729,1
9357,2000,4520.2752,14328.096,4497,18210,0,4506,14385,2400,0,0,0,-5,0,0,78,2065,722,1
9358,2000,4534.6033,14328.122,4515,18210,0,4521,14437,2400,0,0,0,-2,0,0,78,2065,712,1
9359,2000,4548.9315,14328.147,4534,18210,0,4535,14418,2400,0,0,0,3,0,0,78,2065,716,1
9360,2000,4563.2596,14328.172,4534,18210,0,4549,14350,2400,0,0,0,-11,0,0,78,2063,725,1
9361,2000,4577.5878,14328.196,4552,18210,0,4563,14368,2400,0,0,0,-7,0,0,78,2065,725,1
9362,2000,4591.9161,14328.219,4570,18210,0,4577,14327,2400,0,0,0,-3,0,0,78,2065,733,1
