ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
9611,2000,16477.3267,-18226.613,16491,-18211,0,16495,-18204,-2149,0,0,0,-4,-3,0,-78,-2066,-2,0
9612,2000,16459.0993,-18227.444,16473,-18211,0,16477,-18226,-2145,0,0,0,-3,-3,0,-78,-2066,2,0
9613,2000,16440.8712,-18228.013,16455,-18211,0,16459,-18193,-2151,0,0,0,-4,-3,0,-78,-2066,-4,0
9614,2000,16422.6405,-18230.712,16437,-18211,0,16441,-18164,-2156,0,0,0,-4,-3,0,-78,-2066,-9,0
9615,2000,16404.4091,-18231.432,16419,-18211,0,16422,-18214,-2147,0,0,0,-2,-3,0,-78,-2066,0,0
9616,2000,16386.1779,-18231.179,16400,-18211,0,16404,-18279,-2135,0,0,0,-3,-3,0,-78,-2066,12,0
9617,2000,16367.9456,-18232.362,16382,-18211,0,16386,-18237,-2143,0,0,0,-3,-3,0,-78,-2066,4,0
9618,2000,16349.7109,-18234.705,16364,-18211,0,16367,-18278,-2135,0,0,0,-2,-3,0,-78,-2066,12,0
9619,2000,16331.4760,-18234.840,16346,-18211,0,16349,-18256,-2139,0,0,0,-2,-3,0,-78,-2066,8,0
9620,2000,16313.2439,-18232.113,16328,-18211,0,16331,-18227,-2144,0,0,0,-2,-3,0,-78,-2066,3,0
9621,2000,16295.0125,-18231.365,16309,-18211,0,16313,-18239,-2142,0,0,0,-3,-3,0,-78,-2066,5,0
9622,2000,16276.7838,-18228.731,16291,-18211,0,16294,-18235,-2143,0,0,0,-2,-3,0,-78,-2066,4,0
9623,2000,16258.5567,-18227.122,16273,-18211,0,16276,-18224,-2145,0,0,0,-2,-3,0,-78,-2066,2,0
9624,2000,16240.3299,-18226.747,16255,-18211,0,16259,-18169,-2155,0,0,0,-4,-3,0,-78,-2066,-8,0
9625,2000,16222.1040,-18225.906,16236,-18211,0,16240,-18201,-2149,0,0,0,-4,-3,0,-78,-2066,-2,0
9626,2000,16203.8787,-18225.326,16218,-18211,0,16222,-18215,-2147,0,0,0,-3,-3,0,-78,-2066,0,0
9627,2000,16185.6535,-18225.238,16200,-18211,0,16204,-18178,-2154,0,0,0,-4,-3,0,-78,-2066,-7,0
9628,2000,16167.4259,-18227.535,16182,-18211,0,16185,-18225,-2145,0,0,0,-2,-3,0,-78,-2066,2,0
9629,2000,16149.1976,-18228.341,16164,-18211,0,16167,-18248,-2141,0,0,0,-2,-3,0,-78,-2066,6,0
9630,2000,16130.9689,-18228.648,16145,-18211,0,16149,-18216,-2147,0,0,0,-3,-3,0,-78,-2066,0,0
9631,2000,16112.7383,-18230.615,16127,-18211,0,16131,-18186,-2152,0,0,0,-4,-3,0,-78,-2066,-5,0
9632,2000,16094.5079,-18230.384,16109,-18211,0,16113,-18195,-2151,0,0,0,-4,-3,0,-78,-2066,-4,0
9633,2000,16076.2787,-18229.207,16091,-18211,0,16094,-18193,-2151,0,0,0,-3,-3,0,-78,-2066,-4,0
9634,2000,16058.0492,-18229.490,16073,-18211,0,16076,-18263,-2138,0,0,0,-2,-3,0,-78,-2066,9,0
9635,2000,16039.8183,-18230.958,16054,-18211,0,16057,-18264,-2137,0,0,0,-2,-3,0,-78,-2066,10,0
9636,2000,16021.5861,-18232.147,16036,-18211,0,16039,-18255,-2139,0,0,0,-2,-3,0,-78,-2066,8,0
9637,2000,16003.3528,-18233.305,16018,-18211,0,16021,-18239,-2142,0,0,0,-2,-3,0,-78,-2066,5,0
9638,2000,15985.1215,-18231.333,16000,-18211,0,16003,-18255,-2139,0,0,0,-2,-3,0,-78,-2066,8,0
9639,2000,15966.8923,-18229.177,15982,-18211,0,15985,-18255,-2139,0,0,0,-2,-3,0,-78,-2066,8,0
9640,2000,15948.6648,-18227.556,15963,-18211,0,15967,-18207,-2148,0,0,0,-4,-3,0,-78,-2066,-1,0
9641,2000,15930.4381,-18226.693,15945,-18211,0,15949,-18165,-2156,0,0,0,-4,-3,0,-78,-2066,-9,0
9642,2000,15912.2129,-18225.138,15927,-18211,0,15930,-18206,-2148,0,0,0,-3,-3,0,-78,-2066,-1,0
9643,2000,15893.9893,-18223.626,15909,-18211,0,15912,-18187,-2152,0,0,0,-3,-3,0,-78,-2066,-5,0
9644,2000,15875.7650,-18224.299,15890,-18211,0,15894,-18167,-2156,0,0,0,-4,-3,0,-78,-2066,-9,0
9645,2000,15857.5382,-18226.860,15872,-18211,0,15876,-18149,-2159,0,0,0,-4,-3,0,-78,-2066,-12,0
9646,2000,15839.3107,-18227.445,15854,-18211,0,15858,-18168,-2156,0,0,0,-4,-3,0,-78,-2066,-9,0
9647,2000,15821.0817,-18228.968,15836,-18211,0,15840,-18175,-2154,0,0,0,-4,-3,0,-78,-2066,-7,0
9648,2000,15802.8503,-18231.403,15818,-18211,0,15822,-18135,-2162,0,0,0,-4,-3,0,-78,-2066,-15,0
9649,2000,15784.6159,-18234.486,15799,-18211,0,15803,-18181,-2153,0,0,0,-4,-3,0,-78,-2066,-6,0
9650,2000,15766.3791,-18236.772,15781,-18211,0,15784,-18284,-2134,0,0,0,-2,-3,0,-78,-2066,13,0
9651,2000,15748.1406,-18238.519,15763,-18211,0,15766,-18228,-2144,0,0,0,-2,-3,0,-78,-2066,3,0
9652,2000,15729.8984,-18242.125,15745,-18211,0,15748,-18260,-2138,0,0,0,-2,-3,0,-78,-2066,9,0
9653,2000,15711.6550,-18243.489,15727,-18211,0,15730,-18272,-2136,0,0,0,-2,-3,0,-78,-2066,11,0
9654,2000,15693.4147,-18240.289,15708,-18211,0,15711,-18344,-2122,0,0,0,-2,-3,0,-78,-2066,25,0
9655,2000,15675.1751,-18239.559,15690,-18211,0,15692,-18344,-2122,0,0,0,-1,-3,0,-78,-2066,25,0
9656,2000,15656.9377,-18237.419,15672,-18211,0,15674,-18330,-2125,0,0,0,-1,-3,0,-78,-2066,22,0
9657,2000,15638.7028,-18234.860,15654,-18211,0,15656,-18267,-2137,0,0,0,-1,-3,0,-78,-2066,10,0
9658,2000,15620.4738,-18229.034,15636,-18211,0,15638,-18288,-2133,0,0,0,-1,-3,0,-78,-2066,14,0
9659,2000,15602.2504,-18223.366,15617,-18211,0,15620,-18290,-2133,0,0,0,-2,-3,0,-78,-2066,14,0
9660,2000,15584.0319,-18218.566,15599,-18211,0,15601,-18318,-2127,0,0,0,-1,-3,0,-78,-2066,20,0
9661,2000,15565.8151,-18216.755,15581,-18211,0,15583,-18328,-2125,0,0,0,-1,-3,0,-78,-2066,22,0
9662,2000,15547.6011,-18214.039,15563,-18211,0,15564,-18321,-2127,0,0,0,0,-3,0,-78,-2066,20,0
9663,2000,15529.3897,-18211.397,15544,-18211,0,15547,-18265,-2137,0,0,0,-2,-3,0,-78,-2066,10,0
9664,2000,15511.1823,-18207.397,15526,-18211,0,15528,-18291,-2132,0,0,0,-1,-3,0,-78,-2066,15,0
9665,2000,15492.9792,-18203.029,15508,-18211,0,15510,-18297,-2131,0,0,0,-1,-3,0,-78,-2066,16,0
9666,2000,15474.7800,-18199.255,15490,-18211,0,15492,-18250,-2140,0,0,0,-1,-3,0,-78,-2066,7,0
9667,2000,15456.5820,-18197.965,15472,-18211,0,15474,-18209,-2148,0,0,0,-2,-3,0,-78,-2066,-1,0
9668,2000,15438.3865,-18195.520,15453,-18211,0,15456,-18131,-2163,0,0,0,-3,-3,0,-78,-2066,-16,0
9669,2000,15420.1936,-18192.902,15435,-18211,0,15438,-18148,-2159,0,0,0,-3,-3,0,-78,-2066,-12,0
9670,2000,15402.0011,-18192.499,15417,-18211,0,15420,-18154,-2158,0,0,0,-3,-3,0,-78,-2066,-11,0
9671,2000,15383.8071,-18194.013,15399,-18211,0,15401,-18193,-2151,0,0,0,-2,-3,0,-78,-2066,-4,0
9672,2000,15365.6080,-18199.060,15381,-18211,0,15383,-18217,-2146,0,0,0,-1,-3,0,-78,-2066,1,0
9673,2000,15347.4050,-18203.018,15362,-18211,0,15365,-18225,-2145,0,0,0,-2,-3,0,-78,-2066,2,0
9674,2000,15329.1984,-18206.630,15344,-18211,0,15347,-18183,-2153,0,0,0,-3,-3,0,-78,-2066,-6,0
9675,2000,15310.9899,-18208.477,15326,-18211,0,15329,-18146,-2160,0,0,0,-3,-3,0,-78,-2066,-13,0
9676,2000,15292.7808,-18209.083,15308,-18211,0,15311,-18152,-2159,0,0,0,-3,-3,0,-78,-2066,-12,0
9677,2000,15274.5714,-18209.434,15290,-18211,0,15292,-18149,-2159,0,0,0,-2,-3,0,-78,-2066,-12,0
9678,2000,15256.3597,-18211.682,15271,-18211,0,15274,-18143,-2160,0,0,0,-3,-3,0,-78,-2066,-13,0
9679,2000,15238.1442,-18215.537,15253,-18211,0,15256,-18174,-2154,0,0,0,-3,-3,0,-78,-2066,-7,0
9680,2000,15219.9251,-18219.049,15235,-18211,0,15238,-18189,-2152,0,0,0,-3,-3,0,-78,-2066,-5,0
9681,2000,15201.7026,-18222.467,15217,-18211,0,15220,-18193,-2151,0,0,0,-3,-3,0,-78,-2066,-4,0
9682,2000,15183.4766,-18226.030,15198,-18211,0,15201,-18228,-2144,0,0,0,-2,-3,0,-78,-2066,3,0
9683,2000,15165.2486,-18228.068,15180,-18211,0,15183,-18243,-2141,0,0,0,-2,-3,0,-78,-2066,6,0
9684,2000,15147.0190,-18229.574,15162,-18211,0,15165,-18205,-2149,0,0,0,-3,-3,0,-78,-2066,-2,0
9685,2000,15128.7882,-18230.801,15144,-18211,0,15146,-18249,-2140,0,0,0,-1,-3,0,-78,-2066,7,0
9686,2000,15110.5579,-18230.326,15126,-18211,0,15128,-18190,-2151,0,0,0,-2,-3,0,-78,-2066,-4,0
9687,2000,15092.3287,-18229.150,15107,-18211,0,15110,-18179,-2154,0,0,0,-3,-3,0,-78,-2066,-7,0
9688,2000,15074.0988,-18229.912,15089,-18211,0,15092,-18166,-2156,0,0,0,-3,-3,0,-78,-2066,-9,0
9689,2000,15055.8703,-18228.509,15071,-18211,0,15074,-18226,-2145,0,0,0,-2,-3,0,-78,-2066,2,0
9690,2000,15037.6405,-18229.765,15053,-18211,0,15055,-18222,-2145,0,0,0,-1,-3,0,-78,-2066,2,0
9691,2000,15019.4088,-18231.701,15035,-18211,0,15037,-18211,-2147,0,0,0,-2,-3,0,-78,-2066,0,0
9692,2000,15001.1748,-18234.062,15016,-18211,0,15020,-18158,-2158,0,0,0,-4,-3,0,-78,-2066,-11,0
9693,2000,14982.9410,-18233.738,14998,-18211,0,15001,-18190,-2151,0,0,0,-3,-3,0,-78,-2066,-4,0
9694,2000,14964.7076,-18233.423,14980,-18211,0,14983,-18204,-2149,0,0,0,-3,-3,0,-78,-2066,-2,0
9695,2000,14946.4740,-18233.593,14962,-18211,0,14965,-18168,-2156,0,0,0,-3,-3,0,-78,-2066,-9,0
9696,2000,14928.2376,-18236.379,14944,-18211,0,14946,-18216,-2147,0,0,0,-1,-3,0,-78,-2066,0,0
9697,2000,14910.0002,-18237.422,14925,-18211,0,14928,-18240,-2142,0,0,0,-2,-3,0,-78,-2066,5,0
9698,2000,14891.7622,-18237.960,14907,-18211,0,14909,-18326,-2126,0,0,0,-1,-3,0,-78,-2066,21,0
9699,2000,14873.5221,-18240.152,14889,-18211,0,14891,-18258,-2139,0,0,0,-1,-3,0,-78,-2066,8,0
9700,2000,14855.2819,-18240.140,14871,-18211,0,14873,-18278,-2135,0,0,0,-1,-3,0,-78,-2066,12,0
9701,2000,14837.0430,-18238.937,14852,-18211,0,14854,-18319,-2127,0,0,0,-1,-3,0,-78,-2066,20,0
9702,2000,14818.8091,-18233.954,14834,-18211,0,14836,-18253,-2140,0,0,0,-1,-3,0,-78,-2066,7,0
9703,2000,14800.5768,-18232.204,14816,-18211,0,14818,-18278,-2135,0,0,0,-1,-3,0,-78,-2066,12,0
9704,2000,14782.3473,-18229.547,14798,-18211,0,14800,-18244,-2141,0,0,0,-1,-3,0,-78,-2066,6,0
9705,2000,14764.1222,-18225.057,14780,-18211,0,14782,-18208,-2148,0,0,0,-2,-3,0,-78,-2066,-1,0
9706,2000,14745.8985,-18223.785,14761,-18211,0,14763,-18254,-2139,0,0,0,-1,-3,0,-78,-2066,8,0
9707,2000,14727.6771,-18221.356,14743,-18211,0,14745,-18236,-2143,0,0,0,-1,-3,0,-78,-2066,4,0
9708,2000,14709.4567,-18220.422,14725,-18211,0,14727,-18216,-2147,0,0,0,-1,-3,0,-78,-2066,0,0
9709,2000,14691.2355,-18221.182,14707,-18211,0,14709,-18155,-2158,0,0,0,-2,-3,0,-78,-2066,-11,0
9710,2000,14673.0157,-18219.776,14689,-18211,0,14691,-18182,-2153,0,0,0,-2,-3,0,-78,-2066,-6,0
9711,2000,14654.7964,-18219.362,14670,-18211,0,14673,-18194,-2151,0,0,0,-3,-3,0,-78,-2066,-4,0
9712,2000,14636.5764,-18219.912,14652,-18211,0,14655,-18156,-2158,0,0,0,-3,-3,0,-78,-2066,-11,0
9713,2000,14618.3534,-18223.068,14634,-18211,0,14637,-18125,-2164,0,0,0,-3,-3,0,-78,-2066,-17,0
9714,2000,14600.1284,-18224.947,14616,-18211,0,14618,-18177,-2154,0,0,0,-2,-3,0,-78,-2066,-7,0
9715,2000,14581.9021,-18226.299,14598,-18211,0,14600,-18166,-2156,0,0,0,-2,-3,0,-78,-2066,-9,0
9716,2000,14563.6729,-18229.282,14579,-18211,0,14582,-18232,-2144,0,0,0,-2,-3,0,-78,-2066,3,0
9717,2000,14545.4392,-18233.615,14561,-18211,0,14563,-18271,-2136,0,0,0,-1,-3,0,-78,-2066,11,0
9718,2000,14527.2038,-18235.447,14543,-18211,0,14544,-18327,-2126,0,0,0,0,-3,0,-78,-2066,21,0
9719,2000,14508.9661,-18237.707,14525,-18211,0,14526,-18354,-2120,0,0,0,0,-3,0,-78,-2066,27,0
9720,2000,14490.7290,-18237.046,14506,-18211,0,14508,-18319,-2127,0,0,0,-1,-3,0,-78,-2066,20,0
9721,2000,14472.4945,-18234.497,14488,-18211,0,14490,-18280,-2134,0,0,0,-1,-3,0,-78,-2066,13,0
9722,2000,14454.2649,-18229.634,14470,-18211,0,14471,-18318,-2127,0,0,0,0,-3,0,-78,-2066,20,0
9723,2000,14436.0414,-18223.473,14452,-18211,0,14454,-18212,-2147,0,0,0,-1,-3,0,-78,-2066,0,0
9724,2000,14417.8223,-18219.147,14434,-18211,0,14436,-18208,-2148,0,0,0,-2,-3,0,-78,-2066,-1,0
9725,2000,14399.6057,-18216.605,14415,-18211,0,14417,-18275,-2135,0,0,0,-1,-3,0,-78,-2066,12,0
9726,2000,14381.3932,-18212.464,14397,-18211,0,14398,-18270,-2136,0,0,0,0,-3,0,-78,-2066,11,0
9727,2000,14363.1800,-18213.201,14379,-18211,0,14380,-18260,-2138,0,0,0,0,-3,0,-78,-2066,9,0
9728,2000,14344.9659,-18214.155,14361,-18211,0,14363,-18205,-2149,0,0,0,-2,-3,0,-78,-2066,-2,0
9729,2000,14326.7539,-18211.987,14343,-18211,0,14345,-18155,-2158,0,0,0,-2,-3,0,-78,-2066,-11,0
9730,2000,14308.5438,-18210.115,14324,-18211,0,14326,-18191,-2151,0,0,0,-2,-3,0,-78,-2066,-4,0
9731,2000,14290.3350,-18208.770,14306,-18211,0,14308,-18169,-2155,0,0,0,-2,-3,0,-78,-2066,-8,0
9732,2000,14272.1249,-18210.083,14288,-18211,0,14290,-18149,-2159,0,0,0,-2,-3,0,-78,-2066,-12,0
9733,2000,14253.9114,-18213.505,14270,-18211,0,14272,-18131,-2163,0,0,0,-2,-3,0,-78,-2066,-16,0
9734,2000,14235.6962,-18215.166,14252,-18211,0,14254,-18151,-2159,0,0,0,-2,-3,0,-78,-2066,-12,0
9735,2000,14217.4785,-18217.735,14233,-18211,0,14236,-18160,-2157,0,0,0,-3,-3,0,-78,-2066,-10,0
9736,2000,14199.2573,-18221.188,14215,-18211,0,14218,-18122,-2164,0,0,0,-3,-3,0,-78,-2066,-17,0
9737,2000,14181.0318,-18225.501,14197,-18211,0,14199,-18170,-2155,0,0,0,-2,-3,0,-78,-2066,-8,0
9738,2000,14162.8031,-18228.744,14179,-18211,0,14181,-18197,-2150,0,0,0,-2,-3,0,-78,-2066,-3,0
9739,2000,14144.5716,-18231.423,14160,-18211,0,14163,-18169,-2155,0,0,0,-3,-3,0,-78,-2066,-8,0
9740,2000,14126.3359,-18235.697,14142,-18211,0,14144,-18223,-2145,0,0,0,-1,-3,0,-78,-2066,2,0
9741,2000,14108.0982,-18237.712,14124,-18211,0,14126,-18251,-2140,0,0,0,-1,-3,0,-78,-2066,7,0
9742,2000,14089.8598,-18238.481,14106,-18211,0,14108,-18221,-2146,0,0,0,-1,-3,0,-78,-2066,1,0
9743,2000,14071.6193,-18240.420,14088,-18211,0,14090,-18193,-2151,0,0,0,-2,-3,0,-78,-2066,-4,0
9744,2000,14053.3794,-18239.924,14069,-18211,0,14071,-18242,-2142,0,0,0,-1,-3,0,-78,-2066,5,0
9745,2000,14035.1412,-18238.250,14051,-18211,0,14053,-18226,-2145,0,0,0,-1,-3,0,-78,-2066,2,0
9746,2000,14016.9031,-18238.051,14033,-18211,0,14035,-18207,-2148,0,0,0,-2,-3,0,-78,-2066,-1,0
9747,2000,13998.6641,-18239.049,14015,-18211,0,14016,-18265,-2137,0,0,0,0,-3,0,-78,-2066,10,0
9748,2000,13980.4262,-18237.876,13997,-18211,0,13998,-18254,-2139,0,0,0,0,-3,0,-78,-2066,8,0
9749,2000,13962.1887,-18237.449,13978,-18211,0,13980,-18316,-2128,0,0,0,-1,-3,0,-78,-2066,19,0
9750,2000,13943.9510,-18237.748,13960,-18211,0,13962,-18230,-2144,0,0,0,-1,-3,0,-78,-2066,3,0
9751,2000,13925.7156,-18235.418,13942,-18211,0,13944,-18237,-2143,0,0,0,-1,-3,0,-78,-2066,4,0
9752,2000,13907.4819,-18233.628,13924,-18211,0,13925,-18232,-2144,0,0,0,0,-3,0,-78,-2066,3,0
9753,2000,13889.2527,-18229.265,13906,-18211,0,13907,-18295,-2132,0,0,0,0,-3,0,-78,-2066,15,0
9754,2000,13871.0238,-18228.833,13887,-18211,0,13888,-18291,-2132,0,0,0,0,-3,0,-78,-2066,15,0
9755,2000,13852.7957,-18228.174,13869,-18211,0,13870,-18277,-2135,0,0,0,0,-3,0,-78,-2066,12,0
9756,2000,13834.5679,-18227.771,13851,-18211,0,13852,-18218,-2146,0,0,0,0,-3,0,-78,-2066,1,0
9757,2000,13816.3434,-18224.519,13833,-18211,0,13834,-18243,-2141,0,0,0,0,-3,0,-78,-2066,6,0
9758,2000,13798.1220,-18221.356,13814,-18211,0,13816,-18250,-2140,0,0,0,-1,-3,0,-78,-2066,7,0
9759,2000,13779.9030,-18218.993,13796,-18211,0,13798,-18206,-2148,0,0,0,-2,-3,0,-78,-2066,-1,0
9760,2000,13761.6837,-18219.314,13778,-18211,0,13780,-18168,-2156,0,0,0,-2,-3,0,-78,-2066,-9,0
9761,2000,13743.4653,-18218.436,13760,-18211,0,13761,-18213,-2147,0,0,0,0,-3,0,-78,-2066,0,0
9762,2000,13725.2479,-18217.343,13742,-18211,0,13743,-18274,-2136,0,0,0,0,-3,0,-78,-2066,11,0
9763,2000,13707.0298,-18218.186,13723,-18211,0,13725,-18229,-2144,0,0,0,-1,-3,0,-78,-2066,3,0
9764,2000,13688.8088,-18220.912,13705,-18211,0,13706,-18231,-2144,0,0,0,0,-3,0,-78,-2066,3,0
9765,2000,13670.5874,-18221.420,13687,-18211,0,13688,-18221,-2146,0,0,0,0,-3,0,-78,-2066,1,0
9766,2000,13652.3681,-18219.293,13669,-18211,0,13670,-18281,-2134,0,0,0,0,-3,0,-78,-2066,13,0
9767,2000,13634.1490,-18219.130,13651,-18211,0,13651,-18275,-2135,0,0,0,1,-3,0,-78,-2066,12,0
9768,2000,13615.9300,-18218.971,13632,-18211,0,13633,-18260,-2138,0,0,0,0,-3,0,-78,-2066,9,0
9769,2000,13597.7107,-18219.294,13614,-18211,0,13615,-18240,-2142,0,0,0,0,-3,0,-78,-2066,5,0
9770,2000,13579.4940,-18216.748,13596,-18211,0,13597,-18253,-2140,0,0,0,0,-3,0,-78,-2066,7,0
9771,2000,13561.2795,-18214.509,13578,-18211,0,13579,-18252,-2140,0,0,0,0,-3,0,-78,-2066,7,0
9772,2000,13543.0664,-18213.046,13560,-18211,0,13561,-18202,-2149,0,0,0,-1,-3,0,-78,-2066,-2,0
9773,2000,13524.8539,-18212.575,13541,-18211,0,13542,-18238,-2142,0,0,0,0,-3,0,-78,-2066,5,0
9774,2000,13506.6422,-18211.641,13523,-18211,0,13524,-18175,-2154,0,0,0,-1,-3,0,-78,-2066,-7,0
9775,2000,13488.4315,-18210.731,13505,-18211,0,13506,-18162,-2157,0,0,0,-1,-3,0,-78,-2066,-10,0
9776,2000,13470.2195,-18211.991,13487,-18211,0,13488,-18149,-2159,0,0,0,-1,-3,0,-78,-2066,-12,0
9777,2000,13452.0079,-18211.549,13468,-18211,0,13470,-18131,-2163,0,0,0,-2,-3,0,-78,-2066,-16,0
9778,2000,13433.7940,-18213.978,13450,-18211,0,13452,-18155,-2158,0,0,0,-2,-3,0,-78,-2066,-11,0
9779,2000,13415.5769,-18217.056,13432,-18211,0,13434,-18166,-2156,0,0,0,-2,-3,0,-78,-2066,-9,0
9780,2000,13397.3564,-18220.527,13414,-18211,0,13416,-18129,-2163,0,0,0,-2,-3,0,-78,-2066,-16,0
9781,2000,13379.1315,-18224.858,13396,-18211,0,13397,-18178,-2154,0,0,0,-1,-3,0,-78,-2066,-7,0
9782,2000,13360.9036,-18227.880,13377,-18211,0,13379,-18205,-2149,0,0,0,-2,-3,0,-78,-2066,-2,0
9783,2000,13342.6733,-18230.344,13359,-18211,0,13360,-18294,-2132,0,0,0,0,-3,0,-78,-2066,15,0
9784,2000,13324.4389,-18234.409,13341,-18211,0,13342,-18309,-2129,0,0,0,0,-3,0,-78,-2066,18,0
9785,2000,13306.2027,-18236.220,13323,-18211,0,13323,-18306,-2130,0,0,0,1,-3,0,-78,-2066,17,0
9786,2000,13287.9659,-18236.791,13305,-18211,0,13306,-18253,-2140,0,0,0,0,-3,0,-78,-2066,7,0
9787,2000,13269.7326,-18233.296,13286,-18211,0,13287,-18281,-2134,0,0,0,0,-3,0,-78,-2066,13,0
9788,2000,13251.5034,-18229.180,13268,-18211,0,13269,-18288,-2133,0,0,0,0,-3,0,-78,-2066,14,0
9789,2000,13233.2780,-18225.414,13250,-18211,0,13251,-18242,-2142,0,0,0,0,-3,0,-78,-2066,5,0
9790,2000,13215.0539,-18224.133,13232,-18211,0,13232,-18279,-2135,0,0,0,1,-3,0,-78,-2066,12,0
9791,2000,13196.8324,-18221.456,13214,-18211,0,13214,-18293,-2132,0,0,0,1,-3,0,-78,-2066,15,0
9792,2000,13178.6138,-18218.614,13195,-18211,0,13196,-18252,-2140,0,0,0,0,-3,0,-78,-2066,7,0
9793,2000,13160.3958,-18217.993,13177,-18211,0,13178,-18214,-2147,0,0,0,0,-3,0,-78,-2066,0,0
9794,2000,13142.1801,-18215.720,13159,-18211,0,13159,-18256,-2139,0,0,0,1,-3,0,-78,-2066,8,0
9795,2000,13123.9673,-18212.795,13141,-18211,0,13141,-18235,-2143,0,0,0,1,-3,0,-78,-2066,4,0
9796,2000,13105.7554,-18211.854,13122,-18211,0,13123,-18211,-2147,0,0,0,-1,-3,0,-78,-2066,0,0
9797,2000,13087.5428,-18212.607,13104,-18211,0,13105,-18149,-2159,0,0,0,-1,-3,0,-78,-2066,-12,0
9798,2000,13069.3314,-18211.433,13086,-18211,0,13087,-18176,-2154,0,0,0,-1,-3,0,-78,-2066,-7,0
9799,2000,13051.1201,-18211.245,13068,-18211,0,13069,-18187,-2152,0,0,0,-1,-3,0,-78,-2066,-5,0
9800,2000,13032.9081,-18212.014,13050,-18211,0,13050,-18228,-2144,0,0,0,1,-3,0,-78,-2066,3,0
9801,2000,13014.6925,-18215.621,13031,-18211,0,13032,-18173,-2155,0,0,0,-1,-3,0,-78,-2066,-8,0
9802,2000,12996.4746,-18217.940,13013,-18211,0,13014,-18205,-2149,0,0,0,-1,-3,0,-78,-2066,-2,0
9803,2000,12978.2548,-18219.720,12995,-18211,0,12996,-18180,-2153,0,0,0,-1,-3,0,-78,-2066,-6,0
9804,2000,12960.0353,-18219.545,12977,-18211,0,12978,-18153,-2158,0,0,0,-1,-3,0,-78,-2066,-11,0
9805,2000,12941.8133,-18221.996,12959,-18211,0,12959,-18209,-2148,0,0,0,0,-3,0,-78,-2066,-1,0
9806,2000,12923.5904,-18222.952,12940,-18211,0,12941,-18200,-2150,0,0,0,-1,-3,0,-78,-2066,-3,0
9807,2000,12905.3655,-18224.834,12922,-18211,0,12923,-18187,-2152,0,0,0,-1,-3,0,-78,-2066,-5,0
9808,2000,12887.1377,-18227.857,12904,-18211,0,12905,-18211,-2147,0,0,0,-1,-3,0,-78,-2066,0,0
9809,2000,12868.9092,-18228.415,12886,-18211,0,12887,-18217,-2146,0,0,0,0,-3,0,-78,-2066,1,0
9810,2000,12850.6798,-18229.435,12868,-18211,0,12868,-18214,-2147,0,0,0,1,-3,0,-78,-2066,0,0
9811,2000,12832.4489,-18230.904,12849,-18211,0,12851,-18165,-2156,0,0,0,-2,-3,0,-78,-2066,-9,0
9812,2000,12814.2178,-18231.142,12831,-18211,0,12832,-18201,-2149,0,0,0,-1,-3,0,-78,-2066,-2,0
9813,2000,12795.9866,-18231.135,12813,-18211,0,12814,-18218,-2146,0,0,0,0,-3,0,-78,-2066,1,0
9814,2000,12777.7553,-18231.367,12795,-18211,0,12795,-18260,-2138,0,0,0,1,-3,0,-78,-2066,9,0
9815,2000,12759.5215,-18233.737,12776,-18211,0,12777,-18282,-2134,0,0,0,0,-3,0,-78,-2066,13,0
9816,2000,12741.2872,-18234.375,12758,-18211,0,12759,-18247,-2141,0,0,0,0,-3,0,-78,-2066,6,0
9817,2000,12723.0529,-18234.281,12740,-18211,0,12741,-18212,-2147,0,0,0,0,-3,0,-78,-2066,0,0
9818,2000,12704.8206,-18232.283,12722,-18211,0,12722,-18256,-2139,0,0,0,1,-3,0,-78,-2066,8,0
9819,2000,12686.5912,-18229.386,12704,-18211,0,12704,-18236,-2143,0,0,0,1,-3,0,-78,-2066,4,0
9820,2000,12668.3630,-18228.236,12685,-18211,0,12686,-18213,-2147,0,0,0,0,-3,0,-78,-2066,0,0
9821,2000,12650.1344,-18228.546,12667,-18211,0,12668,-18190,-2151,0,0,0,-1,-3,0,-78,-2066,-4,0
9822,2000,12631.9075,-18226.941,12649,-18211,0,12650,-18203,-2149,0,0,0,-1,-3,0,-78,-2066,-2,0
9823,2000,12613.6811,-18226.333,12631,-18211,0,12632,-18205,-2149,0,0,0,-1,-3,0,-78,-2066,-2,0
9824,2000,12595.4545,-18226.695,12613,-18211,0,12614,-18160,-2157,0,0,0,-1,-3,0,-78,-2066,-10,0
9825,2000,12577.2265,-18227.999,12594,-18211,0,12596,-18122,-2164,0,0,0,-2,-3,0,-78,-2066,-17,0
9826,2000,12558.9977,-18228.792,12576,-18211,0,12577,-18169,-2155,0,0,0,-1,-3,0,-78,-2066,-8,0
9827,2000,12540.7681,-18229.564,12558,-18211,0,12559,-18155,-2158,0,0,0,-1,-3,0,-78,-2066,-11,0
9828,2000,12522.5359,-18232.221,12540,-18211,0,12541,-18141,-2161,0,0,0,-1,-3,0,-78,-2066,-14,0
9829,2000,12504.2994,-18236.473,12522,-18211,0,12523,-18206,-2148,0,0,0,-1,-3,0,-78,-2066,-1,0
9830,2000,12486.0609,-18238.467,12503,-18211,0,12504,-18203,-2149,0,0,0,-1,-3,0,-78,-2066,-2,0
