ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
10097,2000,19476.8605,18197.374,19448,18210,0,19458,18199,1672,0,0,0,-9,-473,0,78,2065,2,0
10098,2000,19495.0611,18200.520,19466,18210,0,19477,18197,1672,0,0,0,-10,-473,0,78,2065,2,0
10099,2000,19513.2637,18202.651,19484,18210,0,19495,18228,1661,0,0,0,-11,-473,0,78,2063,-7,0
10100,2000,19531.4681,18204.415,19503,18210,0,19513,18163,1678,0,0,0,-9,-473,0,78,2065,8,0
10101,2000,19549.6743,18206.131,19521,18210,0,19531,18150,1681,0,0,0,-9,-473,0,78,2065,11,0
10102,2000,19567.8787,18204.394,19539,18210,0,19549,18135,1684,0,0,0,-9,-473,0,78,2065,14,0
10103,2000,19586.0866,18207.969,19557,18210,0,19567,18195,1672,0,0,0,-9,-473,0,78,2065,2,0
10104,2000,19604.2990,18212.377,19575,18210,0,19585,18116,1687,0,0,0,-9,-473,0,78,2065,17,0
10105,2000,19622.5166,18217.595,19594,18210,0,19603,18135,1685,0,0,0,-8,-472,0,78,2065,14,0
10106,2000,19640.7355,18218.955,19612,18210,0,19621,18144,1683,0,0,0,-8,-472,0,78,2065,12,0
10107,2000,19658.9605,18224.925,19630,18210,0,19640,18182,1676,0,0,0,-9,-472,0,78,2065,5,0
10108,2000,19677.1906,18230.113,19648,18210,0,19658,18206,1671,0,0,0,-9,-472,0,78,2065,0,0
10109,2000,19695.4251,18234.542,19666,18210,0,19676,18215,1670,0,0,0,-10,-472,0,78,2065,-1,0
10110,2000,19713.6618,18236.683,19685,18210,0,19694,18175,1677,0,0,0,-8,-472,0,78,2065,6,0
10111,2000,19731.8990,18237.218,19703,18210,0,19713,18217,1669,0,0,0,-10,-472,0,78,2065,-2,0
10112,2000,19750.1365,18237.428,19721,18210,0,19731,18199,1673,0,0,0,-9,-472,0,78,2065,2,0
10113,2000,19768.3763,18239.801,19739,18210,0,19749,18256,1662,0,0,0,-10,-472,0,78,2065,-9,0
10114,2000,19786.6159,18239.631,19757,18210,0,19768,18289,1651,0,0,0,-11,-471,0,78,2063,-19,0
10115,2000,19804.8566,18240.705,19775,18182,-57013,19786,18260,1387,0,0,0,-11,-472,-240,78,2040,-19,0
10116,2000,19823.0949,18238.344,19793,18096,-114129,19804,18232,1108,0,0,0,-11,-472,-479,78,2011,-30,0
10117,2000,19841.3276,18232.638,19811,17953,-171234,19823,18279,791,0,0,0,-12,-472,-719,78,1973,-69,0
10118,2000,19859.4729,18145.316,19829,17754,-228350,19841,18259,476,0,0,0,-12,-472,-959,78,1932,-103,0
10119,2000,19877.4468,17973.935,19846,17496,-285466,19859,18171,150,0,0,0,-13,-472,-1198,78,1881,-139,0
10120,2000,19895.1558,17708.998,19864,17183,-342478,19878,18097,-195,0,0,0,-14,-472,-1438,78,1824,-187,0
10121,2000,19912.5095,17353.654,19881,16813,-385392,19895,17813,-449,0,0,0,-14,-472,-1618,78,1767,-204,0
10122,2000,19929.4164,16906.938,19897,16428,-385392,19912,17491,-516,0,0,0,-16,-472,-1618,78,1719,-223,0
10123,2000,19945.7819,16365.434,19914,16043,-385392,19929,17094,-557,0,0,0,-16,-472,-1618,78,1676,-221,0
10124,2000,19961.5417,15759.891,19929,15657,-385392,19946,16675,-605,0,0,0,-18,-472,-1618,78,1628,-221,0
10125,2000,19976.6917,15149.962,19945,15272,-385392,19962,16063,-601,0,0,0,-17,-472,-1618,78,1586,-175,0
10126,2000,19991.2355,14543.818,19960,14887,-385392,19977,15449,-602,0,0,0,-17,-472,-1618,78,1542,-132,0
10127,2000,20005.1747,13939.189,19975,14501,-385392,19992,14899,-614,0,0,0,-17,-472,-1618,78,1499,-101,0
10128,2000,20018.5269,13352.139,19989,14116,-385392,20006,14299,-617,0,0,0,-17,-472,-1618,78,1455,-60,0
10129,2000,20031.3075,12780.647,20003,13730,-385392,20019,13776,-630,0,0,0,-16,-472,-1618,78,1413,-31,0
10130,2000,20043.5284,12220.883,20016,13344,-385392,20033,13251,-647,0,0,0,-16,-472,-1618,78,1369,-4,0
10131,2000,20055.2037,11675.319,20030,12960,-385392,20045,12668,-642,0,0,0,-14,-472,-1618,78,1330,40,0
10132,2000,20066.3442,11140.473,20042,12574,-385392,20057,12189,-668,0,0,0,-14,-472,-1618,78,1286,58,0
10133,2000,20076.9590,10614.817,20055,12188,-385392,20069,11683,-683,0,0,0,-13,-472,-1618,78,1245,84,0
10134,2000,20087.0639,10104.916,20067,11803,-385392,20079,11062,-671,0,0,0,-11,-472,-1618,78,1205,136,0
10135,2000,20096.6646,9600.743,20078,11418,-385392,20089,10508,-677,0,0,0,-10,-472,-1618,78,1164,171,0
10136,2000,20105.7702,9105.550,20090,11033,-385392,20098,9940,-686,0,0,0,-6,-472,-1618,78,1120,206,0
10137,2000,20114.3977,8627.458,20100,10647,-385392,20107,9387,-698,0,0,0,-5,-471,-1618,78,1076,237,0
10138,2000,20122.5581,8160.429,20111,10262,-385392,20116,8951,-731,0,0,0,-3,-471,-1618,78,1033,247,0
10139,2000,20130.2613,7703.235,20121,9876,-385392,20124,8458,-755,0,0,0,-1,-471,-1618,78,989,267,0
10140,2000,20137.5160,7254.680,20131,9490,-385392,20131,7906,-767,0,0,0,2,-471,-1618,78,945,299,0
10141,2000,20144.3240,6808.027,20140,9106,-385392,20138,7373,-782,0,0,0,4,-471,-1618,78,902,327,0
10142,2000,20150.6900,6366.012,20149,8720,-385392,20145,6950,-819,0,0,0,6,-471,-1618,78,858,334,0
10143,2000,20156.6223,5932.226,20157,8334,-385392,20152,6505,-852,0,0,0,7,-471,-1618,78,814,345,0
10144,2000,20162.1278,5505.518,20165,7949,-385392,20158,6104,-893,0,0,0,9,-471,-1618,78,770,348,0
10145,2000,20167.2067,5078.883,20173,7564,-385392,20163,5634,-909,0,0,0,12,-471,-1618,78,731,371,0
10146,2000,20171.8602,4653.556,20181,7178,-385392,20169,5247,-940,0,0,0,14,-471,-1618,78,692,379,0
10147,2000,20176.0872,4227.026,20188,6793,-385392,20173,4740,-938,0,0,0,18,-471,-1618,78,657,416,0
10148,2000,20179.8943,3807.067,20194,6408,-385392,20177,4243,-950,0,0,0,20,-471,-1618,78,617,444,0
10149,2000,20183.2832,3388.857,20200,6022,-385392,20180,3818,-969,0,0,0,23,-471,-1618,78,580,462,0
10150,2000,20186.2657,2982.569,20206,5636,-385392,20184,3418,-999,0,0,0,25,-471,-1618,78,540,472,0
10151,2000,20188.8493,2583.545,20212,5251,-385392,20187,2982,-1015,0,0,0,28,-471,-1618,78,503,493,0
10152,2000,20191.0387,2189.420,20217,4866,-385392,20189,2536,-1030,0,0,0,31,-471,-1618,78,466,515,0
10153,2000,20192.8354,1796.656,20221,4480,-385392,20191,2139,-1061,0,0,0,33,-471,-1618,78,426,524,0
10154,2000,20194.2449,1409.550,20226,4095,-385392,20193,1752,-1087,0,0,0,36,-471,-1618,78,389,535,0
10155,2000,20195.2732,1028.261,20230,3710,-385392,20194,1312,-1103,0,0,0,39,-471,-1618,78,352,556,0
10156,2000,20195.9208,647.675,20233,3324,-385392,20195,932,-1136,0,0,0,41,-471,-1618,78,313,562,0
10157,2000,20196.1902,269.322,20236,2939,-385392,20196,528,-1165,0,0,0,43,-471,-1618,78,273,573,0
10158,2000,20196.0864,-103.762,20239,2554,-385392,20196,124,-181,0,0,0,46,-471,-612,78,236,588,0
10159,2000,20195.6577,-428.663,20241,2168,-385392,20196,-178,383,0,0,0,48,-471,0,78,197,579,0
10160,2000,20194.9040,-753.767,20243,1783,-385392,20195,-527,349,0,0,0,51,-471,0,78,159,583,0
10161,2000,20194.1387,-765.298,20245,1397,-385392,20195,-840,303,0,0,0,53,-471,0,78,120,576,0
10162,2000,20193.5369,-601.824,20246,1027,-342581,20193,-952,239,0,0,0,55,-471,0,78,97,535,0
10163,2000,20193.0836,-453.299,20247,714,-285558,20193,-797,140,0,0,0,56,-471,0,78,83,450,0
10164,2000,20192.7605,-323.036,20248,456,-228442,20192,-722,78,0,0,0,58,-471,0,78,77,394,0
10165,2000,20192.5444,-216.117,20248,256,-171337,20192,-633,15,0,0,0,57,-471,0,78,72,336,0
10166,2000,20192.4017,-142.753,20248,113,-114221,20192,-546,-25,0,0,0,57,-471,0,78,75,293,0
10167,2000,20192.3111,-90.575,20248,28,-57106,20192,-475,-45,0,0,0,57,-471,0,78,85,263,0
10168,2000,20192.2518,-59.321,20250,0,0,20192,-417,-34,1,0,0,59,-471,0,78,105,254,0
10169,2000,20192.2105,-41.301,20250,0,0,20192,-374,-38,1,0,0,59,-467,0,78,105,246,0
10170,2000,20192.1805,-29.964,20250,0,0,20192,-341,-40,1,0,0,59,-463,0,78,105,240,0
10171,2000,20192.1650,-15.525,20250,0,0,20192,-313,-42,1,0,0,59,-459,0,78,105,234,0
10172,2000,20192.1623,-2.716,20250,0,0,20192,-285,-44,1,0,0,59,-456,0,78,105,229,0
10173,2000,20192.1623,0.000,20250,0,0,20191,-337,-25,1,0,0,60,-453,0,78,107,243,0
10174,2000,20192.1623,0.000,20250,0,0,20191,-287,-31,1,0,0,60,-449,0,78,107,233,0
10175,2000,20192.1623,0.000,20250,0,0,20192,-245,-40,1,0,0,59,-445,0,78,105,222,0
10176,2000,20192.1623,0.000,20250,0,0,20192,-210,-44,1,0,0,59,-442,0,78,105,215,0
10177,2000,20192.1623,0.000,20250,0,0,20192,-176,-47,1,0,0,59,-439,0,78,105,209,0
10178,2000,20192.1623,0.000,20250,0,0,20192,-149,-50,1,0,0,59,-436,0,78,105,203,0
10179,2000,20192.1623,0.000,20250,0,0,20192,-127,-42,1,0,0,59,-424,0,78,105,199,0
10180,2000,20192.1623,0.000,20250,0,0,20191,-189,-12,1,0,0,60,-412,0,78,107,215,0
10181,2000,20192.1623,0.000,20250,0,0,20192,-149,-22,1,0,0,59,-408,0,78,105,203,0
10182,2000,20192.1623,0.000,20250,0,0,20192,-119,-15,1,0,0,59,-396,0,78,105,198,0
10183,2000,20192.1623,0.000,20250,0,0,20191,-172,12,1,0,0,60,-384,0,78,107,211,0
10184,2000,20192.1623,0.000,20250,0,0,20192,-118,0,1,0,0,59,-381,0,78,105,198,0
10185,2000,20192.1623,0.000,20250,0,0,20192,-80,4,1,0,0,59,-369,0,78,105,190,0
10186,2000,20192.1623,0.000,20250,0,0,20192,-53,10,1,0,0,59,-358,0,78,105,185,0
10187,2000,20192.1623,0.000,20250,0,0,20192,-33,18,1,0,0,59,-347,0,78,105,182,0
10188,2000,20192.1623,0.000,20250,0,0,20192,-22,26,1,0,0,59,-336,0,78,105,179,0
10189,2000,20192.1623,0.000,20250,0,0,20192,-95,51,1,0,0,59,-325,0,78,105,193,0
10190,2000,20192.1623,0.000,20250,0,0,20192,-55,55,1,0,0,59,-314,0,78,105,186,0
10191,2000,20192.1623,0.000,20250,0,0,20192,-29,62,1,0,0,59,-302,0,78,105,181,0
10192,2000,20192.1623,0.000,20250,0,0,20192,-14,69,1,0,0,59,-292,0,78,105,178,0
10193,2000,20192.1623,0.000,20250,0,0,20192,-85,93,1,0,0,59,-281,0,78,105,191,0
10194,2000,20192.1623,0.000,20250,0,0,20192,-38,97,1,0,0,59,-269,0,78,105,183,0
10195,2000,20192.1623,0.000,20250,0,0,20191,-90,122,1,0,0,60,-259,0,78,107,196,0
10196,2000,20192.1623,0.000,20250,0,0,20191,-110,138,1,0,0,60,-247,0,78,107,200,0
10197,2000,20192.1623,0.000,20250,0,0,20191,-29,134,1,0,0,60,-235,0,78,107,184,0
10198,2000,20192.1623,0.000,20250,0,0,20191,-63,152,1,0,0,60,-224,0,78,107,191,0
10199,2000,20192.1623,0.000,20250,0,0,20192,9,139,1,0,0,58,-212,0,78,103,170,0
10200,2000,20192.1623,0.000,20250,0,0,20192,50,141,1,0,0,58,-202,0,78,103,162,0
10201,2000,20192.1623,0.000,20250,0,0,20192,78,146,1,0,0,58,-192,0,78,103,157,0
10202,2000,20192.1623,0.000,20250,0,0,20192,99,151,1,0,0,58,-183,0,78,103,153,0
10203,2000,20192.1623,0.000,20250,0,0,20192,110,158,1,0,0,58,-174,0,78,103,151,0
10204,2000,20192.1623,0.000,20250,0,0,20193,115,202,1,0,0,57,-165,0,120,101,146,0
10205,2000,20192.1623,0.000,20250,0,0,20193,117,204,1,0,0,57,-156,0,113,101,146,0
10206,2000,20192.1623,0.000,20250,0,0,20193,117,206,1,0,0,57,-147,0,106,101,146,0
10207,2000,20192.2007,38.408,20250,0,0,20193,116,208,1,0,0,57,-138,0,99,101,146,0
10208,2000,20192.2771,76.397,20250,0,0,20193,124,210,1,0,0,57,-130,0,94,101,145,0
10209,2000,20192.3910,113.979,20250,0,0,20193,130,212,1,0,0,57,-121,0,88,101,144,0
10210,2000,20192.5422,151.165,20250,0,0,20193,135,214,1,0,0,57,-112,0,82,101,143,0
10211,2000,20192.7302,187.965,20250,0,0,20193,138,216,1,0,0,57,-104,0,77,101,142,0
10212,2000,20192.9546,224.391,20250,0,0,20193,141,218,1,0,0,57,-95,0,70,101,142,0
10213,2000,20193.2150,260.451,20250,0,0,20193,142,220,1,0,0,57,-87,0,65,101,141,0
10214,2000,20193.5112,296.156,20250,0,0,20193,142,222,1,0,0,57,-78,0,58,101,141,0
10215,2000,20193.8427,331.515,20250,0,0,20193,142,224,1,0,0,57,-70,0,52,101,141,0
10216,2000,20194.2092,366.539,20250,0,0,20193,141,226,1,0,0,57,-61,0,44,101,142,0
10217,2000,20194.6105,401.235,20250,0,0,20193,217,228,1,0,0,57,-53,0,53,101,127,0
10218,2000,20195.0461,435.613,20250,0,0,20194,268,230,1,0,0,56,-51,0,68,99,114,0
10219,2000,20195.5157,469.682,20250,0,0,20194,298,232,1,0,0,56,-49,0,74,99,108,0
10220,2000,20196.0192,503.449,20250,0,0,20195,313,234,1,0,0,55,-48,0,84,96,102,0
10221,2000,20196.5561,536.923,20250,0,0,20195,317,236,1,0,0,55,-46,0,85,96,101,0
10222,2000,20197.1262,570.111,20250,0,0,20196,391,211,1,0,0,54,-45,0,78,94,84,0
10223,2000,20197.7293,603.023,20250,0,0,20196,433,205,1,0,0,54,-43,0,78,94,76,0
10224,2000,20198.3649,635.664,20250,0,0,20197,452,196,1,0,0,53,-42,0,78,92,68,0
10225,2000,20199.0246,659.679,20250,0,0,20197,531,183,1,0,0,53,-41,0,78,92,54,0
10226,2000,20199.7058,681.187,20250,0,0,20198,566,171,1,0,0,52,-40,0,78,90,43,0
10227,2000,20200.4051,699.326,20250,0,0,20199,571,165,1,0,0,51,-40,0,78,88,39,0
10228,2000,20201.1181,712.948,20250,0,0,20199,554,169,1,0,0,51,-39,0,78,88,42,0
10229,2000,20201.8405,722.485,20250,0,0,20200,637,149,1,0,0,50,-38,0,78,86,23,0
10230,2000,20202.5704,729.906,20250,0,0,20201,671,137,1,0,0,49,-38,0,78,84,13,0
10231,2000,20203.3088,738.365,20250,0,0,20202,746,116,1,0,0,48,-38,0,78,81,-5,0
10232,2000,20204.0492,740.401,20250,0,0,20203,773,105,1,0,0,47,-38,0,78,79,-14,0
10233,2000,20204.7879,738.665,20250,0,0,20204,759,102,1,0,0,46,-38,0,78,77,-15,0
10234,2000,20205.5184,730.471,20250,0,0,20205,796,90,1,0,0,45,-38,0,78,75,-25,0
10235,2000,20206.2374,719.092,20250,0,0,20206,786,85,1,0,0,44,-39,0,78,73,-27,0
10236,2000,20206.9445,707.091,20250,0,0,20206,745,93,1,0,0,44,-39,0,78,73,-19,0
10237,2000,20207.6362,691.697,20250,0,0,20206,684,104,1,0,0,44,-39,0,78,73,-8,0
10238,2000,20208.3114,675.171,20250,0,0,20207,688,97,1,0,0,43,-40,0,78,71,-12,0
10239,2000,20208.9730,661.569,20250,0,0,20208,659,96,1,0,0,42,-40,0,78,68,-10,0
10240,2000,20209.6247,651.742,20250,0,0,20209,690,84,1,0,0,41,-40,0,78,66,-20,0
10241,2000,20210.2647,640.013,20250,0,0,20209,685,85,1,0,0,41,-40,0,78,66,-19,0
10242,2000,20210.8930,628.290,20250,0,0,20210,651,86,1,0,0,40,-40,0,78,64,-16,0
10243,2000,20211.5062,613.168,20250,0,0,20210,599,95,1,0,0,40,-41,0,78,64,-6,0
10244,2000,20212.1049,598.764,20250,0,0,20211,652,79,1,0,0,39,-41,0,78,62,-20,0
10245,2000,20212.6900,585.059,20250,0,0,20212,660,72,1,0,0,38,-41,0,78,60,-25,0
10246,2000,20213.2645,574.512,20250,0,0,20213,638,71,1,0,0,37,-41,0,78,58,-24,0
10247,2000,20213.8238,559.295,20250,0,0,20213,597,78,1,0,0,37,-42,0,78,58,-16,0
10248,2000,20214.3661,542.320,20250,0,0,20213,539,89,1,0,0,37,-42,0,78,58,-5,0
10249,2000,20214.8916,525.495,20250,0,0,20214,551,81,1,0,0,36,-42,0,78,56,-11,0
10250,2000,20215.4029,511.292,20250,0,0,20215,533,78,1,0,0,35,-42,0,78,53,-11,0
10251,2000,20215.9038,500.881,20250,0,0,20215,498,84,1,0,0,35,-42,0,78,53,-5,0
10252,2000,20216.3921,488.272,20250,0,0,20216,532,72,1,0,0,34,-42,0,78,51,-15,0
10253,2000,20216.8672,475.076,20250,0,0,20216,531,71,1,0,0,34,-43,0,78,51,-15,0
10254,2000,20217.3312,464.094,20250,0,0,20217,506,70,1,0,0,33,-43,0,78,49,-14,0
10255,2000,20217.7809,449.693,20250,0,0,20217,467,78,1,0,0,33,-43,0,78,49,-6,0
10256,2000,20218.2163,435.371,20250,0,0,20217,417,87,1,0,0,33,-43,0,78,49,3,0
10257,2000,20218.6374,421.126,20250,0,0,20218,440,77,1,0,0,32,-43,0,78,47,-5,0
10258,2000,20219.0472,409.744,20250,0,0,20218,357,93,1,0,0,32,-43,0,78,47,11,0
10259,2000,20219.4486,401.458,20250,0,0,20218,361,92,1,0,0,32,-43,0,78,47,10,0
10260,2000,20219.8389,390.298,20250,0,0,20219,350,89,1,0,0,31,-43,0,78,45,9,0
10261,2000,20220.2233,384.395,20250,0,0,20219,401,79,1,0,0,31,-43,0,78,45,-1,0
10262,2000,20220.6017,378.343,20250,0,0,20219,345,90,1,0,0,31,-43,0,78,45,10,0
10263,2000,20220.9732,371.524,20250,0,0,20220,369,80,1,0,0,30,-43,0,78,43,2,0
10264,2000,20221.3350,361.793,20250,0,0,20220,368,81,1,0,0,30,-42,0,78,43,2,0
10265,2000,20221.6907,355.732,20250,0,0,20221,350,78,1,0,0,29,-42,0,78,40,2,0
10266,2000,20222.0375,346.737,20250,0,0,20221,324,82,1,0,0,29,-42,0,78,40,6,0
10267,2000,20222.3758,338.295,20250,0,0,20221,288,89,1,0,0,29,-42,0,78,40,13,0
10268,2000,20222.7049,329.152,20250,0,0,20221,251,96,1,0,0,29,-42,0,78,40,20,0
10269,2000,20223.0264,321.495,20250,0,0,20222,328,76,1,0,0,28,-42,0,78,38,2,0
10270,2000,20223.3426,316.213,20250,0,0,20223,369,63,1,0,0,27,-42,0,78,36,-9,0
10271,2000,20223.6559,313.242,20250,0,0,20223,383,60,1,0,0,27,-42,0,78,36,-12,0
10272,2000,20223.9600,304.156,20250,0,0,20224,379,55,1,0,0,26,-42,0,78,34,-15,0
10273,2000,20224.2513,291.290,20250,0,0,20224,357,59,1,0,0,26,-42,0,78,34,-11,0
10274,2000,20224.5291,277.842,20250,0,0,20224,322,66,1,0,0,26,-42,0,78,34,-4,0
10275,2000,20224.7924,263.208,20250,0,0,20224,282,74,1,0,0,26,-42,0,78,34,4,0
10276,2000,20225.0426,250.210,20250,0,0,20224,239,82,1,0,0,26,-42,0,78,34,12,0
10277,2000,20225.2823,239.730,20250,0,0,20224,197,90,1,0,0,26,-42,0,78,34,20,0
10278,2000,20225.5143,232.012,20250,0,0,20225,236,77,1,0,0,25,-42,0,78,32,9,0
10279,2000,20225.7413,226.980,20250,0,0,20225,254,73,1,0,0,25,-42,0,78,32,5,0
10280,2000,20225.9658,224.563,20250,0,0,20225,257,73,1,0,0,25,-42,0,78,32,5,0
10281,2000,20226.1840,218.184,20250,0,0,20226,250,69,1,0,0,24,-42,0,78,30,3,0
10282,2000,20226.3948,210.738,20250,0,0,20226,310,57,1,0,0,24,-42,0,78,30,-9,0
10283,2000,20226.5983,203.494,20250,0,0,20226,259,67,1,0,0,24,-42,0,78,30,1,0
10284,2000,20226.7935,195.206,20250,0,0,20226,213,76,1,0,0,24,-42,0,78,30,10,0
10285,2000,20226.9769,183.426,20250,0,0,20226,169,84,1,0,0,24,-42,0,78,30,18,0
10286,2000,20227.1520,175.061,20250,0,0,20226,127,93,1,0,0,24,-41,0,78,30,26,0
10287,2000,20227.3217,169.710,20250,0,0,20226,92,100,1,0,0,24,-40,0,78,30,32,0
10288,2000,20227.4886,166.982,20250,0,0,20227,142,87,1,0,0,23,-38,0,78,28,19,0
10289,2000,20227.6558,167.115,20250,0,0,20227,172,83,1,0,0,23,-37,0,78,28,14,0
10290,2000,20227.8252,169.413,20250,0,0,20227,187,81,1,0,0,23,-36,0,78,28,11,0
10291,2000,20227.9928,167.622,20250,0,0,20227,192,80,1,0,0,23,-36,0,78,28,10,0
10292,2000,20228.1574,164.640,20250,0,0,20228,186,74,1,0,0,22,-36,0,78,25,7,0
10293,2000,20228.3186,161.120,20250,0,0,20228,173,77,1,0,0,22,-36,0,78,25,10,0
10294,2000,20228.4759,157.385,20250,0,0,20228,156,80,1,0,0,22,-36,0,78,25,13,0
10295,2000,20228.6278,151.892,20250,0,0,20228,136,85,1,0,0,22,-35,0,78,25,17,0
10296,2000,20228.7753,147.477,20250,0,0,20228,116,90,1,0,0,22,-34,0,78,25,21,0
10297,2000,20228.9194,144.111,20250,0,0,20228,96,0,1,1,0,22,-33,0,78,25,0,0
10298,2000,20229.0618,142.384,20250,0,0,20228,77,0,1,1,0,22,-31,0,78,25,0,0
10299,2000,20229.2041,142.253,20250,0,0,20228,140,0,1,1,0,22,-29,0,78,25,0,0
10300,2000,20229.3183,114.248,20250,0,0,20228,101,0,1,1,0,22,-28,0,78,25,0,0
10301,2000,20229.4053,87.001,20250,0,0,20229,131,0,1,1,0,21,-27,0,78,23,0,0
10302,2000,20229.4658,60.489,20250,0,0,20229,139,0,1,1,0,21,-26,0,78,23,0,0
10303,2000,20229.5005,34.695,20250,0,0,20229,133,0,1,1,0,21,-25,0,78,23,0,0
10304,2000,20229.5101,9.597,20250,0,0,20229,119,0,1,1,0,21,-24,0,78,23,0,0
10305,2000,20229.5101,0.000,20250,0,0,20230,102,0,1,1,0,20,-23,0,78,21,0,0
10306,2000,20229.5101,0.000,20250,0,0,20230,84,0,1,1,0,20,-22,0,78,21,0,0
10307,2000,20229.5101,0.000,20250,0,0,20229,-11,0,1,1,0,22,-21,0,78,25,14,0
10308,2000,20229.5101,0.000,20250,0,0,20229,10,0,1,1,0,21,-19,0,78,23,6,0
10309,2000,20229.5101,0.000,20250,0,0,20229,22,0,1,1,0,21,-16,0,78,23,4,0
10310,2000,20229.5101,0.000,20250,0,0,20229,28,0,1,1,0,21,-14,0,78,23,3,0
10311,2000,20229.5101,0.000,20250,0,0,20229,29,0,1,1,0,21,-12,0,78,23,3,0
10312,2000,20229.5101,0.000,20250,0,0,20229,28,0,1,1,0,21,-10,0,78,23,3,0
10313,2000,20229.5101,0.000,20250,0,0,20229,26,0,1,1,0,21,-8,0,78,23,3,0
10314,2000,20229.5101,0.000,20250,0,0,20229,-56,202,1,1,0,22,-6,0,161,25,22,0
10315,2000,20229.5101,0.000,20250,0,0,20229,-23,204,1,1,0,22,-3,0,166,25,16,0
10316,2000,20229.5101,0.000,20250,0,0,20229,-1,206,1,1,0,22,0,0,169,25,12,0
10317,2000,20229.5485,38.408,20250,0,0,20229,12,208,1,1,0,21,3,0,176,23,6,0
10318,2000,20229.6249,76.397,20250,0,0,20229,51,210,1,1,0,21,5,0,182,23,0,0
10319,2000,20229.7389,113.979,20250,0,0,20229,84,212,1,1,0,21,7,0,182,23,0,0
10320,2000,20229.8900,151.165,20250,0,0,20230,113,214,1,1,0,20,8,0,185,21,0,0
10321,2000,20230.0780,187.965,20250,0,0,20230,137,216,1,1,0,20,9,0,186,21,0,0
10322,2000,20230.3024,224.391,20250,0,0,20230,157,218,1,1,0,20,10,0,187,21,0,0
10323,2000,20230.5628,260.451,20250,0,0,20230,173,220,1,1,0,20,10,0,189,21,0,0
10324,2000,20230.8590,296.156,20250,0,0,20230,185,222,1,1,0,20,10,0,191,21,0,0
10325,2000,20231.1905,331.515,20250,0,0,20230,195,224,1,1,0,20,10,0,193,21,0,0
10326,2000,20231.5571,366.539,20250,0,0,20230,280,226,1,1,0,20,10,0,195,21,0,0
10327,2000,20231.9583,401.235,20250,0,0,20230,258,228,1,1,0,20,10,0,197,21,0,0
10328,2000,20232.3939,435.613,20250,0,0,20231,318,230,1,1,0,19,9,0,202,19,0,0
10329,2000,20232.8636,469.682,20250,0,0,20231,356,102,1,1,0,19,9,0,78,19,-4,0
10330,2000,20233.3670,503.449,20250,0,0,20232,377,92,1,1,0,18,9,0,78,17,-12,0
10331,2000,20233.9040,536.923,20250,0,0,20233,501,62,1,1,0,17,8,0,78,15,-39,0
10332,2000,20234.4338,529.845,20250,0,0,20234,577,40,1,1,0,16,7,0,78,12,-57,0
10333,2000,20234.9537,519.861,20250,0,0,20234,586,37,1,1,0,16,6,0,78,12,-59,0
10334,2000,20235.4545,500.855,20250,0,0,20235,566,34,1,1,0,15,4,0,78,10,-58,0
10335,2000,20235.9301,475.548,20250,0,0,20235,522,41,1,1,0,15,3,0,78,10,-50,0
10336,2000,20236.3801,449.996,20250,0,0,20235,462,51,1,1,0,15,2,0,78,10,-39,0
10337,2000,20236.8043,424.206,20250,0,0,20236,476,42,1,1,0,14,1,0,78,8,-45,0
10338,2000,20237.2055,401.280,20250,0,0,20236,461,44,1,1,0,14,0,0,78,8,-42,0
10339,2000,20237.5876,382.072,20250,0,0,20237,429,42,1,1,0,13,-2,0,78,6,-40,0
10340,2000,20237.9482,360.595,20250,0,0,20238,467,13,1,1,0,12,-3,0,63,4,-51,0
10341,2000,20238.2885,340.318,20250,0,0,20238,391,27,1,1,0,12,-4,0,63,4,-36,0
10342,2000,20238.6085,319.969,20250,0,0,20238,398,24,1,1,0,12,-5,0,63,4,-38,0
10343,2000,20238.8997,291.188,20250,0,0,20239,383,-11,1,1,0,11,-6,0,31,2,-38,0
10344,2000,20239.1672,267.521,20250,0,0,20239,347,-5,1,1,0,11,-7,0,31,2,-31,0
10345,2000,20239.4108,243.565,20250,0,0,20239,306,1,1,1,0,11,-8,0,31,2,-24,0
10346,2000,20239.6202,209.415,20250,0,0,20239,260,9,1,1,0,11,-9,0,31,2,-15,0
10347,2000,20239.7982,178.047,20250,0,0,20239,204,20,1,1,0,11,-9,0,31,2,-4,0
10348,2000,20239.9476,149.385,20250,0,0,20239,152,0,1,1,0,11,-10,0,31,2,0,0
10349,2000,20240.0716,123.975,20250,0,0,20240,182,0,1,1,0,10,0,0,0,0,-4,0
10350,2000,20240.1743,102.660,20250,0,0,20240,191,0,1,1,0,10,0,0,0,0,-6,0
10351,2000,20240.2500,75.725,20250,0,0,20240,110,0,1,1,0,10,0,0,0,0,0,0
10352,2000,20240.2995,49.519,20250,0,0,20240,122,0,1,1,0,10,0,0,0,0,0,0
10353,2000,20240.3235,24.021,20250,0,0,20240,41,0,1,1,0,10,0,0,0,0,0,0
10354,2000,20240.3235,0.000,20250,0,0,20240,66,0,1,1,0,10,0,0,0,0,0,0
10355,2000,20240.3235,0.000,20250,0,0,20239,-2,0,1,1,0,12,0,0,63,4,0,0
10356,2000,20240.3235,0.000,20250,0,0,20240,34,0,1,1,0,10,0,0,0,0,0,0
