ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
8914,500,-9.9740,0.000,0,0,0,35989,-68,0,1,1,0,12,0,0,157,4,0,0
8915,500,-9.9740,0.000,0,0,0,35989,-73,0,1,1,0,12,0,0,157,4,0,0
8916,500,-9.9740,0.000,0,0,0,35989,8,0,1,1,0,11,0,0,78,2,0,0
8917,500,-9.9740,0.000,0,0,0,35989,-22,0,1,1,0,12,0,0,157,4,0,0
8918,500,-9.9740,0.000,0,0,0,35989,-39,0,1,1,0,12,0,0,157,4,0,0
8919,500,-9.9740,0.000,0,0,0,35989,32,0,1,1,0,11,0,0,78,2,0,0
8920,500,-9.9740,0.000,0,0,0,35990,73,0,1,1,0,10,0,0,0,0,0,0
8921,500,-9.9740,0.000,0,0,0,35990,92,0,1,1,0,10,0,0,0,0,0,0
8922,500,-9.9740,0.000,0,0,0,35990,19,0,1,1,0,10,0,0,0,0,0,0
8923,500,-9.9740,0.000,0,0,0,35989,-26,0,1,1,0,12,0,0,157,4,0,0
8924,500,-9.9740,0.000,0,0,0,35990,27,0,1,1,0,10,0,0,0,0,0,0
8925,500,-9.9740,0.000,0,0,0,35990,58,0,1,1,0,10,0,0,0,0,0,0
8926,500,-9.9740,0.000,0,0,0,35990,-6,0,1,1,0,11,0,0,78,2,0,0
8927,500,-9.9740,0.000,0,0,0,35989,-44,0,1,1,0,12,0,0,157,4,0,0
8928,500,-9.9740,0.000,0,0,0,35990,15,0,1,1,0,10,0,0,0,0,0,0
8929,500,-9.9740,0.000,0,0,0,35989,-28,0,1,1,0,12,0,0,157,4,0,0
8930,500,-9.9740,0.000,0,0,0,35989,-52,0,1,1,0,12,0,0,157,4,0,0
8931,500,-9.9740,0.000,0,0,0,35989,-63,0,1,1,0,12,0,0,157,4,0,0
8932,500,-9.9740,0.000,0,0,0,35989,-65,0,1,1,0,12,0,0,157,4,0,0
8933,500,-9.9740,0.000,0,0,0,35989,-62,0,1,1,0,12,0,0,157,4,0,0
8934,500,-9.9740,0.000,0,0,0,35989,22,0,1,1,0,11,0,0,78,2,0,0
8935,500,-9.9740,0.000,0,0,0,35990,72,0,1,1,0,10,0,0,0,0,0,0
8936,500,-9.9740,0.000,0,0,0,35989,18,0,1,1,0,11,0,0,78,2,0,0
8937,500,-9.9740,0.000,0,0,0,35989,-16,0,1,1,0,12,0,0,157,4,0,0
8938,500,-9.9740,0.000,0,0,0,35989,-35,0,1,1,0,12,0,0,157,4,0,0
8939,500,-9.9740,0.000,0,0,0,35989,-44,0,1,1,0,12,0,0,157,4,0,0
8940,500,-9.9740,0.000,0,0,0,35989,-46,0,1,1,0,12,0,0,157,4,0,0
8941,500,-9.9740,0.000,0,0,0,35989,-45,0,1,1,0,12,0,0,157,4,0,0
8942,500,-9.9740,0.000,0,0,0,35989,38,0,1,1,0,11,0,0,78,2,0,0
8943,500,-9.9740,0.000,0,0,0,35989,6,0,1,1,0,11,0,0,78,2,0,0
8944,500,-9.9740,0.000,0,0,0,35989,65,0,1,1,0,11,0,0,78,2,0,0
8945,500,-9.9740,0.000,0,0,0,35989,18,0,1,1,0,11,0,0,78,2,0,0
8946,500,-9.9740,0.000,0,0,0,35990,67,0,1,1,0,10,0,0,0,0,0,0
8947,500,-9.9740,0.000,0,0,0,35989,13,0,1,1,0,11,0,0,78,2,0,0
8948,500,-9.9740,0.000,0,0,0,35989,-20,0,1,1,0,12,0,0,157,4,0,0
8949,500,-9.9740,0.000,0,0,0,35990,40,0,1,1,0,10,0,0,0,0,0,0
8950,500,-9.9740,0.000,0,0,0,35989,-5,0,1,1,0,12,0,0,157,4,0,0
8951,500,-9.9740,0.000,0,0,0,35989,-31,0,1,1,0,12,0,0,157,4,0,0
8952,500,-9.9740,0.000,0,0,0,35989,33,0,1,1,0,11,0,0,78,2,0,0
8953,500,-9.9740,0.000,0,0,0,35990,70,0,1,1,0,10,0,0,0,0,0,0
8954,500,-9.9740,0.000,0,0,0,35990,88,0,1,1,0,10,0,0,0,0,0,0
8955,500,-9.9740,0.000,0,0,0,35990,93,0,1,1,0,10,0,0,0,0,0,0
8956,500,-9.9740,0.000,0,0,0,35990,12,0,1,1,0,10,0,0,0,0,0,0
8957,500,-9.9740,0.000,0,0,0,35989,-37,0,1,1,0,12,0,0,157,4,0,0
8958,500,-9.9740,0.000,0,0,0,35990,14,0,1,1,0,10,0,0,0,0,0,0
8959,500,-9.9740,0.000,0,0,0,35990,45,0,1,1,0,10,0,0,0,0,0,0
8960,500,-9.9740,0.000,0,0,0,35990,61,0,1,1,0,10,0,0,0,0,0,0
8961,500,-9.9740,0.000,0,0,0,35990,67,0,1,1,0,10,0,0,0,0,0,0
8962,500,-9.9740,0.000,0,0,0,35990,67,0,1,1,0,10,0,0,0,0,0,0
8963,500,-9.9740,0.000,0,0,0,35990,62,0,1,1,0,10,0,0,0,0,0,0
8964,500,-9.9740,0.000,0,0,0,35990,-22,0,1,1,0,11,0,0,78,2,0,0
8965,500,-9.9740,0.000,0,0,0,35989,-71,0,1,1,0,12,0,0,157,4,0,0
8966,500,-9.9740,0.000,0,0,0,35990,-16,0,1,1,0,11,0,0,78,2,0,0
8967,500,-9.9740,0.000,0,0,0,35990,19,0,1,1,0,10,0,0,0,0,0,0
8968,500,-9.9740,0.000,0,0,0,35990,39,0,1,1,0,10,0,0,0,0,0,0
8969,500,-9.9740,0.000,0,0,0,35990,-29,0,1,1,0,11,0,0,78,2,0,0
8970,500,-9.9740,0.000,0,0,0,35990,10,0,1,1,0,10,0,0,0,0,0,0
8971,500,-9.9740,0.000,0,0,0,35990,34,0,1,1,0,10,0,0,0,0,0,0
8972,500,-9.9740,0.000,0,0,0,35990,-31,0,1,1,0,11,0,0,78,2,0,0
8973,500,-9.9740,0.000,0,0,0,35989,-68,0,1,1,0,12,0,0,157,4,0,0
8974,500,-9.9740,0.000,0,0,0,35989,-85,0,1,1,0,12,0,0,157,4,0,0
8975,500,-9.9740,0.000,0,0,0,35989,-11,0,1,1,0,12,0,0,157,4,0,0
8976,500,-9.9740,0.000,0,0,0,35990,34,0,1,1,0,10,0,0,0,0,0,0
8977,500,-9.9740,0.000,0,0,0,35990,60,0,1,1,0,10,0,0,0,0,0,0
8978,500,-9.9740,0.000,0,0,0,35990,72,0,1,1,0,10,0,0,0,0,0,0
8979,500,-9.9740,0.000,0,0,0,35990,-4,0,1,1,0,11,0,0,78,2,0,0
8980,500,-9.9740,0.000,0,0,0,35990,29,0,1,1,0,10,0,0,0,0,0,0
8981,500,-9.9740,0.000,0,0,0,35990,-31,0,1,1,0,11,0,0,78,2,0,0
8982,500,-9.9740,0.000,0,0,0,35989,-65,0,1,1,0,12,0,0,157,4,0,0
8983,500,-9.9740,0.000,0,0,0,35989,-80,0,1,1,0,12,0,0,157,4,0,0
8984,500,-9.9740,0.000,0,0,0,35989,-5,0,1,1,0,12,0,0,157,4,0,0
8985,500,-9.9740,0.000,0,0,0,35989,-38,0,1,1,0,12,0,0,157,4,0,0
8986,500,-9.9740,0.000,0,0,0,35990,23,0,1,1,0,10,0,0,0,0,0,0
8987,500,-9.9740,0.000,0,0,0,35989,-20,0,1,1,0,12,0,0,157,4,0,0
8988,500,-9.9740,0.000,0,0,0,35989,-44,0,1,1,0,12,0,0,157,4,0,0
8989,500,-9.9740,0.000,0,0,0,35989,22,0,1,1,0,11,0,0,78,2,0,0
8990,500,-9.9740,0.000,0,0,0,35990,61,0,1,1,0,10,0,0,0,0,0,0
8991,500,-9.9740,0.000,0,0,0,35989,2,0,1,1,0,11,0,0,78,2,0,0
8992,500,-9.9740,0.000,0,0,0,35989,-33,0,1,1,0,12,0,0,157,4,0,0
8993,500,-9.9740,0.000,0,0,0,35989,-53,0,1,1,0,12,0,0,157,4,0,0
8994,500,-9.9740,0.000,0,0,0,35989,-60,0,1,1,0,12,0,0,157,4,0,0
8995,500,-9.9740,0.000,0,0,0,35989,17,0,1,1,0,11,0,0,78,2,0,0
8996,500,-9.9740,0.000,0,0,0,35990,63,0,1,1,0,10,0,0,0,0,0,0
8997,500,-9.9740,0.000,0,0,0,35989,8,0,1,1,0,11,0,0,78,2,0,0
8998,500,-9.9740,0.000,0,0,0,35989,-26,0,1,1,0,12,0,0,157,4,0,0
8999,500,-9.9740,0.000,0,0,0,35989,-44,0,1,1,0,12,0,0,157,4,0,0
9000,2000,-9.9740,0.000,0,303,303497,35989,26,1473,0,0,0,12,0,1273,0,141,59,0
9001,2000,-9.9740,0.000,0,606,303497,35989,-11,1571,0,0,0,12,0,1273,0,175,123,0
9002,2000,-9.9740,0.000,1,910,303497,35989,-33,1673,0,0,0,13,0,1273,0,212,188,0
9003,2000,-9.6472,326.801,2,1213,303497,35989,-44,1779,0,0,0,15,0,1273,0,251,255,0
9004,2000,-8.9791,668.119,3,1517,303497,35989,369,1876,0,0,0,16,0,1273,78,287,238,0
9005,2000,-7.9546,1024.515,5,1820,303497,35990,749,1902,0,0,0,17,0,1273,78,324,227,0
9006,2000,-6.5580,1396.534,7,2124,303497,35991,1183,1911,0,0,0,17,0,1273,78,358,202,0
9007,2000,-4.7764,1781.611,9,2428,303497,35992,1566,1937,0,0,0,18,0,1273,78,395,191,0
9008,2000,-2.6139,2162.475,12,2731,303497,35994,2017,1950,0,0,0,19,0,1273,78,432,167,0
9009,2000,-0.0788,2535.189,15,3034,303497,35997,2445,1960,0,0,0,19,0,1273,78,466,143,0
9010,2000,2.8253,2904.025,18,3338,303497,35999,2837,1984,0,0,0,20,0,1273,78,503,130,0
9011,2000,6.0913,3265.990,21,3641,303497,3,3268,1988,0,0,0,19,0,1273,78,535,102,0
9012,2000,9.7118,3620.555,25,3945,303497,6,3666,2010,0,0,0,20,0,1273,78,571,88,0
9013,2000,13.6831,3971.255,29,4248,303497,9,3983,2048,0,0,0,21,0,1273,78,608,89,0
9014,2000,17.9965,4313.430,34,4552,303497,13,4312,2084,0,0,0,22,0,1273,78,645,88,0
9015,2000,22.6481,4651.598,38,4856,303497,17,4668,2108,0,0,0,22,0,1273,78,679,78,0
9016,2000,27.6378,4989.681,43,5159,303497,23,5071,2118,0,0,0,21,0,1273,78,711,56,0
9017,2000,32.9650,5327.204,49,5462,303497,28,5454,2143,0,0,0,22,0,1273,78,748,44,0
9018,2000,38.6263,5661.323,54,5766,303497,33,5769,2169,0,0,0,21,0,1273,78,780,38,0
9019,2000,44.6151,5988.794,60,6069,303497,38,6021,2225,0,0,0,23,0,1273,78,819,55,0
9020,2000,50.9285,6313.372,66,6373,303497,44,6332,2258,0,0,0,23,0,1273,78,853,54,0
9021,2000,57.5638,6635.371,73,6676,303497,50,6673,2291,0,0,0,24,0,1273,78,890,50,0
9022,2000,64.5259,6962.011,80,6980,303497,57,6981,2319,0,0,0,23,0,1273,78,922,46,0
9023,2000,71.8135,7287.686,87,7284,303497,64,7301,2351,0,0,0,23,0,1273,78,957,43,0
9024,2000,79.4260,7612.421,94,7587,303497,71,7690,2369,0,0,0,23,0,1273,78,991,27,0
9025,2000,87.3610,7935.050,102,7890,303497,79,7995,2400,0,0,0,23,0,1273,78,1025,26,1
9026,2000,95.6176,8256.585,102,7890,303497,87,8344,2291,0,0,0,15,0,1273,78,1008,-68,0
9027,2000,104.1913,8573.718,110,8194,303497,96,8712,2307,0,0,0,14,0,1273,78,1040,-84,0
9028,2000,113.0810,8889.666,118,8497,303497,104,8957,2353,0,0,0,14,0,1273,78,1075,-73,0
9029,2000,122.2521,9171.104,127,8801,303497,112,9226,2399,0,0,0,15,0,1273,78,1111,-63,0
9030,2000,131.7008,9448.748,136,9104,303497,121,9467,2400,0,0,0,15,0,1273,78,1146,-51,1
9031,2000,141.4307,9729.849,136,9104,303497,131,9776,2359,0,0,0,5,0,1273,78,1135,-127,0
9032,2000,151.4450,10014.312,145,9408,303497,141,10050,2399,0,0,0,4,0,1273,78,1170,-122,0
9033,2000,161.7363,10291.325,155,9712,303497,151,10368,2400,0,0,0,4,0,1273,78,1204,-124,1
9034,2000,172.2874,10551.082,155,9712,303497,162,10693,2369,0,0,0,-7,0,1273,78,1204,-186,0
9035,2000,183.1008,10813.350,165,10015,303497,172,10883,2400,0,0,0,-7,0,1273,78,1238,-164,1
9036,2000,194.1695,11068.767,175,10318,303497,182,11101,2400,0,0,0,-7,0,1273,78,1273,-148,1
9037,2000,205.4794,11309.895,185,10622,303497,193,11323,2400,0,0,0,-8,0,1273,78,1307,-133,1
9038,2000,217.0313,11551.892,196,10925,303497,205,11645,2400,0,0,0,-9,0,1273,78,1342,-136,1
9039,2000,228.8187,11787.349,207,11229,303497,217,11919,2400,0,0,0,-10,0,1273,78,1376,-131,1
9040,2000,240.8351,12016.442,219,11533,303497,229,12142,2400,0,0,0,-10,0,1273,78,1411,-116,1
9041,2000,253.0744,12239.344,230,11836,303497,240,12318,2400,0,0,0,-10,0,1273,78,1445,-92,1
9042,2000,265.5307,12456.221,242,12140,303497,253,12531,2400,0,0,0,-11,0,1273,78,1477,-78,1
9043,2000,278.1979,12667.236,255,12443,303497,265,12759,2400,0,0,0,-10,0,1273,78,1514,-60,1
9044,2000,291.0704,12872.549,267,12746,303497,278,12988,2400,0,0,0,-11,0,1273,78,1546,-50,1
9045,2000,304.1428,13072.312,280,13050,303497,291,13129,2400,0,0,0,-11,0,1273,78,1581,-19,1
9046,2000,317.4094,13266.676,293,13353,303497,303,13278,2400,0,0,0,-9,0,1273,78,1617,14,1
9047,2000,330.8652,13455.788,307,13657,303497,316,13426,2400,0,0,0,-8,0,1273,78,1652,43,1
9048,2000,344.5050,13639.788,321,13961,303497,330,13604,2400,0,0,0,-8,0,1273,78,1686,67,1
9049,2000,358.3238,13818.815,335,14264,303497,344,13834,2400,0,0,0,-8,0,1273,78,1720,81,1
9050,2000,372.3168,13993.004,349,14568,303497,357,14013,2400,0,0,0,-7,0,1273,78,1755,104,1
9051,2000,386.4793,14162.485,364,14871,303497,372,14264,2400,0,0,0,-7,0,1273,78,1789,114,1
9052,2000,400.8067,14327.385,379,15174,303497,386,14438,2400,0,0,0,-6,0,1273,78,1824,138,1
9053,2000,415.2945,14487.828,394,15478,303497,401,14629,2400,0,0,0,-6,0,1273,78,1858,160,1
9054,2000,429.9385,14643.936,410,15781,303497,415,14744,2400,0,0,0,-3,0,1273,78,1892,195,1
9055,2000,444.7343,14795.824,426,16085,303497,430,14917,2400,0,0,0,-2,0,1273,78,1927,220,1
9056,2000,459.6779,14943.607,442,16389,303497,445,15085,2400,0,0,0,-1,0,1273,78,1961,246,1
9057,2000,474.7653,15087.396,458,16692,303497,460,15163,2400,0,0,0,0,0,1273,78,1996,288,1
9058,2000,489.9926,15227.298,475,16996,303497,475,15290,2400,0,0,0,2,0,1273,78,2030,322,1
9059,2000,505.3560,15363.420,475,16996,303497,490,15406,2400,0,0,0,-13,0,1273,78,2024,289,1
9060,2000,520.8519,15495.862,492,17299,303497,505,15510,2400,0,0,0,-11,0,1273,78,2063,334,1
9061,2000,536.4766,15624.725,510,17602,303497,521,15638,2400,0,0,0,-9,0,1273,78,2066,370,1
9062,2000,552.2267,15750.106,528,17906,303497,536,15738,2400,0,0,0,-5,0,1273,78,2066,409,1
9063,2000,568.0988,15872.097,546,18209,303497,552,15932,2400,0,0,0,-3,0,1273,78,2066,430,1
9064,2000,584.0896,15990.792,564,18210,0,568,15986,2400,0,0,0,-1,0,0,78,2065,420,1
9065,2000,600.1959,16106.278,582,18210,0,584,16096,2400,0,0,0,1,0,0,78,2065,399,1
9066,2000,616.4145,16218.644,582,18210,0,600,16201,2400,0,0,0,-16,0,0,78,2052,357,1
9067,2000,632.7425,16327.972,600,18210,0,615,16258,2400,0,0,0,-13,0,0,78,2059,357,1
9068,2000,649.1768,16434.346,618,18210,0,632,16396,2400,0,0,0,-12,0,0,78,2061,335,1
9069,2000,665.7147,16537.844,637,18210,0,649,16545,2400,0,0,0,-10,0,0,78,2065,314,1
9070,2000,682.3532,16638.546,655,18210,0,665,16657,2400,0,0,0,-8,0,0,78,2065,293,1
9071,2000,699.0897,16736.525,673,18210,0,682,16776,2400,0,0,0,-7,0,0,78,2065,270,1
9072,2000,715.9216,16831.857,691,18210,0,699,16856,2398,0,0,0,-6,0,0,78,2065,255,0
9073,2000,732.8462,16924.612,709,18210,0,716,16945,2381,0,0,0,-5,0,0,78,2065,238,0
9074,2000,749.8611,17014.860,728,18210,0,732,16995,2372,0,0,0,-2,0,0,78,2065,229,0
9075,2000,766.9633,17102.193,746,18210,0,750,17134,2346,0,0,0,-2,0,0,78,2065,203,0
9076,2000,784.1464,17183.114,764,18210,0,767,17210,2331,0,0,0,-2,0,0,78,2065,188,0
9077,2000,801.4061,17259.705,782,18210,0,784,17275,2319,0,0,0,-1,0,0,78,2065,176,0
9078,2000,818.7341,17328.030,800,18210,0,801,17368,2302,0,0,0,0,0,0,78,2065,159,0
9079,2000,836.1251,17390.935,819,18210,0,819,17472,2282,0,0,0,1,0,0,78,2065,139,0
9080,2000,853.5743,17449.281,837,18210,0,836,17464,2283,0,0,0,2,0,0,78,2065,140,0
9081,2000,871.0763,17501.999,855,18210,0,853,17493,2278,0,0,0,3,0,0,78,2065,135,0
9082,2000,888.6249,17548.527,873,18210,0,870,17505,2276,0,0,0,4,0,0,78,2065,133,0
9083,2000,906.2189,17594.036,891,18210,0,888,17542,2269,0,0,0,4,0,0,78,2065,126,0
9084,2000,923.8560,17637.123,910,18210,0,906,17636,2251,0,0,0,5,0,0,78,2065,108,0
9085,2000,941.5346,17678.570,928,18210,0,923,17649,2248,0,0,0,6,0,0,78,2065,105,0
9086,2000,959.2518,17717.229,946,18210,0,941,17761,2227,0,0,0,6,0,0,78,2065,84,0
9087,2000,977.0024,17750.554,964,18210,0,959,17741,2231,0,0,0,6,0,0,78,2065,88,0
9088,2000,994.7846,17782.263,983,18210,0,976,17742,2231,0,0,0,8,0,0,78,2065,88,0
9089,2000,1012.5927,17808.112,1001,18210,0,994,17801,2220,0,0,0,8,0,0,78,2065,77,0
9090,2000,1030.4270,17834.216,1019,18210,0,1012,17852,2210,0,0,0,8,0,0,78,2065,67,0
9091,2000,1048.2866,17859.614,1037,18210,0,1030,17902,2201,0,0,0,8,0,0,78,2065,58,0
9092,2000,1066.1683,17881.704,1055,18210,0,1048,17909,2199,0,0,0,8,0,0,78,2065,56,0
9093,2000,1084.0691,17900.815,1074,18210,0,1066,17921,2197,0,0,0,9,0,0,78,2065,54,0
9094,2000,1101.9864,17917.265,1092,18210,0,1083,17897,2202,0,0,0,10,0,0,78,2065,59,0
9095,2000,1119.9192,17932.794,1110,18210,0,1102,17965,2189,0,0,0,9,0,0,78,2065,46,0
9096,2000,1137.8666,17947.427,1128,18210,0,1120,18018,2179,0,0,0,9,0,0,78,2065,36,0
9097,2000,1155.8294,17962.855,1146,18210,0,1138,18020,2178,0,0,0,9,0,0,78,2065,35,0
9098,2000,1173.8042,17974.770,1165,18210,0,1156,18025,2177,0,0,0,10,0,0,78,2065,34,0
9099,2000,1191.7882,17983.979,1183,18210,0,1173,17990,2189,0,0,0,11,0,0,78,2066,45,0
9100,2000,1209.7809,17992.702,1201,18210,0,1192,18045,2174,0,0,0,10,0,0,78,2065,31,0
9101,2000,1227.7818,18000.950,1219,18210,0,1210,18083,2166,0,0,0,10,0,0,78,2065,23,0
9102,2000,1245.7937,18011.834,1237,18210,0,1228,18070,2169,0,0,0,10,0,0,78,2065,26,0
9103,2000,1263.8125,18018.851,1256,18210,0,1246,18064,2175,0,0,0,11,0,0,78,2066,31,0
9104,2000,1281.8363,18023.772,1274,18210,0,1263,18017,2188,0,0,0,12,1,0,78,2066,43,0
9105,2000,1299.8656,18029.274,1292,18210,0,1282,18061,2176,0,0,0,11,1,0,78,2066,31,0
9106,2000,1317.9016,18036.058,1310,18210,0,1299,18014,2190,0,0,0,12,2,0,78,2066,44,0
9107,2000,1335.9474,18045.755,1329,18210,0,1317,18021,2192,0,0,0,13,2,0,78,2066,46,0
9108,2000,1353.9997,18052.331,1347,18210,0,1335,18030,2191,0,0,0,13,3,0,78,2066,44,0
9109,2000,1372.0618,18062.065,1365,18210,0,1354,18035,2188,0,0,0,12,4,0,78,2066,40,0
9110,2000,1390.1338,18072.013,1383,18210,0,1371,18002,2198,0,0,0,13,4,0,78,2066,50,0
9111,2000,1408.2152,18081.454,1401,18210,0,1390,18060,2184,0,0,0,12,5,0,78,2066,35,0
9112,2000,1426.3052,18089.924,1420,18210,0,1408,18061,2188,0,0,0,13,6,0,78,2066,38,0
9113,2000,1444.4057,18100.548,1438,18210,0,1426,18061,2188,0,0,0,13,6,0,78,2066,38,0
9114,2000,1462.5133,18107.550,1456,18210,0,1444,18141,2174,0,0,0,13,7,0,78,2066,23,0
9115,2000,1480.6286,18115.315,1474,18210,0,1462,18074,2187,0,0,0,13,7,0,78,2066,36,0
9116,2000,1498.7514,18122.870,1492,18210,0,1480,18105,2182,0,0,0,13,8,0,78,2066,30,0
9117,2000,1516.8783,18126.886,1511,18210,0,1498,18125,2182,0,0,0,14,8,0,78,2066,30,0
9118,2000,1535.0122,18133.890,1529,18210,0,1516,18094,2189,0,0,0,14,9,0,78,2066,36,0
9119,2000,1553.1517,18139.514,1547,18210,0,1535,18150,2175,0,0,0,13,9,0,78,2066,22,0
9120,2000,1571.2967,18144.986,1565,18210,0,1553,18145,2177,0,0,0,13,10,0,78,2066,23,0
9121,2000,1589.4487,18151.977,1583,18210,0,1571,18138,2178,0,0,0,13,10,0,78,2066,24,0
9122,2000,1607.6041,18155.445,1602,18210,0,1589,18130,2183,0,0,0,14,10,0,78,2066,29,0
9123,2000,1625.7634,18159.294,1620,18210,0,1607,18158,2179,0,0,0,14,11,0,78,2066,24,0
9124,2000,1643.9267,18163.279,1638,18210,0,1625,18172,2176,0,0,0,14,11,0,78,2066,21,0
9125,2000,1662.0951,18168.346,1656,18210,0,1643,18177,2175,0,0,0,14,11,0,78,2066,20,0
9126,2000,1680.2674,18172.324,1675,18210,0,1662,18215,2165,0,0,0,13,12,0,78,2066,9,0
9127,2000,1698.4429,18175.480,1693,18210,0,1680,18155,2180,0,0,0,14,12,0,78,2066,24,0
9128,2000,1716.6212,18178.311,1711,18210,0,1698,18147,2182,0,0,0,14,12,0,78,2066,26,0
9129,2000,1734.7999,18178.684,1729,18210,0,1716,18136,2185,0,0,0,14,13,0,78,2066,28,0
9130,2000,1752.9825,18182.621,1747,18210,0,1734,18200,2173,0,0,0,14,13,0,78,2066,16,0
9131,2000,1771.1694,18186.927,1766,18210,0,1753,18201,2173,0,0,0,14,13,0,78,2066,16,0
9132,2000,1789.3612,18191.833,1784,18210,0,1771,18196,2173,0,0,0,14,13,0,78,2066,16,0
9133,2000,1807.5550,18193.746,1802,18210,0,1789,18187,2176,0,0,0,14,14,0,78,2066,18,0
9134,2000,1825.7506,18195.608,1820,18210,0,1806,18133,2190,0,0,0,15,14,0,78,2066,32,0
9135,2000,1843.9480,18197.419,1838,18210,0,1825,18168,2180,0,0,0,14,14,0,78,2066,22,0
9136,2000,1862.1479,18199.896,1857,18210,0,1843,18187,2181,0,0,0,15,15,0,78,2066,22,0
9137,2000,1880.3536,18205.642,1875,18210,0,1861,18154,2187,0,0,0,15,15,0,78,2066,28,0
9138,2000,1898.5624,18208.850,1893,18210,0,1880,18208,2174,0,0,0,14,16,0,78,2066,14,0
9139,2000,1916.7746,18212.210,1911,18210,0,1898,18197,2176,0,0,0,14,16,0,78,2066,16,0
9140,2000,1934.9915,18216.908,1929,18210,0,1916,18183,2179,0,0,0,14,16,0,78,2066,19,0
9141,2000,1953.2099,18218.382,1948,18210,0,1934,18247,2167,0,0,0,14,16,0,78,2066,7,0
9142,2000,1971.4302,18220.293,1966,18210,0,1953,18241,2164,0,0,0,13,16,0,78,2066,4,0
9143,2000,1989.6531,18222.866,1984,18210,0,1971,18229,2168,0,0,0,13,17,0,78,2066,7,0
9144,2000,2007.8756,18222.511,2002,18210,0,1989,18213,2171,0,0,0,13,17,0,78,2066,10,0
9145,2000,2026.0970,18221.451,2021,18210,0,2007,18230,2171,0,0,0,14,17,0,78,2066,10,0
9146,2000,2044.3184,18221.373,2039,18210,0,2025,18233,2171,0,0,0,14,17,0,78,2066,10,0
9147,2000,2062.5404,18222.011,2057,18210,0,2043,18187,2183,0,0,0,15,17,0,78,2066,22,0
9148,2000,2080.7630,18222.633,2075,18210,0,2062,18227,2168,0,0,0,13,17,0,78,2066,7,0
9149,2000,2098.9863,18223.237,2093,18210,0,2080,18247,2165,0,0,0,13,18,0,78,2066,3,0
9150,2000,2117.2130,18226.684,2112,18210,0,2099,18330,2150,0,0,0,13,18,0,78,2066,-12,0
9151,2000,2135.4394,18226.464,2130,18210,0,2117,18261,2162,0,0,0,13,17,0,78,2066,1,0
9152,2000,2153.6650,18225.536,2148,18210,0,2135,18279,2158,0,0,0,13,17,0,78,2066,-3,0
9153,2000,2171.8860,18221.058,2166,18210,0,2153,18241,2165,0,0,0,13,17,0,78,2066,4,0
9154,2000,2190.1056,18219.561,2184,18210,0,2171,18202,2176,0,0,0,14,17,0,78,2066,15,0
9155,2000,2208.3227,18217.151,2203,18210,0,2189,18128,2195,0,0,0,15,18,0,78,2066,33,0
9156,2000,2226.5392,18216.474,2221,18210,0,2207,18149,2191,0,0,0,15,18,0,78,2066,29,0
9157,2000,2244.7576,18218.436,2239,18210,0,2225,18157,2190,0,0,0,15,19,0,78,2066,27,0
9158,2000,2262.9825,18224.872,2257,18210,0,2244,18238,2168,0,0,0,13,19,0,78,2066,5,0
9159,2000,2281.2127,18230.181,2275,18210,0,2262,18251,2166,0,0,0,13,19,0,78,2066,3,0
9160,2000,2299.4478,18235.109,2294,18210,0,2281,18330,2151,0,0,0,13,19,0,78,2066,-12,0
9161,2000,2317.6825,18234.661,2312,18210,0,2300,18374,2139,0,0,0,12,19,0,78,2066,-24,0
9162,2000,2335.9162,18233.749,2330,18210,0,2318,18349,2143,0,0,0,12,19,0,78,2066,-20,0
9163,2000,2354.1455,18229.288,2348,18210,0,2336,18318,2148,0,0,0,12,18,0,78,2066,-14,0
9164,2000,2372.3676,18222.088,2367,18210,0,2354,18241,2166,0,0,0,13,18,0,78,2066,4,0
9165,2000,2390.5836,18216.036,2385,18210,0,2372,18253,2164,0,0,0,13,18,0,78,2066,2,0
9166,2000,2408.7950,18211.339,2403,18210,0,2390,18250,2165,0,0,0,13,18,0,78,2066,3,0
9167,2000,2427.0060,18211.057,2421,18210,0,2408,18199,2178,0,0,0,14,18,0,78,2066,16,0
9168,2000,2445.2163,18210.306,2439,18210,0,2427,18237,2165,0,0,0,12,19,0,78,2066,2,0
9169,2000,2463.4261,18209.814,2458,18210,0,2445,18254,2165,0,0,0,13,19,0,78,2066,2,0
9170,2000,2481.6386,18212.433,2476,18210,0,2463,18217,2172,0,0,0,13,19,0,78,2066,9,0
9171,2000,2499.8505,18211.884,2494,18210,0,2481,18186,2181,0,0,0,14,19,0,78,2066,18,0
9172,2000,2518.0618,18211.349,2512,18210,0,2499,18193,2180,0,0,0,14,19,0,78,2066,17,0
9173,2000,2536.2743,18212.497,2530,18210,0,2518,18191,2177,0,0,0,13,19,0,78,2066,14,0
9174,2000,2554.4901,18215.758,2549,18210,0,2536,18183,2183,0,0,0,14,20,0,78,2066,19,0
9175,2000,2572.7088,18218.692,2567,18210,0,2553,18133,2196,0,0,0,15,20,0,78,2066,32,0
9176,2000,2590.9296,18220.833,2585,18210,0,2572,18172,2185,0,0,0,14,20,0,78,2066,21,0
9177,2000,2609.1539,18224.345,2603,18210,0,2590,18192,2182,0,0,0,14,21,0,78,2066,17,0
