ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
8495,500,6905.7246,-18238.001,6918,-18209,0,6924,-18183,-2157,0,0,0,-6,-8,0,-78,-2066,-5,0
8496,500,6887.4841,-18240.429,6899,-18209,0,6906,-18189,-2156,0,0,0,-7,-8,0,-78,-2066,-4,0
8497,500,6869.2404,-18243.745,6881,-18209,0,6887,-18265,-2142,0,0,0,-5,-8,0,-78,-2066,10,0
8498,500,6850.9944,-18246.019,6863,-18209,0,6869,-18270,-2141,0,0,0,-5,-8,0,-78,-2066,11,0
8499,500,6832.7464,-18247.993,6845,-18209,0,6850,-18263,-2142,0,0,0,-4,-8,0,-78,-2066,10,0
8500,500,6814.4998,-18246.577,6827,-18209,0,6832,-18249,-2145,0,0,0,-4,-8,0,-78,-2066,7,0
8501,500,6796.2548,-18244.962,6808,-18209,0,6814,-18265,-2142,0,0,0,-5,-8,0,-78,-2066,10,0
8502,500,6778.0112,-18243.629,6790,-18209,0,6796,-18265,-2142,0,0,0,-5,-8,0,-78,-2066,10,0
8503,500,6759.7682,-18243.046,6772,-18209,0,6778,-18216,-2151,0,0,0,-5,-8,0,-78,-2066,1,0
8504,500,6741.5264,-18241.765,6754,-18209,0,6760,-18173,-2159,0,0,0,-6,-8,0,-78,-2066,-7,0
8505,500,6723.2859,-18240.518,6735,-18209,0,6741,-18214,-2152,0,0,0,-5,-8,0,-78,-2066,0,0
8506,500,6705.0444,-18241.449,6717,-18209,0,6723,-18194,-2155,0,0,0,-6,-8,0,-78,-2066,-3,0
8507,500,6686.8002,-18244.261,6699,-18209,0,6705,-18173,-2159,0,0,0,-6,-8,0,-78,-2066,-7,0
8508,500,6668.5548,-18245.329,6681,-18209,0,6687,-18233,-2148,0,0,0,-5,-8,0,-78,-2066,4,0
8509,500,6650.3078,-18247.083,6663,-18209,0,6668,-18225,-2149,0,0,0,-4,-8,0,-78,-2066,3,0
8510,500,6632.0580,-18249.743,6644,-18209,0,6650,-18211,-2152,0,0,0,-5,-8,0,-78,-2066,0,0
8511,500,6613.8083,-18249.710,6626,-18209,0,6632,-18273,-2140,0,0,0,-5,-8,0,-78,-2066,12,0
8512,500,6595.5584,-18249.916,6608,-18209,0,6613,-18264,-2142,0,0,0,-4,-8,0,-78,-2066,10,0
8513,500,6577.3076,-18250.832,6590,-18209,0,6595,-18327,-2130,0,0,0,-4,-8,0,-78,-2066,22,0
8514,500,6559.0587,-18248.863,6572,-18209,0,6576,-18359,-2124,0,0,0,-3,-8,0,-78,-2066,28,0
8515,500,6540.8113,-18247.425,6553,-18209,0,6558,-18326,-2130,0,0,0,-4,-8,0,-78,-2066,22,0
8516,500,6522.5681,-18243.166,6535,-18209,0,6540,-18291,-2137,0,0,0,-4,-8,0,-78,-2066,15,0
8517,500,6504.3305,-18237.592,6517,-18209,0,6522,-18213,-2152,0,0,0,-4,-8,0,-78,-2066,0,0
8518,500,6486.0969,-18233.599,6499,-18209,0,6504,-18225,-2149,0,0,0,-4,-8,0,-78,-2066,3,0
8519,500,6467.8655,-18231.381,6481,-18209,0,6486,-18225,-2149,0,0,0,-4,-8,0,-78,-2066,3,0
8520,500,6449.6327,-18232.798,6462,-18209,0,6467,-18255,-2144,0,0,0,-4,-8,0,-78,-2066,8,0
8521,500,6431.3993,-18233.461,6444,-18209,0,6449,-18269,-2141,0,0,0,-4,-8,0,-78,-2066,11,0
8522,500,6413.1652,-18234.106,6426,-18209,0,6430,-18268,-2141,0,0,0,-3,-8,0,-78,-2066,11,0
8523,500,6394.9316,-18233.543,6408,-18209,0,6413,-18219,-2151,0,0,0,-4,-8,0,-78,-2066,1,0
8524,500,6376.6994,-18232.280,6390,-18209,0,6395,-18174,-2159,0,0,0,-5,-8,0,-78,-2066,-7,0
8525,500,6358.4683,-18231.051,6371,-18209,0,6376,-18212,-2152,0,0,0,-4,-8,0,-78,-2066,0,0
8526,500,6340.2361,-18232.238,6353,-18209,0,6358,-18191,-2156,0,0,0,-5,-8,0,-78,-2066,-4,0
8527,500,6322.0008,-18235.299,6335,-18209,0,6340,-18171,-2160,0,0,0,-5,-8,0,-78,-2066,-8,0
8528,500,6303.7642,-18236.609,6317,-18209,0,6322,-18191,-2156,0,0,0,-5,-8,0,-78,-2066,-4,0
8529,500,6285.5253,-18238.838,6298,-18209,0,6304,-18196,-2155,0,0,0,-6,-8,0,-78,-2066,-3,0
8530,500,6267.2834,-18241.958,6280,-18209,0,6285,-18193,-2156,0,0,0,-5,-8,0,-78,-2066,-4,0
8531,500,6249.0393,-18244.042,6262,-18209,0,6267,-18224,-2150,0,0,0,-4,-8,0,-78,-2066,2,0
8532,500,6230.7935,-18245.831,6244,-18209,0,6249,-18236,-2147,0,0,0,-4,-8,0,-78,-2066,5,0
8533,500,6212.5457,-18247.810,6226,-18209,0,6230,-18236,-2147,0,0,0,-3,-8,0,-78,-2066,5,0
8534,500,6194.2974,-18248.306,6207,-18209,0,6212,-18266,-2142,0,0,0,-4,-8,0,-78,-2066,10,0
8535,500,6176.0493,-18248.073,6189,-18209,0,6194,-18276,-2140,0,0,0,-4,-8,0,-78,-2066,12,0
8536,500,6157.8014,-18247.847,6171,-18209,0,6176,-18233,-2148,0,0,0,-4,-8,0,-78,-2066,4,0
8537,500,6139.5550,-18246.436,6153,-18209,0,6158,-18193,-2156,0,0,0,-5,-8,0,-78,-2066,-4,0
8538,500,6121.3104,-18244.586,6135,-18209,0,6139,-18234,-2148,0,0,0,-3,-8,0,-78,-2066,4,0
8539,500,6103.0657,-18244.693,6116,-18209,0,6121,-18214,-2152,0,0,0,-4,-8,0,-78,-2066,0,0
8540,500,6084.8190,-18246.702,6098,-18209,0,6103,-18192,-2156,0,0,0,-5,-8,0,-78,-2066,-4,0
8541,500,6066.5723,-18246.751,6080,-18209,0,6085,-18171,-2160,0,0,0,-5,-8,0,-78,-2066,-8,0
8542,500,6048.3245,-18247.752,6062,-18209,0,6067,-18187,-2157,0,0,0,-5,-8,0,-78,-2066,-5,0
8543,500,6030.0749,-18249.679,6044,-18209,0,6048,-18270,-2141,0,0,0,-3,-8,0,-78,-2066,11,0
8544,500,6011.8223,-18252.507,6025,-18209,0,6029,-18318,-2132,0,0,0,-3,-8,0,-78,-2066,20,0
8545,500,5993.5678,-18254.544,6007,-18209,0,6011,-18303,-2135,0,0,0,-3,-8,0,-78,-2066,17,0
8546,500,5975.3151,-18252.713,5989,-18209,0,5992,-18359,-2124,0,0,0,-2,-8,0,-78,-2066,28,0
8547,500,5957.0663,-18248.788,5971,-18209,0,5974,-18382,-2120,0,0,0,-2,-8,0,-78,-2066,32,0
8548,500,5938.8206,-18245.683,5953,-18209,0,5956,-18342,-2127,0,0,0,-2,-8,0,-78,-2066,25,0
8549,500,5920.5806,-18240.042,5934,-18209,0,5938,-18301,-2135,0,0,0,-3,-8,0,-78,-2066,17,0
8550,2000,5902.3470,-18233.600,5915,-17903,306060,5919,-18335,-649,0,0,0,-3,-8,1284,-78,-1928,81,0
8551,2000,5884.1180,-18228.999,5898,-17598,306060,5901,-18305,-562,0,0,0,-2,-8,1284,-78,-1893,133,0
8552,2000,5865.8915,-18226.430,5880,-17291,306060,5883,-18273,-475,0,0,0,-2,-8,1284,-78,-1858,185,0
8553,2000,5848.0217,-17869.871,5863,-16985,306060,5865,-18279,-381,0,0,0,0,-8,1284,-78,-1823,244,0
8554,2000,5830.5195,-17502.221,5846,-16680,306060,5847,-17840,-372,0,0,0,1,-8,1284,-78,-1789,219,0
8555,2000,5813.3957,-17123.778,5830,-16373,306060,5830,-17381,-366,0,0,0,1,-8,1284,-78,-1754,190,0
8556,2000,5796.6625,-16733.167,5813,-16067,306060,5813,-16962,-352,0,0,0,1,-8,1284,-78,-1719,169,0
8557,2000,5780.3115,-16350.968,5797,-15762,306060,5796,-16582,-333,0,0,0,2,-8,1284,-78,-1685,154,0
8558,2000,5764.3339,-15977.670,5782,-15455,306060,5780,-16145,-322,0,0,0,3,-8,1284,-78,-1650,130,0
8559,2000,5748.7227,-15611.125,5767,-15149,306060,5763,-15804,-294,0,0,0,5,-8,1284,-78,-1615,123,0
8560,2000,5733.4728,-15249.959,5752,-14843,306060,5748,-15348,-287,0,0,0,5,-8,1284,-78,-1580,95,0
8561,2000,5718.5769,-14895.934,5737,-14537,306060,5733,-14910,-278,0,0,0,5,-8,1284,-78,-1546,70,0
8562,2000,5704.0320,-14544.806,5723,-14231,306060,5718,-14542,-255,0,0,0,6,-8,1284,-78,-1511,58,0
8563,2000,5689.8305,-14201.500,5708,-13924,306060,5704,-14196,-227,0,0,0,5,-8,1284,-78,-1476,51,0
8564,2000,5675.9652,-13865.328,5695,-13619,306060,5689,-13886,-194,0,0,0,7,-8,1284,-78,-1442,50,0
8565,2000,5662.4325,-13532.762,5681,-13313,306060,5676,-13459,-182,0,0,0,6,-8,1284,-78,-1407,27,0
8566,2000,5649.2299,-13202.513,5668,-13006,306060,5662,-13159,-146,0,0,0,7,-8,1284,-78,-1372,28,0
8567,2000,5636.3566,-12873.327,5655,-12700,306060,5649,-12843,-112,0,0,0,7,-8,1284,-78,-1337,27,0
8568,2000,5623.8064,-12550.178,5643,-12395,306060,5636,-12529,-80,0,0,0,8,-8,1284,-78,-1303,25,0
8569,2000,5611.5793,-12227.186,5630,-12088,306060,5624,-12154,-58,0,0,0,7,-8,1284,-78,-1268,12,0
8570,2000,5599.6744,-11904.823,5619,-11782,306060,5612,-11826,-27,0,0,0,8,-8,1284,-78,-1233,8,0
8571,2000,5588.0909,-11583.547,5607,-11477,306060,5600,-11466,-4,0,0,0,7,-8,1284,-78,-1199,-3,0
8572,2000,5576.8252,-11265.713,5596,-11170,306060,5588,-11177,35,0,0,0,9,-8,1284,-78,-1164,1,0
8573,2000,5565.8761,-10949.083,5585,-10864,306060,5577,-10872,70,0,0,0,9,-8,1284,-78,-1129,1,0
8574,2000,5555.2406,-10635.530,5574,-10557,306060,5566,-10569,106,0,0,0,9,-8,1284,-78,-1094,2,0
8575,2000,5544.9194,-10321.160,5564,-10252,306060,5555,-10280,143,0,0,0,10,-8,1284,-78,-1060,5,0
8576,2000,5534.9124,-10006.947,5553,-9946,306060,5544,-10009,184,0,0,0,10,-8,1284,-78,-1025,11,0
8577,2000,5525.2198,-9692.648,5544,-9639,306060,5534,-9686,222,0,0,0,11,-8,1284,-78,-988,12,0
8578,2000,5515.8418,-9378.029,5534,-9334,306060,5524,-9415,263,0,0,0,11,-8,1284,-78,-953,18,0
8579,2000,5506.7796,-9062.144,5525,-9028,306060,5515,-9037,284,0,0,0,11,-8,1284,-78,-919,5,0
8580,2000,5498.0339,-8745.742,5516,-8721,306060,5507,-8634,295,0,0,0,9,-8,1284,-78,-886,-17,0
8581,2000,5489.6058,-8428.124,5507,-8416,306060,5499,-8270,319,0,0,0,8,-8,1284,-78,-851,-28,0
8582,2000,5481.4917,-8114.085,5499,-8110,306060,5490,-7946,350,0,0,0,9,-8,1284,-78,-817,-31,0
8583,2000,5473.6858,-7805.914,5491,-7803,306060,5482,-7745,405,0,0,0,9,-8,1284,-78,-782,-11,0
8584,2000,5466.1854,-7500.353,5484,-7497,306060,5473,-7486,454,0,0,0,11,-8,1284,-78,-745,1,0
8585,2000,5458.9897,-7195.664,5476,-7191,306060,5465,-7235,505,0,0,0,12,-8,1284,-78,-708,15,0
8586,2000,5452.1036,-6886.106,5469,-6885,306060,5459,-6880,519,0,0,0,10,-8,1284,-78,-678,-1,0
8587,2000,5445.5304,-6573.240,5462,-6579,306060,5451,-6619,573,0,0,0,12,-8,1284,-78,-639,14,0
8588,2000,5439.2737,-6256.677,5456,-6273,306060,5445,-6315,609,0,0,0,12,-8,1284,-78,-604,15,0
8589,2000,5433.3284,-5945.335,5450,-5967,306060,5438,-6032,654,0,0,0,13,-8,1284,-78,-567,23,0
8590,2000,5427.6988,-5629.542,5444,-5661,306060,5433,-5665,670,0,0,0,12,-8,1284,-78,-535,7,0
8591,2000,5422.3851,-5313.706,5439,-5354,306060,5427,-5362,712,0,0,0,13,-8,1284,-78,-498,12,0
8592,2000,5417.3895,-4995.684,5433,-5049,306060,5422,-5002,725,0,0,0,11,-8,1284,-78,-467,-6,0
8593,2000,5412.7070,-4682.445,5428,-4743,306060,5416,-4732,773,0,0,0,12,-8,1284,-78,-430,5,0
8594,2000,5408.3393,-4367.665,5424,-4436,306060,5412,-4344,791,0,0,0,12,-8,1284,-78,-396,-11,0
8595,2000,5404.2810,-4058.295,5420,-4131,306060,5407,-4081,840,0,0,0,13,-8,1284,-78,-359,1,0
8596,2000,5400.5352,-3745.850,5416,-3825,306060,5403,-3805,880,0,0,0,13,-8,1284,-78,-324,6,0
8597,2000,5397.0976,-3437.561,5412,-3518,306060,5400,-3445,900,0,0,0,12,-8,1284,-78,-291,-7,0
8598,2000,5393.9717,-3125.929,5409,-3213,306060,5396,-3164,944,0,0,0,13,-8,1284,-78,-255,1,0
8599,2000,5391.1585,-2813.189,5406,-2906,306060,5393,-2826,973,0,0,0,13,-8,1284,-78,-220,-5,0
8600,2000,5388.6544,-2504.136,5403,-2600,306060,5390,-2540,1012,0,0,0,13,-8,1284,-78,-185,-1,0
8601,2000,5386.4614,-2192.953,5400,-2295,306060,5387,-2229,1045,0,0,0,13,-8,1284,-78,-151,-2,0
8602,2000,5384.5782,-1883.270,5398,-1988,306060,5385,-1947,1085,0,0,0,13,-8,1284,-78,-116,3,0
8603,2000,5383.0055,-1572.664,5396,-1682,306060,5384,-1581,1103,0,0,0,12,-8,1284,-78,-83,-12,0
8604,2000,5381.7429,-1262.591,5395,-1376,306060,5382,-1247,1138,0,0,0,13,-8,1284,-78,-46,-14,0
8605,2000,5380.7915,-951.368,5394,-1070,306060,5381,-950,1174,0,0,0,13,-8,1284,-78,-12,-12,0
8606,2000,5380.1473,-644.267,5393,-764,306060,5380,-610,1358,0,0,0,13,-8,1284,78,23,-19,0
8607,2000,5379.8101,-337.127,5392,-458,306060,5380,-259,1108,0,0,0,12,-8,1013,78,56,-31,0
8608,2000,5379.7804,-29.711,5392,-152,306060,5380,91,121,0,0,0,12,-8,0,78,90,-39,0
8609,2000,5380.0937,313.237,5392,154,306060,5380,388,1441,0,0,0,12,-8,1284,78,125,-38,0
8610,2000,5380.6438,550.181,5392,461,306060,5380,622,1490,0,0,0,12,-8,1284,78,160,-24,0
8611,2000,5381.1894,545.557,5393,767,306060,5380,864,1543,0,0,0,13,-8,1284,78,197,-8,0
8612,2000,5382.0450,855.564,5394,1072,306060,5381,830,1648,0,0,0,14,-8,1284,78,234,60,0
8613,2000,5383.2138,1168.867,5395,1379,306060,5381,1089,1696,0,0,0,15,-8,1284,78,270,72,0
8614,2000,5384.7002,1486.330,5396,1685,306060,5383,1402,1724,0,0,0,14,-8,1284,78,303,67,0
8615,2000,5386.5204,1820.231,5398,1990,306060,5383,1665,1778,0,0,0,16,-8,1284,78,342,82,0
8616,2000,5388.6769,2156.545,5400,2297,306060,5385,1974,1813,0,0,0,16,-8,1284,78,377,82,0
8617,2000,5391.1674,2490.440,5403,2603,306060,5387,2333,1844,0,0,0,17,-8,1284,78,414,76,0
8618,2000,5393.9956,2828.177,5405,2908,306060,5390,2748,1851,0,0,0,16,-8,1284,78,446,51,0
8619,2000,5397.1607,3165.125,5409,3215,306060,5393,3114,1881,0,0,0,17,-8,1284,78,483,44,0
8620,2000,5400.6610,3500.353,5412,3521,306060,5397,3545,1880,0,0,0,15,-8,1284,78,513,13,0
8621,2000,5404.4892,3828.188,5416,3828,306060,5400,3887,1914,0,0,0,16,-8,1284,78,550,10,0
8622,2000,5408.6435,4154.310,5420,4133,306060,5404,4147,1957,0,0,0,16,-8,1284,78,585,18,0
8623,2000,5413.1149,4471.381,5424,4439,306060,5408,4539,1976,0,0,0,16,-8,1284,78,620,2,0
8624,2000,5417.9029,4787.983,5428,4746,306060,5413,4882,1998,0,0,0,15,-8,1284,78,652,-8,0
8625,2000,5423.0092,5106.273,5433,5051,306060,5418,5184,2033,0,0,0,15,-8,1284,78,687,-8,0
8626,2000,5428.4297,5420.488,5439,5357,306060,5423,5486,2075,0,0,0,16,-8,1284,78,724,-3,0
8627,2000,5434.1611,5731.452,5444,5664,306060,5428,5810,2106,0,0,0,16,-8,1284,78,759,-7,0
8628,2000,5440.2035,6042.351,5450,5970,306060,5434,6097,2144,0,0,0,16,-8,1284,78,793,-3,0
8629,2000,5446.5583,6354.854,5456,6275,306060,5440,6389,2182,0,0,0,16,-8,1284,78,828,0,0
8630,2000,5453.2246,6666.298,5462,6582,306060,5446,6713,2213,0,0,0,16,-8,1284,78,863,-4,0
8631,2000,5460.2030,6978.378,5469,6888,306060,5453,7044,2244,0,0,0,16,-8,1284,78,898,-8,0
8632,2000,5467.4941,7291.077,5476,7193,306060,5460,7330,2281,0,0,0,16,-8,1284,78,932,-5,0
8633,2000,5475.0968,7602.712,5484,7500,306060,5467,7612,2326,0,0,0,17,-8,1284,78,969,3,0
8634,2000,5483.0101,7913.309,5491,7806,306060,5475,7958,2348,0,0,0,16,-8,1284,78,1002,-8,0
8635,2000,5491.2344,8224.328,5499,8113,306060,5483,8294,2378,0,0,0,16,-8,1284,78,1037,-13,0
8636,2000,5499.7721,8537.663,5507,8418,306060,5491,8573,2400,0,0,0,16,-8,1284,78,1071,-8,1
8637,2000,5508.6199,8847.771,5507,8418,306060,5500,8881,2324,0,0,0,7,-8,1284,78,1058,-88,0
8638,2000,5517.7765,9156.646,5516,8724,306060,5508,9193,2358,0,0,0,8,-8,1284,78,1093,-89,0
8639,2000,5527.2389,9462.415,5525,9031,306060,5518,9574,2379,0,0,0,7,-8,1284,78,1128,-103,0
8640,2000,5536.9807,9741.811,5534,9336,306060,5528,9870,2400,0,0,0,6,-8,1284,78,1162,-101,1
8641,2000,5547.0025,10021.758,5534,9336,306060,5537,10109,2370,0,0,0,-3,-8,1284,78,1162,-146,0
8642,2000,5557.3016,10299.141,5544,9642,306060,5547,10318,2400,0,0,0,-3,-8,1284,78,1197,-128,1
8643,2000,5567.8757,10574.032,5553,9949,306060,5557,10573,2400,0,0,0,-4,-8,1284,78,1232,-118,1
8644,2000,5578.7100,10834.344,5564,10254,306060,5567,10848,2400,0,0,0,-3,-8,1284,78,1266,-113,1
8645,2000,5589.8048,11094.770,5574,10560,306060,5578,11115,2400,0,0,0,-4,-8,1284,78,1301,-105,1
8646,2000,5601.1529,11348.157,5585,10867,306060,5589,11375,2400,0,0,0,-4,-8,1284,78,1336,-96,1
8647,2000,5612.7476,11594.695,5596,11173,306060,5601,11613,2400,0,0,0,-5,-8,1284,78,1371,-84,1
8648,2000,5624.5822,11834.571,5607,11479,306060,5612,11825,2400,0,0,0,-5,-8,1284,78,1405,-66,1
8649,2000,5636.6502,12067.963,5619,11785,306060,5624,12086,2400,0,0,0,-5,-8,1284,78,1440,-57,1
8650,2000,5648.9452,12295.047,5630,12091,306060,5636,12292,2400,0,0,0,-6,-8,1284,78,1475,-38,1
8651,2000,5661.4612,12515.994,5643,12397,306060,5648,12527,2400,0,0,0,-5,-8,1284,78,1510,-25,1
8652,2000,5674.1922,12730.969,5655,12703,306060,5661,12772,2400,0,0,0,-6,-8,1284,78,1544,-14,1
8653,2000,5687.1323,12940.135,5668,13009,306060,5674,13051,2400,0,0,0,-6,-8,1284,78,1579,-8,1
8654,2000,5700.2759,13143.647,5681,13316,306060,5687,13226,2400,0,0,0,-5,-8,1284,78,1614,16,1
8655,2000,5713.6176,13341.658,5695,13621,306060,5700,13396,2400,0,0,0,-4,-8,1284,78,1648,42,1
8656,2000,5727.1519,13534.318,5708,13927,306060,5713,13556,2400,0,0,0,-4,-8,1284,78,1683,70,1
8657,2000,5740.8737,13721.772,5723,14234,306060,5727,13777,2400,0,0,0,-3,-8,1284,78,1718,86,1
8658,2000,5754.7779,13904.158,5737,14539,306060,5741,13954,2400,0,0,0,-3,-8,1284,78,1753,110,1
8659,2000,5768.8595,14081.616,5752,14846,306060,5755,14131,2400,0,0,0,-2,-8,1284,78,1787,135,1
8660,2000,5783.1137,14254.277,5767,15152,306060,5768,14260,2400,0,0,0,0,-8,1284,78,1822,168,1
8661,2000,5797.5360,14422.272,5782,15457,306060,5783,14427,2400,0,0,0,1,-8,1284,78,1857,194,1
8662,2000,5812.1217,14585.726,5782,15457,306060,5796,14534,2400,0,0,0,-13,-8,1284,78,1850,163,1
8663,2000,5826.8665,14744.763,5798,15764,306060,5811,14712,2400,0,0,0,-11,-8,1284,78,1889,195,1
8664,2000,5841.7660,14899.501,5814,16070,306060,5826,14891,2400,0,0,0,-10,-8,1284,78,1926,222,1
8665,2000,5856.8161,15050.057,5830,16376,306060,5841,15103,2400,0,0,0,-9,-8,1284,78,1961,240,1
8666,2000,5872.0126,15196.545,5846,16682,306060,5856,15211,2400,0,0,0,-8,-8,1284,78,1996,277,1
8667,2000,5887.3517,15339.073,5863,16988,306060,5871,15319,2400,0,0,0,-6,-8,1284,78,2030,315,1
8668,2000,5902.8294,15477.749,5880,17294,306060,5887,15539,2400,0,0,0,-5,-8,1284,78,2065,331,1
8669,2000,5918.4421,15612.676,5898,17600,306060,5902,15632,2400,0,0,0,-2,-8,1284,78,2066,371,1
8670,2000,5934.1861,15743.958,5916,17906,306060,5917,15710,2400,0,0,0,2,-8,1284,78,2066,414,1
8671,2000,5950.0578,15871.691,5916,17906,306060,5934,15890,2400,0,0,0,-16,-8,1284,78,2066,359,1
8672,2000,5966.0537,15995.972,5934,18212,306060,5949,16017,2400,0,0,0,-12,-8,1284,78,2066,407,1
8673,2000,5982.1706,16116.894,5952,18213,0,5965,16140,2400,0,0,0,-10,-8,0,78,2065,391,1
8674,2000,5998.4052,16234.547,5970,18213,0,5982,16293,2400,0,0,0,-10,-8,0,78,2065,362,1
8675,2000,6014.7542,16349.021,5988,18213,0,5998,16421,2400,0,0,0,-8,-8,0,78,2065,338,1
8676,2000,6031.2146,16460.401,6006,18213,0,6015,16566,2400,0,0,0,-7,-8,0,78,2065,311,1
8677,2000,6047.7834,16568.771,6025,18213,0,6031,16638,2400,0,0,0,-4,-8,0,78,2065,297,1
8678,2000,6064.4576,16674.212,6043,18213,0,6047,16693,2400,0,0,0,-2,-8,0,78,2065,287,1
8679,2000,6081.2344,16776.803,6061,18213,0,6064,16773,2400,0,0,0,-1,-8,0,78,2065,271,1
8680,2000,6098.1110,16876.621,6079,18213,0,6080,16827,2396,0,0,0,1,-8,0,78,2065,261,0
8681,2000,6115.0847,16973.742,6097,18213,0,6098,17017,2360,0,0,0,1,-8,0,78,2065,225,0
8682,2000,6132.1530,17068.238,6116,18213,0,6115,17097,2345,0,0,0,3,-8,0,78,2065,210,0
8683,2000,6149.3122,17159.226,6134,18213,0,6132,17215,2323,0,0,0,3,-8,0,78,2065,188,0
8684,2000,6166.5514,17239.178,6152,18213,0,6149,17314,2304,0,0,0,4,-8,0,78,2065,169,0
8685,2000,6183.8648,17313.396,6170,18213,0,6167,17426,2283,0,0,0,4,-8,0,78,2065,148,0
8686,2000,6201.2451,17380.365,6188,18213,0,6184,17428,2283,0,0,0,5,-8,0,78,2065,148,0
8687,2000,6218.6861,17440.998,6207,18213,0,6201,17467,2275,0,0,0,7,-8,0,78,2065,140,0
8688,2000,6236.1811,17494.988,6225,18213,0,6218,17489,2271,0,0,0,8,-8,0,78,2065,136,0
8689,2000,6253.7286,17547.520,6243,18213,0,6236,17535,2263,0,0,0,8,-8,0,78,2065,128,0
8690,2000,6271.3254,17596.725,6261,18213,0,6253,17561,2258,0,0,0,9,-8,0,78,2065,123,0
8691,2000,6288.9690,17643.647,6280,18213,0,6270,17607,2254,0,0,0,11,-8,0,78,2066,118,0
8692,2000,6306.6564,17687.396,6298,18213,0,6288,17667,2244,0,0,0,11,-6,0,78,2066,106,0
8693,2000,6324.3852,17728.770,6316,18213,0,6306,17692,2240,0,0,0,11,-5,0,78,2066,101,0
8694,2000,6342.1533,17768.073,6334,18213,0,6323,17732,2239,0,0,0,12,-3,0,78,2066,98,0
8695,2000,6359.9572,17803.932,6352,18213,0,6341,17741,2238,0,0,0,12,-2,0,78,2066,96,0
8696,2000,6377.7951,17837.868,6371,18213,0,6359,17843,2224,0,0,0,13,0,0,78,2066,80,0
8697,2000,6395.6657,17870.648,6389,18213,0,6377,17812,2231,0,0,0,13,1,0,78,2066,86,0
8698,2000,6413.5680,17902.305,6407,18213,0,6395,17884,2218,0,0,0,13,2,0,78,2066,72,0
8699,2000,6431.4978,17929.770,6425,18213,0,6413,17947,2209,0,0,0,13,4,0,78,2066,61,0
8700,2000,6449.4559,17958.161,6443,18213,0,6431,17959,2206,0,0,0,13,4,0,78,2066,58,0
8701,2000,6467.4386,17982.687,6462,18213,0,6449,17978,2207,0,0,0,14,5,0,78,2066,58,0
8702,2000,6485.4430,18004.406,6480,18213,0,6467,18075,2190,0,0,0,14,6,0,78,2066,40,0
8703,2000,6503.4679,18024.823,6498,18213,0,6485,18105,2185,0,0,0,14,7,0,78,2066,34,0
8704,2000,6521.5128,18044.926,6516,18213,0,6503,18128,2181,0,0,0,14,7,0,78,2066,30,0
8705,2000,6539.5732,18060.436,6535,18213,0,6521,18106,2190,0,0,0,15,8,0,78,2066,38,0
8706,2000,6557.6476,18074.335,6553,18213,0,6539,18088,2193,0,0,0,15,8,0,78,2066,41,0
8707,2000,6575.7345,18086.905,6571,18213,0,6557,18074,2197,0,0,0,15,9,0,78,2066,44,0
8708,2000,6593.8357,18101.280,6589,18213,0,6575,18104,2192,0,0,0,15,10,0,78,2066,38,0
8709,2000,6611.9517,18115.982,6607,18213,0,6593,18126,2188,0,0,0,15,10,0,78,2066,34,0
8710,2000,6630.0830,18131.239,6626,18213,0,6611,18140,2190,0,0,0,16,11,0,78,2066,35,0
8711,2000,6648.2279,18144.892,6644,18213,0,6629,18111,2195,0,0,0,16,11,0,78,2066,40,0
8712,2000,6666.3851,18157.223,6662,18213,0,6647,18088,2201,0,0,0,16,12,0,78,2066,45,0
8713,2000,6684.5548,18169.698,6680,18213,0,6666,18150,2186,0,0,0,15,13,0,78,2066,29,0
8714,2000,6702.7378,18183.027,6698,18213,0,6684,18151,2186,0,0,0,15,13,0,78,2066,29,0
8715,2000,6720.9352,18197.425,6717,18213,0,6702,18150,2190,0,0,0,16,13,0,78,2066,33,0
8716,2000,6739.1431,18207.860,6735,18213,0,6720,18187,2184,0,0,0,16,14,0,78,2066,26,0
8717,2000,6757.3611,18218.013,6753,18213,0,6738,18206,2180,0,0,0,16,14,0,78,2066,22,0
8718,2000,6775.5899,18228.844,6771,18213,0,6757,18292,2158,0,0,0,14,15,0,78,2066,-1,0
8719,2000,6793.8279,18237.954,6790,18213,0,6775,18306,2159,0,0,0,15,15,0,78,2066,0,0
8720,2000,6812.0738,18245.864,6808,18213,0,6794,18305,2155,0,0,0,14,15,0,78,2066,-4,0
8721,2000,6830.3221,18248.318,6826,18213,0,6812,18295,2157,0,0,0,14,15,0,78,2066,-2,0
8722,2000,6848.5730,18250.945,6844,18213,0,6830,18234,2169,0,0,0,14,15,0,78,2066,10,0
8723,2000,6866.8256,18252.547,6862,18213,0,6848,18262,2164,0,0,0,14,15,0,78,2066,5,0
8724,2000,6885.0802,18254.583,6881,18213,0,6866,18231,2173,0,0,0,15,15,0,78,2066,14,0
8725,2000,6903.3396,18259.422,6899,18213,0,6884,18201,2182,0,0,0,16,15,0,78,2066,23,0
8726,2000,6921.6025,18262.940,6917,18213,0,6902,18175,2187,0,0,0,16,15,0,78,2066,28,0
8727,2000,6939.8710,18268.507,6935,18213,0,6920,18189,2186,0,0,0,16,16,0,78,2066,26,0
