ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
9977,2000,17056.7027,18217.329,17044,18210,0,17039,18279,2133,0,0,0,5,4,0,78,2065,-14,0
9978,2000,17074.9191,18216.328,17062,18210,0,17056,18187,2151,0,0,0,7,4,0,78,2065,4,0
9979,2000,17093.1351,18216.081,17081,18210,0,17074,18193,2150,0,0,0,8,4,0,78,2065,3,0
9980,2000,17111.3491,18214.006,17099,18210,0,17093,18269,2135,0,0,0,6,4,0,78,2065,-12,0
9981,2000,17129.5644,18215.274,17117,18210,0,17111,18270,2135,0,0,0,6,4,0,78,2065,-12,0
9982,2000,17147.7808,18216.331,17135,18210,0,17130,18265,2136,0,0,0,5,4,0,78,2065,-11,0
9983,2000,17165.9954,18214.618,17153,18210,0,17147,18212,2146,0,0,0,6,4,0,78,2065,-1,0
9984,2000,17184.2083,18212.940,17172,18210,0,17166,18242,2140,0,0,0,6,4,0,78,2065,-7,0
9985,2000,17202.4198,18211.481,17190,18210,0,17184,18253,2138,0,0,0,6,4,0,78,2065,-9,0
9986,2000,17220.6317,18211.884,17208,18210,0,17202,18212,2146,0,0,0,6,4,0,78,2065,-1,0
9987,2000,17238.8429,18211.180,17226,18210,0,17220,18177,2153,0,0,0,7,4,0,78,2065,6,0
9988,2000,17257.0530,18210.123,17244,18210,0,17239,18222,2144,0,0,0,5,4,0,78,2065,-3,0
9989,2000,17275.2635,18210.555,17263,18210,0,17257,18206,2147,0,0,0,7,4,0,78,2065,0,0
9990,2000,17293.4758,18212.261,17281,18210,0,17275,18188,2151,0,0,0,7,4,0,78,2065,4,0
9991,2000,17311.6881,18212.282,17299,18210,0,17293,18130,2162,0,0,0,7,4,0,78,2065,15,0
9992,2000,17329.9009,18212.852,17317,18210,0,17311,18162,2156,0,0,0,7,4,0,78,2065,9,0
9993,2000,17348.1151,18214.143,17336,18210,0,17329,18177,2153,0,0,0,8,4,0,78,2065,6,0
9994,2000,17366.3325,18217.424,17354,18210,0,17348,18261,2137,0,0,0,6,4,0,78,2065,-10,0
9995,2000,17384.5520,18219.537,17372,18210,0,17366,18195,2149,0,0,0,7,4,0,78,2065,2,0
9996,2000,17402.7731,18221.056,17390,18210,0,17384,18220,2145,0,0,0,6,4,0,78,2065,-2,0
9997,2000,17420.9927,18219.611,17408,18210,0,17402,18189,2150,0,0,0,7,4,0,78,2065,3,0
9998,2000,17439.2131,18220.395,17427,18210,0,17421,18236,2142,0,0,0,6,4,0,78,2065,-5,0
9999,2000,17457.4335,18220.430,17445,18210,0,17439,18261,2137,0,0,0,6,4,0,78,2065,-10,0
10000,2000,17475.6549,18221.381,17463,18210,0,17457,18230,2143,0,0,0,6,4,0,78,2065,-4,0
10001,2000,17493.8758,18220.845,17481,18210,0,17475,18200,2148,0,0,0,7,4,0,78,2065,1,0
10002,2000,17512.0952,18219.405,17499,18210,0,17493,18131,2161,0,0,0,7,4,0,78,2065,14,0
10003,2000,17530.3142,18219.094,17518,18210,0,17511,18154,2157,0,0,0,8,4,0,78,2065,10,0
10004,2000,17548.5340,18219.705,17536,18210,0,17530,18243,2140,0,0,0,6,4,0,78,2065,-7,0
10005,2000,17566.7566,18222.687,17554,18210,0,17549,18297,2130,0,0,0,5,4,0,78,2065,-17,0
10006,2000,17584.9815,18224.874,17572,18210,0,17567,18288,2132,0,0,0,5,4,0,78,2065,-15,0
10007,2000,17603.2054,18223.899,17590,18210,0,17585,18271,2135,0,0,0,5,4,0,78,2065,-12,0
10008,2000,17621.4265,18221.112,17609,18210,0,17603,18207,2147,0,0,0,7,4,0,78,2065,0,0
10009,2000,17639.6453,18218.750,17627,18210,0,17621,18230,2143,0,0,0,6,4,0,78,2065,-4,0
10010,2000,17657.8623,18216.986,17645,18210,0,17639,18236,2142,0,0,0,6,4,0,78,2065,-5,0
10011,2000,17676.0797,18217.458,17663,18210,0,17657,18193,2150,0,0,0,7,4,0,78,2065,3,0
10012,2000,17694.2969,18217.188,17682,18210,0,17676,18235,2142,0,0,0,6,4,0,78,2065,-5,0
10013,2000,17712.5136,18216.740,17700,18210,0,17694,18255,2138,0,0,0,6,4,0,78,2065,-9,0
10014,2000,17730.7314,18217.767,17718,18210,0,17712,18220,2145,0,0,0,6,4,0,78,2065,-2,0
10015,2000,17748.9487,18217.307,17736,18210,0,17730,18188,2151,0,0,0,7,4,0,78,2065,4,0
10016,2000,17767.1648,18216.123,17754,18210,0,17749,18236,2142,0,0,0,5,4,0,78,2065,-5,0
10017,2000,17785.3811,18216.247,17773,18210,0,17767,18220,2145,0,0,0,6,4,0,78,2065,-2,0
10018,2000,17803.5986,18217.467,17791,18210,0,17785,18201,2148,0,0,0,7,4,0,78,2065,1,0
10019,2000,17821.8156,18217.013,17809,18210,0,17803,18221,2144,0,0,0,6,4,0,78,2065,-3,0
10020,2000,17840.0327,18217.119,17827,18210,0,17821,18225,2144,0,0,0,6,4,0,78,2065,-3,0
10021,2000,17858.2505,18217.772,17845,18210,0,17840,18220,2145,0,0,0,5,4,0,78,2065,-2,0
10022,2000,17876.4681,18217.678,17864,18210,0,17857,18169,2154,0,0,0,8,4,0,78,2065,7,0
10023,2000,17894.6857,18217.586,17882,18210,0,17875,18126,2162,0,0,0,8,4,0,78,2065,15,0
10024,2000,17912.9034,18217.679,17900,18210,0,17894,18169,2154,0,0,0,7,4,0,78,2065,7,0
10025,2000,17931.1228,18219.420,17918,18210,0,17912,18231,2143,0,0,0,6,4,0,78,2065,-4,0
10026,2000,17949.3454,18222.591,17936,18210,0,17930,18190,2150,0,0,0,7,4,0,78,2065,3,0
10027,2000,17967.5696,18224.230,17955,18210,0,17948,18196,2149,0,0,0,8,4,0,78,2065,2,0
10028,2000,17985.7935,18223.819,17973,18210,0,17967,18270,2135,0,0,0,6,4,0,78,2065,-12,0
10029,2000,18004.0182,18224.699,17991,18210,0,17986,18309,2128,0,0,0,5,4,0,78,2065,-19,0
10030,2000,18022.2435,18225.377,18009,18210,0,18004,18288,2132,0,0,0,5,4,0,78,2065,-15,0
10031,2000,18040.4670,18223.476,18028,18210,0,18022,18263,2136,0,0,0,6,4,0,78,2065,-11,0
10032,2000,18058.6873,18220.331,18046,18210,0,18040,18232,2142,0,0,0,6,4,0,78,2065,-5,0
10033,2000,18076.9053,18217.985,18064,18210,0,18058,18239,2141,0,0,0,6,4,0,78,2065,-6,0
10034,2000,18095.1218,18216.420,18082,18210,0,18077,18234,2142,0,0,0,5,4,0,78,2065,-5,0
10035,2000,18113.3377,18215.988,18100,18210,0,18094,18183,2152,0,0,0,7,4,0,78,2065,5,0
10036,2000,18131.5531,18215.381,18119,18210,0,18113,18219,2145,0,0,0,6,4,0,78,2065,-2,0
10037,2000,18149.7681,18214.971,18137,18210,0,18131,18236,2142,0,0,0,6,4,0,78,2065,-5,0
10038,2000,18167.9845,18216.401,18155,18210,0,18149,18199,2149,0,0,0,7,4,0,78,2065,2,0
10039,2000,18186.2010,18216.519,18173,18210,0,18167,18168,2154,0,0,0,7,4,0,78,2065,7,0
10040,2000,18204.4171,18216.085,18191,18210,0,18186,18217,2145,0,0,0,5,4,0,78,2065,-2,0
10041,2000,18222.6340,18216.943,18210,18210,0,18204,18203,2148,0,0,0,7,4,0,78,2065,1,0
10042,2000,18240.8527,18218.699,18228,18210,0,18222,18186,2151,0,0,0,7,4,0,78,2065,4,0
10043,2000,18259.0715,18218.769,18246,18210,0,18240,18248,2139,0,0,0,6,4,0,78,2065,-8,0
10044,2000,18277.2909,18219.388,18264,18210,0,18259,18240,2141,0,0,0,5,4,0,78,2065,-6,0
10045,2000,18295.5114,18220.543,18282,18210,0,18277,18305,2129,0,0,0,5,4,0,78,2065,-18,0
10046,2000,18313.7309,18219.476,18301,18210,0,18296,18340,2122,0,0,0,5,4,0,78,2065,-25,0
10047,2000,18331.9497,18218.797,18319,18210,0,18314,18311,2127,0,0,0,5,4,0,78,2065,-20,0
10048,2000,18350.1656,18215.932,18337,18210,0,18332,18279,2133,0,0,0,5,4,0,78,2065,-14,0
10049,2000,18368.3775,18211.845,18355,18210,0,18350,18205,2147,0,0,0,6,4,0,78,2065,0,0
10050,2000,18386.5862,18208.758,18373,18210,0,18368,18220,2145,0,0,0,5,4,0,78,2065,-2,0
10051,2000,18404.7931,18206.836,18392,18210,0,18386,18222,2144,0,0,0,6,4,0,78,2065,-3,0
10052,2000,18423.0006,18207.519,18410,18210,0,18404,18175,2153,0,0,0,7,4,0,78,2065,6,0
10053,2000,18441.2084,18207.822,18428,18210,0,18423,18217,2145,0,0,0,5,4,0,78,2065,-2,0
10054,2000,18459.4164,18207.935,18446,18210,0,18441,18238,2141,0,0,0,5,4,0,78,2065,-6,0
10055,2000,18477.6261,18209.695,18465,18210,0,18459,18204,2148,0,0,0,7,4,0,78,2065,1,0
10056,2000,18495.8360,18209.952,18483,18210,0,18477,18175,2153,0,0,0,7,4,0,78,2065,6,0
10057,2000,18514.0455,18209.471,18501,18210,0,18495,18107,2166,0,0,0,7,4,0,78,2065,19,0
10058,2000,18532.2558,18210.283,18519,18210,0,18513,18131,2161,0,0,0,7,4,0,78,2065,14,0
10059,2000,18550.4678,18211.995,18537,18210,0,18531,18145,2159,0,0,0,7,4,0,78,2065,12,0
10060,2000,18568.6838,18216.053,18556,18210,0,18549,18110,2165,0,0,0,8,4,0,78,2065,18,0
10061,2000,18586.9029,18219.111,18574,18210,0,18568,18163,2155,0,0,0,7,4,0,78,2065,8,0
10062,2000,18605.1247,18221.738,18592,18210,0,18586,18194,2150,0,0,0,7,4,0,78,2065,3,0
10063,2000,18623.3501,18225.411,18610,18210,0,18604,18170,2154,0,0,0,7,4,0,78,2065,7,0
10064,2000,18641.5772,18227.174,18628,18210,0,18623,18226,2143,0,0,0,5,4,0,78,2065,-4,0
10065,2000,18659.8052,18227.985,18647,18210,0,18641,18256,2138,0,0,0,6,4,0,78,2065,-9,0
10066,2000,18678.0347,18229.511,18665,18210,0,18659,18228,2143,0,0,0,6,4,0,78,2065,-4,0
10067,2000,18696.2637,18228.990,18683,18210,0,18678,18279,2133,0,0,0,5,4,0,78,2065,-14,0
10068,2000,18714.4913,18227.564,18701,18210,0,18696,18302,2129,0,0,0,5,4,0,78,2065,-18,0
10069,2000,18732.7184,18227.083,18719,18210,0,18714,18266,2136,0,0,0,5,4,0,78,2065,-11,0
10070,2000,18750.9432,18224.780,18738,18210,0,18733,18311,2127,0,0,0,5,4,0,78,2065,-20,0
10071,2000,18769.1649,18221.791,18756,18210,0,18751,18289,2132,0,0,0,5,4,0,78,2065,-15,0
10072,2000,18787.3851,18220.147,18774,18210,0,18769,18261,2137,0,0,0,5,4,0,78,2065,-10,0
10073,2000,18805.6020,18216.888,18792,18210,0,18787,18232,2142,0,0,0,5,4,0,78,2065,-5,0
10074,2000,18823.8166,18214.614,18811,18210,0,18805,18161,2156,0,0,0,7,4,0,78,2065,9,0
10075,2000,18842.0299,18213.302,18829,18210,0,18823,18183,2152,0,0,0,7,4,0,78,2065,5,0
10076,2000,18860.2428,18212.935,18847,18210,0,18841,18192,2150,0,0,0,7,4,0,78,2065,3,0
10077,2000,18878.4580,18215.141,18865,18210,0,18859,18152,2157,0,0,0,7,4,0,78,2065,10,0
10078,2000,18896.6745,18216.568,18883,18210,0,18878,18199,2149,0,0,0,6,4,0,78,2065,2,0
10079,2000,18914.8921,18217.599,18902,18210,0,18896,18185,2151,0,0,0,7,4,0,78,2065,4,0
10080,2000,18933.1120,18219.892,18920,18210,0,18914,18169,2154,0,0,0,7,4,0,78,2065,7,0
10081,2000,18951.3327,18220.670,18938,18210,0,18932,18152,2157,0,0,0,7,4,0,78,2065,10,0
10082,2000,18969.5545,18221.799,18956,18210,0,18950,18173,2153,0,0,0,7,4,0,78,2065,6,0
10083,2000,18987.7780,18223.454,18974,18210,0,18969,18259,2137,0,0,0,5,4,0,78,2065,-10,0
10084,2000,19006.0036,18225.625,18993,18210,0,18987,18233,2142,0,0,0,6,4,0,78,2065,-5,0
10085,2000,19024.2306,18227.017,19011,18210,0,19005,18246,2140,0,0,0,6,4,0,78,2065,-7,0
10086,2000,19042.4560,18225.448,19029,18210,0,19024,18246,2140,0,0,0,5,4,0,78,2065,-7,0
10087,2000,19060.6809,18224.828,19047,18210,0,19042,18311,2127,0,0,0,5,4,0,78,2065,-20,0
10088,2000,19078.9047,18223.855,19065,18210,0,19061,18308,2128,0,0,0,4,4,0,78,2065,-19,0
10089,2000,19097.1276,18222.901,19084,18210,0,19079,18293,2131,0,0,0,5,4,0,78,2065,-16,0
10090,2000,19115.3472,18219.585,19102,18210,0,19097,18232,2142,0,0,0,5,4,0,78,2065,-5,0
10091,2000,19133.5637,18216.521,19120,18210,0,19115,18256,2138,0,0,0,5,4,0,78,2065,-9,0
10092,2000,19151.7778,18214.071,19138,18210,0,19133,18262,2137,0,0,0,5,4,0,78,2065,-10,0
10093,2000,19169.9915,18213.688,19157,18210,0,19151,18217,2145,0,0,0,6,4,0,78,2065,-2,0
10094,2000,19188.2041,18212.579,19175,18210,0,19170,18257,2138,0,0,0,5,4,0,78,2065,-9,0
10095,2000,19206.4154,18211.310,19193,18210,0,19188,18275,2134,0,0,0,5,4,0,78,2065,-13,0
10096,2000,19224.6269,18211.534,19211,18210,0,19206,18237,2141,0,0,0,5,4,0,78,2065,-6,0
10097,2000,19242.8374,18210.470,19229,18210,0,19224,18203,2148,0,0,0,6,4,0,78,2065,1,0
10098,2000,19261.0461,18208.695,19248,18210,0,19243,18248,2139,0,0,0,5,4,0,78,2065,-8,0
10099,2000,19279.2543,18208.240,19266,18210,0,19261,18230,2143,0,0,0,5,4,0,78,2065,-4,0
10100,2000,19297.4634,18209.078,19284,18210,0,19279,18209,2147,0,0,0,6,4,0,78,2065,0,0
10101,2000,19315.6717,18208.248,19302,18210,0,19298,18267,2136,0,0,0,4,4,0,78,2065,-11,0
10102,2000,19333.8798,18208.169,19320,18210,0,19316,18256,2138,0,0,0,4,4,0,78,2065,-9,0
10103,2000,19352.0886,18208.825,19339,18210,0,19334,18239,2141,0,0,0,5,4,0,78,2065,-6,0
10104,2000,19370.2961,18207.451,19357,18210,0,19352,18181,2152,0,0,0,6,4,0,78,2065,5,0
10105,2000,19388.5026,18206.472,19375,18210,0,19370,18208,2147,0,0,0,6,4,0,78,2065,0,0
10106,2000,19406.7086,18206.063,19393,18210,0,19388,18219,2145,0,0,0,5,4,0,78,2065,-2,0
10107,2000,19424.9163,18207.679,19411,18210,0,19406,18180,2152,0,0,0,6,4,0,78,2065,5,0
10108,2000,19443.1247,18208.345,19430,18210,0,19424,18148,2158,0,0,0,7,4,0,78,2065,11,0
10109,2000,19461.3333,18208.631,19448,18210,0,19443,18197,2149,0,0,0,6,4,0,78,2065,2,0
10110,2000,19479.5435,18210.193,19466,18210,0,19461,18184,2151,0,0,0,6,4,0,78,2065,4,0
10111,2000,19497.7563,18212.823,19484,18210,0,19479,18170,2154,0,0,0,6,4,0,78,2065,7,0
10112,2000,19515.9701,18213.748,19503,18210,0,19497,18233,2142,0,0,0,6,4,0,78,2065,-5,0
10113,2000,19534.1851,18215.021,19521,18210,0,19516,18228,2143,0,0,0,5,4,0,78,2065,-4,0
10114,2000,19552.4019,18216.817,19539,18210,0,19534,18217,2145,0,0,0,5,4,0,78,2065,-2,0
10115,2000,19570.6183,18216.377,19557,18210,0,19552,18240,2141,0,0,0,5,4,0,78,2065,-6,0
10116,2000,19588.8344,18216.129,19575,18210,0,19570,18246,2140,0,0,0,5,4,0,78,2065,-7,0
10117,2000,19607.0507,18216.252,19594,18210,0,19589,18240,2141,0,0,0,5,4,0,78,2065,-6,0
10118,2000,19625.2663,18215.640,19612,18210,0,19607,18267,2136,0,0,0,5,4,0,78,2065,-11,0
10119,2000,19643.4811,18214.858,19630,18210,0,19625,18196,2149,0,0,0,6,4,0,78,2065,2,0
10120,2000,19661.6954,18214.275,19648,18210,0,19643,18217,2145,0,0,0,5,4,0,78,2065,-2,0
10121,2000,19679.9082,18212.787,19666,18210,0,19661,18184,2151,0,0,0,6,4,0,78,2065,4,0
10122,2000,19698.1219,18213.714,19685,18210,0,19679,18152,2157,0,0,0,7,4,0,78,2065,10,0
10123,2000,19716.3358,18213.887,19703,18210,0,19697,18165,2155,0,0,0,7,4,0,78,2065,8,0
10124,2000,19734.5510,18215.157,19721,18210,0,19715,18167,2155,0,0,0,7,4,0,78,2065,8,0
10125,2000,19752.7685,18217.500,19739,18210,0,19734,18163,2155,0,0,0,6,4,0,78,2065,8,0
10126,2000,19770.9879,18219.428,19757,18210,0,19751,18116,2164,0,0,0,7,4,0,78,2065,17,0
10127,2000,19789.2092,18221.316,19775,18182,-57013,19770,18157,1889,0,0,0,6,4,-240,78,2043,4,0
10128,2000,19807.4324,18223.165,19793,18096,-114129,19788,18180,1600,0,0,0,5,4,-479,78,2013,-16,0
10129,2000,19825.6590,18226.624,19811,17953,-171234,19807,18229,1288,0,0,0,4,4,-719,78,1978,-53,0
10130,2000,19843.8386,18179.610,19829,17754,-228350,19825,18257,964,0,0,0,4,4,-959,78,1936,-95,0
10131,2000,19861.9192,18080.606,19846,17496,-285466,19843,18203,637,0,0,0,3,4,-1198,78,1887,-134,0
10132,2000,19879.8457,17926.478,19864,17183,-342478,19862,18111,300,0,0,0,2,4,-1438,78,1832,-176,0
10133,2000,19897.5619,17716.171,19881,16813,-385392,19880,17934,28,0,0,0,0,4,-1618,78,1776,-212,0
10134,2000,19915.0122,17450.304,19897,16428,-385392,19897,17565,-19,0,0,0,-1,4,-1618,78,1732,-215,0
10135,2000,19932.1404,17128.200,19914,16043,-385392,19914,17172,-61,0,0,0,-1,4,-1618,78,1689,-214,0
10136,2000,19948.9033,16762.940,19929,15657,-385392,19932,16834,-114,0,0,0,-4,4,-1618,78,1645,-223,0
10137,2000,19965.3000,16396.660,19945,15272,-385392,19949,16348,-139,0,0,0,-5,4,-1618,78,1601,-204,0
10138,2000,19981.3303,16030.298,19960,14887,-385392,19966,15935,-177,0,0,0,-7,4,-1618,78,1557,-198,0
10139,2000,19996.9921,15661.838,19975,14501,-385392,19981,15394,-191,0,0,0,-6,4,-1618,78,1514,-169,0
10140,2000,20012.2886,15296.456,19989,14116,-385392,19996,14940,-222,0,0,0,-7,4,-1618,78,1470,-156,0
10141,2000,20027.2203,14931.707,20003,13730,-385392,20011,14414,-240,0,0,0,-8,4,-1618,78,1426,-130,0
10142,2000,20041.7922,14571.974,20016,13344,-385392,20026,14052,-288,0,0,0,-10,4,-1618,78,1382,-134,0
10143,2000,20056.0063,14214.039,20030,12960,-385392,20040,13631,-324,0,0,0,-10,4,-1618,78,1339,-127,0
10144,2000,20069.8665,13860.246,20042,12574,-385392,20055,13301,-396,0,0,0,-13,4,-1618,78,1289,-149,0
10145,2000,20083.3715,13505.011,20055,12188,-385392,20068,12935,-443,0,0,0,-13,4,-1618,78,1245,-152,0
10146,2000,20096.5221,13150.564,20067,11803,-385392,20082,12554,-499,0,0,0,-15,4,-1618,78,1197,-160,0
10147,2000,20109.3124,12790.289,20078,11418,-385392,20095,12180,-557,0,0,0,-17,4,-1618,78,1149,-170,0
10148,2000,20121.7413,12428.890,20090,11033,-385392,20107,11819,-605,0,0,0,-17,4,-1618,78,1105,-174,0
10149,2000,20133.8060,12064.742,20100,10647,-385392,20120,11525,-683,0,0,0,-20,4,-1618,78,1055,-202,0
10150,2000,20145.5036,11697.533,20111,10262,-385392,20132,11170,-738,0,0,0,-21,4,-1618,78,1009,-211,0
10151,2000,20156.8327,11329.162,20121,9876,-385392,20144,10787,-794,0,0,0,-23,4,-1618,78,961,-219,0
10152,2000,20167.7869,10954.153,20131,9490,-385392,20156,10479,-864,0,0,0,-25,4,-1618,78,913,-241,0
10153,2000,20178.3637,10576.861,20140,9106,-385392,20167,10151,-935,0,0,0,-28,4,-1618,78,863,-262,0
10154,2000,20188.5609,10197.148,20149,8720,-385392,20177,9709,-969,0,0,0,-28,4,-1618,78,819,-252,0
10155,2000,20198.3734,9812.501,20157,8334,-385392,20187,9321,-1024,0,0,0,-30,4,-1618,78,771,-259,0
10156,2000,20207.7962,9422.837,20165,7949,-385392,20197,8982,-1093,0,0,0,-33,4,-1618,78,721,-278,0
10157,2000,20216.8313,9035.043,20173,7564,-385392,20206,8612,-1146,0,0,0,-34,4,-1618,78,675,-285,0
10158,2000,20225.4765,8645.231,20181,7178,-385392,20215,8242,-1198,0,0,0,-35,4,-1618,78,629,-291,0
10159,2000,20233.7274,8250.877,20188,6793,-385392,20224,7884,-1258,0,0,0,-37,4,-1618,78,581,-303,0
10160,2000,20241.5824,7855.008,20194,6408,-385392,20233,7544,-1328,0,0,0,-40,4,-1618,78,531,-323,0
10161,2000,20249.0402,7457.838,20200,6022,-385392,20240,7116,-1369,0,0,0,-41,4,-1618,78,485,-318,0
10162,2000,20256.0982,7057.929,20206,5636,-385392,20248,6682,-1415,0,0,0,-43,4,-1618,78,437,-316,0
10163,2000,20262.7517,6653.505,20212,5251,-385392,20255,6338,-1473,0,0,0,-44,4,-1618,78,391,-328,0
10164,2000,20269.0016,6249.974,20217,4866,-385392,20262,5949,-1527,0,0,0,-46,4,-1618,78,343,-334,0
10165,2000,20274.8480,5846.401,20221,4480,-385392,20268,5591,-1588,0,0,0,-48,4,-1618,78,295,-347,0
10166,2000,20280.2886,5440.589,20226,4095,-385392,20274,5149,-1627,0,0,0,-49,4,-1618,78,249,-340,0
10167,2000,20285.3219,5033.317,20230,3710,-385392,20279,4781,-1679,0,0,0,-50,4,-1618,78,203,-346,0
10168,2000,20289.9453,4623.331,20233,3324,-385392,20284,4363,-1728,0,0,0,-52,4,-1618,78,155,-347,0
10169,2000,20294.1600,4214.722,20236,2939,-385392,20289,3963,-1781,0,0,0,-54,4,-1618,78,107,-352,0
10170,2000,20297.9651,3805.077,20239,2554,-385392,20293,3558,-1820,0,0,0,-54,4,-1618,78,64,-348,0
10171,2000,20301.3600,3394.968,20241,2168,-385392,20297,3161,-1874,0,0,0,-56,4,-1618,78,15,-353,0
10172,2000,20304.3437,2983.671,20243,1783,-385392,20301,2827,-2100,0,0,0,-59,4,-1618,-78,-35,-373,0
10173,2000,20306.9175,2573.777,20245,1397,-385392,20303,2354,-2121,0,0,0,-58,4,-1618,-78,-76,-353,0
10174,2000,20309.0800,2162.508,20246,1027,-342581,20306,1960,-1976,0,0,0,-60,4,-1438,-78,-108,-356,0
10175,2000,20310.7984,1718.368,20247,714,-285558,20308,1558,-1742,0,0,0,-61,4,-1199,-78,-126,-343,0
10176,2000,20312.0780,1279.613,20248,456,-228442,20310,1162,-1491,0,0,0,-62,4,-959,-78,-138,-320,0
10177,2000,20312.9545,876.555,20248,256,-171337,20311,708,-1213,0,0,0,-63,4,-719,-78,-144,-276,0
10178,2000,20313.4793,524.764,20248,113,-114221,20313,349,-941,0,0,0,-65,4,-480,-78,-145,-242,0
10179,2000,20313.7056,226.290,20248,28,-57106,20313,28,-428,0,0,0,-65,4,-21,-78,-135,-198,0
10180,2000,20313.6906,-15.028,20250,0,0,20313,-201,-336,1,0,0,-62,4,0,-78,-113,-149,0
10181,2000,20313.5177,-172.885,20250,0,0,20313,-347,-312,1,0,0,-62,1,0,-78,-113,-122,0
10182,2000,20313.2842,-233.438,20250,0,0,20313,-415,-300,1,0,0,-62,0,0,-78,-113,-109,0
10183,2000,20313.0084,-275.871,20250,0,0,20313,-350,-314,1,0,0,-62,-2,0,-78,-113,-121,0
10184,2000,20312.6953,-313.023,20250,0,0,20313,-259,-333,1,0,0,-62,-4,0,-78,-113,-138,0
10185,2000,20312.3481,-347.203,20250,0,0,20312,-244,-331,1,0,0,-61,-6,0,-78,-110,-137,0
10186,2000,20311.9649,-383.239,20250,0,0,20312,-204,-341,1,0,0,-61,-8,0,-78,-110,-145,0
10187,2000,20311.5429,-422.007,20250,0,0,20312,-156,-352,1,0,0,-61,-10,0,-78,-110,-154,0
10188,2000,20311.0833,-459.603,20250,0,0,20311,-106,-365,1,0,0,-60,-19,0,-78,-108,-160,0
10189,2000,20310.5850,-498.250,20250,0,0,20311,-53,-385,1,0,0,-60,-29,0,-78,-108,-170,0
10190,2000,20310.0469,-538.110,20250,0,0,20310,-121,-376,1,0,0,-59,-39,0,-78,-106,-153,0
10191,2000,20309.4674,-579.524,20250,0,0,20310,-155,-379,1,0,0,-59,-48,0,-78,-106,-147,0
10192,2000,20308.8437,-623.742,20250,0,0,20309,-167,-380,1,0,0,-58,-57,0,-78,-104,-141,0
10193,2000,20308.1783,-665.392,20250,0,0,20309,-165,-383,1,0,0,-58,-59,0,-78,-104,-142,0
10194,2000,20307.4715,-706.725,20250,0,0,20309,-148,-388,1,0,0,-58,-61,0,-78,-104,-145,0
10195,2000,20306.7242,-747.382,20250,0,0,20308,-204,-381,1,0,0,-57,-70,0,-78,-102,-131,0
10196,2000,20305.9364,-787.744,20250,0,0,20307,-229,-372,1,0,0,-56,-72,0,-78,-100,-122,0
10197,2000,20305.1082,-828.184,20250,0,0,20307,-233,-373,1,0,0,-56,-73,0,-78,-100,-122,0
10198,2000,20304.2417,-866.499,20250,0,0,20306,-301,-355,1,0,0,-55,-75,0,-78,-97,-105,0
10199,2000,20303.3394,-902.368,20250,0,0,20305,-332,-346,1,0,0,-54,-77,0,-78,-95,-96,0
10200,2000,20302.4017,-937.675,20250,0,0,20304,-414,-326,1,0,0,-53,-78,0,-78,-93,-77,0
10201,2000,20301.4327,-968.949,20250,0,0,20303,-451,-314,1,0,0,-52,-79,0,-78,-91,-66,0
10202,2000,20300.4348,-997.924,20250,0,0,20302,-531,-294,1,0,0,-51,-80,0,-78,-89,-47,0
10203,2000,20299.4122,-1022.630,20250,0,0,20301,-561,-284,1,0,0,-50,-81,0,-78,-87,-38,0
10204,2000,20298.3676,-1044.623,20250,0,0,20300,-669,-259,1,0,0,-49,-82,0,-78,-85,-14,0
10205,2000,20297.3051,-1062.494,20250,0,0,20299,-712,-244,1,0,0,-48,-82,0,-78,-82,-2,0
10206,2000,20296.2269,-1078.160,20250,0,0,20298,-705,-240,1,0,0,-47,-82,0,-78,-80,0,0
10207,2000,20295.1380,-1088.918,20250,0,0,20297,-744,-227,1,0,0,-46,-82,0,-78,-78,11,0
10208,2000,20294.0413,-1096.704,20250,0,0,20295,-809,-204,1,0,0,-44,-82,0,-78,-74,30,0
10209,2000,20292.9377,-1103.595,20250,0,0,20294,-814,-196,1,0,0,-43,-81,0,-78,-72,35,0
10210,2000,20291.8297,-1107.960,20250,0,0,20293,-778,-196,1,0,0,-42,-81,0,-78,-69,32,0
10211,2000,20290.7217,-1108.018,20250,0,0,20292,-791,-187,1,0,0,-41,-80,0,-78,-67,38,0
10212,2000,20289.6151,-1106.609,20250,0,0,20291,-756,-188,1,0,0,-40,-80,0,-78,-65,35,0
10213,2000,20288.5099,-1105.230,20250,0,0,20290,-771,-179,1,0,0,-39,-79,0,-78,-63,41,0
10214,2000,20287.4076,-1102.229,20250,0,0,20290,-742,-184,1,0,0,-39,-79,0,-78,-63,36,0
10215,2000,20286.3082,-1099.475,20250,0,0,20288,-800,-161,1,0,0,-37,-78,0,-78,-59,54,0
10216,2000,20285.2130,-1095.128,20250,0,0,20286,-881,-133,1,0,0,-35,-77,0,-78,-54,76,0
10217,2000,20284.1213,-1091.788,20250,0,0,20285,-894,-124,1,0,0,-34,-76,0,-78,-52,82,0
10218,2000,20283.0370,-1084.301,20250,0,0,20284,-862,-123,1,0,0,-33,-75,0,-78,-50,80,0
10219,2000,20281.9651,-1071.839,20250,0,0,20283,-873,-115,1,0,0,-32,-74,0,-78,-48,85,0
