ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
9261,2000,5945.1783,27639.407,5939,27334,0,5916,27590,2043,0,0,0,21,42,0,57,1966,-22,0
9262,2000,5972.8169,27638.596,5966,27334,0,5944,27596,2043,0,0,0,20,42,0,57,1966,-22,0
9263,2000,6000.4549,27638.003,5994,27334,0,5972,27644,2039,0,0,0,20,42,0,57,1966,-26,0
9264,2000,6028.0923,27637.418,6021,27334,0,6000,27628,2040,0,0,0,19,42,0,57,1966,-25,0
9265,2000,6055.7283,27636.020,6048,27334,0,6028,27649,2039,0,0,0,18,42,0,57,1966,-26,0
9266,2000,6083.3631,27634.848,6076,27334,0,6055,27619,2041,0,0,0,19,42,0,57,1966,-24,0
9267,2000,6110.9966,27633.488,6103,27334,0,6082,27607,2042,0,0,0,19,42,0,57,1966,-23,0
9268,2000,6138.6292,27632.559,6130,27334,0,6110,27591,2043,0,0,0,18,42,0,57,1966,-22,0
9269,2000,6166.2610,27631.850,6158,27334,0,6137,27592,2043,0,0,0,19,42,0,57,1966,-22,0
9270,2000,6193.8924,27631.356,6185,27334,0,6165,27597,2043,0,0,0,18,42,0,57,1966,-22,0
9271,2000,6221.5233,27630.870,6212,27334,0,6193,27624,2041,0,0,0,17,42,0,57,1966,-24,0
9272,2000,6249.1537,27630.391,6240,27334,0,6220,27582,2044,0,0,0,19,42,0,57,1966,-21,0
9273,2000,6276.7832,27629.508,6267,27334,0,6248,27610,2042,0,0,0,17,42,0,57,1966,-23,0
9274,2000,6304.4124,27629.255,6294,27334,0,6276,27607,2042,0,0,0,16,42,0,57,1966,-23,0
9275,2000,6332.0410,27628.595,6322,27334,0,6304,27629,2040,0,0,0,16,42,0,57,1966,-25,0
9276,2000,6359.6690,27627.944,6349,27334,0,6332,27650,2038,0,0,0,15,42,0,57,1966,-27,0
9277,2000,6387.2958,27626.891,6376,27334,0,6360,27671,2037,0,0,0,14,42,0,57,1966,-28,0
9278,2000,6414.9213,27625.443,6404,27334,0,6387,27662,2037,0,0,0,15,42,0,57,1966,-28,0
9279,2000,6442.5451,27623.811,6431,27334,0,6414,27619,2041,0,0,0,15,42,0,57,1966,-24,0
9280,2000,6470.1673,27622.203,6458,27334,0,6441,27585,2044,0,0,0,15,42,0,57,1966,-21,0
9281,2000,6497.7887,27621.441,6486,27334,0,6469,27570,2045,0,0,0,16,42,0,57,1966,-20,0
9282,2000,6525.4101,27621.308,6513,27334,0,6496,27544,2047,0,0,0,16,42,0,57,1966,-18,0
9283,2000,6553.0314,27621.381,6540,27334,0,6524,27565,2045,0,0,0,15,42,0,57,1966,-20,0
9284,2000,6580.6533,27621.865,6568,27334,0,6551,27568,2045,0,0,0,16,42,0,57,1966,-20,0
9285,2000,6608.2752,27621.930,6595,27334,0,6579,27556,2046,0,0,0,15,42,0,57,1966,-19,0
9286,2000,6635.8972,27621.995,6622,27334,0,6607,27609,2042,0,0,0,13,42,0,57,1966,-23,0
9287,2000,6663.5195,27622.264,6650,27334,0,6634,27598,2043,0,0,0,14,42,0,57,1966,-22,0
9288,2000,6691.1412,27621.707,6677,27334,0,6662,27583,2044,0,0,0,14,42,0,57,1966,-21,0
9289,2000,6718.7626,27621.363,6704,27334,0,6689,27584,2044,0,0,0,14,42,0,57,1966,-21,0
9290,2000,6746.3838,27621.231,6732,27334,0,6717,27559,2046,0,0,0,14,42,0,57,1966,-19,0
9291,2000,6774.0049,27621.100,6759,27334,0,6744,27543,2047,0,0,0,14,42,0,57,1966,-18,0
9292,2000,6801.6263,27621.382,6786,27334,0,6771,27544,2047,0,0,0,14,42,0,57,1966,-18,0
9293,2000,6829.2481,27621.866,6814,27334,0,6799,27520,2049,0,0,0,14,42,0,57,1966,-16,0
9294,2000,6856.8705,27622.342,6841,27334,0,6826,27514,2050,0,0,0,14,42,0,57,1966,-15,0
9295,2000,6884.4937,27623.223,6868,27334,0,6854,27574,2045,0,0,0,13,42,0,57,1966,-20,0
9296,2000,6912.1180,27624.296,6896,27334,0,6882,27569,2045,0,0,0,13,42,0,57,1966,-20,0
9297,2000,6939.7423,27624.326,6923,27334,0,6909,27551,2047,0,0,0,13,42,0,57,1966,-18,0
9298,2000,6967.3667,27624.355,6950,27334,0,6937,27548,2047,0,0,0,12,42,0,57,1966,-18,0
9299,2000,6994.9915,27624.794,6978,27334,0,6964,27531,2048,0,0,0,13,42,0,57,1966,-17,0
9300,2000,7022.6167,27625.227,7005,27334,0,6991,27531,2048,0,0,0,13,42,0,57,1966,-17,0
9301,2000,7050.2426,27625.860,7032,27334,0,7019,27526,2049,0,0,0,12,42,0,57,1966,-16,0
9302,2000,7077.8690,27626.483,7060,27334,0,7047,27537,2048,0,0,0,12,42,0,57,1966,-17,0
9303,2000,7105.4963,27627.302,7087,27334,0,7075,27600,2043,0,0,0,10,42,0,57,1966,-22,0
9304,2000,7133.1243,27627.904,7114,27334,0,7103,27598,2042,0,0,0,9,41,0,57,1966,-22,0
9305,2000,7160.7517,27627.469,7142,27334,0,7131,27619,2040,0,0,0,9,41,0,57,1966,-24,0
9306,2000,7188.3786,27626.835,7169,27334,0,7159,27680,2035,0,0,0,8,41,0,57,1966,-29,0
9307,2000,7216.0044,27625.799,7196,27334,0,7187,27674,2036,0,0,0,7,41,0,57,1966,-28,0
9308,2000,7243.6281,27623.750,7224,27334,0,7214,27653,2037,0,0,0,8,41,0,57,1966,-27,0
9309,2000,7271.2500,27621.938,7251,27334,0,7243,27696,2034,0,0,0,6,41,0,57,1966,-30,0
9310,2000,7298.8704,27620.357,7278,27334,0,7271,27725,2031,0,0,0,4,41,0,57,1966,-33,0
9311,2000,7326.4886,27618.184,7306,27334,0,7299,27742,2030,0,0,0,4,41,0,57,1966,-34,0
9312,2000,7354.1040,27615.426,7333,27334,0,7327,27778,2027,0,0,0,3,41,0,57,1966,-37,0
9313,2000,7381.7165,27612.503,7360,27334,0,7355,27790,2026,0,0,0,2,41,0,57,1966,-38,0
9314,2000,7409.3255,27609.006,7388,27334,0,7383,27782,2027,0,0,0,2,41,0,57,1966,-37,0
9315,2000,7436.9309,27605.356,7415,27334,0,7410,27738,2030,0,0,0,2,41,0,57,1966,-34,0
9316,2000,7464.5328,27601.966,7442,27334,0,7438,27761,2028,0,0,0,1,41,0,57,1966,-36,0
9317,2000,7492.1321,27599.242,7470,27334,0,7465,27714,2032,0,0,0,2,41,0,57,1966,-32,0
9318,2000,7519.7282,27596.147,7497,27334,0,7492,27678,2035,0,0,0,3,41,0,57,1966,-29,0
9319,2000,7547.3221,27593.921,7524,27334,0,7520,27690,2034,0,0,0,2,41,0,57,1966,-30,0
9320,2000,7574.9145,27592.344,7552,27334,0,7548,27703,2033,0,0,0,2,41,0,57,1966,-31,0
9321,2000,7602.5051,27590.585,7579,27334,0,7576,27698,2034,0,0,0,1,41,0,57,1966,-30,0
9322,2000,7630.0937,27588.646,7606,27334,0,7604,27706,2033,0,0,0,0,41,0,57,1966,-31,0
9323,2000,7657.6807,27586.941,7634,27334,0,7631,27677,2035,0,0,0,1,41,0,57,1966,-29,0
9324,2000,7685.2657,27585.057,7661,27334,0,7658,27655,2037,0,0,0,1,41,0,57,1966,-27,0
9325,2000,7712.8493,27583.611,7688,27334,0,7686,27669,2036,0,0,0,0,41,0,57,1966,-28,0
9326,2000,7740.4319,27582.598,7716,27334,0,7714,27685,2035,0,0,0,0,41,0,57,1966,-29,0
9327,2000,7768.0133,27581.394,7743,27334,0,7741,27652,2037,0,0,0,0,41,0,57,1966,-27,0
9328,2000,7795.5933,27580.002,7770,27334,0,7769,27658,2037,0,0,0,-1,41,0,57,1966,-27,0
9329,2000,7823.1724,27579.042,7798,27334,0,7797,27665,2036,0,0,0,-1,41,0,57,1966,-28,0
9330,2000,7850.7505,27578.097,7825,27334,0,7824,27666,2036,0,0,0,-1,41,0,57,1966,-28,0
9331,2000,7878.3274,27576.959,7852,27334,0,7852,27659,2037,0,0,0,-2,41,0,57,1966,-27,0
9332,2000,7905.9033,27575.839,7880,27334,0,7880,27686,2035,0,0,0,-2,41,0,57,1966,-29,0
9333,2000,7933.4782,27574.941,7907,27334,0,7908,27693,2034,0,0,0,-3,41,0,57,1966,-30,0
9334,2000,7961.0518,27573.645,7934,27334,0,7936,27692,2034,0,0,0,-4,41,0,57,1966,-30,0
9335,2000,7988.6240,27572.162,7962,27334,0,7963,27664,2036,0,0,0,-3,41,0,57,1966,-28,0
9336,2000,8016.1947,27570.701,7989,27334,0,7989,27604,2041,0,0,0,-2,41,0,57,1966,-23,0
9337,2000,8043.7644,27569.674,8017,27334,0,8016,27558,2045,0,0,0,0,41,0,57,1966,-19,0
9338,2000,8071.3341,27569.689,8044,27334,0,8043,27514,2049,0,0,0,0,41,0,57,1966,-15,0
9339,2000,8098.9046,27570.526,8071,27334,0,8071,27512,2049,0,0,0,-1,41,0,57,1966,-15,0
9340,2000,8126.4768,27572.173,8099,27334,0,8098,27527,2048,0,0,0,0,41,0,57,1966,-16,0
9341,2000,8154.0506,27573.796,8126,27334,0,8125,27495,2050,0,0,0,0,41,0,57,1966,-14,0
9342,2000,8181.6258,27575.189,8153,27334,0,8153,27533,2047,0,0,0,-1,41,0,57,1966,-17,0
9343,2000,8209.2027,27576.973,8181,27334,0,8181,27530,2047,0,0,0,-1,41,0,57,1966,-17,0
9344,2000,8236.7808,27578.113,8208,27334,0,8208,27494,2050,0,0,0,-1,41,0,57,1966,-14,0
9345,2000,8264.3601,27579.237,8235,27334,0,8236,27536,2047,0,0,0,-2,41,0,57,1966,-17,0
9346,2000,8291.9410,27580.961,8263,27334,0,8263,27518,2048,0,0,0,-1,41,0,57,1966,-16,0
9347,2000,8319.5231,27582.043,8290,27334,0,8291,27518,2048,0,0,0,-2,41,0,57,1966,-16,0
9348,2000,8347.1064,27583.314,8317,27334,0,8319,27542,2046,0,0,0,-3,41,0,57,1966,-18,0
9349,2000,8374.6910,27584.566,8345,27334,0,8346,27537,2047,0,0,0,-2,41,0,57,1966,-17,0
9350,2000,8402.2764,27585.389,8372,27334,0,8373,27509,2049,0,0,0,-2,41,0,57,1966,-15,0
9351,2000,8429.8628,27586.405,8399,27334,0,8401,27529,2047,0,0,0,-3,41,0,57,1966,-17,0
9352,2000,8457.4506,27587.817,8427,27334,0,8428,27521,2048,0,0,0,-2,41,0,57,1966,-16,0
9353,2000,8485.0394,27588.798,8454,27334,0,8456,27559,2045,0,0,0,-3,41,0,57,1966,-19,0
9354,2000,8512.6293,27589.969,8481,27334,0,8485,27595,2042,0,0,0,-6,41,0,57,1966,-22,0
9355,2000,8540.2198,27590.506,8509,27334,0,8512,27590,2042,0,0,0,-5,41,0,57,1966,-22,0
9356,2000,8567.8103,27590.419,8536,27334,0,8540,27619,2040,0,0,0,-6,41,0,57,1966,-24,0
9357,2000,8595.4006,27590.333,8563,27334,0,8568,27627,2039,0,0,0,-7,41,0,57,1966,-25,0
9358,2000,8622.9904,27589.837,8591,27334,0,8596,27667,2036,0,0,0,-7,41,0,57,1966,-28,0
9359,2000,8650.5796,27589.142,8618,27334,0,8624,27693,2034,0,0,0,-8,41,0,57,1966,-30,0
9360,2000,8678.1674,27587.842,8645,27334,0,8652,27669,2036,0,0,0,-9,41,0,57,1966,-28,0
9361,2000,8705.7536,27586.149,8673,27334,0,8679,27632,2039,0,0,0,-8,41,0,57,1966,-25,0
9362,2000,8733.3385,27584.893,8700,27334,0,8706,27594,2042,0,0,0,-8,41,0,57,1966,-22,0
9363,2000,8760.9227,27584.272,8727,27334,0,8732,27547,2046,0,0,0,-6,41,0,57,1966,-18,0
9364,2000,8788.5070,27584.277,8755,27334,0,8760,27552,2046,0,0,0,-6,41,0,57,1966,-18,0
9365,2000,8816.0921,27585.104,8782,27334,0,8787,27531,2047,0,0,0,-6,41,0,57,1966,-17,0
9366,2000,8843.6780,27585.918,8809,27334,0,8814,27510,2049,0,0,0,-6,41,0,57,1966,-15,0
9367,2000,8871.2650,27586.927,8837,27334,0,8842,27546,2046,0,0,0,-6,41,0,57,1966,-18,0
9368,2000,8898.8533,27588.331,8864,27334,0,8869,27512,2049,0,0,0,-6,41,0,57,1966,-15,0
9369,2000,8926.4424,27589.098,8891,27334,0,8898,27558,2045,0,0,0,-8,41,0,57,1966,-19,0
9370,2000,8954.0329,27590.471,8919,27334,0,8926,27600,2042,0,0,0,-9,41,0,57,1966,-22,0
9371,2000,8981.6239,27591.000,8946,27334,0,8954,27631,2039,0,0,0,-10,41,0,57,1966,-25,0
9372,2000,9009.2148,27590.906,8973,27334,0,8982,27659,2037,0,0,0,-11,41,0,57,1966,-27,0
9373,2000,9036.8050,27590.196,9001,27334,0,9010,27647,2038,0,0,0,-11,41,0,57,1966,-26,0
9374,2000,9064.3940,27589.085,9028,27334,0,9037,27629,2039,0,0,0,-11,41,0,57,1966,-25,0
9375,2000,9091.9822,27588.196,9055,27334,0,9065,27637,2039,0,0,0,-12,41,0,57,1966,-25,0
9376,2000,9119.5698,27587.526,9083,27334,0,9092,27609,2041,0,0,0,-11,41,0,57,1966,-23,0
9377,2000,9147.1566,27586.866,9110,27334,0,9119,27589,2043,0,0,0,-11,41,0,57,1966,-21,0
9378,2000,9174.7433,27586.627,9137,27334,0,9146,27556,2045,0,0,0,-10,41,0,57,1966,-19,0
9379,2000,9202.3301,27586.803,9165,27334,0,9174,27553,2045,0,0,0,-10,41,0,57,1966,-19,0
9380,2000,9229.9175,27587.387,9192,27334,0,9201,27526,2048,0,0,0,-10,41,0,57,1966,-16,0
9381,2000,9257.5054,27587.962,9219,27334,0,9228,27538,2047,0,0,0,-10,41,0,57,1966,-17,0
9382,2000,9285.0946,27589.146,9247,27334,0,9256,27562,2045,0,0,0,-10,41,0,57,1966,-19,0
9383,2000,9312.6847,27590.106,9274,27334,0,9285,27608,2041,0,0,0,-13,41,0,57,1966,-23,0
9384,2000,9340.2753,27590.642,9301,27334,0,9313,27630,2039,0,0,0,-14,41,0,57,1966,-25,0
9385,2000,9367.8657,27590.347,9329,27334,0,9340,27603,2041,0,0,0,-13,41,0,57,1966,-23,0
9386,2000,9395.4553,27589.645,9356,27334,0,9368,27613,2041,0,0,0,-14,41,0,57,1966,-23,0
9387,2000,9423.0447,27589.365,9383,27334,0,9396,27634,2039,0,0,0,-15,41,0,57,1966,-25,0
9388,2000,9450.6338,27589.089,9411,27334,0,9423,27627,2039,0,0,0,-14,41,0,57,1966,-25,0
9389,2000,9478.2222,27588.405,9438,27334,0,9451,27644,2038,0,0,0,-15,41,0,57,1966,-26,0
9390,2000,9505.8099,27587.732,9465,27334,0,9479,27651,2037,0,0,0,-16,41,0,57,1966,-27,0
9391,2000,9533.3968,27586.864,9493,27334,0,9507,27680,2035,0,0,0,-16,41,0,57,1966,-29,0
9392,2000,9560.9826,27585.802,9520,27334,0,9534,27659,2037,0,0,0,-16,41,0,57,1966,-27,0
9393,2000,9588.5669,27584.346,9547,27334,0,9562,27644,2038,0,0,0,-17,41,0,57,1966,-26,0
9394,2000,9616.1502,27583.321,9575,27334,0,9590,27664,2036,0,0,0,-17,41,0,57,1966,-28,0
9395,2000,9643.7327,27582.518,9602,27334,0,9617,27655,2037,0,0,0,-17,41,0,57,1966,-27,0
9396,2000,9671.3141,27581.315,9629,27334,0,9644,27631,2039,0,0,0,-17,41,0,57,1966,-25,0
9397,2000,9698.8944,27580.336,9657,27334,0,9673,27653,2037,0,0,0,-18,41,0,57,1966,-27,0
9398,2000,9726.4742,27579.782,9684,27334,0,9700,27656,2037,0,0,0,-18,41,0,57,1966,-27,0
9399,2000,9754.0530,27578.826,9711,27334,0,9727,27633,2039,0,0,0,-18,41,0,57,1966,-25,0
9400,2000,9781.6309,27577.883,9739,27334,0,9754,27578,2043,0,0,0,-16,41,0,57,1966,-21,0
9401,2000,9809.2083,27577.366,9766,27334,0,9781,27545,2046,0,0,0,-16,41,0,57,1966,-18,0
9402,2000,9836.7859,27577.678,9793,27334,0,9808,27522,2048,0,0,0,-16,41,0,57,1966,-16,0
9403,2000,9864.3645,27578.603,9821,27334,0,9836,27518,2047,0,0,0,-16,40,0,57,1966,-16,0
9404,2000,9891.9445,27579.925,9848,27334,0,9864,27541,2045,0,0,0,-17,40,0,57,1966,-18,0
9405,2000,9919.5255,27581.022,9875,27334,0,9891,27525,2047,0,0,0,-17,40,0,57,1966,-16,0
9406,2000,9947.1072,27581.692,9903,27334,0,9919,27536,2046,0,0,0,-17,40,0,57,1966,-17,0
9407,2000,9974.6899,27582.763,9930,27334,0,9947,27560,2044,0,0,0,-18,40,0,57,1966,-19,0
9408,2000,10002.2735,27583.612,9957,27334,0,9974,27535,2046,0,0,0,-18,40,0,57,1966,-17,0
9409,2000,10029.8576,27584.038,9985,27334,0,10001,27500,2049,0,0,0,-17,40,0,57,1966,-14,0
9410,2000,10057.4425,27584.868,10012,27334,0,10028,27513,2048,0,0,0,-17,40,0,57,1966,-15,0
9411,2000,10085.0288,27586.303,10039,27334,0,10056,27520,2047,0,0,0,-18,40,0,57,1966,-16,0
9412,2000,10112.6163,27587.511,10067,27334,0,10084,27542,2045,0,0,0,-18,40,0,57,1966,-18,0
9413,2000,10140.2048,27588.496,10094,27334,0,10112,27554,2044,0,0,0,-19,40,0,57,1966,-19,0
9414,2000,10167.7938,27589.055,10121,27334,0,10139,27550,2045,0,0,0,-19,40,0,57,1966,-18,0
9415,2000,10195.3832,27589.400,10149,27334,0,10167,27599,2041,0,0,0,-20,40,0,57,1966,-22,0
9416,2000,10222.9732,27589.946,10176,27334,0,10195,27575,2043,0,0,0,-20,40,0,57,1966,-20,0
9417,2000,10250.5628,27589.661,10203,27334,0,10222,27570,2043,0,0,0,-20,40,0,57,1966,-20,0
9418,2000,10278.1526,27589.792,10231,27334,0,10250,27617,2039,0,0,0,-21,40,0,57,1966,-24,0
9419,2000,10305.7425,27589.921,10258,27334,0,10278,27603,2040,0,0,0,-22,40,0,57,1966,-23,0
9420,2000,10333.3318,27589.225,10285,27334,0,10306,27634,2038,0,0,0,-23,40,0,57,1966,-25,0
9421,2000,10360.9205,27588.746,10313,27334,0,10333,27623,2039,0,0,0,-22,40,0,57,1966,-24,0
9422,2000,10388.5084,27587.862,10340,27334,0,10360,27589,2042,0,0,0,-22,40,0,57,1966,-21,0
9423,2000,10416.0956,27587.197,10367,27334,0,10388,27564,2044,0,0,0,-22,40,0,57,1966,-19,0
9424,2000,10443.6827,27587.159,10395,27334,0,10415,27557,2044,0,0,0,-21,40,0,57,1966,-19,0
9425,2000,10471.2703,27587.532,10422,27334,0,10443,27556,2044,0,0,0,-22,40,0,57,1966,-19,0
9426,2000,10498.8582,27587.899,10449,27334,0,10470,27580,2042,0,0,0,-22,40,0,57,1966,-21,0
9427,2000,10526.4464,27588.262,10477,27334,0,10498,27604,2040,0,0,0,-23,40,0,57,1966,-23,0
9428,2000,10554.0346,27588.208,10504,27334,0,10525,27570,2043,0,0,0,-22,40,0,57,1966,-20,0
9429,2000,10581.6224,27587.743,10531,27334,0,10553,27574,2043,0,0,0,-23,40,0,57,1966,-20,0
9430,2000,10609.2103,27587.902,10559,27334,0,10581,27591,2041,0,0,0,-24,40,0,57,1966,-22,0
9431,2000,10636.7983,27588.059,10586,27334,0,10609,27620,2039,0,0,0,-25,40,0,57,1966,-24,0
9432,2000,10664.3861,27587.802,10613,27334,0,10637,27628,2038,0,0,0,-26,40,0,57,1966,-25,0
9433,2000,10691.9733,27587.138,10641,27334,0,10665,27658,2036,0,0,0,-26,40,0,57,1966,-27,0
9434,2000,10719.5595,27586.278,10668,27334,0,10693,27657,2036,0,0,0,-27,40,0,57,1966,-27,0
9435,2000,10747.1446,27585.020,10695,27334,0,10720,27659,2036,0,0,0,-27,40,0,57,1966,-27,0
9436,2000,10774.7283,27583.780,10723,27334,0,10748,27663,2035,0,0,0,-27,40,0,57,1966,-28,0
9437,2000,10802.3109,27582.559,10750,27334,0,10775,27631,2038,0,0,0,-27,40,0,57,1966,-25,0
9438,2000,10829.8921,27581.150,10777,27334,0,10802,27578,2042,0,0,0,-26,40,0,57,1966,-21,0
9439,2000,10857.4724,27580.379,10805,27334,0,10830,27586,2042,0,0,0,-27,40,0,57,1966,-21,0
9440,2000,10885.0529,27580.441,10832,27334,0,10857,27549,2045,0,0,0,-26,40,0,57,1966,-18,0
9441,2000,10912.6334,27580.502,10859,27334,0,10884,27523,2047,0,0,0,-26,40,0,57,1966,-16,0
9442,2000,10940.2146,27581.180,10887,27334,0,10912,27555,2044,0,0,0,-26,40,0,57,1966,-19,0
9443,2000,10967.7968,27582.258,10914,27334,0,10940,27567,2043,0,0,0,-27,40,0,57,1966,-20,0
9444,2000,10995.3795,27582.704,10941,27334,0,10966,27534,2046,0,0,0,-26,40,0,57,1966,-17,0
9445,2000,11022.9625,27582.937,10969,27334,0,10994,27519,2047,0,0,0,-26,40,0,57,1966,-16,0
9446,2000,11050.5462,27583.784,10996,27334,0,11022,27570,2043,0,0,0,-27,40,0,57,1966,-20,0
9447,2000,11078.1311,27584.824,11023,27334,0,11049,27540,2046,0,0,0,-27,40,0,57,1966,-17,0
9448,2000,11105.7161,27585.026,11051,27334,0,11077,27568,2043,0,0,0,-27,40,0,57,1966,-20,0
9449,2000,11133.3019,27585.842,11078,27334,0,11105,27585,2042,0,0,0,-29,40,0,57,1966,-21,0
9450,2000,11160.8880,27586.029,11105,27334,0,11132,27575,2043,0,0,0,-28,40,0,57,1966,-20,0
9451,2000,11188.4740,27586.008,11133,27334,0,11160,27580,2042,0,0,0,-28,40,0,57,1966,-21,0
9452,2000,11216.0602,27586.193,11160,27334,0,11187,27569,2043,0,0,0,-28,40,0,57,1966,-20,0
9453,2000,11243.6463,27586.169,11187,27334,0,11215,27593,2041,0,0,0,-30,40,0,57,1966,-22,0
9454,2000,11271.2327,27586.352,11215,27334,0,11243,27578,2042,0,0,0,-29,40,0,57,1966,-21,0
9455,2000,11298.8188,27586.120,11242,27334,0,11270,27541,2045,0,0,0,-29,40,0,57,1966,-18,0
9456,2000,11326.4049,27586.098,11269,27334,0,11297,27533,2046,0,0,0,-29,40,0,57,1966,-17,0
9457,2000,11353.9916,27586.692,11297,27334,0,11325,27541,2045,0,0,0,-29,40,0,57,1966,-18,0
9458,2000,11381.5791,27587.483,11324,27334,0,11352,27514,2048,0,0,0,-29,40,0,57,1966,-15,0
9459,2000,11409.1671,27588.057,11351,27334,0,11380,27545,2045,0,0,0,-30,40,0,57,1966,-18,0
9460,2000,11436.7564,27589.240,11379,27334,0,11408,27585,2042,0,0,0,-31,40,0,57,1966,-21,0
9461,2000,11464.3462,27589.788,11406,27334,0,11436,27594,2041,0,0,0,-32,40,0,57,1966,-22,0
9462,2000,11491.9359,27589.711,11433,27334,0,11464,27635,2037,0,0,0,-33,40,0,57,1966,-26,0
9463,2000,11519.5253,27589.430,11461,27334,0,11492,27643,2036,0,0,0,-33,40,0,57,1966,-27,0
9464,2000,11547.1136,27588.330,11488,27334,0,11519,27604,2039,0,0,0,-33,39,0,57,1966,-23,0
9465,2000,11574.7007,27587.042,11515,27334,0,11546,27574,2042,0,0,0,-32,39,0,57,1966,-20,0
9466,2000,11602.2871,27586.389,11543,27334,0,11573,27533,2045,0,0,0,-31,39,0,57,1966,-17,0
9467,2000,11629.8734,27586.362,11570,27334,0,11600,27523,2046,0,0,0,-31,39,0,57,1966,-16,0
9468,2000,11657.4604,27586.953,11597,27334,0,11628,27550,2044,0,0,0,-32,39,0,57,1966,-18,0
9469,2000,11685.0481,27587.740,11625,27334,0,11655,27528,2046,0,0,0,-31,39,0,57,1966,-16,0
9470,2000,11712.6362,27588.105,11652,27334,0,11683,27545,2044,0,0,0,-32,39,0,57,1966,-18,0
9471,2000,11740.2251,27588.875,11679,27334,0,11711,27562,2042,0,0,0,-33,39,0,57,1966,-20,0
9472,2000,11767.8143,27589.223,11707,27334,0,11739,27563,2042,0,0,0,-33,39,0,57,1966,-20,0
9473,2000,11795.4035,27589.155,11734,27334,0,11767,27606,2036,0,0,0,-35,39,0,57,1965,-25,0
9474,2000,11822.9926,27589.087,11761,27334,0,11795,27616,2033,0,0,0,-36,39,0,57,1964,-27,0
9475,2000,11850.5804,27587.788,11789,27334,0,11822,27629,2034,0,0,0,-35,39,0,57,1965,-27,0
9476,2000,11878.1662,27585.890,11816,27334,0,11850,27622,2032,0,0,0,-36,38,0,57,1964,-27,0
9477,2000,11905.7505,27584.227,11843,27334,0,11877,27599,2034,0,0,0,-36,38,0,57,1964,-25,0
9478,2000,11933.3326,27582.176,11871,27334,0,11905,27614,2032,0,0,0,-36,38,0,57,1964,-27,0
9479,2000,11960.9132,27580.568,11898,27334,0,11933,27619,2030,0,0,0,-37,38,0,57,1963,-28,0
9480,2000,11988.4918,27578.571,11925,27334,0,11960,27598,2031,0,0,0,-37,37,0,57,1963,-26,0
9481,2000,12016.0680,27576.194,11953,27334,0,11987,27564,2037,0,0,0,-35,37,0,57,1965,-22,0
9482,2000,12043.6420,27574.057,11980,27334,0,12015,27598,2031,0,0,0,-37,37,0,57,1963,-26,0
9483,2000,12071.2152,27573.185,12007,27334,0,12043,27621,2028,0,0,0,-38,37,0,57,1963,-29,0
9484,2000,12098.7863,27571.092,12035,27334,0,12071,27644,2027,0,0,0,-38,37,0,57,1963,-30,0
9485,2000,12126.3547,27568.414,12062,27334,0,12099,27637,2024,0,0,0,-39,36,0,57,1962,-31,0
9486,2000,12153.9203,27565.570,12089,27334,0,12126,27584,2030,0,0,0,-38,36,0,57,1963,-26,0
9487,2000,12181.4825,27562.151,12117,27334,0,12153,27583,2031,0,0,0,-37,36,0,57,1963,-25,0
9488,2000,12209.0425,27560.016,12144,27334,0,12181,27604,2027,0,0,0,-39,36,0,57,1962,-28,0
9489,2000,12236.6006,27558.119,12171,27334,0,12209,27617,2024,0,0,0,-40,36,0,57,1961,-30,0
9490,2000,12264.1560,27555.427,12199,27334,0,12236,27563,2031,0,0,0,-38,35,0,57,1963,-24,0
9491,2000,12291.7082,27552.158,12226,27334,0,12263,27540,2033,0,0,0,-38,35,0,57,1963,-22,0
9492,2000,12319.2585,27550.377,12253,27334,0,12291,27534,2032,0,0,0,-39,35,0,57,1962,-22,0
9493,2000,12346.8076,27549.033,12281,27334,0,12318,27525,2034,0,0,0,-38,35,0,57,1963,-21,0
9494,2000,12374.3551,27547.503,12308,27334,0,12345,27513,2035,0,0,0,-38,35,0,57,1963,-20,0
9495,2000,12401.9015,27546.407,12335,27334,0,12373,27507,2034,0,0,0,-39,35,0,57,1962,-20,0
9496,2000,12429.4470,27545.533,12363,27334,0,12401,27517,2032,0,0,0,-39,34,0,57,1962,-21,0
9497,2000,12456.9915,27544.467,12390,27334,0,12429,27559,2027,0,0,0,-40,34,0,57,1961,-25,0
9498,2000,12484.5345,27543.005,12417,27334,0,12456,27530,2029,0,0,0,-40,34,0,57,1961,-23,0
9499,2000,12512.0750,27540.536,12445,27334,0,12483,27500,2034,0,0,0,-39,34,0,57,1962,-19,0
9500,2000,12539.6135,27538.516,12472,27334,0,12511,27537,2029,0,0,0,-40,34,0,57,1961,-23,0
9501,2000,12567.1511,27537.553,12499,27334,0,12538,27523,2030,0,0,0,-40,34,0,57,1961,-22,0
9502,2000,12594.6867,27535.576,12527,27334,0,12566,27528,2029,0,0,0,-40,33,0,57,1961,-22,0
9503,2000,12622.2205,27533.835,12554,27334,0,12594,27554,2026,0,0,0,-41,33,0,57,1961,-25,0
9504,2000,12649.7524,27531.913,12581,27334,0,12621,27541,2027,0,0,0,-41,33,0,57,1961,-24,0
9505,2000,12677.2818,27529.403,12609,27334,0,12648,27496,2031,0,0,0,-40,33,0,57,1961,-20,0
