ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
8309,500,7.9910,0.000,0,0,0,8,37,0,1,1,0,-8,0,0,0,0,0,0
8310,500,7.9910,0.000,0,0,0,8,18,0,1,1,0,-8,0,0,0,0,0,0
8311,500,7.9910,0.000,0,0,0,7,-27,0,1,1,0,-6,0,0,0,0,0,0
8312,500,7.9910,0.000,0,0,0,6,-71,0,1,1,0,-5,0,0,0,0,0,0
8313,500,7.9910,0.000,0,0,0,7,-35,0,1,1,0,-6,0,0,0,0,0,0
8314,500,7.9910,0.000,0,0,0,6,-56,0,1,1,0,-5,0,0,0,0,0,0
8315,500,7.9910,0.000,0,0,0,7,-41,0,1,1,0,-6,0,0,0,0,0,0
8316,500,7.9910,0.000,0,0,0,7,-19,0,1,1,0,-6,0,0,0,0,0,0
8317,500,7.9910,0.000,0,0,0,7,8,0,1,1,0,-7,0,0,0,0,0,0
8318,500,7.9910,0.000,0,0,0,7,-20,0,1,1,0,-6,0,0,0,0,0,0
8319,500,7.9910,0.000,0,0,0,7,-31,0,1,1,0,-6,0,0,0,0,0,0
8320,500,7.9910,0.000,0,0,0,7,9,0,1,1,0,-7,0,0,0,0,0,0
8321,500,7.9910,0.000,0,0,0,7,-8,0,1,1,0,-6,0,0,0,0,0,0
8322,500,7.9910,0.000,0,0,0,7,-22,0,1,1,0,-6,0,0,0,0,0,0
8323,500,7.9910,0.000,0,0,0,6,-41,0,1,1,0,-5,0,0,0,0,0,0
8324,500,7.9910,0.000,0,0,0,6,-66,0,1,1,0,-5,0,0,0,0,0,0
8325,500,7.9910,0.000,0,0,0,6,-25,0,1,1,0,-5,0,0,0,0,0,0
8326,500,7.9910,0.000,0,0,0,7,-2,0,1,1,0,-6,0,0,0,0,0,0
8327,500,7.9910,0.000,0,0,0,7,35,0,1,1,0,-7,0,0,0,0,0,0
8328,500,7.9910,0.000,0,0,0,7,4,0,1,1,0,-7,0,0,0,0,0,0
8329,500,7.9910,0.000,0,0,0,8,49,0,1,1,0,-8,0,0,0,0,0,0
8330,500,7.9910,0.000,0,0,0,8,53,0,1,1,0,-8,0,0,0,0,0,0
8331,500,7.9910,0.000,0,0,0,8,46,0,1,1,0,-8,0,0,0,0,0,0
8332,500,7.9910,0.000,0,0,0,8,40,0,1,1,0,-8,0,0,0,0,0,0
8333,500,7.9910,0.000,0,0,0,8,34,0,1,1,0,-8,0,0,0,0,0,0
8334,500,7.9910,0.000,0,0,0,8,29,0,1,1,0,-8,0,0,0,0,0,0
8335,500,7.9910,0.000,0,0,0,7,-5,0,1,1,0,-6,0,0,0,0,0,0
8336,500,7.9910,0.000,0,0,0,7,-31,0,1,1,0,-6,0,0,0,0,0,0
8337,500,7.9910,0.000,0,0,0,8,18,0,1,1,0,-8,0,0,0,0,0,0
8338,500,7.9910,0.000,0,0,0,7,-22,0,1,1,0,-6,0,0,0,0,0,0
8339,500,7.9910,0.000,0,0,0,7,15,0,1,1,0,-7,0,0,0,0,0,0
8340,500,7.9910,0.000,0,0,0,7,-15,0,1,1,0,-6,0,0,0,0,0,0
8341,500,7.9910,0.000,0,0,0,8,21,0,1,1,0,-8,0,0,0,0,0,0
8342,500,7.9910,0.000,0,0,0,8,29,0,1,1,0,-8,0,0,0,0,0,0
8343,500,7.9910,0.000,0,0,0,7,-14,0,1,1,0,-6,0,0,0,0,0,0
8344,500,7.9910,0.000,0,0,0,8,21,0,1,1,0,-8,0,0,0,0,0,0
8345,500,7.9910,0.000,0,0,0,8,58,0,1,1,0,-8,0,0,0,0,0,0
8346,500,7.9910,0.000,0,0,0,8,17,0,1,1,0,-8,0,0,0,0,0,0
8347,500,7.9910,0.000,0,0,0,8,15,0,1,1,0,-8,0,0,0,0,0,0
8348,500,7.9910,0.000,0,0,0,7,-17,0,1,1,0,-6,0,0,0,0,0,0
8349,500,7.9910,0.000,0,0,0,7,-31,0,1,1,0,-6,0,0,0,0,0,0
8350,500,7.9910,0.000,0,0,0,7,7,0,1,1,0,-7,0,0,0,0,0,0
8351,500,7.9910,0.000,0,0,0,7,-41,0,1,1,0,-6,0,0,0,0,0,0
8352,500,7.9910,0.000,0,0,0,7,-39,0,1,1,0,-6,0,0,0,0,0,0
8353,500,7.9910,0.000,0,0,0,6,-66,0,1,1,0,-5,0,0,0,0,0,0
8354,500,7.9910,0.000,0,0,0,7,-27,0,1,1,0,-6,0,0,0,0,0,0
8355,500,7.9910,0.000,0,0,0,7,4,0,1,1,0,-7,0,0,0,0,0,0
8356,500,7.9910,0.000,0,0,0,7,28,0,1,1,0,-7,0,0,0,0,0,0
8357,500,7.9910,0.000,0,0,0,8,46,0,1,1,0,-8,0,0,0,0,0,0
8358,500,7.9910,0.000,0,0,0,8,69,0,1,1,0,-8,0,0,0,0,0,0
8359,500,7.9910,0.000,0,0,0,8,37,0,1,1,0,-8,0,0,0,0,0,0
8360,500,7.9910,0.000,0,0,0,8,21,0,1,1,0,-8,0,0,0,0,0,0
8361,500,7.9910,0.000,0,0,0,8,58,0,1,1,0,-8,0,0,0,0,0,0
8362,500,7.9910,0.000,0,0,0,8,26,0,1,1,0,-8,0,0,0,0,0,0
8363,500,7.9910,0.000,0,0,0,8,31,0,1,1,0,-8,0,0,0,0,0,0
8364,500,7.9910,0.000,0,0,0,7,-25,0,1,1,0,-6,0,0,0,0,0,0
8365,500,7.9910,0.000,0,0,0,7,-29,0,1,1,0,-6,0,0,0,0,0,0
8366,500,7.9910,0.000,0,0,0,7,-21,0,1,1,0,-6,0,0,0,0,0,0
8367,500,7.9910,0.000,0,0,0,8,15,0,1,1,0,-8,0,0,0,0,0,0
8368,500,7.9910,0.000,0,0,0,7,3,0,1,1,0,-7,0,0,0,0,0,0
8369,500,7.9910,0.000,0,0,0,8,34,0,1,1,0,-8,0,0,0,0,0,0
8370,500,7.9910,0.000,0,0,0,8,37,0,1,1,0,-8,0,0,0,0,0,0
8371,500,7.9910,0.000,0,0,0,8,49,0,1,1,0,-8,0,0,0,0,0,0
8372,500,7.9910,0.000,0,0,0,9,57,0,1,1,0,-9,0,0,0,0,0,0
8373,500,7.9910,0.000,0,0,0,8,14,0,1,1,0,-8,0,0,0,0,0,0
8374,500,7.9910,0.000,0,0,0,8,10,0,1,1,0,-8,0,0,0,0,0,0
8375,500,7.9910,0.000,0,0,0,8,36,0,1,1,0,-8,0,0,0,0,0,0
8376,500,7.9910,0.000,0,0,0,8,16,0,1,1,0,-8,0,0,0,0,0,0
8377,500,7.9910,0.000,0,0,0,8,1,0,1,1,0,-8,0,0,0,0,0,0
8378,500,7.9910,0.000,0,0,0,8,38,0,1,1,0,-8,0,0,0,0,0,0
8379,500,7.9910,0.000,0,0,0,8,17,0,1,1,0,-8,0,0,0,0,0,0
8380,500,7.9910,0.000,0,0,0,8,-19,0,1,1,0,-7,0,0,0,0,0,0
8381,500,7.9910,0.000,0,0,0,8,-7,0,1,1,0,-7,0,0,0,0,0,0
8382,500,7.9910,0.000,0,0,0,7,-27,0,1,1,0,-6,0,0,0,0,0,0
8383,500,7.9910,0.000,0,0,0,7,-32,0,1,1,0,-6,0,0,0,0,0,0
8384,500,7.9910,0.000,0,0,0,6,-65,0,1,1,0,-5,0,0,0,0,0,0
8385,500,7.9910,0.000,0,0,0,7,-20,0,1,1,0,-6,0,0,0,0,0,0
8386,500,7.9910,0.000,0,0,0,8,24,0,1,1,0,-8,0,0,0,0,0,0
8387,500,7.9910,0.000,0,0,0,7,0,0,1,1,0,-7,0,0,0,0,0,0
8388,500,7.9910,0.000,0,0,0,7,-19,0,1,1,0,-6,0,0,0,0,0,0
8389,500,7.9910,0.000,0,0,0,7,-23,0,1,1,0,-6,0,0,0,0,0,0
8390,500,7.9910,0.000,0,0,0,7,-46,0,1,1,0,-6,0,0,0,0,0,0
8391,500,7.9910,0.000,0,0,0,7,-13,0,1,1,0,-6,0,0,0,0,0,0
8392,500,7.9910,0.000,0,0,0,8,22,0,1,1,0,-8,0,0,0,0,0,0
8393,500,7.9910,0.000,0,0,0,7,-19,0,1,1,0,-6,0,0,0,0,0,0
8394,500,7.9910,0.000,0,0,0,7,-12,0,1,1,0,-6,0,0,0,0,0,0
8395,500,7.9910,0.000,0,0,0,7,-26,0,1,1,0,-6,0,0,0,0,0,0
8396,500,7.9910,0.000,0,0,0,7,3,0,1,1,0,-7,0,0,0,0,0,0
8397,500,7.9910,0.000,0,0,0,8,26,0,1,1,0,-8,0,0,0,0,0,0
8398,500,7.9910,0.000,0,0,0,7,4,0,1,1,0,-7,0,0,0,0,0,0
8399,500,7.9910,0.000,0,0,0,7,-3,0,1,1,0,-6,0,0,0,0,0,0
8400,500,7.9910,0.000,0,0,0,7,1,0,1,1,0,-7,0,0,0,0,0,0
8401,500,7.9910,0.000,0,0,0,6,-45,0,1,1,0,-5,0,0,0,0,0,0
8402,500,7.9910,0.000,0,0,0,6,-80,0,1,1,0,-5,0,0,0,0,0,0
8403,500,7.9910,0.000,0,0,0,7,-17,0,1,1,0,-6,0,0,0,0,0,0
8404,500,7.9910,0.000,0,0,0,7,12,0,1,1,0,-7,0,0,0,0,0,0
8405,500,7.9910,0.000,0,0,0,8,35,0,1,1,0,-8,0,0,0,0,0,0
8406,500,7.9910,0.000,0,0,0,7,23,0,1,1,0,-7,0,0,0,0,0,0
8407,500,7.9910,0.000,0,0,0,7,-17,0,1,1,0,-6,0,0,0,0,0,0
8408,500,7.9910,0.000,0,0,0,6,-27,0,1,1,0,-5,0,0,0,0,0,0
8409,500,7.9910,0.000,0,0,0,6,-25,0,1,1,0,-5,0,0,0,0,0,0
8410,500,7.9910,0.000,0,0,0,7,-14,0,1,1,0,-6,0,0,0,0,0,0
8411,500,7.9910,0.000,0,0,0,6,-43,0,1,1,0,-5,0,0,0,0,0,0
8412,500,7.9910,0.000,0,0,0,6,-16,0,1,1,0,-5,0,0,0,0,0,0
8413,500,7.9910,0.000,0,0,0,6,-44,0,1,1,0,-5,0,0,0,0,0,0
8414,500,7.9910,0.000,0,0,0,7,3,0,1,1,0,-7,0,0,0,0,0,0
8415,500,7.9910,0.000,0,0,0,7,40,0,1,1,0,-7,0,0,0,0,0,0
8416,500,7.9910,0.000,0,0,0,7,29,0,1,1,0,-7,0,0,0,0,0,0
8417,500,7.9910,0.000,0,0,0,8,59,0,1,1,0,-8,0,0,0,0,0,0
8418,500,7.9910,0.000,0,0,0,8,62,0,1,1,0,-8,0,0,0,0,0,0
8419,500,7.9910,0.000,0,0,0,8,43,0,1,1,0,-8,0,0,0,0,0,0
8420,500,7.9910,0.000,0,0,0,7,-11,0,1,1,0,-6,0,0,0,0,0,0
8421,500,7.9910,0.000,0,0,0,8,25,0,1,1,0,-8,0,0,0,0,0,0
8422,500,7.9910,0.000,0,0,0,7,-25,0,1,1,0,-6,0,0,0,0,0,0
8423,500,7.9910,0.000,0,0,0,7,14,0,1,1,0,-7,0,0,0,0,0,0
8424,500,7.9910,0.000,0,0,0,8,54,0,1,1,0,-8,0,0,0,0,0,0
8425,500,7.9910,0.000,0,0,0,8,26,0,1,1,0,-8,0,0,0,0,0,0
8426,500,7.9910,0.000,0,0,0,7,-6,0,1,1,0,-6,0,0,0,0,0,0
8427,500,7.9910,0.000,0,0,0,7,-11,0,1,1,0,-6,0,0,0,0,0,0
8428,500,7.9910,0.000,0,0,0,7,14,0,1,1,0,-7,0,0,0,0,0,0
8429,500,7.9910,0.000,0,0,0,7,4,0,1,1,0,-7,0,0,0,0,0,0
8430,500,7.9910,0.000,0,0,0,7,-33,0,1,1,0,-6,0,0,0,0,0,0
8431,500,7.9910,0.000,0,0,0,7,-22,0,1,1,0,-6,0,0,0,0,0,0
8432,500,7.9910,0.000,0,0,0,6,-52,0,1,1,0,-5,0,0,0,0,0,0
8433,500,7.9910,0.000,0,0,0,7,-25,0,1,1,0,-6,0,0,0,0,0,0
8434,500,7.9910,0.000,0,0,0,7,-14,0,1,1,0,-6,0,0,0,0,0,0
8435,500,7.9910,0.000,0,0,0,6,-34,0,1,1,0,-5,0,0,0,0,0,0
8436,500,7.9910,0.000,0,0,0,7,-10,0,1,1,0,-6,0,0,0,0,0,0
8437,500,7.9910,0.000,0,0,0,7,19,0,1,1,0,-7,0,0,0,0,0,0
8438,500,7.9910,0.000,0,0,0,7,-18,0,1,1,0,-6,0,0,0,0,0,0
8439,500,7.9910,0.000,0,0,0,6,-17,0,1,1,0,-5,0,0,0,0,0,0
8440,500,7.9910,0.000,0,0,0,6,-15,0,1,1,0,-5,0,0,0,0,0,0
8441,500,7.9910,0.000,0,0,0,7,-4,0,1,1,0,-6,0,0,0,0,0,0
8442,500,7.9910,0.000,0,0,0,6,-15,0,1,1,0,-5,0,0,0,0,0,0
8443,500,7.9910,0.000,0,0,0,7,-4,0,1,1,0,-6,0,0,0,0,0,0
8444,500,7.9910,0.000,0,0,0,7,44,0,1,1,0,-7,0,0,0,0,0,0
8445,500,7.9910,0.000,0,0,0,7,42,0,1,1,0,-7,0,0,0,0,0,0
8446,500,7.9910,0.000,0,0,0,8,49,0,1,1,0,-8,0,0,0,0,0,0
8447,500,7.9910,0.000,0,0,0,7,14,0,1,1,0,-7,0,0,0,0,0,0
8448,500,7.9910,0.000,0,0,0,7,27,0,1,1,0,-7,0,0,0,0,0,0
8449,500,7.9910,0.000,0,0,0,7,6,0,1,1,0,-7,0,0,0,0,0,0
8450,500,7.9910,0.000,0,0,0,8,49,0,1,1,0,-8,0,0,0,0,0,0
8451,500,7.9910,0.000,0,0,0,8,32,0,1,1,0,-8,0,0,0,0,0,0
8452,500,7.9910,0.000,0,0,0,7,19,0,1,1,0,-7,0,0,0,0,0,0
8453,500,7.9910,0.000,0,0,0,7,8,0,1,1,0,-7,0,0,0,0,0,0
8454,500,7.9910,0.000,0,0,0,7,-29,0,1,1,0,-6,0,0,0,0,0,0
8455,500,7.9910,0.000,0,0,0,7,-19,0,1,1,0,-6,0,0,0,0,0,0
8456,500,7.9910,0.000,0,0,0,7,-30,0,1,1,0,-6,0,0,0,0,0,0
8457,500,7.9910,0.000,0,0,0,7,20,0,1,1,0,-7,0,0,0,0,0,0
8458,500,7.9910,0.000,0,0,0,7,-9,0,1,1,0,-6,0,0,0,0,0,0
8459,500,7.9910,0.000,0,0,0,6,-41,0,1,1,0,-5,0,0,0,0,0,0
8460,500,7.9910,0.000,0,0,0,6,-46,0,1,1,0,-5,0,0,0,0,0,0
8461,500,7.9910,0.000,0,0,0,6,-19,0,1,1,0,-5,0,0,0,0,0,0
8462,500,7.9910,0.000,0,0,0,6,-18,0,1,1,0,-5,0,0,0,0,0,0
8463,500,7.9910,0.000,0,0,0,7,22,0,1,1,0,-7,0,0,0,0,0,0
8464,500,7.9910,0.000,0,0,0,7,14,0,1,1,0,-7,0,0,0,0,0,0
8465,500,7.9910,0.000,0,0,0,7,-11,0,1,1,0,-6,0,0,0,0,0,0
8466,500,7.9910,0.000,0,0,0,7,-12,0,1,1,0,-6,0,0,0,0,0,0
8467,500,7.9910,0.000,0,0,0,7,27,0,1,1,0,-7,0,0,0,0,0,0
8468,500,7.9910,0.000,0,0,0,8,57,0,1,1,0,-8,0,0,0,0,0,0
8469,500,7.9910,0.000,0,0,0,7,1,0,1,1,0,-7,0,0,0,0,0,0
8470,500,7.9910,0.000,0,0,0,7,16,0,1,1,0,-7,0,0,0,0,0,0
8471,500,7.9910,0.000,0,0,0,7,8,0,1,1,0,-7,0,0,0,0,0,0
8472,500,7.9910,0.000,0,0,0,7,21,0,1,1,0,-7,0,0,0,0,0,0
8473,500,7.9910,0.000,0,0,0,7,2,0,1,1,0,-7,0,0,0,0,0,0
8474,500,7.9910,0.000,0,0,0,7,26,0,1,1,0,-7,0,0,0,0,0,0
8475,500,7.9910,0.000,0,0,0,7,15,0,1,1,0,-7,0,0,0,0,0,0
8476,500,7.9910,0.000,0,0,0,8,45,0,1,1,0,-8,0,0,0,0,0,0
8477,500,7.9910,0.000,0,0,0,8,19,0,1,1,0,-8,0,0,0,0,0,0
8478,500,7.9910,0.000,0,0,0,8,28,0,1,1,0,-8,0,0,0,0,0,0
8479,500,7.9910,0.000,0,0,0,7,-15,0,1,1,0,-6,0,0,0,0,0,0
8480,500,7.9910,0.000,0,0,0,6,-47,0,1,1,0,-5,0,0,0,0,0,0
8481,500,7.9910,0.000,0,0,0,7,-13,0,1,1,0,-6,0,0,0,0,0,0
8482,500,7.9910,0.000,0,0,0,6,-45,0,1,1,0,-5,0,0,0,0,0,0
8483,500,7.9910,0.000,0,0,0,6,-39,0,1,1,0,-5,0,0,0,0,0,0
8484,500,7.9910,0.000,0,0,0,6,-34,0,1,1,0,-5,0,0,0,0,0,0
8485,500,7.9910,0.000,0,0,0,6,-49,0,1,1,0,-5,0,0,0,0,0,0
8486,500,7.9910,0.000,0,0,0,6,-40,0,1,1,0,-5,0,0,0,0,0,0
8487,500,7.9910,0.000,0,0,0,7,6,0,1,1,0,-7,0,0,0,0,0,0
8488,500,7.9910,0.000,0,0,0,7,14,0,1,1,0,-7,0,0,0,0,0,0
8489,500,7.9910,0.000,0,0,0,7,29,0,1,1,0,-7,0,0,0,0,0,0
8490,500,7.9910,0.000,0,0,0,8,50,0,1,1,0,-8,0,0,0,0,0,0
8491,500,7.9910,0.000,0,0,0,8,55,0,1,1,0,-8,0,0,0,0,0,0
8492,500,7.9910,0.000,0,0,0,7,10,0,1,1,0,-7,0,0,0,0,0,0
8493,500,7.9910,0.000,0,0,0,7,-16,0,1,1,0,-6,0,0,0,0,0,0
8494,500,7.9910,0.000,0,0,0,7,4,0,1,1,0,-7,0,0,0,0,0,0
8495,500,7.9910,0.000,0,0,0,7,-11,0,1,1,0,-6,0,0,0,0,0,0
8496,500,7.9910,0.000,0,0,0,8,37,0,1,1,0,-8,0,0,0,0,0,0
8497,500,7.9910,0.000,0,0,0,7,15,0,1,1,0,-7,0,0,0,0,0,0
8498,500,7.9910,0.000,0,0,0,7,-2,0,1,1,0,-6,0,0,0,0,0,0
8499,500,7.9910,0.000,0,0,0,7,-16,0,1,1,0,-6,0,0,0,0,0,0
8500,500,7.9910,0.000,0,0,0,7,23,0,1,1,0,-7,0,0,0,0,0,0
8501,500,7.9910,0.000,0,0,0,7,23,0,1,1,0,-7,0,0,0,0,0,0
8502,500,7.9910,0.000,0,0,0,8,43,0,1,1,0,-8,0,0,0,0,0,0
8503,500,7.9910,0.000,0,0,0,8,67,0,1,1,0,-8,0,0,0,0,0,0
8504,500,7.9910,0.000,0,0,0,8,65,0,1,1,0,-8,0,0,0,0,0,0
8505,500,7.9910,0.000,0,0,0,8,63,0,1,1,0,-8,0,0,0,0,0,0
8506,500,7.9910,0.000,0,0,0,8,50,0,1,1,0,-8,0,0,0,0,0,0
8507,500,7.9910,0.000,0,0,0,8,49,0,1,1,0,-8,0,0,0,0,0,0
8508,500,7.9910,0.000,0,0,0,8,28,0,1,1,0,-8,0,0,0,0,0,0
8509,500,7.9910,0.000,0,0,0,9,60,0,1,1,0,-9,0,0,0,0,0,0
8510,500,7.9910,0.000,0,0,0,9,74,0,1,1,0,-9,0,0,0,0,0,0
8511,500,7.9910,0.000,0,0,0,9,45,0,1,1,0,-9,0,0,0,0,0,0
8512,500,7.9910,0.000,0,0,0,8,2,0,1,1,0,-8,0,0,0,0,0,0
8513,500,7.9910,0.000,0,0,0,7,-51,0,1,1,0,-6,0,0,0,0,0,0
8514,500,7.9910,0.000,0,0,0,7,-61,0,1,1,0,-6,0,0,0,0,0,0
8515,500,7.9910,0.000,0,0,0,7,-49,0,1,1,0,-6,0,0,0,0,0,0
8516,500,7.9910,0.000,0,0,0,8,1,0,1,1,0,-8,0,0,0,0,0,0
8517,500,7.9910,0.000,0,0,0,8,1,0,1,1,0,-8,0,0,0,0,0,0
8518,500,7.9910,0.000,0,0,0,7,-9,0,1,1,0,-6,0,0,0,0,0,0
8519,500,7.9910,0.000,0,0,0,8,23,0,1,1,0,-8,0,0,0,0,0,0
8520,500,7.9910,0.000,0,0,0,7,-21,0,1,1,0,-6,0,0,0,0,0,0
8521,500,7.9910,0.000,0,0,0,7,-55,0,1,1,0,-6,0,0,0,0,0,0
8522,500,7.9910,0.000,0,0,0,7,-31,0,1,1,0,-6,0,0,0,0,0,0
8523,500,7.9910,0.000,0,0,0,7,8,0,1,1,0,-7,0,0,0,0,0,0
8524,500,7.9910,0.000,0,0,0,8,38,0,1,1,0,-8,0,0,0,0,0,0
8525,500,7.9910,0.000,0,0,0,7,2,0,1,1,0,-7,0,0,0,0,0,0
8526,500,7.9910,0.000,0,0,0,8,13,0,1,1,0,-8,0,0,0,0,0,0
8527,500,7.9910,0.000,0,0,0,8,21,0,1,1,0,-8,0,0,0,0,0,0
8528,500,7.9910,0.000,0,0,0,8,47,0,1,1,0,-8,0,0,0,0,0,0
8529,500,7.9910,0.000,0,0,0,9,67,0,1,1,0,-9,0,0,0,0,0,0
8530,500,7.9910,0.000,0,0,0,9,71,0,1,1,0,-9,0,0,0,0,0,0
8531,500,7.9910,0.000,0,0,0,9,73,0,1,1,0,-9,0,0,0,0,0,0
8532,500,7.9910,0.000,0,0,0,9,44,0,1,1,0,-9,0,0,0,0,0,0
8533,500,7.9910,0.000,0,0,0,8,11,0,1,1,0,-8,0,0,0,0,0,0
8534,500,7.9910,0.000,0,0,0,8,-14,0,1,1,0,-7,0,0,0,0,0,0
8535,500,7.9910,0.000,0,0,0,8,-5,0,1,1,0,-7,0,0,0,0,0,0
8536,500,7.9910,0.000,0,0,0,8,-16,0,1,1,0,-7,0,0,0,0,0,0
8537,500,7.9910,0.000,0,0,0,8,-5,0,1,1,0,-7,0,0,0,0,0,0
8538,500,7.9910,0.000,0,0,0,7,-36,0,1,1,0,-6,0,0,0,0,0,0
8539,500,7.9910,0.000,0,0,0,7,-49,0,1,1,0,-6,0,0,0,0,0,0
8540,500,7.9910,0.000,0,0,0,7,-19,0,1,1,0,-6,0,0,0,0,0,0
8541,500,7.9910,0.000,0,0,0,8,24,0,1,1,0,-8,0,0,0,0,0,0
8542,500,7.9910,0.000,0,0,0,7,-11,0,1,1,0,-6,0,0,0,0,0,0
8543,500,7.9910,0.000,0,0,0,7,-48,0,1,1,0,-6,0,0,0,0,0,0
8544,500,7.9910,0.000,0,0,0,7,-46,0,1,1,0,-6,0,0,0,0,0,0
8545,500,7.9910,0.000,0,0,0,7,-4,0,1,1,0,-6,0,0,0,0,0,0
8546,500,7.9910,0.000,0,0,0,7,-31,0,1,1,0,-6,0,0,0,0,0,0
8547,500,7.9910,0.000,0,0,0,7,-31,0,1,1,0,-6,0,0,0,0,0,0
8548,500,7.9910,0.000,0,0,0,7,-1,0,1,1,0,-6,0,0,0,0,0,0
8549,500,7.9910,0.000,0,0,0,7,-7,0,1,1,0,-6,0,0,0,0,0,0
8550,500,7.9910,0.000,0,0,0,7,-31,0,1,1,0,-6,0,0,0,0,0,0
8551,500,7.9910,0.000,0,0,0,7,-20,0,1,1,0,-6,0,0,0,0,0,0
8552,500,7.9910,0.000,0,0,0,7,-1,0,1,1,0,-6,0,0,0,0,0,0
8553,500,7.9910,0.000,0,0,0,7,-25,0,1,1,0,-6,0,0,0,0,0,0
8554,500,7.9910,0.000,0,0,0,7,-15,0,1,1,0,-6,0,0,0,0,0,0
8555,500,7.9910,0.000,0,0,0,7,23,0,1,1,0,-7,0,0,0,0,0,0
8556,500,7.9910,0.000,0,0,0,8,43,0,1,1,0,-8,0,0,0,0,0,0
8557,500,7.9910,0.000,0,0,0,8,38,0,1,1,0,-8,0,0,0,0,0,0
8558,500,7.9910,0.000,0,0,0,8,43,0,1,1,0,-8,0,0,0,0,0,0
8559,500,7.9910,0.000,0,0,0,7,-3,0,1,1,0,-6,0,0,0,0,0,0
8560,500,7.9910,0.000,0,0,0,8,40,0,1,1,0,-8,0,0,0,0,0,0
8561,500,7.9910,0.000,0,0,0,8,53,0,1,1,0,-8,0,0,0,0,0,0
8562,500,7.9910,0.000,0,0,0,8,52,0,1,1,0,-8,0,0,0,0,0,0
8563,500,7.9910,0.000,0,0,0,8,2,0,1,1,0,-8,0,0,0,0,0,0
8564,500,7.9910,0.000,0,0,0,7,-17,0,1,1,0,-6,0,0,0,0,0,0
8565,500,7.9910,0.000,0,0,0,8,27,0,1,1,0,-8,0,0,0,0,0,0
8566,500,7.9910,0.000,0,0,0,8,31,0,1,1,0,-8,0,0,0,0,0,0
8567,500,7.9910,0.000,0,0,0,8,44,0,1,1,0,-8,0,0,0,0,0,0
8568,500,7.9910,0.000,0,0,0,8,44,0,1,1,0,-8,0,0,0,0,0,0
8569,500,7.9910,0.000,0,0,0,9,52,0,1,1,0,-9,0,0,0,0,0,0
8570,500,7.9910,0.000,0,0,0,9,78,0,1,1,0,-9,0,0,0,0,0,0
8571,500,7.9910,0.000,0,0,0,10,96,0,1,1,0,-10,0,0,0,0,0,0
8572,500,7.9910,0.000,0,0,0,9,51,0,1,1,0,-9,0,0,0,0,0,0
8573,500,7.9910,0.000,0,0,0,9,43,0,1,1,0,-9,0,0,0,0,0,0
8574,500,7.9910,0.000,0,0,0,8,8,0,1,1,0,-8,0,0,0,0,0,0
8575,500,7.9910,0.000,0,0,0,8,-20,0,1,1,0,-7,0,0,0,0,0,0
8576,500,7.9910,0.000,0,0,0,7,-60,0,1,1,0,-6,0,0,0,0,0,0
8577,500,7.9910,0.000,0,0,0,7,-32,0,1,1,0,-6,0,0,0,0,0,0
8578,500,7.9910,0.000,0,0,0,7,-58,0,1,1,0,-6,0,0,0,0,0,0
8579,500,7.9910,0.000,0,0,0,7,-28,0,1,1,0,-6,0,0,0,0,0,0
8580,500,7.9910,0.000,0,0,0,8,15,0,1,1,0,-8,0,0,0,0,0,0
8581,500,7.9910,0.000,0,0,0,9,49,0,1,1,0,-9,0,0,0,0,0,0
8582,500,7.9910,0.000,0,0,0,9,74,0,1,1,0,-9,0,0,0,0,0,0
8583,500,7.9910,0.000,0,0,0,8,24,0,1,1,0,-8,0,0,0,0,0,0
8584,500,7.9910,0.000,0,0,0,9,34,0,1,1,0,-9,0,0,0,0,0,0
8585,500,7.9910,0.000,0,0,0,8,-18,0,1,1,0,-7,0,0,0,0,0,0
8586,500,7.9910,0.000,0,0,0,8,1,0,1,1,0,-8,0,0,0,0,0,0
8587,500,7.9910,0.000,0,0,0,7,-33,0,1,1,0,-6,0,0,0,0,0,0
8588,500,7.9910,0.000,0,0,0,7,-59,0,1,1,0,-6,0,0,0,0,0,0
8589,500,7.9910,0.000,0,0,0,6,-87,0,1,1,0,-5,0,0,0,0,0,0
8590,500,7.9910,0.000,0,0,0,6,-69,0,1,1,0,-5,0,0,0,0,0,0
8591,500,7.9910,0.000,0,0,0,6,-72,0,1,1,0,-5,0,0,0,0,0,0
8592,500,7.9910,0.000,0,0,0,6,-74,0,1,1,0,-5,0,0,0,0,0,0
8593,500,7.9910,0.000,0,0,0,6,-64,0,1,1,0,-5,0,0,0,0,0,0
8594,500,7.9910,0.000,0,0,0,7,-16,0,1,1,0,-6,0,0,0,0,0,0
8595,500,7.9910,0.000,0,0,0,6,-37,0,1,1,0,-5,0,0,0,0,0,0
8596,500,7.9910,0.000,0,0,0,6,-52,0,1,1,0,-5,0,0,0,0,0,0
8597,500,7.9910,0.000,0,0,0,6,-44,0,1,1,0,-5,0,0,0,0,0,0
8598,500,7.9910,0.000,0,0,0,6,-37,0,1,1,0,-5,0,0,0,0,0,0
8599,500,7.9910,0.000,0,0,0,7,19,0,1,1,0,-7,0,0,0,0,0,0
8600,500,7.9910,0.000,0,0,0,7,2,0,1,1,0,-7,0,0,0,0,0,0
8601,500,7.9910,0.000,0,0,0,6,-20,0,1,1,0,-5,0,0,0,0,0,0
