ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
9222,2000,5111.5514,27398.108,5119,27334,0,5084,27429,2025,0,0,0,35,6,0,57,1968,-6,0
9223,2000,5138.9496,27398.221,5146,27334,0,5111,27401,2027,0,0,0,35,6,0,57,1968,-4,0
9224,2000,5166.3468,27397.262,5174,27334,0,5139,27442,2024,0,0,0,35,6,0,57,1968,-7,0
9225,2000,5193.7437,27396.856,5201,27334,0,5166,27412,2026,0,0,0,35,6,0,57,1968,-5,0
9226,2000,5221.1393,27395.656,5228,27334,0,5193,27413,2026,0,0,0,35,6,0,57,1968,-5,0
9227,2000,5248.5344,27395.013,5256,27334,0,5221,27428,2025,0,0,0,35,6,0,57,1968,-6,0
9228,2000,5275.9287,27394.383,5283,27334,0,5248,27417,2026,0,0,0,35,6,0,57,1968,-5,0
9229,2000,5303.3222,27393.498,5310,27334,0,5276,27453,2022,0,0,0,34,6,0,57,1968,-9,0
9230,2000,5330.7151,27392.897,5338,27334,0,5304,27450,2022,0,0,0,34,6,0,57,1968,-9,0
9231,2000,5358.1064,27391.239,5365,27334,0,5331,27442,2023,0,0,0,34,6,0,57,1968,-8,0
9232,2000,5385.4960,27389.613,5392,27334,0,5358,27392,2027,0,0,0,34,6,0,57,1968,-4,0
9233,2000,5412.8843,27388.285,5420,27334,0,5384,27355,2032,0,0,0,36,6,0,57,1968,1,0
9234,2000,5440.2723,27388.051,5447,27334,0,5412,27370,2030,0,0,0,35,6,0,57,1968,-1,0
9235,2000,5467.6615,27389.159,5474,27334,0,5440,27409,2026,0,0,0,34,6,0,57,1968,-5,0
9236,2000,5495.0512,27389.710,5502,27334,0,5467,27370,2030,0,0,0,35,6,0,57,1968,-1,0
9237,2000,5522.4404,27389.182,5529,27334,0,5494,27334,2033,0,0,0,35,6,0,57,1968,2,0
9238,2000,5549.8301,27389.733,5556,27334,0,5522,27368,2029,0,0,0,34,6,0,57,1968,-2,0
9239,2000,5577.2212,27391.076,5584,27334,0,5549,27374,2029,0,0,0,35,6,0,57,1968,-2,0
9240,2000,5604.6125,27391.323,5611,27334,0,5576,27367,2030,0,0,0,35,6,0,57,1968,-1,0
9241,2000,5632.0041,27391.566,5638,27334,0,5603,27356,2031,0,0,0,35,6,0,57,1968,0,0
9242,2000,5659.3961,27392.071,5666,27334,0,5632,27403,2026,0,0,0,34,6,0,57,1968,-5,0
9243,2000,5686.7890,27392.834,5693,27334,0,5658,27369,2030,0,0,0,35,6,0,57,1968,-1,0
9244,2000,5714.1812,27392.246,5720,27334,0,5686,27358,2030,0,0,0,34,6,0,57,1968,-1,0
9245,2000,5741.5740,27392.738,5748,27334,0,5712,27334,2033,0,0,0,36,6,0,57,1968,2,0
9246,2000,5768.9672,27393.221,5775,27334,0,5740,27370,2030,0,0,0,35,6,0,57,1968,-1,0
9247,2000,5796.3617,27394.496,5802,27334,0,5767,27338,2032,0,0,0,35,6,0,57,1968,1,0
9248,2000,5823.7566,27394.945,5830,27334,0,5795,27377,2029,0,0,0,35,6,0,57,1968,-2,0
9249,2000,5851.1525,27395.919,5857,27334,0,5823,27416,2025,0,0,0,34,6,0,57,1968,-6,0
9250,2000,5878.5486,27396.074,5884,27334,0,5851,27435,2022,0,0,0,33,6,0,57,1967,-8,0
9251,2000,5905.9438,27395.156,5912,27334,0,5879,27465,2018,0,0,0,32,6,0,57,1966,-11,0
9252,2000,5933.3372,27393.454,5939,27334,0,5906,27446,2021,0,0,0,33,6,0,57,1967,-9,0
9253,2000,5960.7279,27390.716,5966,27334,0,5933,27426,2023,0,0,0,33,6,0,57,1967,-7,0
9254,2000,5988.1168,27388.833,5994,27334,0,5961,27422,2023,0,0,0,33,6,0,57,1967,-7,0
9255,2000,6015.5043,27387.520,6021,27334,0,5987,27387,2028,0,0,0,34,6,0,57,1968,-3,0
9256,2000,6042.8905,27386.232,6048,27334,0,6015,27392,2025,0,0,0,33,6,0,57,1967,-5,0
9257,2000,6070.2768,27386.306,6076,27334,0,6042,27374,2029,0,0,0,34,6,0,57,1968,-2,0
9258,2000,6097.6624,27385.576,6103,27334,0,6069,27365,2029,0,0,0,34,6,0,57,1968,-2,0
9259,2000,6125.0483,27385.929,6130,27334,0,6096,27344,2031,0,0,0,34,6,0,57,1968,0,0
9260,2000,6152.4346,27386.275,6158,27334,0,6124,27382,2028,0,0,0,34,6,0,57,1968,-3,0
9261,2000,6179.8218,27387.150,6185,27334,0,6151,27362,2030,0,0,0,34,6,0,57,1968,-1,0
9262,2000,6207.2090,27387.205,6212,27334,0,6179,27372,2026,0,0,0,33,5,0,57,1967,-3,0
9263,2000,6234.5968,27387.794,6240,27334,0,6207,27414,2023,0,0,0,33,5,0,57,1967,-6,0
9264,2000,6261.9841,27387.303,6267,27334,0,6234,27398,2024,0,0,0,33,5,0,57,1967,-5,0
9265,2000,6289.3701,27386.020,6294,27334,0,6262,27418,2021,0,0,0,32,5,0,57,1966,-7,0
9266,2000,6316.7551,27385.028,6322,27334,0,6289,27382,2025,0,0,0,33,5,0,57,1967,-4,0
9267,2000,6344.1384,27383.254,6349,27334,0,6316,27377,2026,0,0,0,33,5,0,57,1967,-3,0
9268,2000,6371.5210,27382.583,6376,27334,0,6343,27358,2027,0,0,0,33,5,0,57,1967,-2,0
9269,2000,6398.9031,27382.192,6404,27334,0,6370,27360,2029,0,0,0,34,5,0,57,1968,-1,0
9270,2000,6426.2852,27382.076,6431,27334,0,6398,27367,2027,0,0,0,33,5,0,57,1967,-2,0
9271,2000,6453.6677,27382.496,6458,27334,0,6426,27390,2023,0,0,0,32,5,0,57,1966,-5,0
9272,2000,6481.0501,27382.374,6486,27334,0,6452,27347,2030,0,0,0,34,5,0,57,1968,0,0
9273,2000,6508.4313,27381.186,6513,27334,0,6480,27366,2027,0,0,0,33,5,0,57,1967,-2,0
9274,2000,6535.8132,27381.890,6540,27334,0,6507,27367,2027,0,0,0,33,5,0,57,1967,-2,0
9275,2000,6563.1949,27381.780,6568,27334,0,6535,27386,2025,0,0,0,33,5,0,57,1967,-4,0
9276,2000,6590.5766,27381.672,6595,27334,0,6563,27407,2021,0,0,0,32,5,0,57,1966,-7,0
9277,2000,6617.9577,27381.031,6622,27334,0,6591,27431,2020,0,0,0,31,5,0,57,1966,-8,0
9278,2000,6645.3370,27379.334,6650,27334,0,6618,27426,2020,0,0,0,32,5,0,57,1966,-8,0
9279,2000,6672.7144,27377.402,6677,27334,0,6644,27378,2026,0,0,0,33,5,0,57,1967,-3,0
9280,2000,6700.0899,27375.507,6704,27334,0,6671,27344,2028,0,0,0,33,5,0,57,1967,-1,0
9281,2000,6727.4651,27375.252,6732,27334,0,6698,27331,2032,0,0,0,35,5,0,57,1968,2,0
9282,2000,6754.8407,27375.537,6759,27334,0,6725,27308,2034,0,0,0,35,5,0,57,1968,4,0
9283,2000,6782.2176,27376.885,6786,27334,0,6753,27326,2032,0,0,0,34,5,0,57,1968,2,0
9284,2000,6809.5963,27378.741,6814,27334,0,6780,27338,2031,0,0,0,34,5,0,57,1968,1,0
9285,2000,6836.9763,27380.028,6841,27334,0,6808,27327,2032,0,0,0,34,5,0,57,1968,2,0
9286,2000,6864.3574,27381.022,6868,27334,0,6836,27372,2024,0,0,0,32,5,0,57,1966,-4,0
9287,2000,6891.7396,27382.264,6896,27334,0,6863,27368,2026,0,0,0,33,5,0,57,1967,-3,0
9288,2000,6919.1210,27381.345,6923,27334,0,6890,27351,2028,0,0,0,33,5,0,57,1967,-1,0
9289,2000,6946.5019,27380.978,6950,27334,0,6918,27361,2025,0,0,0,32,5,0,57,1966,-3,0
9290,2000,6973.8831,27381.152,6978,27334,0,6945,27337,2029,0,0,0,33,5,0,57,1967,0,0
9291,2000,7001.2636,27380.522,7005,27334,0,6971,27314,2033,0,0,0,35,5,0,57,1968,3,0
9292,2000,7028.6446,27380.972,7032,27334,0,6999,27320,2032,0,0,0,34,5,0,57,1968,2,0
9293,2000,7056.0271,27382.483,7060,27334,0,7026,27294,2035,0,0,0,35,5,0,57,1968,5,0
9294,2000,7083.4108,27383.697,7087,27334,0,7053,27289,2035,0,0,0,35,5,0,57,1968,5,0
9295,2000,7110.7965,27385.690,7114,27334,0,7081,27351,2028,0,0,0,33,5,0,57,1967,-1,0
9296,2000,7138.1841,27387.644,7142,27334,0,7108,27342,2030,0,0,0,34,5,0,57,1968,0,0
9297,2000,7165.5718,27387.691,7169,27334,0,7135,27321,2033,0,0,0,35,5,0,57,1968,3,0
9298,2000,7192.9601,27388.270,7196,27334,0,7162,27309,2034,0,0,0,35,5,0,57,1968,4,0
9299,2000,7220.3497,27389.641,7224,27334,0,7190,27296,2036,0,0,0,35,6,0,57,1968,5,0
9300,2000,7247.7410,27391.252,7251,27334,0,7217,27303,2035,0,0,0,35,6,0,57,1968,4,0
9301,2000,7275.1343,27393.367,7278,27334,0,7244,27297,2036,0,0,0,35,6,0,57,1968,5,0
9302,2000,7302.5295,27395.173,7306,27334,0,7272,27308,2035,0,0,0,35,6,0,57,1968,4,0
9303,2000,7329.9267,27397.213,7333,27334,0,7300,27364,2028,0,0,0,33,6,0,57,1967,-2,0
9304,2000,7357.3257,27398.946,7360,27334,0,7327,27359,2028,0,0,0,33,6,0,57,1967,-2,0
9305,2000,7384.7244,27398.774,7388,27334,0,7355,27391,2026,0,0,0,33,6,0,57,1967,-4,0
9306,2000,7412.1230,27398.607,7415,27334,0,7383,27451,2019,0,0,0,32,6,0,57,1966,-10,0
9307,2000,7439.5209,27397.907,7442,27334,0,7411,27448,2019,0,0,0,31,6,0,57,1966,-10,0
9308,2000,7466.9163,27395.351,7470,27334,0,7438,27431,2021,0,0,0,32,6,0,57,1966,-8,0
9309,2000,7494.3091,27392.844,7497,27334,0,7466,27479,2017,0,0,0,30,6,0,57,1966,-12,0
9310,2000,7521.7001,27390.919,7524,27334,0,7494,27505,2014,0,0,0,29,6,0,57,1966,-15,0
9311,2000,7549.0880,27387.963,7552,27334,0,7522,27522,2013,0,0,0,29,6,0,57,1966,-16,0
9312,2000,7576.4723,27384.262,7579,27334,0,7550,27560,2010,0,0,0,28,6,0,57,1966,-19,0
9313,2000,7603.8526,27380.364,7606,27334,0,7578,27566,2009,0,0,0,27,6,0,57,1966,-20,0
9314,2000,7631.2284,27375.740,7634,27334,0,7605,27555,2010,0,0,0,28,6,0,57,1966,-19,0
9315,2000,7658.5993,27370.938,7661,27334,0,7632,27500,2015,0,0,0,28,6,0,57,1966,-14,0
9316,2000,7685.9658,27366.495,7688,27334,0,7660,27527,2013,0,0,0,27,6,0,57,1966,-16,0
9317,2000,7713.3293,27363.474,7716,27334,0,7687,27485,2016,0,0,0,28,6,0,57,1966,-13,0
9318,2000,7740.6893,27359.976,7743,27334,0,7713,27437,2020,0,0,0,30,6,0,57,1966,-9,0
9319,2000,7768.0466,27357.347,7770,27334,0,7741,27459,2018,0,0,0,29,6,0,57,1966,-11,0
9320,2000,7795.4025,27355.838,7798,27334,0,7769,27465,2018,0,0,0,28,6,0,57,1966,-11,0
9321,2000,7822.7563,27353.824,7825,27334,0,7796,27465,2018,0,0,0,28,6,0,57,1966,-11,0
9322,2000,7850.1081,27351.848,7852,27334,0,7824,27471,2017,0,0,0,27,6,0,57,1966,-12,0
9323,2000,7877.4580,27349.910,7880,27334,0,7851,27441,2020,0,0,0,29,6,0,57,1966,-9,0
9324,2000,7904.8058,27347.742,7907,27334,0,7878,27422,2021,0,0,0,29,6,0,57,1966,-8,0
9325,2000,7932.1522,27346.418,7934,27334,0,7906,27430,2021,0,0,0,28,6,0,57,1966,-8,0
9326,2000,7959.4976,27345.386,7962,27334,0,7933,27444,2019,0,0,0,29,6,0,57,1966,-10,0
9327,2000,7986.8420,27344.374,7989,27334,0,7960,27412,2022,0,0,0,29,6,0,57,1966,-7,0
9328,2000,8014.1848,27342.847,8017,27334,0,7988,27420,2021,0,0,0,29,6,0,57,1966,-8,0
9329,2000,8041.5270,27342.152,8044,27334,0,8015,27422,2021,0,0,0,29,6,0,57,1966,-8,0
9330,2000,8068.8682,27341.202,8071,27334,0,8043,27420,2021,0,0,0,28,6,0,57,1966,-8,0
9331,2000,8096.2084,27340.271,8099,27334,0,8070,27415,2022,0,0,0,29,6,0,57,1966,-7,0
9332,2000,8123.5478,27339.357,8126,27334,0,8098,27435,2020,0,0,0,28,6,0,57,1966,-9,0
9333,2000,8150.8865,27338.728,8153,27334,0,8125,27438,2020,0,0,0,28,6,0,57,1966,-9,0
9334,2000,8178.2241,27337.577,8181,27334,0,8153,27437,2020,0,0,0,28,6,0,57,1966,-9,0
9335,2000,8205.5605,27336.448,8208,27334,0,8180,27412,2022,0,0,0,28,6,0,57,1966,-7,0
9336,2000,8232.8959,27335.341,8235,27334,0,8206,27357,2027,0,0,0,29,6,0,57,1966,-2,0
9337,2000,8260.2307,27334.790,8263,27334,0,8233,27317,2030,0,0,0,31,6,0,57,1966,1,0
9338,2000,8287.5663,27335.585,8290,27334,0,8259,27271,2034,0,0,0,32,6,0,57,1966,5,0
9339,2000,8314.9034,27337.167,8317,27334,0,8287,27270,2034,0,0,0,31,6,0,57,1966,5,0
9340,2000,8342.2432,27339.787,8345,27334,0,8314,27278,2033,0,0,0,32,6,0,57,1966,4,0
9341,2000,8369.5856,27342.357,8372,27334,0,8341,27253,2035,0,0,0,32,6,0,57,1966,6,0
9342,2000,8396.9302,27344.611,8399,27334,0,8369,27288,2032,0,0,0,31,6,0,57,1966,3,0
9343,2000,8424.2775,27347.355,8427,27334,0,8396,27286,2032,0,0,0,32,6,0,57,1966,3,0
9344,2000,8451.6268,27349.245,8454,27334,0,8422,27253,2037,0,0,0,33,6,0,57,1967,7,0
9345,2000,8478.9779,27351.099,8481,27334,0,8451,27300,2031,0,0,0,31,6,0,57,1966,2,0
9346,2000,8506.3321,27354.253,8509,27334,0,8478,27288,2032,0,0,0,32,6,0,57,1966,3,0
9347,2000,8533.6879,27355.743,8536,27334,0,8505,27287,2032,0,0,0,32,6,0,57,1966,3,0
9348,2000,8561.0453,27357.471,8563,27334,0,8533,27311,2030,0,0,0,31,6,0,57,1966,1,0
9349,2000,8588.4045,27359.167,8591,27334,0,8560,27309,2031,0,0,0,32,6,0,57,1966,2,0
9350,2000,8615.7648,27360.295,8618,27334,0,8587,27285,2033,0,0,0,32,6,0,57,1966,4,0
9351,2000,8643.1265,27361.669,8645,27334,0,8614,27310,2030,0,0,0,32,6,0,57,1966,1,0
9352,2000,8670.4900,27363.551,8673,27334,0,8641,27300,2033,0,0,0,33,6,0,57,1967,3,0
9353,2000,8697.8546,27364.595,8700,27334,0,8669,27338,2028,0,0,0,31,6,0,57,1966,-1,0
9354,2000,8725.2210,27366.421,8727,27334,0,8697,27375,2025,0,0,0,30,6,0,57,1966,-4,0
9355,2000,8752.5879,27366.875,8755,27334,0,8725,27375,2025,0,0,0,30,6,0,57,1966,-4,0
9356,2000,8779.9544,27366.519,8782,27334,0,8752,27399,2023,0,0,0,30,6,0,57,1966,-6,0
9357,2000,8807.3206,27366.169,8809,27334,0,8780,27405,2023,0,0,0,29,6,0,57,1966,-6,0
9358,2000,8834.6859,27365.292,8837,27334,0,8808,27445,2019,0,0,0,29,6,0,57,1966,-10,0
9359,2000,8862.0503,27364.432,8864,27334,0,8836,27474,2017,0,0,0,27,6,0,57,1966,-12,0
9360,2000,8889.4129,27362.520,8891,27334,0,8863,27445,2019,0,0,0,28,6,0,57,1966,-10,0
9361,2000,8916.7730,27360.109,8919,27334,0,8890,27405,2023,0,0,0,29,6,0,57,1966,-6,0
9362,2000,8944.1312,27358.280,8946,27334,0,8916,27358,2027,0,0,0,30,6,0,57,1966,-2,0
9363,2000,8971.4888,27357.555,8973,27334,0,8943,27314,2030,0,0,0,31,6,0,57,1966,1,0
9364,2000,8998.8467,27357.912,9001,27334,0,8971,27325,2029,0,0,0,31,6,0,57,1966,0,0
9365,2000,9026.2058,27359.065,9028,27334,0,8997,27302,2031,0,0,0,32,6,0,57,1966,2,0
9366,2000,9053.5657,27359.928,9055,27334,0,9024,27280,2033,0,0,0,32,6,0,57,1966,4,0
9367,2000,9080.9270,27361.309,9083,27334,0,9052,27318,2030,0,0,0,32,6,0,57,1966,1,0
9368,2000,9108.2902,27363.197,9110,27334,0,9079,27279,2033,0,0,0,32,6,0,57,1966,4,0
9369,2000,9135.6545,27364.248,9137,27334,0,9107,27322,2029,0,0,0,31,6,0,57,1966,0,0
9370,2000,9163.0205,27366.080,9165,27334,0,9135,27365,2026,0,0,0,30,6,0,57,1966,-3,0
9371,2000,9190.3873,27366.809,9192,27334,0,9163,27397,2023,0,0,0,29,6,0,57,1966,-6,0
9372,2000,9217.7541,27366.721,9219,27334,0,9191,27430,2021,0,0,0,28,6,0,57,1966,-8,0
9373,2000,9245.1199,27365.833,9247,27334,0,9218,27414,2022,0,0,0,29,6,0,57,1966,-7,0
9374,2000,9272.4843,27364.428,9274,27334,0,9245,27395,2023,0,0,0,29,6,0,57,1966,-6,0
9375,2000,9299.8476,27363.317,9301,27334,0,9273,27405,2023,0,0,0,28,6,0,57,1966,-6,0
9376,2000,9327.2101,27362.495,9329,27334,0,9300,27379,2025,0,0,0,29,6,0,57,1966,-4,0
9377,2000,9354.5718,27361.689,9356,27334,0,9327,27365,2026,0,0,0,29,6,0,57,1966,-3,0
9378,2000,9381.9333,27361.432,9383,27334,0,9353,27329,2029,0,0,0,31,6,0,57,1966,0,0
9379,2000,9409.2947,27361.448,9411,27334,0,9381,27326,2029,0,0,0,31,6,0,57,1966,0,0
9380,2000,9436.6570,27362.265,9438,27334,0,9408,27300,2031,0,0,0,31,6,0,57,1966,2,0
9381,2000,9464.0200,27363.067,9465,27334,0,9435,27316,2030,0,0,0,31,6,0,57,1966,1,0
9382,2000,9491.3844,27364.387,9493,27334,0,9463,27346,2028,0,0,0,30,6,0,57,1966,-1,0
9383,2000,9518.7498,27365.415,9520,27334,0,9491,27387,2024,0,0,0,29,6,0,57,1966,-5,0
9384,2000,9546.1157,27365.889,9547,27334,0,9519,27409,2022,0,0,0,28,6,0,57,1966,-7,0
9385,2000,9573.4810,27365.285,9575,27334,0,9546,27383,2024,0,0,0,29,6,0,57,1966,-5,0
9386,2000,9600.8452,27364.157,9602,27334,0,9573,27397,2023,0,0,0,29,6,0,57,1966,-6,0
9387,2000,9628.2088,27363.586,9629,27334,0,9601,27413,2022,0,0,0,28,6,0,57,1966,-7,0
9388,2000,9655.5715,27362.759,9657,27334,0,9628,27404,2023,0,0,0,29,6,0,57,1966,-6,0
9389,2000,9682.9332,27361.680,9684,27334,0,9656,27421,2021,0,0,0,28,6,0,57,1966,-8,0
9390,2000,9710.2941,27360.889,9711,27334,0,9684,27431,2021,0,0,0,27,6,0,57,1966,-8,0
9391,2000,9737.6537,27359.580,9739,27334,0,9711,27455,2019,0,0,0,28,6,0,57,1966,-10,0
9392,2000,9765.0120,27358.295,9766,27334,0,9738,27431,2021,0,0,0,28,6,0,57,1966,-8,0
9393,2000,9792.3685,27356.500,9793,27334,0,9766,27417,2022,0,0,0,27,6,0,57,1966,-7,0
9394,2000,9819.7237,27355.275,9821,27334,0,9793,27439,2020,0,0,0,28,6,0,57,1966,-9,0
9395,2000,9847.0781,27354.340,9848,27334,0,9821,27435,2020,0,0,0,27,6,0,57,1966,-9,0
9396,2000,9874.4310,27352.889,9875,27334,0,9848,27407,2022,0,0,0,27,6,0,57,1966,-7,0
9397,2000,9901.7824,27351.465,9903,27334,0,9876,27428,2021,0,0,0,27,6,0,57,1966,-8,0
9398,2000,9929.1330,27350.604,9930,27334,0,9903,27432,2020,0,0,0,27,6,0,57,1966,-9,0
9399,2000,9956.4825,27349.491,9957,27334,0,9930,27412,2022,0,0,0,27,6,0,57,1966,-7,0
9400,2000,9983.8307,27348.133,9985,27334,0,9957,27362,2026,0,0,0,28,6,0,57,1966,-3,0
9401,2000,10011.1780,27347.336,10012,27334,0,9983,27325,2029,0,0,0,30,6,0,57,1966,0,0
9402,2000,10038.5256,27347.623,10039,27334,0,10010,27302,2031,0,0,0,30,6,0,57,1966,2,0
9403,2000,10065.8743,27348.706,10067,27334,0,10038,27299,2031,0,0,0,30,6,0,57,1966,2,0
9404,2000,10093.2246,27350.303,10094,27334,0,10065,27325,2029,0,0,0,30,6,0,57,1966,0,0
9405,2000,10120.5765,27351.869,10121,27334,0,10092,27304,2031,0,0,0,30,6,0,57,1966,2,0
9406,2000,10147.9294,27352.870,10149,27334,0,10120,27314,2030,0,0,0,30,6,0,57,1966,1,0
9407,2000,10175.2838,27354.387,10176,27334,0,10147,27338,2028,0,0,0,29,6,0,57,1966,-1,0
9408,2000,10202.6394,27355.607,10203,27334,0,10174,27316,2030,0,0,0,30,6,0,57,1966,1,0
9409,2000,10229.9956,27356.269,10231,27334,0,10201,27275,2033,0,0,0,31,6,0,57,1966,4,0
9410,2000,10257.3531,27357.453,10258,27334,0,10228,27287,2032,0,0,0,31,6,0,57,1966,3,0
9411,2000,10284.7125,27359.416,10285,27334,0,10256,27294,2032,0,0,0,30,6,0,57,1966,3,0
9412,2000,10312.0736,27361.074,10313,27334,0,10283,27308,2031,0,0,0,31,6,0,57,1966,2,0
9413,2000,10339.4363,27362.700,10340,27334,0,10311,27317,2030,0,0,0,30,6,0,57,1966,1,0
9414,2000,10366.8003,27364.028,10367,27334,0,10338,27312,2030,0,0,0,30,6,0,57,1966,1,0
9415,2000,10394.1654,27365.063,10395,27334,0,10366,27363,2026,0,0,0,29,6,0,57,1966,-3,0
9416,2000,10421.5314,27366.078,10422,27334,0,10393,27343,2028,0,0,0,29,6,0,57,1966,-1,0
9417,2000,10448.8974,27366.004,10449,27334,0,10420,27334,2029,0,0,0,29,6,0,57,1966,0,0
9418,2000,10476.2639,27366.466,10477,27334,0,10449,27380,2025,0,0,0,28,6,0,57,1966,-4,0
9419,2000,10503.6311,27367.187,10504,27334,0,10476,27367,2026,0,0,0,28,6,0,57,1966,-3,0
9420,2000,10530.9979,27366.825,10531,27334,0,10504,27402,2023,0,0,0,27,6,0,57,1966,-6,0
9421,2000,10558.3647,27366.737,10559,27334,0,10531,27387,2024,0,0,0,28,6,0,57,1966,-5,0
9422,2000,10585.7305,27365.849,10586,27334,0,10558,27361,2026,0,0,0,28,6,0,57,1966,-3,0
9423,2000,10613.0958,27365.246,10613,27334,0,10585,27335,2028,0,0,0,28,6,0,57,1966,-1,0
9424,2000,10640.4609,27365.188,10641,27334,0,10612,27330,2029,0,0,0,30,6,0,57,1966,0,0
9425,2000,10667.8266,27365.666,10668,27334,0,10639,27332,2029,0,0,0,30,6,0,57,1966,0,0
9426,2000,10695.1930,27366.402,10695,27334,0,10667,27351,2027,0,0,0,28,6,0,57,1966,-2,0
9427,2000,10722.5601,27367.124,10723,27334,0,10695,27374,2025,0,0,0,28,6,0,57,1966,-4,0
9428,2000,10749.9274,27367.298,10750,27334,0,10721,27341,2028,0,0,0,29,6,0,57,1966,-1,0
9429,2000,10777.2944,27366.933,10777,27334,0,10749,27348,2027,0,0,0,28,6,0,57,1966,-2,0
9430,2000,10804.6617,27367.378,10805,27334,0,10776,27360,2026,0,0,0,29,6,0,57,1966,-3,0
9431,2000,10832.0293,27367.546,10832,27334,0,10804,27387,2024,0,0,0,28,6,0,57,1966,-5,0
9432,2000,10859.3967,27367.445,10859,27334,0,10832,27406,2023,0,0,0,27,6,0,57,1966,-6,0
9433,2000,10886.7635,27366.810,10887,27334,0,10860,27447,2019,0,0,0,27,6,0,57,1966,-10,0
9434,2000,10914.1295,27365.921,10914,27334,0,10888,27447,2019,0,0,0,26,6,0,57,1966,-10,0
9435,2000,10941.4934,27363.980,10941,27334,0,10915,27453,2019,0,0,0,26,6,0,57,1966,-10,0
9436,2000,10968.8555,27362.076,10969,27334,0,10942,27452,2019,0,0,0,27,6,0,57,1966,-10,0
9437,2000,10996.2157,27360.209,10996,27334,0,10969,27417,2022,0,0,0,27,6,0,57,1966,-7,0
9438,2000,11023.5741,27358.377,11023,27334,0,10996,27364,2026,0,0,0,27,6,0,57,1966,-3,0
9439,2000,11050.9315,27357.383,11051,27334,0,11023,27365,2026,0,0,0,28,6,0,57,1966,-3,0
9440,2000,11078.2890,27357.476,11078,27334,0,11050,27324,2029,0,0,0,29,6,0,57,1966,0,0
9441,2000,11105.6465,27357.568,11105,27334,0,11077,27297,2032,0,0,0,29,6,0,57,1966,3,0
9442,2000,11133.0050,27358.460,11133,27334,0,11105,27330,2029,0,0,0,29,6,0,57,1966,0,0
9443,2000,11160.3651,27360.136,11160,27334,0,11132,27345,2027,0,0,0,28,5,0,57,1966,-1,0
9444,2000,11187.7261,27360.979,11187,27334,0,11159,27307,2030,0,0,0,29,5,0,57,1966,2,0
9445,2000,11215.0874,27361.271,11215,27334,0,11186,27291,2031,0,0,0,30,5,0,57,1966,3,0
9446,2000,11242.4497,27362.358,11242,27334,0,11214,27342,2027,0,0,0,28,5,0,57,1966,-1,0
9447,2000,11269.8134,27363.693,11269,27334,0,11241,27305,2030,0,0,0,29,5,0,57,1966,2,0
9448,2000,11297.1774,27363.932,11297,27334,0,11269,27339,2027,0,0,0,28,5,0,57,1966,-1,0
9449,2000,11324.5423,27364.969,11324,27334,0,11296,27364,2025,0,0,0,28,5,0,57,1966,-3,0
9450,2000,11351.9075,27365.184,11351,27334,0,11324,27353,2026,0,0,0,27,5,0,57,1966,-2,0
9451,2000,11379.2724,27364.860,11379,27334,0,11351,27359,2025,0,0,0,28,5,0,57,1966,-3,0
9452,2000,11406.6372,27364.810,11406,27334,0,11378,27340,2027,0,0,0,28,5,0,57,1966,-1,0
9453,2000,11434.0017,27364.494,11433,27334,0,11406,27370,2025,0,0,0,27,5,0,57,1966,-3,0
9454,2000,11461.3664,27364.718,11461,27334,0,11433,27363,2025,0,0,0,28,5,0,57,1966,-3,0
9455,2000,11488.7308,27364.403,11488,27334,0,11460,27324,2028,0,0,0,29,5,0,57,1966,0,0
9456,2000,11516.0949,27364.095,11515,27334,0,11487,27317,2029,0,0,0,29,5,0,57,1966,1,0
9457,2000,11543.4595,27364.594,11543,27334,0,11514,27318,2029,0,0,0,30,5,0,57,1966,1,0
9458,2000,11570.8248,27365.350,11570,27334,0,11541,27297,2031,0,0,0,30,5,0,57,1966,3,0
9459,2000,11598.1909,27366.093,11597,27334,0,11569,27325,2028,0,0,0,29,5,0,57,1966,0,0
9460,2000,11625.5583,27367.355,11625,27334,0,11597,27366,2025,0,0,0,28,5,0,57,1966,-3,0
9461,2000,11652.9261,27367.791,11652,27334,0,11625,27377,2024,0,0,0,27,5,0,57,1966,-4,0
9462,2000,11680.2935,27367.417,11679,27334,0,11653,27422,2020,0,0,0,26,5,0,57,1966,-8,0
9463,2000,11707.6603,27366.784,11707,27334,0,11680,27435,2019,0,0,0,27,5,0,57,1966,-9,0
9464,2000,11735.0254,27365.093,11734,27334,0,11707,27392,2023,0,0,0,27,5,0,57,1966,-5,0
9465,2000,11762.3885,27363.168,11761,27334,0,11734,27361,2025,0,0,0,27,5,0,57,1966,-3,0
9466,2000,11789.7509,27362.348,11789,27334,0,11761,27322,2028,0,0,0,29,5,0,57,1966,0,0
9467,2000,11817.1130,27362.079,11816,27334,0,11788,27306,2030,0,0,0,29,5,0,57,1966,2,0
9468,2000,11844.4756,27362.617,11843,27334,0,11815,27329,2028,0,0,0,29,5,0,57,1966,0,0
9469,2000,11871.8393,27363.679,11871,27334,0,11842,27307,2030,0,0,0,30,5,0,57,1966,2,0
9470,2000,11899.2035,27364.186,11898,27334,0,11870,27325,2028,0,0,0,29,5,0,57,1966,0,0
9471,2000,11926.5687,27365.218,11925,27334,0,11898,27347,2026,0,0,0,27,5,0,57,1966,-2,0
