ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
11411,2000,1813.4270,20273.948,1785,20533,295425,1794,20357,2400,0,0,0,-7,-3,1105,57,1520,14,1
11412,2000,1833.9372,20510.210,1806,20828,295425,1814,20613,2400,0,0,0,-6,-3,1105,57,1541,17,1
11413,2000,1854.6791,20741.928,1827,21123,295425,1835,20837,2400,0,0,0,-5,-3,1105,57,1562,23,1
11414,2000,1875.6483,20969.190,1848,21418,295425,1856,21098,2400,0,0,0,-5,-3,1105,57,1583,26,1
11415,2000,1896.8404,21192.082,1869,21714,295425,1877,21321,2400,0,0,0,-4,-3,1105,57,1605,32,1
11416,2000,1918.2511,21410.687,1891,22009,295425,1898,21507,2400,0,0,0,-2,-3,1105,57,1626,41,1
11417,2000,1939.8762,21625.088,1913,22304,295425,1919,21740,2400,0,0,0,-1,-3,1105,57,1647,46,1
11418,2000,1961.7115,21835.366,1936,22601,295425,1941,21958,2400,0,0,0,1,-3,1105,57,1668,52,1
11419,2000,1983.7531,22041.601,1936,22601,295425,1963,22163,2400,0,0,0,-23,-3,1105,57,1668,36,1
11420,2000,2005.9970,22243.869,1959,22896,295425,1985,22353,2400,0,0,0,-21,-3,1105,57,1690,44,1
11421,2000,2028.4393,22442.247,1982,23191,295425,2006,22509,2400,0,0,0,-18,-3,1105,57,1711,56,1
11422,2000,2051.0761,22636.811,2005,23487,295425,2029,22702,2400,0,0,0,-17,-3,1105,57,1732,64,1
11423,2000,2073.9037,22827.633,2029,23782,295425,2052,22916,2400,0,0,0,-16,-3,1105,57,1753,71,1
11424,2000,2096.9185,23014.785,2052,24077,295425,2075,23133,2400,0,0,0,-15,-3,1105,57,1775,77,1
11425,2000,2120.1168,23198.338,2077,24372,295425,2098,23292,2400,0,0,0,-12,-3,1105,57,1796,88,1
11426,2000,2143.4952,23378.362,2101,24668,295425,2122,23497,2400,0,0,0,-11,-3,1105,57,1817,96,1
11427,2000,2167.0501,23554.923,2126,24964,295425,2145,23701,2400,0,0,0,-8,-3,1105,57,1838,103,1
11428,2000,2190.7782,23728.089,2151,25260,295425,2169,23852,2400,0,0,0,-6,-3,1105,57,1860,115,1
11429,2000,2214.6761,23897.925,2177,25555,295425,2192,23966,2400,0,0,0,-2,-3,1105,57,1881,130,1
11430,2000,2238.7406,24064.495,2202,25850,295425,2215,24086,2400,0,0,0,2,-3,1105,57,1902,145,1
11431,2000,2262.9685,24227.861,2202,25850,295425,2239,24239,2400,0,0,0,-24,-3,1105,57,1902,132,1
11432,2000,2287.3566,24388.086,2228,26145,295425,2263,24409,2400,0,0,0,-21,-3,1105,57,1923,142,1
11433,2000,2311.9018,24545.229,2255,26441,295425,2287,24560,2400,0,0,0,-16,-3,1105,57,1945,154,1
11434,2000,2336.6011,24699.351,2281,26736,295425,2311,24685,2400,0,0,0,-13,-3,1105,57,1966,168,1
11435,2000,2361.4517,24850.509,2308,27031,295425,2336,24824,2400,0,0,0,-10,-3,1105,57,1968,181,1
11436,2000,2386.4504,24998.760,2335,27326,295425,2361,25004,2400,0,0,0,-7,-3,1105,57,1968,191,1
11437,2000,2411.5946,25144.159,2363,27328,0,2386,25146,2199,0,0,0,-5,-3,0,57,1966,179,0
11438,2000,2436.8813,25286.763,2390,27328,0,2410,25256,2190,0,0,0,-3,-3,0,57,1966,170,0
11439,2000,2462.2542,25372.909,2417,27328,0,2436,25434,2175,0,0,0,-3,-3,0,57,1966,155,0
11440,2000,2487.7092,25454.993,2445,27328,0,2462,25556,2165,0,0,0,-2,-3,0,57,1966,145,0
11441,2000,2513.2407,25531.490,2472,27328,0,2488,25643,2158,0,0,0,-2,-3,0,57,1966,138,0
11442,2000,2538.8446,25603.844,2499,27328,0,2513,25697,2154,0,0,0,0,-3,0,57,1966,134,0
11443,2000,2564.5175,25672.935,2527,27328,0,2539,25764,2148,0,0,0,1,-3,0,57,1966,128,0
11444,2000,2590.2571,25739.629,2554,27328,0,2565,25830,2143,0,0,0,1,-3,0,57,1966,123,0
11445,2000,2616.0606,25803.436,2581,27328,0,2591,25935,2134,0,0,0,2,-3,0,57,1966,114,0
11446,2000,2641.9253,25864.681,2609,27328,0,2617,25993,2129,0,0,0,3,-3,0,57,1966,109,0
11447,2000,2667.8476,25922.342,2636,27328,0,2642,26000,2129,0,0,0,5,-3,0,57,1966,109,0
11448,2000,2693.8252,25977.559,2663,27328,0,2669,26090,2121,0,0,0,4,-3,0,57,1966,101,0
11449,2000,2719.8569,26031.713,2691,27328,0,2695,26162,2115,0,0,0,6,-3,0,57,1966,95,0
11450,2000,2745.9396,26082.688,2718,27328,0,2721,26209,2112,0,0,0,6,-3,0,57,1966,92,0
11451,2000,2772.0706,26131.080,2745,27328,0,2747,26252,2108,0,0,0,7,-3,0,57,1966,88,0
11452,2000,2798.2484,26177.739,2773,27328,0,2773,26272,2106,0,0,0,9,-3,0,57,1966,86,0
11453,2000,2824.4708,26222.432,2800,27328,0,2799,26330,2102,0,0,0,9,-3,0,57,1966,82,0
11454,2000,2850.7365,26265.731,2827,27328,0,2826,26362,2099,0,0,0,9,-3,0,57,1966,79,0
11455,2000,2877.0437,26307.128,2855,27328,0,2851,26362,2099,0,0,0,12,-3,0,57,1966,79,0
11456,2000,2903.3906,26346.927,2882,27328,0,2878,26432,2093,0,0,0,12,-3,0,57,1966,73,0
11457,2000,2929.7766,26385.961,2909,27328,0,2904,26452,2092,0,0,0,13,-3,0,57,1966,72,0
11458,2000,2956.1992,26422.641,2937,27328,0,2930,26440,2093,0,0,0,15,-3,0,57,1966,73,0
11459,2000,2982.6575,26458.349,2964,27328,0,2957,26508,2087,0,0,0,14,-3,0,57,1966,67,0
11460,2000,3009.1512,26493.637,2991,27328,0,2983,26516,2086,0,0,0,15,-3,0,57,1966,66,0
11461,2000,3035.6778,26526.642,3019,27328,0,3010,26572,2082,0,0,0,16,-3,0,57,1966,62,0
11462,2000,3062.2366,26558.746,3046,27328,0,3036,26617,2078,0,0,0,16,-3,0,57,1966,58,0
11463,2000,3088.8257,26589.164,3073,27328,0,3063,26652,2075,0,0,0,16,-3,0,57,1966,55,0
11464,2000,3115.4437,26617.928,3101,27328,0,3090,26679,2073,0,0,0,17,-3,0,57,1966,53,0
11465,2000,3142.0890,26645.336,3128,27328,0,3116,26679,2073,0,0,0,18,-3,0,57,1966,53,0
11466,2000,3168.7607,26671.683,3155,27328,0,3142,26665,2074,0,0,0,19,-3,0,57,1966,54,0
11467,2000,3195.4582,26697.524,3183,27328,0,3169,26699,2071,0,0,0,20,-3,0,57,1966,51,0
11468,2000,3222.1813,26723.135,3210,27328,0,3196,26734,2068,0,0,0,19,-3,0,57,1966,48,0
11469,2000,3248.9288,26747.451,3237,27328,0,3222,26750,2067,0,0,0,20,-3,0,57,1966,47,0
11470,2000,3275.6993,26770.499,3265,27328,0,3249,26759,2066,0,0,0,21,-3,0,57,1966,46,0
11471,2000,3302.4921,26792.835,3292,27328,0,3275,26781,2065,0,0,0,22,-3,0,57,1966,45,0
11472,2000,3329.3066,26814.475,3319,27328,0,3303,26844,2059,0,0,0,20,-3,0,57,1966,39,0
11473,2000,3356.1420,26835.432,3347,27328,0,3330,26881,2056,0,0,0,21,-3,0,57,1966,36,0
11474,2000,3382.9964,26854.382,3374,27328,0,3356,26858,2058,0,0,0,22,-3,0,57,1966,38,0
11475,2000,3409.8686,26872.166,3401,27328,0,3383,26860,2058,0,0,0,22,-3,0,57,1966,38,0
11476,2000,3436.7587,26890.142,3429,27328,0,3409,26855,2058,0,0,0,24,-3,0,57,1966,38,0
11477,2000,3463.6665,26907.773,3456,27328,0,3436,26865,2058,0,0,0,24,-3,0,57,1966,38,0
11478,2000,3490.5916,26925.065,3483,27328,0,3463,26907,2054,0,0,0,24,-3,0,57,1966,34,0
11479,2000,3517.5336,26942.024,3511,27328,0,3490,26906,2054,0,0,0,25,-3,0,57,1966,34,0
11480,2000,3544.4912,26957.588,3538,27328,0,3516,26889,2056,0,0,0,26,-3,0,57,1966,36,0
11481,2000,3571.4640,26972.853,3565,27328,0,3544,26955,2050,0,0,0,24,-3,0,57,1966,30,0
11482,2000,3598.4524,26988.358,3593,27328,0,3572,27012,2046,0,0,0,24,-3,0,57,1966,26,0
11483,2000,3625.4543,27001.963,3620,27328,0,3598,26975,2049,0,0,0,25,-3,0,57,1966,29,0
11484,2000,3652.4686,27014.236,3647,27328,0,3625,27014,2045,0,0,0,25,-3,0,57,1966,25,0
11485,2000,3679.4957,27027.075,3675,27328,0,3651,26978,2048,0,0,0,27,-3,0,57,1966,28,0
11486,2000,3706.5343,27038.598,3702,27328,0,3678,26970,2049,0,0,0,27,-3,0,57,1966,29,0
11487,2000,3733.5850,27050.702,3729,27328,0,3706,27013,2045,0,0,0,26,-3,0,57,1966,25,0
11488,2000,3760.6478,27062.840,3757,27328,0,3732,26993,2047,0,0,0,28,-3,0,57,1966,27,0
11489,2000,3787.7215,27073.675,3784,27328,0,3760,27056,2042,0,0,0,27,-3,0,57,1966,22,0
11490,2000,3814.8063,27084.837,3811,27328,0,3788,27099,2038,0,0,0,25,-3,0,57,1966,18,0
11491,2000,3841.9008,27094.448,3839,27328,0,3815,27136,2035,0,0,0,26,-3,0,57,1966,15,0
11492,2000,3869.0036,27102.805,3866,27328,0,3843,27157,2034,0,0,0,25,-3,0,57,1966,14,0
11493,2000,3896.1138,27110.199,3893,27328,0,3870,27172,2032,0,0,0,25,-3,0,57,1966,12,0
11494,2000,3923.2309,27117.184,3921,27328,0,3896,27136,2035,0,0,0,27,-3,0,57,1966,15,0
11495,2000,3950.3544,27123.501,3948,27328,0,3923,27143,2035,0,0,0,27,-3,0,57,1966,15,0
11496,2000,3977.4849,27130.497,3975,27328,0,3950,27119,2037,0,0,0,27,-3,0,57,1966,17,0
11497,2000,4004.6223,27137.359,4003,27328,0,3978,27159,2033,0,0,0,27,-3,0,57,1966,13,0
11498,2000,4031.7669,27144.624,4030,27328,0,4004,27122,2036,0,0,0,28,-3,0,57,1966,16,0
11499,2000,4058.9176,27150.680,4057,27328,0,4031,27141,2035,0,0,0,28,-3,0,57,1966,15,0
11500,2000,4086.0750,27157.421,4085,27328,0,4059,27155,2034,0,0,0,28,-3,0,57,1966,14,0
11501,2000,4113.2388,27163.765,4112,27328,0,4087,27197,2030,0,0,0,27,-3,0,57,1966,10,0
11502,2000,4140.4085,27169.720,4139,27328,0,4114,27201,2030,0,0,0,27,-3,0,57,1966,10,0
11503,2000,4167.5830,27174.491,4167,27328,0,4141,27213,2029,0,0,0,27,-3,0,57,1966,9,0
11504,2000,4194.7622,27179.171,4194,27328,0,4168,27230,2028,0,0,0,27,-3,0,57,1966,8,0
11505,2000,4221.9457,27183.494,4221,27328,0,4195,27224,2028,0,0,0,27,-3,0,57,1966,8,0
11506,2000,4249.1331,27187.466,4248,27328,0,4223,27246,2026,0,0,0,26,-3,0,57,1966,6,0
11507,2000,4276.3245,27191.362,4276,27328,0,4250,27243,2026,0,0,0,27,-3,0,57,1966,6,0
11508,2000,4303.5191,27194.648,4303,27328,0,4278,27278,2024,0,0,0,26,-3,0,57,1966,4,0
11509,2000,4330.7170,27197.871,4330,27328,0,4305,27256,2025,0,0,0,26,-3,0,57,1966,5,0
11510,2000,4357.9175,27200.498,4358,27328,0,4332,27255,2026,0,0,0,27,-3,0,57,1966,6,0
11511,2000,4385.1209,27203.341,4385,27328,0,4358,27222,2028,0,0,0,28,-3,0,57,1966,8,0
11512,2000,4412.3273,27206.397,4412,27328,0,4385,27203,2030,0,0,0,28,-3,0,57,1966,10,0
11513,2000,4439.5372,27209.929,4440,27328,0,4412,27185,2031,0,0,0,30,-3,0,57,1966,11,0
11514,2000,4466.7511,27213.927,4467,27328,0,4440,27209,2029,0,0,0,28,-3,0,57,1966,9,0
11515,2000,4493.9692,27218.116,4494,27328,0,4467,27198,2030,0,0,0,29,-3,0,57,1966,10,0
11516,2000,4521.1909,27221.690,4522,27328,0,4494,27188,2031,0,0,0,30,-3,0,57,1966,11,0
11517,2000,4548.4164,27225.462,4549,27328,0,4521,27178,2032,0,0,0,30,-3,0,57,1966,12,0
11518,2000,4575.6458,27229.428,4576,27328,0,4548,27187,2031,0,0,0,30,-3,0,57,1966,11,0
11519,2000,4602.8794,27233.586,4604,27328,0,4576,27224,2028,0,0,0,29,-3,0,57,1966,8,0
11520,2000,4630.1168,27237.397,4631,27328,0,4602,27194,2031,0,0,0,31,-3,0,57,1966,11,0
11521,2000,4657.3571,27240.332,4658,27328,0,4629,27158,2033,0,0,0,31,-3,0,57,1966,13,0
11522,2000,4684.6011,27244.013,4686,27328,0,4657,27194,2031,0,0,0,31,-3,0,57,1966,11,0
11523,2000,4711.8493,27248.158,4713,27328,0,4684,27224,2028,0,0,0,30,-3,0,57,1966,8,0
11524,2000,4739.1010,27251.688,4740,27328,0,4711,27218,2029,0,0,0,30,-3,0,57,1966,9,0
11525,2000,4766.3553,27254.349,4768,27328,0,4739,27241,2027,0,0,0,30,-3,0,57,1966,7,0
11526,2000,4793.6126,27257.226,4795,27328,0,4766,27247,2026,0,0,0,30,-3,0,57,1966,6,0
11527,2000,4820.8721,27259.513,4822,27328,0,4794,27261,2025,0,0,0,29,-3,0,57,1966,5,0
11528,2000,4848.1336,27261.488,4850,27328,0,4821,27259,2025,0,0,0,30,-3,0,57,1966,5,0
11529,2000,4875.3967,27263.159,4877,27328,0,4848,27275,2024,0,0,0,30,-3,0,57,1966,4,0
11530,2000,4902.6615,27264.797,4904,27328,0,4875,27237,2027,0,0,0,30,-3,0,57,1966,7,0
11531,2000,4929.9276,27266.137,4932,27328,0,4901,27203,2030,0,0,0,32,-3,0,57,1966,10,0
11532,2000,4957.1959,27268.253,4959,27328,0,4928,27192,2032,0,0,0,33,-3,0,57,1967,11,0
11533,2000,4984.4670,27271.129,4986,27328,0,4956,27231,2027,0,0,0,31,-3,0,57,1966,7,0
11534,2000,5011.7415,27274.485,5014,27328,0,4983,27213,2029,0,0,0,32,-3,0,57,1966,9,0
11535,2000,5039.0180,27276.440,5041,27328,0,5010,27207,2029,0,0,0,32,-3,0,57,1966,9,0
11536,2000,5066.2968,27278.892,5068,27328,0,5037,27179,2034,0,0,0,33,-3,0,57,1967,13,0
11537,2000,5093.5781,27281.297,5096,27328,0,5064,27154,2036,0,0,0,34,-3,0,57,1967,15,0
11538,2000,5120.8631,27284.992,5123,27328,0,5091,27142,2038,0,0,0,34,-2,0,57,1967,16,0
11539,2000,5148.1523,27289.150,5150,27328,0,5118,27132,2039,0,0,0,34,-2,0,57,1967,17,0
11540,2000,5175.4460,27293.763,5178,27328,0,5145,27173,2037,0,0,0,35,-2,0,57,1968,14,0
11541,2000,5202.7446,27298.554,5205,27328,0,5173,27186,2035,0,0,0,34,-2,0,57,1967,13,0
11542,2000,5230.0473,27302.718,5232,27328,0,5200,27177,2035,0,0,0,34,-2,0,57,1967,13,0
11543,2000,5257.3536,27306.268,5260,27328,0,5227,27177,2037,0,0,0,35,-2,0,57,1968,14,0
11544,2000,5284.6633,27309.750,5287,27328,0,5255,27234,2030,0,0,0,33,-2,0,57,1967,8,0
11545,2000,5311.9770,27313.700,5314,27328,0,5283,27300,2023,0,0,0,32,-2,0,57,1966,2,0
11546,2000,5339.2927,27315.702,5342,27328,0,5311,27343,2019,0,0,0,31,-2,0,57,1966,-2,0
11547,2000,5366.6085,27315.796,5369,27328,0,5338,27306,2022,0,0,0,32,-2,0,57,1966,1,0
11548,2000,5393.9234,27314.818,5396,27328,0,5365,27310,2022,0,0,0,32,-2,0,57,1966,1,0
11549,2000,5421.2380,27314.662,5424,27328,0,5392,27309,2024,0,0,0,33,-2,0,57,1967,2,0
11550,2000,5448.5525,27314.508,5451,27328,0,5419,27287,2026,0,0,0,33,-2,0,57,1967,4,0
11551,2000,5475.8674,27314.892,5478,27328,0,5447,27314,2022,0,0,0,32,-2,0,57,1966,1,0
11552,2000,5503.1832,27315.802,5506,27328,0,5474,27295,2025,0,0,0,33,-2,0,57,1967,3,0
11553,2000,5530.4988,27315.627,5533,27328,0,5502,27307,2022,0,0,0,32,-2,0,57,1966,1,0
11554,2000,5557.8151,27316.256,5560,27328,0,5529,27332,2020,0,0,0,31,-2,0,57,1966,-1,0
11555,2000,5585.1312,27316.072,5588,27328,0,5556,27321,2023,0,0,0,33,-2,0,57,1967,1,0
11556,2000,5612.4465,27315.356,5615,27328,0,5583,27289,2025,0,0,0,33,-2,0,57,1967,3,0
11557,2000,5639.7620,27315.457,5642,27328,0,5611,27288,2024,0,0,0,32,-2,0,57,1966,3,0
11558,2000,5667.0781,27316.089,5670,27328,0,5638,27295,2025,0,0,0,33,-2,0,57,1967,3,0
11559,2000,5694.3945,27316.442,5697,27328,0,5665,27298,2025,0,0,0,33,-2,0,57,1967,3,0
11560,2000,5721.7116,27317.056,5724,27328,0,5693,27318,2021,0,0,0,32,-2,0,57,1966,0,0
11561,2000,5749.0292,27317.658,5752,27328,0,5721,27361,2018,0,0,0,31,-2,0,57,1966,-3,0
11562,2000,5776.3464,27317.180,5779,27328,0,5748,27335,2020,0,0,0,31,-2,0,57,1966,-1,0
11563,2000,5803.6623,27315.908,5806,27328,0,5776,27387,2016,0,0,0,30,-2,0,57,1966,-5,0
11564,2000,5830.9775,27315.196,5834,27328,0,5804,27397,2015,0,0,0,30,-2,0,57,1966,-6,0
11565,2000,5858.2909,27313.429,5861,27328,0,5831,27373,2017,0,0,0,30,-2,0,57,1966,-4,0
11566,2000,5885.6024,27311.428,5888,27328,0,5858,27358,2018,0,0,0,30,-2,0,57,1966,-3,0
11567,2000,5912.9124,27310.000,5916,27328,0,5884,27321,2023,0,0,0,33,-2,0,57,1967,1,0
11568,2000,5940.2212,27308.867,5943,27328,0,5913,27367,2018,0,0,0,30,-1,0,57,1966,-4,0
11569,2000,5967.5303,27309.092,5970,27328,0,5940,27342,2020,0,0,0,30,-1,0,57,1966,-2,0
11570,2000,5994.8383,27307.976,5998,27328,0,5966,27320,2024,0,0,0,33,-1,0,57,1967,1,0
11571,2000,6022.1457,27307.417,6025,27328,0,5994,27336,2021,0,0,0,31,-1,0,57,1966,-1,0
11572,2000,6049.4537,27307.937,6052,27328,0,6022,27376,2018,0,0,0,30,-1,0,57,1966,-4,0
11573,2000,6076.7613,27307.645,6079,27328,0,6050,27387,2017,0,0,0,29,-1,0,57,1966,-5,0
11574,2000,6104.0679,27306.557,6107,27328,0,6077,27412,2015,0,0,0,30,-1,0,57,1966,-7,0
11575,2000,6131.3731,27305.223,6134,27328,0,6104,27379,2017,0,0,0,30,-1,0,57,1966,-5,0
11576,2000,6158.6765,27303.380,6161,27328,0,6132,27387,2017,0,0,0,29,-1,0,57,1966,-5,0
11577,2000,6185.9786,27302.107,6189,27328,0,6159,27350,2020,0,0,0,30,-1,0,57,1966,-2,0
11578,2000,6213.2794,27300.859,6216,27328,0,6186,27335,2021,0,0,0,30,-1,0,57,1966,-1,0
11579,2000,6240.5799,27300.436,6243,27328,0,6212,27300,2024,0,0,0,32,-1,0,57,1966,2,0
11580,2000,6267.8802,27300.289,6271,27328,0,6240,27307,2023,0,0,0,32,-1,0,57,1966,1,0
11581,2000,6295.1811,27300.946,6298,27328,0,6267,27311,2023,0,0,0,32,-1,0,57,1966,1,0
11582,2000,6322.4824,27301.323,6325,27328,0,6294,27282,2025,0,0,0,32,-1,0,57,1966,3,0
11583,2000,6349.7841,27301.693,6353,27328,0,6321,27294,2026,0,0,0,33,-1,0,57,1967,3,0
11584,2000,6377.0867,27302.590,6380,27328,0,6349,27331,2021,0,0,0,31,-1,0,57,1966,-1,0
11585,2000,6404.3904,27303.738,6407,27328,0,6377,27359,2019,0,0,0,30,-1,0,57,1966,-3,0
11586,2000,6431.6940,27303.527,6435,27328,0,6404,27312,2023,0,0,0,32,-1,0,57,1966,1,0
11587,2000,6458.9968,27302.785,6462,27328,0,6432,27346,2020,0,0,0,30,-1,0,57,1966,-2,0
11588,2000,6486.2999,27303.127,6489,27328,0,6458,27302,2024,0,0,0,32,-1,0,57,1966,2,0
11589,2000,6513.6025,27302.661,6517,27328,0,6485,27283,2027,0,0,0,33,-1,0,57,1967,4,0
11590,2000,6540.9058,27303.272,6544,27328,0,6513,27312,2023,0,0,0,32,-1,0,57,1966,1,0
11591,2000,6568.2105,27304.674,6571,27328,0,6540,27286,2025,0,0,0,32,-1,0,57,1966,3,0
11592,2000,6595.5155,27304.980,6599,27328,0,6567,27291,2026,0,0,0,33,-1,0,57,1967,3,0
11593,2000,6622.8213,27305.814,6626,27328,0,6595,27302,2024,0,0,0,32,-1,0,57,1966,2,0
11594,2000,6650.1282,27306.899,6653,27328,0,6622,27308,2023,0,0,0,32,-1,0,57,1966,1,0
11595,2000,6677.4356,27307.429,6681,27328,0,6649,27311,2025,0,0,0,33,-1,0,57,1967,2,0
11596,2000,6704.7433,27307.682,6708,27328,0,6676,27291,2026,0,0,0,33,-1,0,57,1967,3,0
11597,2000,6732.0518,27308.464,6735,27328,0,6703,27261,2029,0,0,0,33,-1,0,57,1967,6,0
11598,2000,6759.3613,27309.498,6763,27328,0,6731,27273,2028,0,0,0,33,-1,0,57,1967,5,0
11599,2000,6786.6726,27311.314,6790,27328,0,6757,27251,2030,0,0,0,34,-1,0,57,1967,7,0
11600,2000,6813.9854,27312.829,6817,27328,0,6784,27231,2032,0,0,0,34,-1,0,57,1967,9,0
11601,2000,6841.3003,27314.848,6845,27328,0,6812,27261,2029,0,0,0,34,-1,0,57,1967,6,0
11602,2000,6868.6176,27317.363,6872,27328,0,6839,27255,2030,0,0,0,34,-1,0,57,1967,7,0
11603,2000,6895.9366,27319.028,6899,27328,0,6867,27307,2025,0,0,0,33,-1,0,57,1967,2,0
11604,2000,6923.2576,27320.928,6927,27328,0,6894,27299,2026,0,0,0,34,-1,0,57,1967,3,0
11605,2000,6950.5790,27321.456,6954,27328,0,6922,27338,2021,0,0,0,32,-1,0,57,1966,-1,0
11606,2000,6977.9013,27322.240,6981,27328,0,6950,27357,2019,0,0,0,31,-1,0,57,1966,-3,0
11607,2000,7005.2229,27321.674,7009,27328,0,6978,27399,2016,0,0,0,31,-1,0,57,1966,-6,0
11608,2000,7032.5435,27320.583,7036,27328,0,7005,27400,2016,0,0,0,31,-1,0,57,1966,-6,0
11609,2000,7059.8622,27318.712,7063,27328,0,7033,27425,2014,0,0,0,30,-1,0,57,1966,-8,0
11610,2000,7087.1791,27316.877,7091,27328,0,7061,27413,2015,0,0,0,30,-1,0,57,1966,-7,0
11611,2000,7114.4937,27314.543,7118,27328,0,7087,27388,2017,0,0,0,31,-1,0,57,1966,-5,0
11612,2000,7141.8062,27312.521,7145,27328,0,7114,27364,2019,0,0,0,31,-1,0,57,1966,-3,0
11613,2000,7169.1172,27311.072,7173,27328,0,7142,27349,2020,0,0,0,31,-1,0,57,1966,-2,0
11614,2000,7196.4274,27310.185,7200,27328,0,7168,27314,2024,0,0,0,33,-1,0,57,1967,1,0
11615,2000,7223.7370,27309.583,7227,27328,0,7196,27351,2020,0,0,0,31,-1,0,57,1966,-2,0
11616,2000,7251.0471,27310.062,7255,27328,0,7223,27329,2021,0,0,0,32,-1,0,57,1966,-1,0
11617,2000,7278.3565,27309.462,7282,27328,0,7250,27299,2026,0,0,0,33,-1,0,57,1967,3,0
11618,2000,7305.6657,27309.141,7309,27328,0,7277,27270,2028,0,0,0,33,-1,0,57,1967,5,0
11619,2000,7332.9758,27310.162,7337,27328,0,7305,27312,2025,0,0,0,33,-1,0,57,1967,2,0
11620,2000,7360.2875,27311.698,7364,27328,0,7332,27306,2025,0,0,0,33,-1,0,57,1967,2,0
11621,2000,7387.5999,27312.403,7391,27328,0,7359,27289,2026,0,0,0,33,-1,0,57,1967,3,0
11622,2000,7414.9130,27313.095,7419,27328,0,7386,27252,2030,0,0,0,34,-1,0,57,1967,7,0
11623,2000,7442.2271,27314.040,7446,27328,0,7414,27287,2027,0,0,0,33,-1,0,57,1967,4,0
11624,2000,7469.5431,27316.036,7473,27328,0,7441,27274,2028,0,0,0,33,-1,0,57,1967,5,0
11625,2000,7496.8603,27317.192,7501,27328,0,7468,27262,2029,0,0,0,34,-1,0,57,1967,6,0
11626,2000,7524.1789,27318.593,7528,27328,0,7495,27259,2030,0,0,0,34,-1,0,57,1967,7,0
11627,2000,7551.4991,27320.235,7555,27328,0,7522,27254,2030,0,0,0,34,-1,0,57,1967,7,0
11628,2000,7578.8212,27322.112,7583,27328,0,7550,27287,2028,0,0,0,34,0,0,57,1967,4,0
11629,2000,7606.1452,27323.953,7610,27328,0,7577,27283,2029,0,0,0,34,0,0,57,1967,5,0
11630,2000,7633.4704,27325.224,7637,27328,0,7604,27267,2030,0,0,0,34,0,0,57,1967,6,0
11631,2000,7660.7972,27326.737,7665,27328,0,7631,27242,2034,0,0,0,35,0,0,57,1968,9,0
11632,2000,7688.1257,27328.489,7692,27328,0,7659,27286,2028,0,0,0,34,0,0,57,1967,4,0
11633,2000,7715.4569,27331.277,7719,27328,0,7686,27302,2027,0,0,0,34,0,0,57,1967,3,0
11634,2000,7742.7893,27332.407,7747,27328,0,7714,27314,2026,0,0,0,34,0,0,57,1967,2,0
11635,2000,7770.1226,27333.248,7774,27328,0,7741,27329,2024,0,0,0,33,0,0,57,1967,0,0
11636,2000,7797.4564,27333.806,7801,27328,0,7768,27299,2027,0,0,0,34,0,0,57,1967,3,0
11637,2000,7824.7902,27333.818,7829,27328,0,7795,27281,2031,0,0,0,35,0,0,57,1968,6,0
11638,2000,7852.1248,27334.632,7856,27328,0,7822,27263,2032,0,0,0,35,0,0,57,1968,7,0
11639,2000,7879.4613,27336.500,7883,27328,0,7850,27294,2028,0,0,0,34,0,0,57,1967,4,0
11640,2000,7906.7999,27338.598,7911,27328,0,7878,27329,2024,0,0,0,33,0,0,57,1967,0,0
11641,2000,7934.1395,27339.588,7938,27328,0,7905,27336,2024,0,0,0,33,0,0,57,1967,0,0
11642,2000,7961.4790,27339.489,7965,27328,0,7933,27377,2018,0,0,0,32,0,0,57,1966,-5,0
11643,2000,7988.8184,27339.392,7992,27328,0,7961,27397,2017,0,0,0,31,0,0,57,1966,-6,0
11644,2000,8016.1561,27337.694,8020,27328,0,7989,27420,2015,0,0,0,31,0,0,57,1966,-8,0
11645,2000,8043.4919,27335.761,8047,27328,0,8015,27375,2019,0,0,0,32,0,0,57,1966,-4,0
11646,2000,8070.8252,27333.331,8074,27328,0,8042,27362,2020,0,0,0,32,0,0,57,1966,-3,0
11647,2000,8098.1572,27332.017,8102,27328,0,8070,27347,2021,0,0,0,32,0,0,57,1966,-2,0
11648,2000,8125.4882,27330.995,8129,27328,0,8097,27332,2022,0,0,0,32,0,0,57,1966,-1,0
11649,2000,8152.8185,27330.260,8156,27328,0,8124,27336,2022,0,0,0,32,0,0,57,1966,-1,0
11650,2000,8180.1483,27329.806,8184,27328,0,8152,27385,2018,0,0,0,32,0,0,57,1966,-5,0
11651,2000,8207.4776,27329.361,8211,27328,0,8180,27384,2018,0,0,0,31,0,0,57,1966,-5,0
11652,2000,8234.8055,27327.855,8238,27328,0,8206,27340,2022,0,0,0,32,0,0,57,1966,-1,0
11653,2000,8262.1319,27326.379,8266,27328,0,8234,27367,2019,0,0,0,32,0,0,57,1966,-4,0
11654,2000,8289.4579,27326.000,8293,27328,0,8262,27406,2016,0,0,0,31,0,0,57,1966,-7,0
11655,2000,8316.7827,27324.826,8320,27328,0,8290,27426,2014,0,0,0,30,0,0,57,1966,-9,0
11656,2000,8344.1056,27322.874,8348,27328,0,8317,27388,2018,0,0,0,31,0,0,57,1966,-5,0
