ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
11355,2000,20219.5916,0.000,20250,0,0,20220,155,0,1,1,0,29,0,0,0,0,0,0
11356,2000,20219.5916,0.000,20250,0,0,20220,86,0,1,1,0,30,0,0,0,0,0,0
11357,2000,20219.5916,0.000,20250,0,0,20218,1,0,1,1,0,32,0,0,0,0,0,0
11358,2000,20219.5916,0.000,20250,0,0,20218,-26,0,1,1,0,33,0,0,29,0,0,0
11359,2000,20219.5916,0.000,20250,0,0,20218,2,0,1,1,0,32,0,0,0,0,0,0
11360,2000,20219.5916,0.000,20250,0,0,20219,73,0,1,1,0,31,0,0,0,0,0,0
11361,2000,20219.5916,0.000,20250,0,0,20218,-20,0,1,1,0,33,0,0,29,0,0,0
11362,2000,20219.5916,0.000,20250,0,0,20220,75,0,1,1,0,30,0,0,0,0,0,0
11363,2000,20219.5916,0.000,20250,0,0,20219,20,0,1,1,0,31,0,0,0,0,0,0
11364,2000,20219.5916,0.000,20250,0,0,20218,-43,0,1,1,0,33,0,0,29,0,0,0
11365,2000,20219.5916,0.000,20250,0,0,20217,-61,0,1,1,0,34,0,0,57,1,0,0
11366,2000,20219.5916,0.000,20250,0,0,20219,43,0,1,1,0,31,0,0,0,0,0,0
11367,2000,20219.5916,0.000,20250,0,0,20220,123,0,1,1,0,30,0,0,0,0,0,0
11368,2000,20219.5916,0.000,20250,0,0,20220,105,0,1,1,0,30,0,0,0,0,0,0
11369,2000,20219.5916,0.000,20250,0,0,20221,99,0,1,1,0,29,0,0,0,0,0,0
11370,2000,20219.5916,0.000,20250,0,0,20221,141,0,1,1,0,28,0,0,0,0,0,0
11371,2000,20219.5916,0.000,20250,0,0,20222,132,0,1,1,0,27,0,0,0,0,0,0
11372,2000,20219.5916,0.000,20250,0,0,20222,133,0,1,1,0,27,0,0,0,0,0,0
11373,2000,20219.5916,0.000,20250,0,0,20221,63,0,1,1,0,29,0,0,0,0,0,0
11374,2000,20219.5916,0.000,20250,0,0,20221,66,0,1,1,0,29,0,0,0,0,0,0
11375,2000,20219.5916,0.000,20250,0,0,20220,-11,0,1,1,0,31,0,0,0,0,0,0
11376,2000,20219.5916,0.000,20250,0,0,20220,18,0,1,1,0,30,0,0,0,0,0,0
11377,2000,20219.5916,0.000,20250,0,0,20221,59,0,1,1,0,29,0,0,0,0,0,0
11378,2000,20219.5916,0.000,20250,0,0,20221,62,0,1,1,0,29,0,0,0,0,0,0
11379,2000,20219.5916,0.000,20250,0,0,20222,82,0,1,1,0,28,0,0,0,0,0,0
11380,2000,20219.5916,0.000,20250,0,0,20220,9,0,1,1,0,30,0,0,0,0,0,0
11381,2000,20219.5916,0.000,20250,0,0,20220,-9,0,1,1,0,31,0,0,0,0,0,0
11382,2000,20219.5916,0.000,20250,0,0,20221,56,0,1,1,0,29,0,0,0,0,0,0
11383,2000,20219.5916,0.000,20250,0,0,20222,86,0,1,1,0,28,0,0,0,0,0,0
11384,2000,20219.5916,0.000,20250,0,0,20223,147,0,1,1,0,26,0,0,0,0,0,0
11385,2000,20219.5916,0.000,20250,0,0,20221,36,0,1,1,0,29,0,0,0,0,0,0
11386,2000,20219.5916,0.000,20250,0,0,20222,56,0,1,1,0,28,0,0,0,0,0,0
11387,2000,20219.5916,0.000,20250,0,0,20222,71,0,1,1,0,28,0,0,0,0,0,0
11388,2000,20219.5916,0.000,20250,0,0,20221,-6,0,1,1,0,30,0,0,0,0,0,0
11389,2000,20219.5916,0.000,20250,0,0,20220,-36,0,1,1,0,31,0,0,0,0,0,0
11390,2000,20219.5916,0.000,20250,0,0,20221,20,0,1,1,0,29,0,0,0,0,0,0
11391,2000,20219.5916,0.000,20250,0,0,20221,33,0,1,1,0,29,0,0,0,0,0,0
11392,2000,20219.5916,0.000,20250,0,0,20220,-54,0,1,1,0,31,0,0,0,0,0,0
11393,2000,20219.5916,0.000,20250,0,0,20220,-62,0,1,1,0,31,0,0,0,0,0,0
11394,2000,20219.5916,0.000,20250,0,0,20221,22,0,1,1,0,29,0,0,0,0,0,0
11395,2000,20219.5916,0.000,20250,0,0,20219,-61,0,1,1,0,32,0,0,0,0,0,0
11396,2000,20219.5916,0.000,20250,0,0,20219,-104,0,1,1,0,32,0,0,0,0,0,0
11397,2000,20219.5916,0.000,20250,0,0,20220,-18,0,1,1,0,31,0,0,0,0,0,0
11398,2000,20219.5916,0.000,20250,0,0,20219,-58,0,1,1,0,32,0,0,0,0,0,0
11399,2000,20219.5916,0.000,20250,0,0,20219,-29,0,1,1,0,32,0,0,0,0,0,0
11400,2000,20219.5916,0.000,20250,0,0,20219,-65,0,1,1,0,32,0,0,0,0,0,0
11401,2000,20219.5916,0.000,20250,0,0,20218,-101,0,1,1,0,33,0,0,29,0,0,0
11402,2000,20219.5916,0.000,20250,0,0,20219,-49,0,1,1,0,32,0,0,0,0,0,0
11403,2000,20219.5916,0.000,20250,0,0,20219,-8,0,1,1,0,32,0,0,0,0,0,0
11404,2000,20219.5916,0.000,20250,0,0,20218,-63,0,1,1,0,33,0,0,29,0,0,0
11405,2000,20219.5916,0.000,20250,0,0,20219,-7,0,1,1,0,32,0,0,0,0,0,0
11406,2000,20219.5916,0.000,20250,0,0,20219,-3,0,1,1,0,32,0,0,0,0,0,0
11407,2000,20219.5916,0.000,20250,0,0,20219,-29,0,1,1,0,32,0,0,0,0,0,0
11408,2000,20219.5916,0.000,20250,0,0,20219,20,0,1,1,0,31,0,0,0,0,0,0
11409,2000,20219.5916,0.000,20250,0,0,20220,29,0,1,1,0,30,0,0,0,0,0,0
11410,2000,20219.5916,0.000,20250,0,0,20220,64,0,1,1,0,30,0,0,0,0,0,0
11411,2000,20219.5916,0.000,20250,0,0,20221,91,0,1,1,0,29,0,0,0,0,0,0
11412,2000,20219.5916,0.000,20250,0,0,20221,110,0,1,1,0,29,0,0,0,0,0,0
11413,2000,20219.5916,0.000,20250,0,0,20221,83,0,1,1,0,29,0,0,0,0,0,0
11414,2000,20219.5916,0.000,20250,0,0,20222,140,0,1,1,0,27,0,0,0,0,0,0
11415,2000,20219.5916,0.000,20250,0,0,20222,122,0,1,1,0,28,0,0,0,0,0,0
11416,2000,20219.5916,0.000,20250,0,0,20221,48,0,1,1,0,29,0,0,0,0,0,0
11417,2000,20219.5916,0.000,20250,0,0,20222,68,0,1,1,0,28,0,0,0,0,0,0
11418,2000,20219.5916,0.000,20250,0,0,20222,73,0,1,1,0,28,0,0,0,0,0,0
11419,2000,20219.5916,0.000,20250,0,0,20222,65,0,1,1,0,28,0,0,0,0,0,0
11420,2000,20219.5916,0.000,20250,0,0,20221,29,0,1,1,0,29,0,0,0,0,0,0
11421,2000,20219.5916,0.000,20250,0,0,20220,-48,0,1,1,0,31,0,0,0,0,0,0
11422,2000,20219.5916,0.000,20250,0,0,20220,-28,0,1,1,0,31,0,0,0,0,0,0
11423,2000,20219.5916,0.000,20250,0,0,20221,17,0,1,1,0,29,0,0,0,0,0,0
11424,2000,20219.5916,0.000,20250,0,0,20222,81,0,1,1,0,28,0,0,0,0,0,0
11425,2000,20219.5916,0.000,20250,0,0,20221,32,0,1,1,0,29,0,0,0,0,0,0
11426,2000,20219.5916,0.000,20250,0,0,20222,92,0,1,1,0,28,0,0,0,0,0,0
11427,2000,20219.5916,0.000,20250,0,0,20223,137,0,1,1,0,26,0,0,0,0,0,0
11428,2000,20219.5916,0.000,20250,0,0,20223,91,0,1,1,0,27,0,0,0,0,0,0
11429,2000,20219.5916,0.000,20250,0,0,20221,-15,0,1,1,0,30,0,0,0,0,0,0
11430,2000,20219.5916,0.000,20250,0,0,20219,-106,0,1,1,0,32,0,0,0,0,0,0
11431,2000,20219.5916,0.000,20250,0,0,20219,-106,0,1,1,0,32,0,0,0,0,0,0
11432,2000,20219.5916,0.000,20250,0,0,20220,-75,0,1,1,0,31,0,0,0,0,0,0
11433,2000,20219.5916,0.000,20250,0,0,20219,-88,0,1,1,0,32,0,0,0,0,0,0
11434,2000,20219.5916,0.000,20250,0,0,20218,-136,0,1,1,0,34,0,0,57,1,0,0
11435,2000,20219.5916,0.000,20250,0,0,20218,-141,0,1,1,0,34,0,0,57,1,0,0
11436,2000,20219.5916,0.000,20250,0,0,20219,-73,0,1,1,0,32,0,0,0,0,0,0
11437,2000,20219.5916,0.000,20250,0,0,20218,-68,0,1,1,0,33,0,0,29,0,0,0
11438,2000,20219.5916,0.000,20250,0,0,20217,-132,0,1,1,0,35,0,0,87,1,0,0
11439,2000,20219.5916,0.000,20250,0,0,20219,-42,0,1,1,0,32,0,0,0,0,0,0
11440,2000,20219.5916,0.000,20250,0,0,20220,49,0,1,1,0,30,0,0,0,0,0,0
11441,2000,20219.5916,0.000,20250,0,0,20220,69,0,1,1,0,30,0,0,0,0,0,0
11442,2000,20219.5916,0.000,20250,0,0,20220,35,0,1,1,0,30,0,0,0,0,0,0
11443,2000,20219.5916,0.000,20250,0,0,20220,28,0,1,1,0,30,0,0,0,0,0,0
11444,2000,20219.5916,0.000,20250,0,0,20220,41,0,1,1,0,30,0,0,0,0,0,0
11445,2000,20219.5916,0.000,20250,0,0,20222,119,0,1,1,0,28,0,0,0,0,0,0
11446,2000,20219.5916,0.000,20250,0,0,20222,99,0,1,1,0,28,0,0,0,0,0,0
11447,2000,20219.5916,0.000,20250,0,0,20220,4,0,1,1,0,30,0,0,0,0,0,0
11448,2000,20219.5916,0.000,20250,0,0,20221,66,0,1,1,0,29,0,0,0,0,0,0
11449,2000,20219.5916,0.000,20250,0,0,20222,95,0,1,1,0,28,0,0,0,0,0,0
11450,2000,20219.5916,0.000,20250,0,0,20222,86,0,1,1,0,28,0,0,0,0,0,0
11451,2000,20219.5916,0.000,20250,0,0,20222,77,0,1,1,0,28,0,0,0,0,0,0
11452,2000,20219.5916,0.000,20250,0,0,20221,30,0,1,1,0,29,0,0,0,0,0,0
11453,2000,20219.5916,0.000,20250,0,0,20222,52,0,1,1,0,28,0,0,0,0,0,0
11454,2000,20219.5916,0.000,20250,0,0,20221,19,0,1,1,0,29,0,0,0,0,0,0
11455,2000,20219.5916,0.000,20250,0,0,20220,-55,0,1,1,0,31,0,0,0,0,0,0
11456,2000,20219.5916,0.000,20250,0,0,20221,15,0,1,1,0,29,0,0,0,0,0,0
11457,2000,20219.5916,0.000,20250,0,0,20220,-18,0,1,1,0,31,0,0,0,0,0,0
11458,2000,20219.5916,0.000,20250,0,0,20219,-93,0,1,1,0,32,0,0,0,0,0,0
11459,2000,20219.5916,0.000,20250,0,0,20220,-21,0,1,1,0,31,0,0,0,0,0,0
11460,2000,20219.5916,0.000,20250,0,0,20219,-63,0,1,1,0,32,0,0,0,0,0,0
11461,2000,20219.5916,0.000,20250,0,0,20220,-7,0,1,1,0,31,0,0,0,0,0,0
11462,2000,20219.5916,0.000,20250,0,0,20221,38,0,1,1,0,29,0,0,0,0,0,0
11463,2000,20219.5916,0.000,20250,0,0,20221,52,0,1,1,0,29,0,0,0,0,0,0
11464,2000,20219.5916,0.000,20250,0,0,20221,43,0,1,1,0,29,0,0,0,0,0,0
11465,2000,20219.5916,0.000,20250,0,0,20220,-4,0,1,1,0,31,0,0,0,0,0,0
11466,2000,20219.5916,0.000,20250,0,0,20219,-80,0,1,1,0,32,0,0,0,0,0,0
11467,2000,20219.5916,0.000,20250,0,0,20219,-59,0,1,1,0,32,0,0,0,0,0,0
11468,2000,20219.5916,0.000,20250,0,0,20220,-11,0,1,1,0,31,0,0,0,0,0,0
11469,2000,20219.5916,0.000,20250,0,0,20220,-24,0,1,1,0,31,0,0,0,0,0,0
11470,2000,20219.5916,0.000,20250,0,0,20219,-42,0,1,1,0,32,0,0,0,0,0,0
11471,2000,20219.5916,0.000,20250,0,0,20219,-46,0,1,1,0,32,0,0,0,0,0,0
11472,2000,20219.5916,0.000,20250,0,0,20220,30,0,1,1,0,30,0,0,0,0,0,0
11473,2000,20219.5916,0.000,20250,0,0,20221,69,0,1,1,0,29,0,0,0,0,0,0
11474,2000,20219.5916,0.000,20250,0,0,20220,-19,0,1,1,0,31,0,0,0,0,0,0
11475,2000,20219.5916,0.000,20250,0,0,20219,-38,0,1,1,0,32,0,0,0,0,0,0
11476,2000,20219.5916,0.000,20250,0,0,20219,-72,0,1,1,0,32,0,0,0,0,0,0
11477,2000,20219.5916,0.000,20250,0,0,20218,-68,0,1,1,0,33,0,0,29,0,0,0
11478,2000,20219.5916,0.000,20250,0,0,20219,-14,0,1,1,0,32,0,0,0,0,0,0
11479,2000,20219.5916,0.000,20250,0,0,20219,-50,0,1,1,0,32,0,0,0,0,0,0
11480,2000,20219.5916,0.000,20250,0,0,20218,-97,0,1,1,0,33,0,0,29,0,0,0
11481,2000,20219.5916,0.000,20250,0,0,20219,15,0,1,1,0,31,0,0,0,0,0,0
11482,2000,20219.5916,0.000,20250,0,0,20221,93,0,1,1,0,29,0,0,0,0,0,0
11483,2000,20219.5916,0.000,20250,0,0,20219,-15,0,1,1,0,32,0,0,0,0,0,0
11484,2000,20219.5916,0.000,20250,0,0,20220,28,0,1,1,0,30,0,0,0,0,0,0
11485,2000,20219.5916,0.000,20250,0,0,20218,-66,0,1,1,0,33,0,0,29,0,0,0
11486,2000,20219.5916,0.000,20250,0,0,20218,-99,0,1,1,0,33,0,0,29,0,0,0
11487,2000,20219.5916,0.000,20250,0,0,20219,-34,0,1,1,0,32,0,0,0,0,0,0
11488,2000,20219.5916,0.000,20250,0,0,20217,-91,0,1,1,0,34,0,0,57,1,0,0
11489,2000,20219.5916,0.000,20250,0,0,20219,3,0,1,1,0,31,0,0,0,0,0,0
11490,2000,20219.5916,0.000,20250,0,0,20220,76,0,1,1,0,30,0,0,0,0,0,0
11491,2000,20219.5916,0.000,20250,0,0,20221,122,0,1,1,0,29,0,0,0,0,0,0
11492,2000,20219.5916,0.000,20250,0,0,20222,126,0,1,1,0,27,0,0,0,0,0,0
11493,2000,20219.5916,0.000,20250,0,0,20222,137,0,1,1,0,27,0,0,0,0,0,0
11494,2000,20219.5916,0.000,20250,0,0,20221,45,0,1,1,0,29,0,0,0,0,0,0
11495,2000,20219.5916,0.000,20250,0,0,20221,51,0,1,1,0,29,0,0,0,0,0,0
11496,2000,20219.5916,0.000,20250,0,0,20220,-24,0,1,1,0,31,0,0,0,0,0,0
11497,2000,20219.5916,0.000,20250,0,0,20221,36,0,1,1,0,29,0,0,0,0,0,0
11498,2000,20219.5916,0.000,20250,0,0,20219,-55,0,1,1,0,32,0,0,0,0,0,0
11499,2000,20219.5916,0.000,20250,0,0,20219,-27,0,1,1,0,32,0,0,0,0,0,0
11500,2000,20219.5916,0.000,20250,0,0,20220,-14,0,1,1,0,31,0,0,0,0,0,0
11501,2000,20219.5916,0.000,20250,0,0,20221,65,0,1,1,0,29,0,0,0,0,0,0
11502,2000,20219.5916,0.000,20250,0,0,20221,47,0,1,1,0,29,0,0,0,0,0,0
11503,2000,20219.5916,0.000,20250,0,0,20221,61,0,1,1,0,29,0,0,0,0,0,0
11504,2000,20219.5916,0.000,20250,0,0,20222,81,0,1,1,0,28,0,0,0,0,0,0
11505,2000,20219.5916,0.000,20250,0,0,20221,66,0,1,1,0,29,0,0,0,0,0,0
11506,2000,20219.5916,0.000,20250,0,0,20222,92,0,1,1,0,28,0,0,0,0,0,0
11507,2000,20219.5916,0.000,20250,0,0,20222,72,0,1,1,0,28,0,0,0,0,0,0
11508,2000,20219.5916,0.000,20250,0,0,20223,133,0,1,1,0,26,0,0,0,0,0,0
11509,2000,20219.5916,0.000,20250,0,0,20222,71,0,1,1,0,28,0,0,0,0,0,0
11510,2000,20219.5916,0.000,20250,0,0,20222,71,0,1,1,0,28,0,0,0,0,0,0
11511,2000,20219.5916,0.000,20250,0,0,20221,-9,0,1,1,0,30,0,0,0,0,0,0
11512,2000,20219.5916,0.000,20250,0,0,20220,-51,0,1,1,0,31,0,0,0,0,0,0
11513,2000,20219.5916,0.000,20250,0,0,20219,-92,0,1,1,0,32,0,0,0,0,0,0
11514,2000,20219.5916,0.000,20250,0,0,20220,-44,0,1,1,0,31,0,0,0,0,0,0
11515,2000,20219.5916,0.000,20250,0,0,20220,-55,0,1,1,0,31,0,0,0,0,0,0
11516,2000,20219.5916,0.000,20250,0,0,20219,-82,0,1,1,0,32,0,0,0,0,0,0
11517,2000,20219.5916,0.000,20250,0,0,20218,-111,0,1,1,0,33,0,0,29,0,0,0
11518,2000,20219.5916,0.000,20250,0,0,20219,-72,0,1,1,0,32,0,0,0,0,0,0
11519,2000,20219.5916,0.000,20250,0,0,20220,8,0,1,1,0,30,0,0,0,0,0,0
11520,2000,20219.5916,0.000,20250,0,0,20219,-57,0,1,1,0,32,0,0,0,0,0,0
11521,2000,20219.5916,0.000,20250,0,0,20217,-136,0,1,1,0,35,0,0,87,1,0,0
11522,2000,20219.5916,0.000,20250,0,0,20219,-57,0,1,1,0,32,0,0,0,0,0,0
11523,2000,20219.5916,0.000,20250,0,0,20220,5,0,1,1,0,30,0,0,0,0,0,0
11524,2000,20219.5916,0.000,20250,0,0,20219,-16,0,1,1,0,32,0,0,0,0,0,0
11525,2000,20219.5916,0.000,20250,0,0,20220,18,0,1,1,0,30,0,0,0,0,0,0
11526,2000,20219.5916,0.000,20250,0,0,20220,14,0,1,1,0,30,0,0,0,0,0,0
11527,2000,20219.5916,0.000,20250,0,0,20220,50,0,1,1,0,30,0,0,0,0,0,0
11528,2000,20219.5916,0.000,20250,0,0,20220,38,0,1,1,0,30,0,0,0,0,0,0
11529,2000,20219.5916,0.000,20250,0,0,20221,57,0,1,1,0,29,0,0,0,0,0,0
11530,2000,20219.5916,0.000,20250,0,0,20219,-27,0,1,1,0,32,0,0,0,0,0,0
11531,2000,20219.5916,0.000,20250,0,0,20218,-91,0,1,1,0,33,0,0,29,0,0,0
11532,2000,20219.5916,0.000,20250,0,0,20217,-130,0,1,1,0,35,0,0,87,1,0,0
11533,2000,20219.5916,0.000,20250,0,0,20218,-50,0,1,1,0,33,0,0,29,0,0,0
11534,2000,20219.5916,0.000,20250,0,0,20218,-85,0,1,1,0,33,0,0,29,0,0,0
11535,2000,20219.5916,0.000,20250,0,0,20217,-91,0,1,1,0,34,0,0,57,1,0,0
11536,2000,20219.5916,0.000,20250,0,0,20216,-143,0,1,1,0,36,0,0,115,2,0,0
11537,2000,20219.5916,0.000,20250,0,0,20215,-190,0,1,1,0,37,0,0,143,3,0,0
11538,2000,20219.5916,0.000,20250,0,0,20215,-204,0,1,1,0,37,0,0,143,3,0,0
11539,2000,20219.5916,0.000,20250,0,0,20214,-231,0,1,1,0,38,0,0,172,3,1,0
11540,2000,20219.5916,0.000,20250,0,0,20215,-142,0,1,1,0,37,0,0,143,3,0,0
11541,2000,20219.5916,0.000,20250,0,0,20215,-127,0,1,1,0,37,0,0,143,3,0,0
11542,2000,20219.5916,0.000,20250,0,0,20214,-153,0,1,1,0,38,0,0,173,3,0,0
11543,2000,20219.5916,0.000,20250,0,0,20214,-161,0,1,1,0,38,0,0,173,3,0,0
11544,2000,20219.5916,0.000,20250,0,0,20215,-56,0,1,1,0,36,0,0,115,2,0,0
11545,2000,20219.5916,0.000,20250,0,0,20217,64,0,1,1,0,33,0,0,29,0,0,0
11546,2000,20219.5916,0.000,20250,0,0,20219,127,0,1,1,0,30,0,0,0,0,0,0
11547,2000,20219.5916,0.000,20250,0,0,20217,47,0,1,1,0,33,0,0,29,0,0,0
11548,2000,20219.5916,0.000,20250,0,0,20218,51,0,1,1,0,32,0,0,0,0,0,0
11549,2000,20219.5916,0.000,20250,0,0,20218,44,0,1,1,0,32,0,0,0,0,0,0
11550,2000,20219.5916,0.000,20250,0,0,20217,-22,0,1,1,0,34,0,0,57,1,0,0
11551,2000,20219.5916,0.000,20250,0,0,20217,25,0,1,1,0,33,0,0,29,0,0,0
11552,2000,20219.5916,0.000,20250,0,0,20217,-7,0,1,1,0,34,0,0,57,1,0,0
11553,2000,20219.5916,0.000,20250,0,0,20217,7,0,1,1,0,33,0,0,29,0,0,0
11554,2000,20219.5916,0.000,20250,0,0,20218,37,0,1,1,0,32,0,0,0,0,0,0
11555,2000,20219.5916,0.000,20250,0,0,20217,10,0,1,1,0,33,0,0,29,0,0,0
11556,2000,20219.5916,0.000,20250,0,0,20216,-50,0,1,1,0,35,0,0,87,1,0,0
11557,2000,20219.5916,0.000,20250,0,0,20216,-57,0,1,1,0,35,0,0,87,1,0,0
11558,2000,20219.5916,0.000,20250,0,0,20216,-42,0,1,1,0,35,0,0,87,1,0,0
11559,2000,20219.5916,0.000,20250,0,0,20216,-39,0,1,1,0,35,0,0,87,1,0,0
11560,2000,20219.5916,0.000,20250,0,0,20217,2,0,1,1,0,33,0,0,29,0,0,0
11561,2000,20219.5916,0.000,20250,0,0,20218,74,0,1,1,0,32,0,0,0,0,0,0
11562,2000,20219.5916,0.000,20250,0,0,20218,20,0,1,1,0,32,0,0,0,0,0,0
11563,2000,20219.5916,0.000,20250,0,0,20219,115,0,1,1,0,31,0,0,0,0,0,0
11564,2000,20219.5916,0.000,20250,0,0,20220,127,0,1,1,0,29,0,0,0,0,0,0
11565,2000,20219.5916,0.000,20250,0,0,20219,76,0,1,1,0,31,0,0,0,0,0,0
11566,2000,20219.5916,0.000,20250,0,0,20219,45,0,1,1,0,31,0,0,0,0,0,0
11567,2000,20219.5916,0.000,20250,0,0,20218,-20,0,1,1,0,33,0,0,29,0,0,0
11568,2000,20219.5916,0.000,20250,0,0,20219,77,0,1,1,0,31,0,0,0,0,0,0
11569,2000,20219.5916,0.000,20250,0,0,20218,14,0,1,1,0,32,0,0,0,0,0,0
11570,2000,20219.5916,0.000,20250,0,0,20218,-25,0,1,1,0,33,0,0,29,0,0,0
11571,2000,20219.5916,0.000,20250,0,0,20218,3,0,1,1,0,32,0,0,0,0,0,0
11572,2000,20219.5916,0.000,20250,0,0,20220,84,0,1,1,0,30,0,0,0,0,0,0
11573,2000,20219.5916,0.000,20250,0,0,20220,106,0,1,1,0,30,0,0,0,0,0,0
11574,2000,20219.5916,0.000,20250,0,0,20221,160,0,1,1,0,28,0,0,0,0,0,0
11575,2000,20219.5916,0.000,20250,0,0,20220,92,0,1,1,0,30,0,0,0,0,0,0
11576,2000,20219.5916,0.000,20250,0,0,20221,106,0,1,1,0,29,0,0,0,0,0,0
11577,2000,20219.5916,0.000,20250,0,0,20220,36,0,1,1,0,30,0,0,0,0,0,0
11578,2000,20219.5916,0.000,20250,0,0,20219,1,0,1,1,0,31,0,0,0,0,0,0
11579,2000,20219.5916,0.000,20250,0,0,20218,-65,0,1,1,0,33,0,0,29,0,0,0
11580,2000,20219.5916,0.000,20250,0,0,20218,-47,0,1,1,0,33,0,0,29,0,0,0
11581,2000,20219.5916,0.000,20250,0,0,20218,-31,0,1,1,0,33,0,0,29,0,0,0
11582,2000,20219.5916,0.000,20250,0,0,20218,-77,0,1,1,0,33,0,0,29,0,0,0
11583,2000,20219.5916,0.000,20250,0,0,20218,-43,0,1,1,0,33,0,0,29,0,0,0
11584,2000,20219.5916,0.000,20250,0,0,20219,43,0,1,1,0,31,0,0,0,0,0,0
11585,2000,20219.5916,0.000,20250,0,0,20220,89,0,1,1,0,30,0,0,0,0,0,0
11586,2000,20219.5916,0.000,20250,0,0,20219,-13,0,1,1,0,32,0,0,0,0,0,0
11587,2000,20219.5916,0.000,20250,0,0,20220,64,0,1,1,0,30,0,0,0,0,0,0
11588,2000,20219.5916,0.000,20250,0,0,20218,-33,0,1,1,0,33,0,0,29,0,0,0
11589,2000,20219.5916,0.000,20250,0,0,20218,-59,0,1,1,0,33,0,0,29,0,0,0
11590,2000,20219.5916,0.000,20250,0,0,20219,9,0,1,1,0,31,0,0,0,0,0,0
11591,2000,20219.5916,0.000,20250,0,0,20218,-45,0,1,1,0,33,0,0,29,0,0,0
11592,2000,20219.5916,0.000,20250,0,0,20218,-37,0,1,1,0,33,0,0,29,0,0,0
11593,2000,20219.5916,0.000,20250,0,0,20218,-21,0,1,1,0,33,0,0,29,0,0,0
11594,2000,20219.5916,0.000,20250,0,0,20218,-7,0,1,1,0,33,0,0,29,0,0,0
11595,2000,20219.5916,0.000,20250,0,0,20218,-7,0,1,1,0,33,0,0,29,0,0,0
11596,2000,20219.5916,0.000,20250,0,0,20218,-45,0,1,1,0,33,0,0,29,0,0,0
11597,2000,20219.5916,0.000,20250,0,0,20217,-104,0,1,1,0,34,0,0,57,1,0,0
11598,2000,20219.5916,0.000,20250,0,0,20217,-79,0,1,1,0,34,0,0,57,1,0,0
11599,2000,20219.5916,0.000,20250,0,0,20216,-116,0,1,1,0,35,0,0,87,1,0,0
11600,2000,20219.5916,0.000,20250,0,0,20215,-144,0,1,1,0,37,0,0,143,3,0,0
11601,2000,20219.5916,0.000,20250,0,0,20216,-94,0,1,1,0,35,0,0,87,1,0,0
11602,2000,20219.5916,0.000,20250,0,0,20216,-102,0,1,1,0,35,0,0,87,1,0,0
11603,2000,20219.5916,0.000,20250,0,0,20217,10,0,1,1,0,33,0,0,29,0,0,0
11604,2000,20219.5916,0.000,20250,0,0,20217,-10,0,1,1,0,34,0,0,57,1,0,0
11605,2000,20219.5916,0.000,20250,0,0,20218,62,0,1,1,0,32,0,0,0,0,0,0
11606,2000,20219.5916,0.000,20250,0,0,20219,88,0,1,1,0,31,0,0,0,0,0,0
11607,2000,20219.5916,0.000,20250,0,0,20220,165,0,1,1,0,29,0,0,0,0,0,0
11608,2000,20219.5916,0.000,20250,0,0,20220,143,0,1,1,0,29,0,0,0,0,0,0
11609,2000,20219.5916,0.000,20250,0,0,20221,183,0,1,1,0,28,0,0,0,0,0,0
11610,2000,20219.5916,0.000,20250,0,0,20221,151,0,1,1,0,28,0,0,0,0,0,0
11611,2000,20219.5916,0.000,20250,0,0,20220,85,0,1,1,0,30,0,0,0,0,0,0
11612,2000,20219.5916,0.000,20250,0,0,20220,32,0,1,1,0,30,0,0,0,0,0,0
11613,2000,20219.5916,0.000,20250,0,0,20219,0,0,1,1,0,31,0,0,0,0,0,0
11614,2000,20219.5916,0.000,20250,0,0,20218,-54,0,1,1,0,33,0,0,29,0,0,0
11615,2000,20219.5916,0.000,20250,0,0,20219,22,0,1,1,0,31,0,0,0,0,0,0
11616,2000,20219.5916,0.000,20250,0,0,20219,-16,0,1,1,0,32,0,0,0,0,0,0
11617,2000,20219.5916,0.000,20250,0,0,20218,-75,0,1,1,0,33,0,0,29,0,0,0
11618,2000,20219.5916,0.000,20250,0,0,20217,-120,0,1,1,0,34,0,0,57,1,0,0
11619,2000,20219.5916,0.000,20250,0,0,20218,-15,0,1,1,0,33,0,0,29,0,0,0
11620,2000,20219.5916,0.000,20250,0,0,20218,-22,0,1,1,0,33,0,0,29,0,0,0
11621,2000,20219.5916,0.000,20250,0,0,20218,-46,0,1,1,0,33,0,0,29,0,0,0
11622,2000,20219.5916,0.000,20250,0,0,20216,-112,0,1,1,0,35,0,0,87,1,0,0
11623,2000,20219.5916,0.000,20250,0,0,20218,-35,0,1,1,0,33,0,0,29,0,0,0
11624,2000,20219.5916,0.000,20250,0,0,20217,-52,0,1,1,0,34,0,0,57,1,0,0
11625,2000,20219.5916,0.000,20250,0,0,20217,-75,0,1,1,0,34,0,0,57,1,0,0
11626,2000,20219.5916,0.000,20250,0,0,20217,-71,0,1,1,0,34,0,0,57,1,0,0
11627,2000,20219.5916,0.000,20250,0,0,20216,-97,0,1,1,0,35,0,0,87,1,0,0
11628,2000,20219.5916,0.000,20250,0,0,20217,-36,0,1,1,0,34,0,0,57,1,0,0
11629,2000,20219.5916,0.000,20250,0,0,20217,-38,0,1,1,0,34,0,0,57,1,0,0
