ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
11231,2000,20218.5654,0.000,20250,0,0,20219,62,0,1,1,0,31,0,0,0,0,0,0
11232,2000,20218.5654,0.000,20250,0,0,20219,22,0,1,1,0,31,0,0,0,0,0,0
11233,2000,20218.5654,0.000,20250,0,0,20218,1,0,1,1,0,32,0,0,0,0,0,0
11234,2000,20218.5654,0.000,20250,0,0,20218,5,0,1,1,0,32,0,0,0,0,0,0
11235,2000,20218.5654,0.000,20250,0,0,20219,46,0,1,1,0,31,0,0,0,0,0,0
11236,2000,20218.5654,0.000,20250,0,0,20219,19,0,1,1,0,31,0,0,0,0,0,0
11237,2000,20218.5654,0.000,20250,0,0,20218,-2,0,1,1,0,33,0,0,29,0,0,0
11238,2000,20218.5654,0.000,20250,0,0,20218,1,0,1,1,0,32,0,0,0,0,0,0
11239,2000,20218.5654,0.000,20250,0,0,20219,43,0,1,1,0,31,0,0,0,0,0,0
11240,2000,20218.5654,0.000,20250,0,0,20219,46,0,1,1,0,31,0,0,0,0,0,0
11241,2000,20218.5654,0.000,20250,0,0,20219,8,0,1,1,0,31,0,0,0,0,0,0
11242,2000,20218.5654,0.000,20250,0,0,20219,27,0,1,1,0,31,0,0,0,0,0,0
11243,2000,20218.5654,0.000,20250,0,0,20220,61,0,1,1,0,30,0,0,0,0,0,0
11244,2000,20218.5654,0.000,20250,0,0,20219,8,0,1,1,0,31,0,0,0,0,0,0
11245,2000,20218.5654,0.000,20250,0,0,20219,-3,0,1,1,0,32,0,0,0,0,0,0
11246,2000,20218.5654,0.000,20250,0,0,20218,-22,0,1,1,0,33,0,0,29,0,0,0
11247,2000,20218.5654,0.000,20250,0,0,20218,-6,0,1,1,0,33,0,0,29,0,0,0
11248,2000,20218.5654,0.000,20250,0,0,20219,6,0,1,1,0,31,0,0,0,0,0,0
11249,2000,20218.5654,0.000,20250,0,0,20219,26,0,1,1,0,31,0,0,0,0,0,0
11250,2000,20218.5654,0.000,20250,0,0,20219,50,0,1,1,0,31,0,0,0,0,0,0
11251,2000,20218.5654,0.000,20250,0,0,20219,29,0,1,1,0,31,0,0,0,0,0,0
11252,2000,20218.5654,0.000,20250,0,0,20219,42,0,1,1,0,31,0,0,0,0,0,0
11253,2000,20218.5654,0.000,20250,0,0,20219,12,0,1,1,0,31,0,0,0,0,0,0
11254,2000,20218.5654,0.000,20250,0,0,20219,-1,0,1,1,0,32,0,0,0,0,0,0
11255,2000,20218.5654,0.000,20250,0,0,20218,-31,0,1,1,0,33,0,0,29,0,0,0
11256,2000,20218.5654,0.000,20250,0,0,20218,-34,0,1,1,0,33,0,0,29,0,0,0
11257,2000,20218.5654,0.000,20250,0,0,20217,-65,0,1,1,0,34,0,0,57,1,0,0
11258,2000,20218.5654,0.000,20250,0,0,20217,-58,0,1,1,0,34,0,0,57,1,0,0
11259,2000,20218.5654,0.000,20250,0,0,20217,-42,0,1,1,0,34,0,0,57,1,0,0
11260,2000,20218.5654,0.000,20250,0,0,20217,-68,0,1,1,0,34,0,0,57,1,0,0
11261,2000,20218.5654,0.000,20250,0,0,20216,-87,0,1,1,0,35,0,0,87,1,0,0
11262,2000,20218.5654,0.000,20250,0,0,20217,-70,0,1,1,0,34,0,0,57,1,0,0
11263,2000,20218.5654,0.000,20250,0,0,20216,-76,0,1,1,0,35,0,0,87,1,0,0
11264,2000,20218.5654,0.000,20250,0,0,20217,-49,0,1,1,0,34,0,0,57,1,0,0
11265,2000,20218.5654,0.000,20250,0,0,20217,2,0,1,1,0,33,0,0,29,0,0,0
11266,2000,20218.5654,0.000,20250,0,0,20218,32,0,1,1,0,32,0,0,0,0,0,0
11267,2000,20218.5654,0.000,20250,0,0,20218,35,0,1,1,0,32,0,0,0,0,0,0
11268,2000,20218.5654,0.000,20250,0,0,20217,-13,0,1,1,0,34,0,0,57,1,0,0
11269,2000,20218.5654,0.000,20250,0,0,20218,29,0,1,1,0,32,0,0,0,0,0,0
11270,2000,20218.5654,0.000,20250,0,0,20218,22,0,1,1,0,32,0,0,0,0,0,0
11271,2000,20218.5654,0.000,20250,0,0,20218,46,0,1,1,0,32,0,0,0,0,0,0
11272,2000,20218.5654,0.000,20250,0,0,20219,73,0,1,1,0,31,0,0,0,0,0,0
11273,2000,20218.5654,0.000,20250,0,0,20218,34,0,1,1,0,32,0,0,0,0,0,0
11274,2000,20218.5654,0.000,20250,0,0,20218,-17,0,1,1,0,33,0,0,29,0,0,0
11275,2000,20218.5654,0.000,20250,0,0,20218,-6,0,1,1,0,33,0,0,29,0,0,0
11276,2000,20218.5654,0.000,20250,0,0,20218,31,0,1,1,0,32,0,0,0,0,0,0
11277,2000,20218.5654,0.000,20250,0,0,20219,40,0,1,1,0,31,0,0,0,0,0,0
11278,2000,20218.5654,0.000,20250,0,0,20219,37,0,1,1,0,31,0,0,0,0,0,0
11279,2000,20218.5654,0.000,20250,0,0,20218,4,0,1,1,0,32,0,0,0,0,0,0
11280,2000,20218.5654,0.000,20250,0,0,20218,8,0,1,1,0,32,0,0,0,0,0,0
11281,2000,20218.5654,0.000,20250,0,0,20218,-29,0,1,1,0,33,0,0,29,0,0,0
11282,2000,20218.5654,0.000,20250,0,0,20218,13,0,1,1,0,32,0,0,0,0,0,0
11283,2000,20218.5654,0.000,20250,0,0,20218,-5,0,1,1,0,33,0,0,29,0,0,0
11284,2000,20218.5654,0.000,20250,0,0,20218,2,0,1,1,0,32,0,0,0,0,0,0
11285,2000,20218.5654,0.000,20250,0,0,20218,-13,0,1,1,0,33,0,0,29,0,0,0
11286,2000,20218.5654,0.000,20250,0,0,20218,25,0,1,1,0,32,0,0,0,0,0,0
11287,2000,20218.5654,0.000,20250,0,0,20218,-14,0,1,1,0,33,0,0,29,0,0,0
11288,2000,20218.5654,0.000,20250,0,0,20218,14,0,1,1,0,32,0,0,0,0,0,0
11289,2000,20218.5654,0.000,20250,0,0,20219,46,0,1,1,0,31,0,0,0,0,0,0
11290,2000,20218.5654,0.000,20250,0,0,20218,-9,0,1,1,0,33,0,0,29,0,0,0
11291,2000,20218.5654,0.000,20250,0,0,20218,-11,0,1,1,0,33,0,0,29,0,0,0
11292,2000,20218.5654,0.000,20250,0,0,20218,26,0,1,1,0,32,0,0,0,0,0,0
11293,2000,20218.5654,0.000,20250,0,0,20218,-5,0,1,1,0,33,0,0,29,0,0,0
11294,2000,20218.5654,0.000,20250,0,0,20218,21,0,1,1,0,32,0,0,0,0,0,0
11295,2000,20218.5654,0.000,20250,0,0,20218,-18,0,1,1,0,33,0,0,29,0,0,0
11296,2000,20218.5654,0.000,20250,0,0,20218,-19,0,1,1,0,33,0,0,29,0,0,0
11297,2000,20218.5654,0.000,20250,0,0,20217,-48,0,1,1,0,34,0,0,57,1,0,0
11298,2000,20218.5654,0.000,20250,0,0,20217,-60,0,1,1,0,34,0,0,57,1,0,0
11299,2000,20218.5654,0.000,20250,0,0,20217,-39,0,1,1,0,34,0,0,57,1,0,0
11300,2000,20218.5654,0.000,20250,0,0,20217,-32,0,1,1,0,34,0,0,57,1,0,0
11301,2000,20218.5654,0.000,20250,0,0,20217,-45,0,1,1,0,34,0,0,57,1,0,0
11302,2000,20218.5654,0.000,20250,0,0,20218,14,0,1,1,0,32,0,0,0,0,0,0
11303,2000,20218.5654,0.000,20250,0,0,20218,21,0,1,1,0,32,0,0,0,0,0,0
11304,2000,20218.5654,0.000,20250,0,0,20218,45,0,1,1,0,32,0,0,0,0,0,0
11305,2000,20218.5654,0.000,20250,0,0,20219,83,0,1,1,0,31,0,0,0,0,0,0
11306,2000,20218.5654,0.000,20250,0,0,20219,91,0,1,1,0,31,0,0,0,0,0,0
11307,2000,20218.5654,0.000,20250,0,0,20219,47,0,1,1,0,31,0,0,0,0,0,0
11308,2000,20218.5654,0.000,20250,0,0,20218,2,0,1,1,0,32,0,0,0,0,0,0
11309,2000,20218.5654,0.000,20250,0,0,20219,45,0,1,1,0,31,0,0,0,0,0,0
11310,2000,20218.5654,0.000,20250,0,0,20220,78,0,1,1,0,30,0,0,0,0,0,0
11311,2000,20218.5654,0.000,20250,0,0,20219,54,0,1,1,0,31,0,0,0,0,0,0
11312,2000,20218.5654,0.000,20250,0,0,20219,34,0,1,1,0,31,0,0,0,0,0,0
11313,2000,20218.5654,0.000,20250,0,0,20219,27,0,1,1,0,31,0,0,0,0,0,0
11314,2000,20218.5654,0.000,20250,0,0,20219,12,0,1,1,0,31,0,0,0,0,0,0
11315,2000,20218.5654,0.000,20250,0,0,20219,30,0,1,1,0,31,0,0,0,0,0,0
11316,2000,20218.5654,0.000,20250,0,0,20219,33,0,1,1,0,31,0,0,0,0,0,0
11317,2000,20218.5654,0.000,20250,0,0,20218,-13,0,1,1,0,33,0,0,29,0,0,0
11318,2000,20218.5654,0.000,20250,0,0,20218,-30,0,1,1,0,33,0,0,29,0,0,0
11319,2000,20218.5654,0.000,20250,0,0,20218,-32,0,1,1,0,33,0,0,29,0,0,0
11320,2000,20218.5654,0.000,20250,0,0,20218,-33,0,1,1,0,33,0,0,29,0,0,0
11321,2000,20218.5654,0.000,20250,0,0,20218,6,0,1,1,0,32,0,0,0,0,0,0
11322,2000,20218.5654,0.000,20250,0,0,20218,-22,0,1,1,0,33,0,0,29,0,0,0
11323,2000,20218.5654,0.000,20250,0,0,20217,-53,0,1,1,0,34,0,0,57,1,0,0
11324,2000,20218.5654,0.000,20250,0,0,20217,-47,0,1,1,0,34,0,0,57,1,0,0
11325,2000,20218.5654,0.000,20250,0,0,20217,-61,0,1,1,0,34,0,0,57,1,0,0
11326,2000,20218.5654,0.000,20250,0,0,20218,-2,0,1,1,0,33,0,0,29,0,0,0
11327,2000,20218.5654,0.000,20250,0,0,20218,24,0,1,1,0,32,0,0,0,0,0,0
11328,2000,20218.5654,0.000,20250,0,0,20218,-14,0,1,1,0,33,0,0,29,0,0,0
11329,2000,20218.5654,0.000,20250,0,0,20218,34,0,1,1,0,32,0,0,0,0,0,0
11330,2000,20218.5654,0.000,20250,0,0,20219,42,0,1,1,0,31,0,0,0,0,0,0
11331,2000,20218.5654,0.000,20250,0,0,20219,67,0,1,1,0,31,0,0,0,0,0,0
11332,2000,20218.5654,0.000,20250,0,0,20219,75,0,1,1,0,31,0,0,0,0,0,0
11333,2000,20218.5654,0.000,20250,0,0,20219,41,0,1,1,0,31,0,0,0,0,0,0
11334,2000,20218.5654,0.000,20250,0,0,20218,-5,0,1,1,0,33,0,0,29,0,0,0
11335,2000,20218.5654,0.000,20250,0,0,20218,-22,0,1,1,0,33,0,0,29,0,0,0
11336,2000,20218.5654,0.000,20250,0,0,20218,-34,0,1,1,0,33,0,0,29,0,0,0
11337,2000,20218.5654,0.000,20250,0,0,20217,-53,0,1,1,0,34,0,0,57,1,0,0
11338,2000,20218.5654,0.000,20250,0,0,20217,-46,0,1,1,0,34,0,0,57,1,0,0
11339,2000,20218.5654,0.000,20250,0,0,20217,-31,0,1,1,0,34,0,0,57,1,0,0
11340,2000,20218.5654,0.000,20250,0,0,20217,-48,0,1,1,0,34,0,0,57,1,0,0
11341,2000,20218.5654,0.000,20250,0,0,20217,-20,0,1,1,0,34,0,0,57,1,0,0
11342,2000,20218.5654,0.000,20250,0,0,20217,-38,0,1,1,0,34,0,0,57,1,0,0
11343,2000,20218.5654,0.000,20250,0,0,20217,-61,0,1,1,0,34,0,0,57,1,0,0
11344,2000,20218.5654,0.000,20250,0,0,20217,-19,0,1,1,0,34,0,0,57,1,0,0
11345,2000,20218.5654,0.000,20250,0,0,20217,-25,0,1,1,0,34,0,0,57,1,0,0
11346,2000,20218.5654,0.000,20250,0,0,20217,0,0,1,1,0,33,0,0,29,0,0,0
11347,2000,20218.5654,0.000,20250,0,0,20217,-39,0,1,1,0,34,0,0,57,1,0,0
11348,2000,20218.5654,0.000,20250,0,0,20217,-20,0,1,1,0,34,0,0,57,1,0,0
11349,2000,20218.5654,0.000,20250,0,0,20217,-34,0,1,1,0,34,0,0,57,1,0,0
11350,2000,20218.5654,0.000,20250,0,0,20216,-54,0,1,1,0,35,0,0,87,1,0,0
11351,2000,20218.5654,0.000,20250,0,0,20217,-19,0,1,1,0,34,0,0,57,1,0,0
11352,2000,20218.5654,0.000,20250,0,0,20217,17,0,1,1,0,33,0,0,29,0,0,0
11353,2000,20218.5654,0.000,20250,0,0,20217,6,0,1,1,0,33,0,0,29,0,0,0
11354,2000,20218.5654,0.000,20250,0,0,20218,56,0,1,1,0,32,0,0,0,0,0,0
11355,2000,20218.5654,0.000,20250,0,0,20219,75,0,1,1,0,31,0,0,0,0,0,0
11356,2000,20218.5654,0.000,20250,0,0,20218,39,0,1,1,0,32,0,0,0,0,0,0
11357,2000,20218.5654,0.000,20250,0,0,20218,0,0,1,1,0,32,0,0,0,0,0,0
11358,2000,20218.5654,0.000,20250,0,0,20217,-10,0,1,1,0,34,0,0,57,1,0,0
11359,2000,20218.5654,0.000,20250,0,0,20218,1,0,1,1,0,32,0,0,0,0,0,0
11360,2000,20218.5654,0.000,20250,0,0,20218,40,0,1,1,0,32,0,0,0,0,0,0
11361,2000,20218.5654,0.000,20250,0,0,20217,-9,0,1,1,0,34,0,0,57,1,0,0
11362,2000,20218.5654,0.000,20250,0,0,20218,41,0,1,1,0,32,0,0,0,0,0,0
11363,2000,20218.5654,0.000,20250,0,0,20218,11,0,1,1,0,32,0,0,0,0,0,0
11364,2000,20218.5654,0.000,20250,0,0,20217,-23,0,1,1,0,34,0,0,57,1,0,0
11365,2000,20218.5654,0.000,20250,0,0,20217,-29,0,1,1,0,34,0,0,57,1,0,0
11366,2000,20218.5654,0.000,20250,0,0,20218,26,0,1,1,0,32,0,0,0,0,0,0
11367,2000,20218.5654,0.000,20250,0,0,20219,68,0,1,1,0,31,0,0,0,0,0,0
11368,2000,20218.5654,0.000,20250,0,0,20219,60,0,1,1,0,31,0,0,0,0,0,0
11369,2000,20218.5654,0.000,20250,0,0,20219,53,0,1,1,0,31,0,0,0,0,0,0
11370,2000,20218.5654,0.000,20250,0,0,20219,76,0,1,1,0,31,0,0,0,0,0,0
11371,2000,20218.5654,0.000,20250,0,0,20219,73,0,1,1,0,31,0,0,0,0,0,0
11372,2000,20218.5654,0.000,20250,0,0,20219,69,0,1,1,0,31,0,0,0,0,0,0
11373,2000,20218.5654,0.000,20250,0,0,20219,36,0,1,1,0,31,0,0,0,0,0,0
11374,2000,20218.5654,0.000,20250,0,0,20219,39,0,1,1,0,31,0,0,0,0,0,0
11375,2000,20218.5654,0.000,20250,0,0,20219,2,0,1,1,0,31,0,0,0,0,0,0
11376,2000,20218.5654,0.000,20250,0,0,20219,12,0,1,1,0,31,0,0,0,0,0,0
11377,2000,20218.5654,0.000,20250,0,0,20219,39,0,1,1,0,31,0,0,0,0,0,0
11378,2000,20218.5654,0.000,20250,0,0,20219,40,0,1,1,0,31,0,0,0,0,0,0
11379,2000,20218.5654,0.000,20250,0,0,20220,51,0,1,1,0,30,0,0,0,0,0,0
11380,2000,20218.5654,0.000,20250,0,0,20219,9,0,1,1,0,31,0,0,0,0,0,0
11381,2000,20218.5654,0.000,20250,0,0,20219,-4,0,1,1,0,32,0,0,0,0,0,0
11382,2000,20218.5654,0.000,20250,0,0,20219,35,0,1,1,0,31,0,0,0,0,0,0
11383,2000,20218.5654,0.000,20250,0,0,20220,45,0,1,1,0,30,0,0,0,0,0,0
11384,2000,20218.5654,0.000,20250,0,0,20220,72,0,1,1,0,30,0,0,0,0,0,0
11385,2000,20218.5654,0.000,20250,0,0,20219,14,0,1,1,0,31,0,0,0,0,0,0
11386,2000,20218.5654,0.000,20250,0,0,20219,27,0,1,1,0,31,0,0,0,0,0,0
11387,2000,20218.5654,0.000,20250,0,0,20220,37,0,1,1,0,30,0,0,0,0,0,0
11388,2000,20218.5654,0.000,20250,0,0,20219,-5,0,1,1,0,32,0,0,0,0,0,0
11389,2000,20218.5654,0.000,20250,0,0,20219,-17,0,1,1,0,32,0,0,0,0,0,0
11390,2000,20218.5654,0.000,20250,0,0,20219,13,0,1,1,0,31,0,0,0,0,0,0
11391,2000,20218.5654,0.000,20250,0,0,20219,16,0,1,1,0,31,0,0,0,0,0,0
11392,2000,20218.5654,0.000,20250,0,0,20218,-30,0,1,1,0,33,0,0,29,0,0,0
11393,2000,20218.5654,0.000,20250,0,0,20218,-36,0,1,1,0,33,0,0,29,0,0,0
11394,2000,20218.5654,0.000,20250,0,0,20219,9,0,1,1,0,31,0,0,0,0,0,0
11395,2000,20218.5654,0.000,20250,0,0,20218,-34,0,1,1,0,33,0,0,29,0,0,0
11396,2000,20218.5654,0.000,20250,0,0,20218,-57,0,1,1,0,33,0,0,29,0,0,0
11397,2000,20218.5654,0.000,20250,0,0,20218,-15,0,1,1,0,33,0,0,29,0,0,0
11398,2000,20218.5654,0.000,20250,0,0,20218,-31,0,1,1,0,33,0,0,29,0,0,0
11399,2000,20218.5654,0.000,20250,0,0,20218,-13,0,1,1,0,33,0,0,29,0,0,0
11400,2000,20218.5654,0.000,20250,0,0,20218,-28,0,1,1,0,33,0,0,29,0,0,0
11401,2000,20218.5654,0.000,20250,0,0,20217,-49,0,1,1,0,34,0,0,57,1,0,0
11402,2000,20218.5654,0.000,20250,0,0,20218,-16,0,1,1,0,33,0,0,29,0,0,0
11403,2000,20218.5654,0.000,20250,0,0,20218,1,0,1,1,0,32,0,0,0,0,0,0
11404,2000,20218.5654,0.000,20250,0,0,20218,-25,0,1,1,0,33,0,0,29,0,0,0
11405,2000,20218.5654,0.000,20250,0,0,20218,4,0,1,1,0,32,0,0,0,0,0,0
11406,2000,20218.5654,0.000,20250,0,0,20218,7,0,1,1,0,32,0,0,0,0,0,0
11407,2000,20218.5654,0.000,20250,0,0,20218,-10,0,1,1,0,33,0,0,29,0,0,0
11408,2000,20218.5654,0.000,20250,0,0,20218,16,0,1,1,0,32,0,0,0,0,0,0
11409,2000,20218.5654,0.000,20250,0,0,20218,16,0,1,1,0,32,0,0,0,0,0,0
11410,2000,20218.5654,0.000,20250,0,0,20219,36,0,1,1,0,31,0,0,0,0,0,0
11411,2000,20218.5654,0.000,20250,0,0,20219,51,0,1,1,0,31,0,0,0,0,0,0
11412,2000,20218.5654,0.000,20250,0,0,20219,61,0,1,1,0,31,0,0,0,0,0,0
11413,2000,20218.5654,0.000,20250,0,0,20219,49,0,1,1,0,31,0,0,0,0,0,0
11414,2000,20218.5654,0.000,20250,0,0,20220,77,0,1,1,0,30,0,0,0,0,0,0
11415,2000,20218.5654,0.000,20250,0,0,20220,69,0,1,1,0,30,0,0,0,0,0,0
11416,2000,20218.5654,0.000,20250,0,0,20219,32,0,1,1,0,31,0,0,0,0,0,0
11417,2000,20218.5654,0.000,20250,0,0,20220,42,0,1,1,0,30,0,0,0,0,0,0
11418,2000,20218.5654,0.000,20250,0,0,20220,39,0,1,1,0,30,0,0,0,0,0,0
11419,2000,20218.5654,0.000,20250,0,0,20220,37,0,1,1,0,30,0,0,0,0,0,0
11420,2000,20218.5654,0.000,20250,0,0,20219,15,0,1,1,0,31,0,0,0,0,0,0
11421,2000,20218.5654,0.000,20250,0,0,20219,-22,0,1,1,0,32,0,0,0,0,0,0
11422,2000,20218.5654,0.000,20250,0,0,20219,-11,0,1,1,0,32,0,0,0,0,0,0
11423,2000,20218.5654,0.000,20250,0,0,20219,7,0,1,1,0,31,0,0,0,0,0,0
11424,2000,20218.5654,0.000,20250,0,0,20220,41,0,1,1,0,30,0,0,0,0,0,0
11425,2000,20218.5654,0.000,20250,0,0,20219,18,0,1,1,0,31,0,0,0,0,0,0
11426,2000,20218.5654,0.000,20250,0,0,20220,49,0,1,1,0,30,0,0,0,0,0,0
11427,2000,20218.5654,0.000,20250,0,0,20220,73,0,1,1,0,30,0,0,0,0,0,0
11428,2000,20218.5654,0.000,20250,0,0,20220,50,0,1,1,0,30,0,0,0,0,0,0
11429,2000,20218.5654,0.000,20250,0,0,20219,-7,0,1,1,0,32,0,0,0,0,0,0
11430,2000,20218.5654,0.000,20250,0,0,20218,-51,0,1,1,0,33,0,0,29,0,0,0
11431,2000,20218.5654,0.000,20250,0,0,20218,-55,0,1,1,0,33,0,0,29,0,0,0
11432,2000,20218.5654,0.000,20250,0,0,20218,-37,0,1,1,0,33,0,0,29,0,0,0
11433,2000,20218.5654,0.000,20250,0,0,20218,-42,0,1,1,0,33,0,0,29,0,0,0
11434,2000,20218.5654,0.000,20250,0,0,20218,-64,0,1,1,0,33,0,0,29,0,0,0
11435,2000,20218.5654,0.000,20250,0,0,20217,-71,0,1,1,0,34,0,0,57,1,0,0
11436,2000,20218.5654,0.000,20250,0,0,20218,-35,0,1,1,0,33,0,0,29,0,0,0
11437,2000,20218.5654,0.000,20250,0,0,20218,-36,0,1,1,0,33,0,0,29,0,0,0
11438,2000,20218.5654,0.000,20250,0,0,20217,-66,0,1,1,0,34,0,0,57,1,0,0
11439,2000,20218.5654,0.000,20250,0,0,20218,-18,0,1,1,0,33,0,0,29,0,0,0
11440,2000,20218.5654,0.000,20250,0,0,20219,28,0,1,1,0,31,0,0,0,0,0,0
11441,2000,20218.5654,0.000,20250,0,0,20219,35,0,1,1,0,31,0,0,0,0,0,0
11442,2000,20218.5654,0.000,20250,0,0,20219,19,0,1,1,0,31,0,0,0,0,0,0
11443,2000,20218.5654,0.000,20250,0,0,20219,17,0,1,1,0,31,0,0,0,0,0,0
11444,2000,20218.5654,0.000,20250,0,0,20219,25,0,1,1,0,31,0,0,0,0,0,0
11445,2000,20218.5654,0.000,20250,0,0,20219,60,0,1,1,0,31,0,0,0,0,0,0
11446,2000,20218.5654,0.000,20250,0,0,20219,47,0,1,1,0,31,0,0,0,0,0,0
11447,2000,20218.5654,0.000,20250,0,0,20219,-3,0,1,1,0,32,0,0,0,0,0,0
11448,2000,20218.5654,0.000,20250,0,0,20219,27,0,1,1,0,31,0,0,0,0,0,0
11449,2000,20218.5654,0.000,20250,0,0,20219,40,0,1,1,0,31,0,0,0,0,0,0
11450,2000,20218.5654,0.000,20250,0,0,20219,39,0,1,1,0,31,0,0,0,0,0,0
11451,2000,20218.5654,0.000,20250,0,0,20219,38,0,1,1,0,31,0,0,0,0,0,0
11452,2000,20218.5654,0.000,20250,0,0,20219,18,0,1,1,0,31,0,0,0,0,0,0
11453,2000,20218.5654,0.000,20250,0,0,20219,31,0,1,1,0,31,0,0,0,0,0,0
11454,2000,20218.5654,0.000,20250,0,0,20219,11,0,1,1,0,31,0,0,0,0,0,0
11455,2000,20218.5654,0.000,20250,0,0,20218,-24,0,1,1,0,33,0,0,29,0,0,0
11456,2000,20218.5654,0.000,20250,0,0,20219,8,0,1,1,0,31,0,0,0,0,0,0
11457,2000,20218.5654,0.000,20250,0,0,20219,-6,0,1,1,0,32,0,0,0,0,0,0
11458,2000,20218.5654,0.000,20250,0,0,20218,-46,0,1,1,0,33,0,0,29,0,0,0
11459,2000,20218.5654,0.000,20250,0,0,20219,-8,0,1,1,0,32,0,0,0,0,0,0
11460,2000,20218.5654,0.000,20250,0,0,20218,-27,0,1,1,0,33,0,0,29,0,0,0
11461,2000,20218.5654,0.000,20250,0,0,20219,-2,0,1,1,0,32,0,0,0,0,0,0
11462,2000,20218.5654,0.000,20250,0,0,20219,18,0,1,1,0,31,0,0,0,0,0,0
11463,2000,20218.5654,0.000,20250,0,0,20219,23,0,1,1,0,31,0,0,0,0,0,0
11464,2000,20218.5654,0.000,20250,0,0,20219,17,0,1,1,0,31,0,0,0,0,0,0
11465,2000,20218.5654,0.000,20250,0,0,20219,2,0,1,1,0,31,0,0,0,0,0,0
11466,2000,20218.5654,0.000,20250,0,0,20218,-39,0,1,1,0,33,0,0,29,0,0,0
11467,2000,20218.5654,0.000,20250,0,0,20218,-30,0,1,1,0,33,0,0,29,0,0,0
11468,2000,20218.5654,0.000,20250,0,0,20218,-4,0,1,1,0,33,0,0,29,0,0,0
11469,2000,20218.5654,0.000,20250,0,0,20218,-12,0,1,1,0,33,0,0,29,0,0,0
11470,2000,20218.5654,0.000,20250,0,0,20218,-19,0,1,1,0,33,0,0,29,0,0,0
11471,2000,20218.5654,0.000,20250,0,0,20218,-23,0,1,1,0,33,0,0,29,0,0,0
11472,2000,20218.5654,0.000,20250,0,0,20219,13,0,1,1,0,31,0,0,0,0,0,0
11473,2000,20218.5654,0.000,20250,0,0,20219,41,0,1,1,0,31,0,0,0,0,0,0
11474,2000,20218.5654,0.000,20250,0,0,20218,-6,0,1,1,0,33,0,0,29,0,0,0
11475,2000,20218.5654,0.000,20250,0,0,20218,-14,0,1,1,0,33,0,0,29,0,0,0
11476,2000,20218.5654,0.000,20250,0,0,20218,-29,0,1,1,0,33,0,0,29,0,0,0
11477,2000,20218.5654,0.000,20250,0,0,20218,-31,0,1,1,0,33,0,0,29,0,0,0
11478,2000,20218.5654,0.000,20250,0,0,20218,-2,0,1,1,0,33,0,0,29,0,0,0
11479,2000,20218.5654,0.000,20250,0,0,20218,-18,0,1,1,0,33,0,0,29,0,0,0
11480,2000,20218.5654,0.000,20250,0,0,20217,-41,0,1,1,0,34,0,0,57,1,0,0
11481,2000,20218.5654,0.000,20250,0,0,20218,11,0,1,1,0,32,0,0,0,0,0,0
11482,2000,20218.5654,0.000,20250,0,0,20219,51,0,1,1,0,31,0,0,0,0,0,0
11483,2000,20218.5654,0.000,20250,0,0,20218,-6,0,1,1,0,33,0,0,29,0,0,0
11484,2000,20218.5654,0.000,20250,0,0,20219,18,0,1,1,0,31,0,0,0,0,0,0
11485,2000,20218.5654,0.000,20250,0,0,20218,-33,0,1,1,0,33,0,0,29,0,0,0
11486,2000,20218.5654,0.000,20250,0,0,20217,-52,0,1,1,0,34,0,0,57,1,0,0
11487,2000,20218.5654,0.000,20250,0,0,20218,-16,0,1,1,0,33,0,0,29,0,0,0
11488,2000,20218.5654,0.000,20250,0,0,20217,-47,0,1,1,0,34,0,0,57,1,0,0
11489,2000,20218.5654,0.000,20250,0,0,20218,8,0,1,1,0,32,0,0,0,0,0,0
11490,2000,20218.5654,0.000,20250,0,0,20219,41,0,1,1,0,31,0,0,0,0,0,0
11491,2000,20218.5654,0.000,20250,0,0,20219,66,0,1,1,0,31,0,0,0,0,0,0
11492,2000,20218.5654,0.000,20250,0,0,20219,64,0,1,1,0,31,0,0,0,0,0,0
11493,2000,20218.5654,0.000,20250,0,0,20220,72,0,1,1,0,30,0,0,0,0,0,0
11494,2000,20218.5654,0.000,20250,0,0,20219,27,0,1,1,0,31,0,0,0,0,0,0
11495,2000,20218.5654,0.000,20250,0,0,20219,31,0,1,1,0,31,0,0,0,0,0,0
11496,2000,20218.5654,0.000,20250,0,0,20218,-5,0,1,1,0,33,0,0,29,0,0,0
11497,2000,20218.5654,0.000,20250,0,0,20219,26,0,1,1,0,31,0,0,0,0,0,0
11498,2000,20218.5654,0.000,20250,0,0,20218,-19,0,1,1,0,33,0,0,29,0,0,0
11499,2000,20218.5654,0.000,20250,0,0,20218,-5,0,1,1,0,33,0,0,29,0,0,0
11500,2000,20218.5654,0.000,20250,0,0,20218,-3,0,1,1,0,33,0,0,29,0,0,0
11501,2000,20218.5654,0.000,20250,0,0,20219,37,0,1,1,0,31,0,0,0,0,0,0
11502,2000,20218.5654,0.000,20250,0,0,20219,29,0,1,1,0,31,0,0,0,0,0,0
11503,2000,20218.5654,0.000,20250,0,0,20219,32,0,1,1,0,31,0,0,0,0,0,0
11504,2000,20218.5654,0.000,20250,0,0,20219,43,0,1,1,0,31,0,0,0,0,0,0
11505,2000,20218.5654,0.000,20250,0,0,20219,32,0,1,1,0,31,0,0,0,0,0,0
