ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
9435,2000,10965.1859,27437.317,10941,27334,0,10939,27521,2007,0,0,0,1,0,0,57,1966,-16,0
9436,2000,10992.6213,27435.366,10969,27334,0,10966,27524,2007,0,0,0,2,0,0,57,1966,-16,0
9437,2000,11020.0547,27433.452,10996,27334,0,10993,27492,2009,0,0,0,2,0,0,57,1966,-14,0
9438,2000,11047.4863,27431.575,11023,27334,0,11020,27431,2015,0,0,0,3,0,0,57,1966,-8,0
9439,2000,11074.9166,27430.269,11051,27334,0,11047,27434,2014,0,0,0,4,0,0,57,1966,-9,0
9440,2000,11102.3472,27430.591,11078,27334,0,11074,27393,2018,0,0,0,4,0,0,57,1966,-5,0
9441,2000,11129.7778,27430.639,11105,27334,0,11101,27367,2020,0,0,0,4,0,0,57,1966,-3,0
9442,2000,11157.2096,27431.756,11133,27334,0,11129,27409,2016,0,0,0,4,0,0,57,1966,-7,0
9443,2000,11184.6429,27433.386,11160,27334,0,11156,27422,2015,0,0,0,4,0,0,57,1966,-8,0
9444,2000,11212.0769,27433.915,11187,27334,0,11183,27390,2018,0,0,0,4,0,0,57,1966,-5,0
9445,2000,11239.5110,27434.167,11215,27334,0,11210,27369,2020,0,0,0,5,0,0,57,1966,-3,0
9446,2000,11266.9462,27435.216,11242,27334,0,11239,27425,2015,0,0,0,3,0,0,57,1966,-8,0
9447,2000,11294.3830,27436.780,11269,27334,0,11265,27391,2018,0,0,0,4,0,0,57,1966,-5,0
9448,2000,11321.8200,27436.977,11297,27334,0,11293,27428,2015,0,0,0,4,0,0,57,1966,-8,0
9449,2000,11349.2580,27437.971,11324,27334,0,11321,27453,2013,0,0,0,3,0,0,57,1966,-10,0
9450,2000,11376.6961,27438.146,11351,27334,0,11348,27432,2014,0,0,0,3,0,0,57,1966,-9,0
9451,2000,11404.1339,27437.782,11379,27334,0,11376,27438,2014,0,0,0,3,0,0,57,1966,-9,0
9452,2000,11431.5716,27437.692,11406,27334,0,11403,27429,2015,0,0,0,3,0,0,57,1966,-8,0
9453,2000,11459.0092,27437.604,11433,27334,0,11431,27457,2012,0,0,0,2,0,0,57,1966,-11,0
9454,2000,11486.4470,27437.785,11461,27334,0,11458,27446,2013,0,0,0,3,0,0,57,1966,-10,0
9455,2000,11513.8841,27437.161,11488,27334,0,11485,27404,2017,0,0,0,3,0,0,57,1966,-6,0
9456,2000,11541.3210,27436.816,11515,27334,0,11512,27393,2018,0,0,0,3,0,0,57,1966,-5,0
9457,2000,11568.7585,27437.547,11543,27334,0,11540,27400,2017,0,0,0,3,0,0,57,1966,-6,0
9458,2000,11596.1970,27438.531,11570,27334,0,11567,27374,2019,0,0,0,3,0,0,57,1966,-4,0
9459,2000,11623.6363,27439.229,11597,27334,0,11595,27407,2016,0,0,0,2,0,0,57,1966,-7,0
9460,2000,11651.0767,27440.448,11625,27334,0,11623,27440,2014,0,0,0,2,0,0,57,1966,-9,0
9461,2000,11678.5176,27440.841,11652,27334,0,11650,27445,2013,0,0,0,2,0,0,57,1966,-10,0
9462,2000,11705.9582,27440.693,11679,27334,0,11678,27484,2010,0,0,0,0,0,0,57,1966,-13,0
9463,2000,11733.3985,27440.280,11707,27334,0,11706,27491,2010,0,0,0,0,0,0,57,1966,-13,0
9464,2000,11760.8376,27439.074,11734,27334,0,11733,27443,2014,0,0,0,1,0,0,57,1966,-9,0
9465,2000,11788.2755,27437.890,11761,27334,0,11760,27418,2016,0,0,0,1,0,0,57,1966,-7,0
9466,2000,11815.7133,27437.799,11789,27334,0,11786,27383,2018,0,0,0,3,0,0,57,1966,-5,0
9467,2000,11843.1515,27438.243,11816,27334,0,11814,27370,2020,0,0,0,2,0,0,57,1966,-3,0
9468,2000,11870.5907,27439.214,11843,27334,0,11841,27395,2017,0,0,0,2,0,0,57,1966,-6,0
9469,2000,11898.0314,27440.700,11871,27334,0,11868,27374,2019,0,0,0,3,0,0,57,1966,-4,0
9470,2000,11925.4728,27441.356,11898,27334,0,11896,27392,2018,0,0,0,2,0,0,57,1966,-5,0
9471,2000,11952.9153,27442.534,11925,27334,0,11924,27412,2016,0,0,0,1,0,0,57,1966,-7,0
9472,2000,11980.3588,27443.422,11953,27334,0,11951,27417,2016,0,0,0,2,0,0,57,1966,-7,0
9473,2000,12007.8025,27443.759,11980,27334,0,11979,27465,2012,0,0,0,0,0,0,57,1966,-11,0
9474,2000,12035.2466,27444.089,12007,27334,0,12007,27471,2011,0,0,0,-1,0,0,57,1966,-12,0
9475,2000,12062.6900,27443.343,12035,27334,0,12035,27482,2010,0,0,0,-1,0,0,57,1966,-13,0
9476,2000,12090.1323,27442.345,12062,27334,0,12062,27475,2011,0,0,0,-1,0,0,57,1966,-12,0
9477,2000,12117.5734,27441.099,12089,27334,0,12089,27445,2013,0,0,0,0,0,0,57,1966,-10,0
9478,2000,12145.0135,27440.144,12117,27334,0,12117,27465,2012,0,0,0,-1,0,0,57,1966,-11,0
9479,2000,12172.4533,27439.741,12144,27334,0,12144,27476,2011,0,0,0,-1,0,0,57,1966,-12,0
9480,2000,12199.8924,27439.080,12171,27334,0,12172,27462,2012,0,0,0,-2,0,0,57,1966,-11,0
9481,2000,12227.3305,27438.164,12199,27334,0,12199,27436,2014,0,0,0,0,0,0,57,1966,-9,0
9482,2000,12254.7681,27437.532,12226,27334,0,12227,27468,2011,0,0,0,-2,0,0,57,1966,-12,0
9483,2000,12282.2055,27437.447,12253,27334,0,12255,27491,2010,0,0,0,-3,0,0,57,1966,-13,0
9484,2000,12309.6421,27436.563,12281,27334,0,12282,27516,2008,0,0,0,-2,0,0,57,1966,-15,0
9485,2000,12337.0775,27435.427,12308,27334,0,12310,27511,2008,0,0,0,-3,0,0,57,1966,-15,0
9486,2000,12364.5113,27433.780,12335,27334,0,12337,27463,2012,0,0,0,-3,0,0,57,1966,-11,0
9487,2000,12391.9434,27432.164,12363,27334,0,12364,27466,2012,0,0,0,-2,0,0,57,1966,-11,0
9488,2000,12419.3751,27431.648,12390,27334,0,12392,27493,2009,0,0,0,-3,0,0,57,1966,-14,0
9489,2000,12446.8062,27431.142,12417,27334,0,12420,27503,2009,0,0,0,-4,0,0,57,1966,-14,0
9490,2000,12474.2361,27429.844,12445,27334,0,12446,27457,2012,0,0,0,-1,0,0,57,1966,-11,0
9491,2000,12501.6646,27428.570,12472,27334,0,12473,27433,2014,0,0,0,-1,0,0,57,1966,-9,0
9492,2000,12529.0928,27428.124,12499,27334,0,12501,27428,2015,0,0,0,-2,0,0,57,1966,-8,0
9493,2000,12556.5210,27428.220,12527,27334,0,12528,27420,2015,0,0,0,-1,0,0,57,1966,-8,0
9494,2000,12583.9496,27428.581,12554,27334,0,12555,27410,2016,0,0,0,-1,0,0,57,1966,-7,0
9495,2000,12611.3785,27428.936,12581,27334,0,12583,27398,2017,0,0,0,-2,0,0,57,1966,-6,0
9496,2000,12638.8081,27429.551,12609,27334,0,12610,27413,2016,0,0,0,-1,0,0,57,1966,-7,0
9497,2000,12666.2385,27430.421,12636,27334,0,12638,27461,2012,0,0,0,-3,0,0,57,1966,-11,0
9498,2000,12693.6695,27431.008,12663,27334,0,12665,27429,2015,0,0,0,-2,0,0,57,1966,-8,0
9499,2000,12721.1000,27430.514,12691,27334,0,12692,27398,2017,0,0,0,-1,0,0,57,1966,-6,0
9500,2000,12748.5308,27430.832,12718,27334,0,12720,27435,2014,0,0,0,-2,0,0,57,1966,-9,0
9501,2000,12775.9625,27431.677,12745,27334,0,12747,27424,2015,0,0,0,-2,0,0,57,1966,-8,0
9502,2000,12803.3942,27431.705,12773,27334,0,12775,27431,2015,0,0,0,-2,0,0,57,1966,-8,0
9503,2000,12830.8262,27432.000,12800,27334,0,12803,27461,2012,0,0,0,-4,0,0,57,1966,-11,0
9504,2000,12858.2585,27432.289,12827,27334,0,12830,27443,2014,0,0,0,-3,0,0,57,1966,-9,0
9505,2000,12885.6903,27431.770,12855,27334,0,12857,27404,2017,0,0,0,-2,0,0,57,1966,-6,0
9506,2000,12913.1221,27431.796,12882,27334,0,12884,27406,2017,0,0,0,-2,0,0,57,1966,-6,0
9507,2000,12940.5547,27432.624,12909,27334,0,12911,27384,2018,0,0,0,-2,0,0,57,1966,-5,0
9508,2000,12967.9881,27433.435,12937,27334,0,12938,27373,2019,0,0,0,-1,0,0,57,1966,-4,0
9509,2000,12995.4226,27434.498,12964,27334,0,12966,27379,2019,0,0,0,-2,0,0,57,1966,-4,0
9510,2000,13022.8584,27435.808,12991,27334,0,12993,27352,2021,0,0,0,-2,0,0,57,1966,-2,0
9511,2000,13050.2955,27437.092,13019,27334,0,13020,27336,2022,0,0,0,-1,0,0,57,1966,-1,0
9512,2000,13077.7344,27438.887,13046,27334,0,13048,27407,2016,0,0,0,-2,0,0,57,1966,-7,0
9513,2000,13105.1753,27440.914,13073,27334,0,13076,27435,2014,0,0,0,-3,0,0,57,1966,-9,0
9514,2000,13132.6166,27441.299,13101,27334,0,13104,27434,2014,0,0,0,-3,0,0,57,1966,-9,0
9515,2000,13160.0578,27441.141,13128,27334,0,13131,27409,2016,0,0,0,-3,0,0,57,1966,-7,0
9516,2000,13187.4987,27440.987,13155,27334,0,13158,27403,2017,0,0,0,-3,0,0,57,1966,-6,0
9517,2000,13214.9401,27441.371,13183,27334,0,13185,27384,2018,0,0,0,-2,0,0,57,1966,-5,0
9518,2000,13242.3821,27442.014,13210,27334,0,13212,27365,2020,0,0,0,-2,0,0,57,1966,-3,0
9519,2000,13269.8250,27442.912,13237,27334,0,13239,27355,2021,0,0,0,-2,0,0,57,1966,-2,0
9520,2000,13297.2694,27444.327,13265,27334,0,13266,27334,2023,0,0,0,-1,0,0,57,1966,0,0
9521,2000,13324.7154,27445.982,13292,27334,0,13294,27333,2023,0,0,0,-1,0,0,57,1966,0,0
9522,2000,13352.1635,27448.140,13319,27334,0,13322,27369,2020,0,0,0,-3,0,0,57,1966,-3,0
9523,2000,13379.6138,27450.257,13347,27334,0,13349,27396,2017,0,0,0,-2,0,0,57,1966,-6,0
9524,2000,13407.0653,27451.531,13374,27334,0,13378,27445,2013,0,0,0,-4,0,0,57,1966,-10,0
9525,2000,13434.5173,27451.978,13401,27334,0,13405,27471,2011,0,0,0,-5,0,0,57,1966,-12,0
9526,2000,13461.9686,27451.349,13429,27334,0,13434,27517,2007,0,0,0,-6,0,0,57,1966,-16,0
9527,2000,13489.4188,27450.196,13456,27334,0,13461,27481,2010,0,0,0,-6,0,0,57,1966,-13,0
9528,2000,13516.8668,27447.997,13483,27334,0,13488,27485,2010,0,0,0,-6,0,0,57,1966,-13,0
9529,2000,13544.3134,27446.642,13511,27334,0,13516,27502,2009,0,0,0,-6,0,0,57,1966,-14,0
9530,2000,13571.7588,27445.313,13538,27334,0,13543,27502,2009,0,0,0,-6,0,0,57,1966,-14,0
9531,2000,13599.2025,27443.743,13565,27334,0,13571,27507,2008,0,0,0,-7,0,0,57,1966,-15,0
9532,2000,13626.6447,27442.202,13593,27334,0,13599,27526,2007,0,0,0,-7,0,0,57,1966,-16,0
9533,2000,13654.0851,27440.424,13620,27334,0,13626,27507,2008,0,0,0,-7,0,0,57,1966,-15,0
9534,2000,13681.5235,27438.413,13647,27334,0,13654,27515,2008,0,0,0,-8,0,0,57,1966,-15,0
9535,2000,13708.9602,27436.708,13675,27334,0,13682,27536,2006,0,0,0,-8,0,0,57,1966,-17,0
9536,2000,13736.3953,27435.036,13702,27334,0,13709,27519,2007,0,0,0,-8,0,0,57,1966,-16,0
9537,2000,13763.8281,27432.861,13729,27334,0,13736,27471,2011,0,0,0,-8,0,0,57,1966,-12,0
9538,2000,13791.2591,27430.996,13757,27334,0,13763,27454,2013,0,0,0,-6,0,0,57,1966,-10,0
9539,2000,13818.6894,27430.235,13784,27334,0,13791,27475,2011,0,0,0,-8,0,0,57,1966,-12,0
9540,2000,13846.1194,27430.023,13811,27334,0,13819,27509,2008,0,0,0,-9,0,0,57,1966,-15,0
9541,2000,13873.5487,27429.281,13839,27334,0,13846,27483,2010,0,0,0,-8,0,0,57,1966,-13,0
9542,2000,13900.9764,27427.752,13866,27334,0,13873,27447,2013,0,0,0,-7,0,0,57,1966,-10,0
9543,2000,13928.4032,27426.786,13893,27334,0,13899,27411,2016,0,0,0,-6,0,0,57,1966,-7,0
9544,2000,13955.8299,27426.641,13921,27334,0,13928,27456,2012,0,0,0,-7,0,0,57,1966,-11,0
9545,2000,13983.2572,27427.300,13948,27334,0,13955,27470,2011,0,0,0,-8,0,0,57,1966,-12,0
9546,2000,14010.6840,27426.877,13975,27334,0,13983,27459,2012,0,0,0,-8,0,0,57,1966,-11,0
9547,2000,14038.1102,27426.196,14003,27334,0,14011,27493,2009,0,0,0,-9,0,0,57,1966,-14,0
9548,2000,14065.5360,27425.795,14030,27334,0,14038,27468,2011,0,0,0,-9,0,0,57,1966,-12,0
9549,2000,14092.9606,27424.599,14057,27334,0,14064,27432,2014,0,0,0,-7,0,0,57,1966,-9,0
9550,2000,14120.3846,27423.962,14085,27334,0,14093,27476,2011,0,0,0,-9,0,0,57,1966,-12,0
9551,2000,14147.8087,27424.138,14112,27334,0,14120,27440,2014,0,0,0,-8,0,0,57,1966,-9,0
9552,2000,14175.2322,27423.509,14139,27334,0,14147,27455,2013,0,0,0,-8,0,0,57,1966,-10,0
9553,2000,14202.6559,27423.694,14167,27334,0,14174,27443,2014,0,0,0,-7,0,0,57,1966,-9,0
9554,2000,14230.0795,27423.608,14194,27334,0,14202,27468,2011,0,0,0,-9,0,0,57,1966,-12,0
9555,2000,14257.5033,27423.791,14221,27334,0,14230,27504,2009,0,0,0,-10,0,0,57,1966,-14,0
9556,2000,14284.9265,27423.169,14249,27334,0,14257,27462,2012,0,0,0,-9,0,0,57,1966,-11,0
9557,2000,14312.3485,27422.024,14276,27334,0,14285,27460,2012,0,0,0,-10,0,0,57,1966,-11,0
9558,2000,14339.7702,27421.703,14303,27334,0,14311,27414,2016,0,0,0,-8,0,0,57,1966,-7,0
9559,2000,14367.1916,27421.388,14331,27334,0,14338,27392,2018,0,0,0,-7,0,0,57,1966,-5,0
9560,2000,14394.6138,27422.148,14358,27334,0,14365,27360,2020,0,0,0,-7,0,0,57,1966,-3,0
9561,2000,14422.0372,27423.428,14385,27334,0,14394,27418,2016,0,0,0,-9,0,0,57,1966,-7,0
9562,2000,14449.4624,27425.218,14413,27334,0,14422,27454,2013,0,0,0,-9,0,0,57,1966,-10,0
9563,2000,14476.8883,27425.905,14440,27334,0,14449,27451,2013,0,0,0,-9,0,0,57,1966,-10,0
9564,2000,14504.3141,27425.776,14467,27334,0,14476,27414,2016,0,0,0,-9,0,0,57,1966,-7,0
9565,2000,14531.7397,27425.651,14495,27334,0,14503,27427,2015,0,0,0,-8,0,0,57,1966,-8,0
9566,2000,14559.1661,27426.329,14522,27334,0,14530,27385,2018,0,0,0,-8,0,0,57,1966,-5,0
9567,2000,14586.5928,27426.727,14549,27334,0,14558,27415,2016,0,0,0,-9,0,0,57,1966,-7,0
9568,2000,14614.0207,27427.919,14577,27334,0,14586,27466,2012,0,0,0,-10,0,0,57,1966,-11,0
9569,2000,14641.4493,27428.553,14604,27334,0,14613,27436,2014,0,0,0,-9,0,0,57,1966,-9,0
9570,2000,14668.8774,27428.107,14631,27334,0,14640,27406,2017,0,0,0,-9,0,0,57,1966,-6,0
9571,2000,14696.3056,27428.203,14659,27334,0,14668,27435,2014,0,0,0,-9,0,0,57,1966,-9,0
9572,2000,14723.7347,27429.100,14686,27334,0,14695,27417,2016,0,0,0,-9,0,0,57,1966,-7,0
9573,2000,14751.1639,27429.177,14714,27334,0,14723,27427,2015,0,0,0,-9,0,0,57,1966,-8,0
9574,2000,14778.5936,27429.787,14741,27334,0,14750,27412,2016,0,0,0,-9,0,0,57,1966,-7,0
9575,2000,14806.0238,27430.119,14768,27334,0,14777,27385,2018,0,0,0,-9,0,0,57,1966,-5,0
9576,2000,14833.4545,27430.711,14796,27334,0,14804,27359,2020,0,0,0,-8,0,0,57,1966,-3,0
9577,2000,14860.8863,27431.827,14823,27334,0,14831,27354,2021,0,0,0,-8,0,0,57,1966,-2,0
9578,2000,14888.3198,27433.455,14850,27334,0,14859,27395,2017,0,0,0,-9,0,0,57,1966,-6,0
9579,2000,14915.7551,27435.319,14878,27334,0,14887,27407,2016,0,0,0,-9,0,0,57,1966,-7,0
9580,2000,14943.1911,27436.079,14905,27334,0,14914,27394,2018,0,0,0,-9,0,0,57,1966,-5,0
9581,2000,14970.6277,27436.557,14932,27334,0,14942,27437,2014,0,0,0,-10,0,0,57,1966,-9,0
9582,2000,14998.0653,27437.559,14960,27334,0,14969,27439,2014,0,0,0,-9,0,0,57,1966,-9,0
9583,2000,15025.5027,27437.474,14987,27334,0,14996,27408,2016,0,0,0,-9,0,0,57,1966,-7,0
9584,2000,15052.9401,27437.391,15014,27334,0,15024,27436,2014,0,0,0,-10,0,0,57,1966,-9,0
9585,2000,15080.3780,27437.843,15042,27334,0,15052,27455,2013,0,0,0,-10,0,0,57,1966,-10,0
9586,2000,15107.8157,27437.752,15069,27334,0,15080,27497,2009,0,0,0,-12,0,0,57,1966,-14,0
9587,2000,15135.2531,27437.396,15096,27334,0,15107,27458,2012,0,0,0,-11,0,0,57,1966,-11,0
9588,2000,15162.6891,27435.978,15124,27334,0,15135,27489,2010,0,0,0,-12,0,0,57,1966,-13,0
9589,2000,15190.1245,27435.388,15151,27334,0,15162,27480,2010,0,0,0,-12,0,0,57,1966,-13,0
9590,2000,15217.5588,27434.276,15178,27334,0,15190,27488,2010,0,0,0,-13,0,0,57,1966,-13,0
9591,2000,15244.9919,27433.185,15206,27334,0,15217,27460,2012,0,0,0,-12,0,0,57,1966,-11,0
9592,2000,15272.4241,27432.115,15233,27334,0,15245,27481,2010,0,0,0,-13,0,0,57,1966,-13,0
9593,2000,15299.8557,27431.600,15260,27334,0,15272,27484,2010,0,0,0,-13,0,0,57,1966,-13,0
9594,2000,15327.2862,27430.560,15288,27334,0,15300,27522,2007,0,0,0,-13,0,0,57,1966,-16,0
9595,2000,15354.7158,27429.540,15315,27334,0,15328,27528,2007,0,0,0,-14,0,0,57,1966,-16,0
9596,2000,15382.1435,27427.739,15342,27334,0,15356,27548,2005,0,0,0,-15,0,0,57,1966,-18,0
9597,2000,15409.5695,27425.972,15370,27334,0,15383,27520,2007,0,0,0,-14,0,0,57,1966,-16,0
9598,2000,15436.9932,27423.704,15397,27334,0,15409,27461,2012,0,0,0,-13,0,0,57,1966,-11,0
9599,2000,15464.4152,27422.014,15424,27334,0,15436,27436,2014,0,0,0,-12,0,0,57,1966,-9,0
9600,2000,15491.8369,27421.694,15452,27334,0,15464,27441,2014,0,0,0,-12,0,0,57,1966,-9,0
9601,2000,15519.2588,27421.913,15479,27334,0,15491,27412,2016,0,0,0,-12,0,0,57,1966,-7,0
9602,2000,15546.6809,27422.129,15506,27334,0,15519,27453,2013,0,0,0,-13,0,0,57,1966,-10,0
9603,2000,15574.1038,27422.875,15534,27334,0,15546,27424,2015,0,0,0,-12,0,0,57,1966,-8,0
9604,2000,15601.5266,27422.805,15561,27334,0,15573,27426,2015,0,0,0,-12,0,0,57,1966,-8,0
9605,2000,15628.9499,27423.271,15588,27334,0,15601,27451,2013,0,0,0,-13,0,0,57,1966,-10,0
9606,2000,15656.3736,27423.727,15616,27334,0,15628,27420,2015,0,0,0,-12,0,0,57,1966,-8,0
9607,2000,15683.7972,27423.641,15643,27334,0,15656,27459,2012,0,0,0,-13,0,0,57,1966,-11,0
9608,2000,15711.2213,27424.090,15670,27334,0,15684,27467,2012,0,0,0,-15,0,0,57,1966,-11,0
9609,2000,15738.6451,27423.730,15698,27334,0,15711,27449,2013,0,0,0,-13,0,0,57,1966,-10,0
9610,2000,15766.0684,27423.376,15725,27334,0,15738,27440,2014,0,0,0,-13,0,0,57,1966,-9,0
9611,2000,15793.4917,27423.296,15752,27334,0,15765,27398,2017,0,0,0,-13,0,0,57,1966,-6,0
9612,2000,15820.9152,27423.485,15780,27334,0,15792,27369,2020,0,0,0,-12,0,0,57,1966,-3,0
9613,2000,15848.3397,27424.472,15807,27334,0,15820,27391,2018,0,0,0,-13,0,0,57,1966,-5,0
9614,2000,15875.7659,27426.242,15834,27334,0,15848,27425,2015,0,0,0,-14,0,0,57,1966,-8,0
9615,2000,15903.1934,27427.443,15862,27334,0,15875,27402,2017,0,0,0,-13,0,0,57,1966,-6,0
9616,2000,15930.6212,27427.820,15889,27334,0,15901,27368,2020,0,0,0,-12,0,0,57,1966,-3,0
9617,2000,15958.0499,27428.724,15916,27334,0,15930,27424,2015,0,0,0,-14,0,0,57,1966,-8,0
9618,2000,15985.4803,27430.412,15944,27334,0,15957,27428,2015,0,0,0,-13,0,0,57,1966,-8,0
9619,2000,16012.9111,27430.731,15971,27334,0,15984,27408,2016,0,0,0,-13,0,0,57,1966,-7,0
9620,2000,16040.3421,27431.044,15998,27334,0,16013,27455,2013,0,0,0,-15,0,0,57,1966,-10,0
9621,2000,16067.7737,27431.619,16026,27334,0,16040,27471,2011,0,0,0,-15,0,0,57,1966,-12,0
9622,2000,16095.2051,27431.381,16053,27334,0,16068,27489,2010,0,0,0,-16,0,0,57,1966,-13,0
9623,2000,16122.6357,27430.612,16080,27334,0,16095,27480,2010,0,0,0,-16,0,0,57,1966,-13,0
9624,2000,16150.0653,27429.592,16108,27334,0,16123,27516,2008,0,0,0,-16,0,0,57,1966,-15,0
9625,2000,16177.4939,27428.591,16135,27334,0,16151,27492,2009,0,0,0,-17,0,0,57,1966,-14,0
9626,2000,16204.9210,27427.075,16162,27334,0,16177,27447,2013,0,0,0,-15,0,0,57,1966,-10,0
9627,2000,16232.3468,27425.855,16190,27334,0,16205,27454,2013,0,0,0,-15,0,0,57,1966,-10,0
9628,2000,16259.7726,27425.727,16217,27334,0,16232,27436,2014,0,0,0,-15,0,0,57,1966,-9,0
9629,2000,16287.1982,27425.602,16244,27334,0,16259,27407,2016,0,0,0,-15,0,0,57,1966,-7,0
9630,2000,16314.6239,27425.747,16272,27334,0,16287,27438,2014,0,0,0,-15,0,0,57,1966,-9,0
9631,2000,16342.0503,27426.423,16299,27334,0,16315,27470,2011,0,0,0,-17,0,0,57,1966,-12,0
9632,2000,16369.4769,27426.552,16326,27334,0,16342,27453,2013,0,0,0,-16,0,0,57,1966,-10,0
9633,2000,16396.9028,27425.877,16354,27334,0,16370,27473,2011,0,0,0,-17,0,0,57,1966,-12,0
9634,2000,16424.3285,27425.749,16381,27334,0,16397,27436,2014,0,0,0,-16,0,0,57,1966,-9,0
9635,2000,16451.7536,27425.089,16408,27334,0,16424,27411,2016,0,0,0,-16,0,0,57,1966,-7,0
9636,2000,16479.1788,27425.244,16436,27334,0,16451,27386,2018,0,0,0,-15,0,0,57,1966,-5,0
9637,2000,16506.6048,27425.930,16463,27334,0,16478,27390,2018,0,0,0,-15,0,0,57,1966,-5,0
9638,2000,16534.0319,27427.137,16490,27334,0,16505,27372,2019,0,0,0,-15,0,0,57,1966,-4,0
9639,2000,16561.4602,27428.321,16518,27334,0,16532,27372,2019,0,0,0,-14,0,0,57,1966,-4,0
9640,2000,16588.8900,27429.750,16545,27334,0,16560,27409,2016,0,0,0,-15,0,0,57,1966,-7,0
9641,2000,16616.3211,27431.151,16572,27334,0,16588,27435,2014,0,0,0,-16,0,0,57,1966,-9,0
9642,2000,16643.7529,27431.723,16600,27334,0,16616,27444,2013,0,0,0,-16,0,0,57,1966,-10,0
9643,2000,16671.1846,27431.750,16627,27334,0,16644,27456,2012,0,0,0,-17,0,0,57,1966,-11,0
9644,2000,16698.6161,27431.510,16654,27334,0,16672,27491,2010,0,0,0,-19,0,0,57,1966,-13,0
9645,2000,16726.0471,27431.006,16682,27334,0,16699,27515,2008,0,0,0,-18,0,0,57,1966,-15,0
9646,2000,16753.4771,27429.978,16709,27334,0,16727,27491,2010,0,0,0,-19,0,0,57,1966,-13,0
9647,2000,16780.9055,27428.435,16736,27334,0,16754,27485,2010,0,0,0,-19,0,0,57,1966,-13,0
9648,2000,16808.3330,27427.456,16764,27334,0,16782,27494,2009,0,0,0,-19,0,0,57,1966,-14,0
9649,2000,16835.7595,27426.496,16791,27334,0,16808,27449,2013,0,0,0,-17,0,0,57,1966,-10,0
9650,2000,16863.1848,27425.288,16818,27334,0,16835,27406,2017,0,0,0,-17,0,0,57,1966,-6,0
9651,2000,16890.6099,27425.171,16846,27334,0,16863,27415,2016,0,0,0,-17,0,0,57,1966,-7,0
9652,2000,16918.0361,27426.126,16873,27334,0,16890,27390,2018,0,0,0,-17,0,0,57,1966,-5,0
9653,2000,16945.4629,27426.795,16900,27334,0,16917,27396,2017,0,0,0,-17,0,0,57,1966,-6,0
9654,2000,16972.8909,27427.985,16928,27334,0,16944,27377,2019,0,0,0,-16,0,0,57,1966,-4,0
9655,2000,17000.3197,27428.886,16955,27334,0,16972,27397,2017,0,0,0,-17,0,0,57,1966,-6,0
9656,2000,17027.7500,27430.304,16982,27334,0,16999,27361,2020,0,0,0,-17,0,0,57,1966,-3,0
9657,2000,17055.1812,27431.160,17010,27334,0,17027,27406,2017,0,0,0,-17,0,0,57,1966,-6,0
9658,2000,17082.6140,27432.801,17037,27334,0,17054,27391,2018,0,0,0,-17,0,0,57,1966,-5,0
9659,2000,17110.0476,27433.609,17064,27334,0,17082,27433,2014,0,0,0,-18,0,0,57,1966,-9,0
9660,2000,17137.4823,27434.669,17092,27334,0,17109,27396,2017,0,0,0,-17,0,0,57,1966,-6,0
9661,2000,17164.9169,27434.639,17119,27334,0,17136,27381,2019,0,0,0,-17,0,0,57,1966,-4,0
9662,2000,17192.3523,27435.411,17146,27334,0,17163,27373,2019,0,0,0,-17,0,0,57,1966,-4,0
9663,2000,17219.7890,27436.704,17174,27334,0,17191,27383,2018,0,0,0,-17,0,0,57,1966,-5,0
9664,2000,17247.2270,27437.971,17201,27334,0,17218,27369,2020,0,0,0,-17,0,0,57,1966,-3,0
9665,2000,17274.6660,27438.947,17228,27334,0,17245,27374,2019,0,0,0,-17,0,0,57,1966,-4,0
9666,2000,17302.1064,27440.438,17256,27334,0,17272,27344,2022,0,0,0,-16,0,0,57,1966,-1,0
9667,2000,17329.5480,27441.634,17283,27334,0,17300,27365,2020,0,0,0,-17,0,0,57,1966,-3,0
9668,2000,17356.9916,27443.608,17310,27334,0,17328,27399,2017,0,0,0,-18,0,0,57,1966,-6,0
9669,2000,17384.4366,27445.010,17338,27334,0,17355,27375,2019,0,0,0,-17,0,0,57,1966,-4,0
9670,2000,17411.8822,27445.583,17365,27334,0,17383,27420,2015,0,0,0,-18,0,0,57,1966,-8,0
9671,2000,17439.3289,27446.680,17392,27334,0,17410,27404,2017,0,0,0,-18,0,0,57,1966,-6,0
9672,2000,17466.7756,27446.686,17420,27334,0,17438,27427,2015,0,0,0,-18,0,0,57,1966,-8,0
9673,2000,17494.2228,27447.227,17447,27334,0,17465,27421,2015,0,0,0,-18,0,0,57,1966,-8,0
9674,2000,17521.6700,27447.223,17474,27334,0,17492,27412,2016,0,0,0,-18,0,0,57,1966,-7,0
9675,2000,17549.1173,27447.220,17502,27334,0,17520,27459,2012,0,0,0,-18,0,0,57,1966,-11,0
9676,2000,17576.5647,27447.483,17529,27334,0,17548,27455,2013,0,0,0,-19,0,0,57,1966,-10,0
9677,2000,17604.0114,27446.672,17556,27334,0,17576,27497,2009,0,0,0,-21,0,0,57,1966,-14,0
9678,2000,17631.4576,27446.145,17584,27334,0,17604,27496,2009,0,0,0,-21,0,0,57,1966,-14,0
