ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
9308,2000,7668.9031,27308.336,7606,27334,0,7640,27341,2016,0,0,0,-34,-3,0,57,1965,-3,0
9309,2000,7696.2087,27305.618,7634,27334,0,7668,27391,2011,0,0,0,-34,-4,0,57,1965,-7,0
9310,2000,7723.5121,27303.356,7661,27334,0,7696,27420,2008,0,0,0,-35,-4,0,57,1965,-10,0
9311,2000,7750.8113,27299.247,7688,27334,0,7724,27440,2005,0,0,0,-36,-4,0,57,1964,-12,0
9312,2000,7778.1054,27294.106,7716,27334,0,7752,27470,2001,0,0,0,-37,-4,0,57,1963,-15,0
9313,2000,7805.3934,27287.961,7743,27334,0,7780,27481,1999,0,0,0,-38,-4,0,57,1963,-17,0
9314,2000,7832.6739,27280.458,7770,27334,0,7807,27475,1999,0,0,0,-38,-4,0,57,1963,-17,0
9315,2000,7859.9463,27272.397,7798,27334,0,7834,27424,2006,0,0,0,-36,-4,0,57,1964,-11,0
9316,2000,7887.2108,27264.558,7825,27334,0,7861,27445,2004,0,0,0,-36,-4,0,57,1964,-13,0
9317,2000,7914.4704,27259.606,7852,27334,0,7888,27399,2008,0,0,0,-36,-4,0,57,1964,-9,0
9318,2000,7941.7244,27254.027,7880,27334,0,7915,27359,2013,0,0,0,-35,-4,0,57,1965,-5,0
9319,2000,7968.9746,27250.129,7907,27334,0,7943,27379,2010,0,0,0,-36,-4,0,57,1964,-7,0
9320,2000,7996.2228,27248.246,7934,27334,0,7970,27383,2010,0,0,0,-36,-4,0,57,1964,-7,0
9321,2000,8023.4681,27245.270,7962,27334,0,7997,27374,2012,0,0,0,-35,-4,0,57,1965,-6,0
9322,2000,8050.7105,27242.375,7989,27334,0,8025,27381,2009,0,0,0,-36,-5,0,57,1964,-7,0
9323,2000,8077.9508,27240.324,8017,27334,0,8052,27354,2013,0,0,0,-35,-5,0,57,1965,-4,0
9324,2000,8105.1880,27237.183,8044,27334,0,8079,27329,2015,0,0,0,-34,-5,0,57,1965,-2,0
9325,2000,8132.4236,27235.656,8071,27334,0,8106,27343,2014,0,0,0,-35,-5,0,57,1965,-3,0
9326,2000,8159.6586,27234.935,8099,27334,0,8134,27352,2013,0,0,0,-35,-5,0,57,1965,-4,0
9327,2000,8186.8924,27233.851,8126,27334,0,8160,27317,2018,0,0,0,-33,-5,0,57,1966,0,0
9328,2000,8214.1248,27232.416,8153,27334,0,8188,27324,2016,0,0,0,-34,-5,0,57,1965,-1,0
9329,2000,8241.3578,27232.928,8181,27334,0,8215,27326,2017,0,0,0,-33,-5,0,57,1966,-1,0
9330,2000,8268.5904,27232.663,8208,27334,0,8243,27326,2016,0,0,0,-34,-5,0,57,1965,-1,0
9331,2000,8295.8232,27232.788,8235,27334,0,8270,27323,2016,0,0,0,-34,-5,0,57,1965,-1,0
9332,2000,8323.0557,27232.527,8263,27334,0,8298,27346,2013,0,0,0,-35,-5,0,57,1965,-4,0
9333,2000,8350.2880,27232.273,8290,27334,0,8325,27353,2013,0,0,0,-35,-5,0,57,1965,-4,0
9334,2000,8377.5189,27230.881,8317,27334,0,8352,27355,2013,0,0,0,-35,-5,0,57,1965,-4,0
9335,2000,8404.7484,27229.527,8345,27334,0,8379,27323,2018,0,0,0,-33,-5,0,57,1966,0,0
9336,2000,8431.9766,27228.210,8372,27334,0,8405,27264,2023,0,0,0,-32,-5,0,57,1966,5,0
9337,2000,8459.2055,27228.838,8399,27334,0,8432,27221,2027,0,0,0,-32,-5,0,57,1966,9,0
9338,2000,8486.4368,27231.358,8427,27334,0,8458,27175,2031,0,0,0,-29,-5,0,57,1966,13,0
9339,2000,8513.6722,27235.336,8454,27334,0,8486,27175,2031,0,0,0,-30,-5,0,57,1966,13,0
9340,2000,8540.9129,27240.732,8481,27334,0,8513,27184,2030,0,0,0,-30,-5,0,57,1966,12,0
9341,2000,8568.1589,27245.979,8509,27334,0,8540,27161,2032,0,0,0,-29,-5,0,57,1966,14,0
9342,2000,8595.4096,27250.700,8536,27334,0,8567,27200,2029,0,0,0,-29,-5,0,57,1966,11,0
9343,2000,8622.6656,27256.056,8563,27334,0,8595,27202,2028,0,0,0,-30,-5,0,57,1966,10,0
9344,2000,8649.9257,27260.118,8591,27334,0,8621,27163,2032,0,0,0,-28,-5,0,57,1966,14,0
9345,2000,8677.1894,27263.688,8618,27334,0,8649,27206,2028,0,0,0,-29,-5,0,57,1966,10,0
9346,2000,8704.4581,27268.686,8645,27334,0,8676,27192,2029,0,0,0,-29,-5,0,57,1966,11,0
9347,2000,8731.7301,27272.020,8673,27334,0,8703,27199,2029,0,0,0,-28,-5,0,57,1966,11,0
9348,2000,8759.0058,27275.645,8700,27334,0,8731,27222,2027,0,0,0,-30,-5,0,57,1966,9,0
9349,2000,8786.2850,27279.169,8727,27334,0,8758,27220,2027,0,0,0,-30,-5,0,57,1966,9,0
9350,2000,8813.5668,27281.834,8755,27334,0,8785,27197,2029,0,0,0,-28,-5,0,57,1966,11,0
9351,2000,8840.8512,27284.425,8782,27334,0,8812,27224,2027,0,0,0,-29,-5,0,57,1966,9,0
9352,2000,8868.1389,27287.708,8809,27334,0,8839,27216,2027,0,0,0,-29,-5,0,57,1966,9,0
9353,2000,8895.4291,27290.138,8837,27334,0,8867,27256,2024,0,0,0,-29,-5,0,57,1966,6,0
9354,2000,8922.7216,27292.501,8864,27334,0,8895,27297,2021,0,0,0,-30,-5,0,57,1966,3,0
9355,2000,8950.0152,27293.654,8891,27334,0,8922,27290,2021,0,0,0,-30,-5,0,57,1966,3,0
9356,2000,8977.3088,27293.629,8919,27334,0,8950,27320,2019,0,0,0,-30,-5,0,57,1966,1,0
9357,2000,9004.6024,27293.606,8946,27334,0,8977,27322,2018,0,0,0,-30,-5,0,57,1966,0,0
9358,2000,9031.8953,27292.819,8973,27334,0,9005,27359,2015,0,0,0,-32,-5,0,57,1966,-3,0
9359,2000,9059.1869,27291.672,9001,27334,0,9033,27387,2013,0,0,0,-32,-5,0,57,1966,-5,0
9360,2000,9086.4764,27289.412,9028,27334,0,9060,27367,2015,0,0,0,-32,-5,0,57,1966,-3,0
9361,2000,9113.7628,27286.450,9055,27334,0,9087,27326,2018,0,0,0,-31,-5,0,57,1966,0,0
9362,2000,9141.0471,27284.333,9083,27334,0,9114,27289,2021,0,0,0,-30,-5,0,57,1966,3,0
9363,2000,9168.3306,27283.420,9110,27334,0,9140,27245,2025,0,0,0,-29,-5,0,57,1966,7,0
9364,2000,9195.6142,27283.676,9137,27334,0,9168,27255,2024,0,0,0,-30,-5,0,57,1966,6,0
9365,2000,9222.8997,27285.453,9165,27334,0,9194,27232,2026,0,0,0,-28,-5,0,57,1966,8,0
9366,2000,9250.1865,27286.800,9192,27334,0,9221,27202,2028,0,0,0,-27,-5,0,57,1966,10,0
9367,2000,9277.4754,27288.873,9219,27334,0,9249,27234,2026,0,0,0,-29,-5,0,57,1966,8,0
9368,2000,9304.7670,27291.652,9247,27334,0,9275,27200,2029,0,0,0,-26,-5,0,57,1966,11,0
9369,2000,9332.0606,27293.592,9274,27334,0,9303,27249,2024,0,0,0,-28,-5,0,57,1966,6,0
9370,2000,9359.3572,27296.623,9301,27334,0,9332,27296,2021,0,0,0,-30,-5,0,57,1966,3,0
9371,2000,9386.6549,27297.663,9329,27334,0,9359,27325,2018,0,0,0,-29,-5,0,57,1966,0,0
9372,2000,9413.9524,27297.528,9356,27334,0,9387,27355,2016,0,0,0,-31,-5,0,57,1966,-2,0
9373,2000,9441.2487,27296.252,9383,27334,0,9414,27346,2017,0,0,0,-31,-5,0,57,1966,-1,0
9374,2000,9468.5429,27294.248,9411,27334,0,9441,27325,2018,0,0,0,-29,-5,0,57,1966,0,0
9375,2000,9495.8356,27292.680,9438,27334,0,9469,27333,2018,0,0,0,-30,-5,0,57,1966,0,0
9376,2000,9523.1271,27291.537,9465,27334,0,9496,27308,2020,0,0,0,-30,-5,0,57,1966,2,0
9377,2000,9550.4176,27290.426,9493,27334,0,9523,27293,2021,0,0,0,-29,-5,0,57,1966,3,0
9378,2000,9577.7077,27290.108,9520,27334,0,9549,27258,2024,0,0,0,-28,-5,0,57,1966,6,0
9379,2000,9604.9978,27290.182,9547,27334,0,9577,27257,2024,0,0,0,-29,-5,0,57,1966,6,0
9380,2000,9632.2892,27291.398,9575,27334,0,9603,27224,2027,0,0,0,-27,-5,0,57,1966,9,0
9381,2000,9659.5818,27292.581,9602,27334,0,9631,27243,2025,0,0,0,-28,-5,0,57,1966,7,0
9382,2000,9686.8767,27294.877,9629,27334,0,9658,27267,2023,0,0,0,-28,-5,0,57,1966,5,0
9383,2000,9714.1730,27296.346,9657,27334,0,9687,27315,2019,0,0,0,-29,-5,0,57,1966,1,0
9384,2000,9741.4701,27297.011,9684,27334,0,9714,27342,2017,0,0,0,-30,-5,0,57,1966,-1,0
9385,2000,9768.7662,27296.131,9711,27334,0,9741,27313,2019,0,0,0,-29,-5,0,57,1966,1,0
9386,2000,9796.0607,27294.512,9739,27334,0,9769,27323,2018,0,0,0,-29,-5,0,57,1966,0,0
9387,2000,9823.3544,27293.700,9766,27334,0,9796,27338,2017,0,0,0,-30,-5,0,57,1966,-1,0
9388,2000,9850.6469,27292.530,9793,27334,0,9823,27327,2018,0,0,0,-29,-5,0,57,1966,0,0
9389,2000,9877.9379,27291.009,9821,27334,0,9851,27355,2016,0,0,0,-30,-5,0,57,1966,-2,0
9390,2000,9905.2279,27289.912,9848,27334,0,9879,27364,2015,0,0,0,-31,-5,0,57,1966,-3,0
9391,2000,9932.5159,27288.082,9875,27334,0,9906,27388,2013,0,0,0,-31,-5,0,57,1966,-5,0
9392,2000,9959.8019,27285.920,9903,27334,0,9933,27365,2015,0,0,0,-30,-5,0,57,1966,-3,0
9393,2000,9987.0849,27283.054,9930,27334,0,9961,27352,2016,0,0,0,-31,-5,0,57,1966,-2,0
9394,2000,10014.3659,27281.030,9957,27334,0,9988,27376,2014,0,0,0,-31,-5,0,57,1966,-4,0
9395,2000,10041.6454,27279.444,9985,27334,0,10016,27363,2015,0,0,0,-31,-5,0,57,1966,-3,0
9396,2000,10068.9225,27277.138,10012,27334,0,10042,27339,2017,0,0,0,-30,-5,0,57,1966,-1,0
9397,2000,10096.1978,27275.276,10039,27334,0,10070,27365,2015,0,0,0,-31,-5,0,57,1966,-3,0
9398,2000,10123.4720,27274.230,10067,27334,0,10098,27373,2014,0,0,0,-31,-5,0,57,1966,-4,0
9399,2000,10150.7445,27272.449,10094,27334,0,10125,27357,2016,0,0,0,-31,-5,0,57,1966,-2,0
9400,2000,10178.0148,27270.335,10121,27334,0,10151,27300,2020,0,0,0,-29,-5,0,57,1966,2,0
9401,2000,10205.2839,27269.042,10149,27334,0,10178,27259,2024,0,0,0,-28,-5,0,57,1966,6,0
9402,2000,10232.5532,27269.312,10176,27334,0,10205,27232,2026,0,0,0,-28,-5,0,57,1966,8,0
9403,2000,10259.8243,27271.102,10203,27334,0,10232,27228,2026,0,0,0,-28,-5,0,57,1966,8,0
9404,2000,10287.0979,27273.606,10231,27334,0,10259,27253,2024,0,0,0,-27,-5,0,57,1966,6,0
9405,2000,10314.3739,27276.041,10258,27334,0,10286,27232,2026,0,0,0,-27,-5,0,57,1966,8,0
9406,2000,10341.6516,27277.646,10285,27334,0,10314,27242,2025,0,0,0,-28,-5,0,57,1966,7,0
9407,2000,10368.9315,27279.971,10313,27334,0,10341,27268,2023,0,0,0,-27,-5,0,57,1966,5,0
9408,2000,10396.2134,27281.849,10340,27334,0,10368,27238,2025,0,0,0,-27,-5,0,57,1966,7,0
9409,2000,10423.4963,27282.913,10367,27334,0,10395,27201,2028,0,0,0,-26,-5,0,57,1966,10,0
9410,2000,10450.7810,27284.711,10395,27334,0,10422,27217,2027,0,0,0,-26,-5,0,57,1966,9,0
9411,2000,10478.0686,27287.605,10422,27334,0,10450,27228,2026,0,0,0,-27,-5,0,57,1966,8,0
9412,2000,10505.3586,27290.037,10449,27334,0,10477,27246,2025,0,0,0,-27,-5,0,57,1966,7,0
9413,2000,10532.6507,27292.021,10477,27334,0,10505,27259,2024,0,0,0,-27,-5,0,57,1966,6,0
9414,2000,10559.9442,27293.569,10504,27334,0,10532,27248,2025,0,0,0,-27,-5,0,57,1966,7,0
9415,2000,10587.2389,27294.692,10531,27334,0,10560,27294,2021,0,0,0,-28,-5,0,57,1966,3,0
9416,2000,10614.5351,27296.166,10559,27334,0,10586,27272,2023,0,0,0,-26,-5,0,57,1966,5,0
9417,2000,10641.8312,27296.073,10586,27334,0,10614,27260,2024,0,0,0,-27,-5,0,57,1966,6,0
9418,2000,10669.1279,27296.746,10613,27334,0,10642,27306,2020,0,0,0,-28,-5,0,57,1966,2,0
9419,2000,10696.4257,27297.782,10641,27334,0,10669,27293,2021,0,0,0,-27,-5,0,57,1966,3,0
9420,2000,10723.7230,27297.263,10668,27334,0,10696,27319,2019,0,0,0,-27,-5,0,57,1966,1,0
9421,2000,10751.0201,27297.139,10695,27334,0,10723,27307,2020,0,0,0,-27,-5,0,57,1966,2,0
9422,2000,10778.3164,27296.256,10723,27334,0,10750,27275,2022,0,0,0,-26,-5,0,57,1966,4,0
9423,2000,10805.6121,27295.778,10750,27334,0,10777,27245,2025,0,0,0,-26,-5,0,57,1966,7,0
9424,2000,10832.9082,27296.077,10777,27334,0,10804,27247,2025,0,0,0,-26,-5,0,57,1966,7,0
9425,2000,10860.2057,27297.513,10805,27334,0,10832,27246,2025,0,0,0,-26,-5,0,57,1966,7,0
9426,2000,10887.5046,27298.910,10832,27334,0,10859,27274,2022,0,0,0,-26,-5,0,57,1966,4,0
9427,2000,10914.8049,27300.269,10859,27334,0,10887,27304,2020,0,0,0,-27,-5,0,57,1966,2,0
9428,2000,10942.1053,27300.444,10887,27334,0,10914,27278,2022,0,0,0,-26,-5,0,57,1966,4,0
9429,2000,10969.4052,27299.852,10914,27334,0,10941,27282,2022,0,0,0,-26,-5,0,57,1966,4,0
9430,2000,10996.7052,27300.039,10941,27334,0,10969,27292,2021,0,0,0,-27,-5,0,57,1966,3,0
9431,2000,11024.0055,27300.221,10969,27334,0,10996,27318,2019,0,0,0,-26,-5,0,57,1966,1,0
9432,2000,11051.3055,27300.016,10996,27334,0,11024,27336,2017,0,0,0,-28,-5,0,57,1966,-1,0
9433,2000,11078.6045,27299.054,11023,27334,0,11052,27377,2014,0,0,0,-29,-5,0,57,1966,-4,0
9434,2000,11105.9019,27297.354,11051,27334,0,11079,27379,2014,0,0,0,-28,-5,0,57,1966,-4,0
9435,2000,11133.1964,27294.556,11078,27334,0,11107,27386,2013,0,0,0,-29,-5,0,57,1966,-5,0
9436,2000,11160.4883,27291.834,11105,27334,0,11134,27387,2013,0,0,0,-29,-5,0,57,1966,-5,0
9437,2000,11187.7771,27288.806,11133,27334,0,11161,27354,2016,0,0,0,-28,-5,0,57,1966,-2,0
9438,2000,11215.0629,27285.861,11160,27334,0,11187,27294,2021,0,0,0,-26,-5,0,57,1966,3,0
9439,2000,11242.3471,27284.141,11187,27334,0,11215,27299,2020,0,0,0,-27,-5,0,57,1966,2,0
9440,2000,11269.6315,27284.379,11215,27334,0,11242,27262,2023,0,0,0,-26,-5,0,57,1966,5,0
9441,2000,11296.9157,27284.227,11242,27334,0,11268,27239,2025,0,0,0,-25,-5,0,57,1966,7,0
9442,2000,11324.2009,27285.226,11269,27334,0,11296,27266,2023,0,0,0,-26,-5,0,57,1966,5,0
9443,2000,11351.4879,27286.960,11297,27334,0,11324,27277,2022,0,0,0,-26,-5,0,57,1966,4,0
9444,2000,11378.7758,27287.883,11324,27334,0,11350,27236,2026,0,0,0,-25,-5,0,57,1966,8,0
9445,2000,11406.0642,27288.399,11351,27334,0,11377,27218,2027,0,0,0,-25,-5,0,57,1966,9,0
9446,2000,11433.3546,27290.428,11379,27334,0,11405,27269,2023,0,0,0,-25,-5,0,57,1966,5,0
9447,2000,11460.6474,27292.783,11406,27334,0,11432,27232,2026,0,0,0,-25,-5,0,57,1966,8,0
9448,2000,11487.9409,27293.546,11433,27334,0,11460,27267,2023,0,0,0,-26,-5,0,57,1966,5,0
9449,2000,11515.2363,27295.434,11461,27334,0,11487,27284,2022,0,0,0,-25,-5,0,57,1966,4,0
9450,2000,11542.5325,27296.124,11488,27334,0,11514,27267,2023,0,0,0,-25,-5,0,57,1966,5,0
9451,2000,11569.8289,27296.414,11515,27334,0,11542,27279,2022,0,0,0,-26,-5,0,57,1966,4,0
9452,2000,11597.1260,27297.077,11543,27334,0,11569,27266,2023,0,0,0,-25,-5,0,57,1966,5,0
9453,2000,11624.4233,27297.341,11570,27334,0,11596,27292,2021,0,0,0,-25,-5,0,57,1966,3,0
9454,2000,11651.7213,27297.979,11597,27334,0,11623,27282,2022,0,0,0,-25,-5,0,57,1966,4,0
9455,2000,11679.0191,27297.836,11625,27334,0,11650,27251,2024,0,0,0,-24,-5,0,57,1966,6,0
9456,2000,11706.3172,27298.078,11652,27334,0,11677,27252,2024,0,0,0,-24,-5,0,57,1966,6,0
9457,2000,11733.6163,27299.078,11679,27334,0,11705,27251,2024,0,0,0,-25,-5,0,57,1966,6,0
9458,2000,11760.9163,27300.050,11707,27334,0,11731,27228,2026,0,0,0,-23,-5,0,57,1966,8,0
9459,2000,11788.2173,27300.995,11734,27334,0,11759,27256,2024,0,0,0,-24,-5,0,57,1966,6,0
9460,2000,11815.5200,27302.678,11761,27334,0,11787,27296,2021,0,0,0,-25,-5,0,57,1966,3,0
9461,2000,11842.8235,27303.551,11789,27334,0,11815,27308,2020,0,0,0,-25,-5,0,57,1966,2,0
9462,2000,11870.1268,27303.255,11816,27334,0,11843,27354,2016,0,0,0,-27,-5,0,57,1966,-2,0
9463,2000,11897.4294,27302.585,11843,27334,0,11870,27369,2015,0,0,0,-27,-5,0,57,1966,-3,0
9464,2000,11924.7298,27300.407,11871,27334,0,11897,27319,2019,0,0,0,-25,-5,0,57,1966,1,0
9465,2000,11952.0277,27297.906,11898,27334,0,11924,27293,2021,0,0,0,-25,-5,0,57,1966,3,0
9466,2000,11979.3247,27297.001,11925,27334,0,11950,27257,2024,0,0,0,-24,-5,0,57,1966,6,0
9467,2000,12006.6216,27296.885,11953,27334,0,11977,27246,2025,0,0,0,-23,-5,0,57,1966,7,0
9468,2000,12033.9195,27297.918,11980,27334,0,12005,27273,2023,0,0,0,-24,-5,0,57,1966,5,0
9469,2000,12061.2188,27299.303,12007,27334,0,12032,27245,2025,0,0,0,-24,-5,0,57,1966,7,0
9470,2000,12088.5187,27299.887,12035,27334,0,12059,27259,2024,0,0,0,-23,-5,0,57,1966,6,0
9471,2000,12115.8199,27301.219,12062,27334,0,12087,27278,2022,0,0,0,-24,-5,0,57,1966,4,0
9472,2000,12143.1220,27302.132,12089,27334,0,12114,27281,2022,0,0,0,-24,-5,0,57,1966,4,0
9473,2000,12170.4243,27302.257,12117,27334,0,12142,27330,2018,0,0,0,-24,-5,0,57,1966,0,0
9474,2000,12197.7267,27302.378,12144,27334,0,12170,27329,2018,0,0,0,-25,-5,0,57,1966,0,0
9475,2000,12225.0276,27300.968,12171,27334,0,12197,27344,2017,0,0,0,-26,-5,0,57,1966,-1,0
9476,2000,12252.3272,27299.598,12199,27334,0,12224,27333,2018,0,0,0,-24,-5,0,57,1966,0,0
9477,2000,12279.6251,27297.883,12226,27334,0,12251,27311,2019,0,0,0,-24,-5,0,57,1966,1,0
9478,2000,12306.9217,27296.597,12253,27334,0,12279,27328,2018,0,0,0,-25,-5,0,57,1966,0,0
9479,2000,12334.2175,27295.729,12281,27334,0,12307,27339,2017,0,0,0,-26,-5,0,57,1966,-1,0
9480,2000,12361.5120,27294.502,12308,27334,0,12334,27326,2018,0,0,0,-25,-5,0,57,1966,0,0
9481,2000,12388.8049,27292.928,12335,27334,0,12360,27292,2021,0,0,0,-24,-5,0,57,1966,3,0
9482,2000,12416.0967,27291.778,12363,27334,0,12388,27329,2018,0,0,0,-24,-5,0,57,1966,0,0
9483,2000,12443.3885,27291.805,12390,27334,0,12416,27356,2016,0,0,0,-26,-5,0,57,1966,-2,0
9484,2000,12470.6792,27290.686,12417,27334,0,12444,27377,2014,0,0,0,-27,-5,0,57,1966,-4,0
9485,2000,12497.9680,27288.835,12445,27334,0,12471,27371,2014,0,0,0,-26,-5,0,57,1966,-4,0
9486,2000,12525.2543,27286.270,12472,27334,0,12498,27322,2018,0,0,0,-25,-5,0,57,1966,0,0
9487,2000,12552.5380,27283.777,12499,27334,0,12525,27326,2018,0,0,0,-25,-5,0,57,1966,0,0
9488,2000,12579.8209,27282.878,12527,27334,0,12553,27346,2017,0,0,0,-26,-5,0,57,1966,-1,0
9489,2000,12607.1029,27282.005,12554,27334,0,12580,27350,2016,0,0,0,-26,-5,0,57,1966,-2,0
9490,2000,12634.3837,27280.773,12581,27334,0,12607,27302,2020,0,0,0,-25,-5,0,57,1966,2,0
9491,2000,12661.6629,27279.194,12609,27334,0,12634,27277,2022,0,0,0,-24,-5,0,57,1966,4,0
9492,2000,12688.9421,27279.185,12636,27334,0,12661,27273,2023,0,0,0,-24,-5,0,57,1966,5,0
9493,2000,12716.2220,27279.940,12663,27334,0,12688,27268,2023,0,0,0,-24,-5,0,57,1966,5,0
9494,2000,12743.5031,27281.056,12691,27334,0,12715,27262,2023,0,0,0,-23,-5,0,57,1966,5,0
9495,2000,12770.7852,27282.142,12718,27334,0,12742,27254,2024,0,0,0,-23,-5,0,57,1966,6,0
9496,2000,12798.0684,27283.197,12745,27334,0,12770,27265,2023,0,0,0,-24,-5,0,57,1966,5,0
9497,2000,12825.3530,27284.606,12773,27334,0,12798,27311,2019,0,0,0,-24,-5,0,57,1966,1,0
9498,2000,12852.6386,27285.593,12800,27334,0,12825,27288,2021,0,0,0,-24,-5,0,57,1966,3,0
9499,2000,12879.9236,27285.027,12827,27334,0,12851,27256,2024,0,0,0,-23,-5,0,57,1966,6,0
9500,2000,12907.2089,27285.240,12855,27334,0,12879,27294,2021,0,0,0,-23,-5,0,57,1966,3,0
9501,2000,12934.4955,27286.592,12882,27334,0,12906,27284,2022,0,0,0,-23,-5,0,57,1966,4,0
9502,2000,12961.7822,27286.762,12909,27334,0,12934,27294,2021,0,0,0,-24,-5,0,57,1966,3,0
9503,2000,12989.0695,27287.309,12937,27334,0,12961,27318,2019,0,0,0,-23,-5,0,57,1966,1,0
9504,2000,13016.3570,27287.459,12964,27334,0,12988,27297,2021,0,0,0,-23,-5,0,57,1966,3,0
9505,2000,13043.6438,27286.841,12991,27334,0,13015,27256,2024,0,0,0,-23,-5,0,57,1966,6,0
9506,2000,13070.9308,27287.004,13019,27334,0,13042,27248,2025,0,0,0,-22,-5,0,57,1966,7,0
9507,2000,13098.2191,27288.308,13046,27334,0,13069,27230,2026,0,0,0,-22,-5,0,57,1966,8,0
9508,2000,13125.5091,27289.957,13073,27334,0,13096,27213,2027,0,0,0,-22,-5,0,57,1966,9,0
9509,2000,13152.8010,27291.943,13101,27334,0,13123,27217,2027,0,0,0,-21,-5,0,57,1966,9,0
9510,2000,13180.0953,27294.257,13128,27334,0,13150,27189,2029,0,0,0,-20,-5,0,57,1966,11,0
9511,2000,13207.3918,27296.507,13155,27334,0,13177,27173,2031,0,0,0,-20,-5,0,57,1966,13,0
9512,2000,13234.6913,27299.458,13183,27334,0,13205,27247,2025,0,0,0,-21,-5,0,57,1966,7,0
9513,2000,13261.9944,27303.092,13210,27334,0,13233,27278,2022,0,0,0,-22,-5,0,57,1966,4,0
9514,2000,13289.2987,27304.336,13237,27334,0,13260,27282,2022,0,0,0,-22,-5,0,57,1966,4,0
9515,2000,13316.6031,27304.400,13265,27334,0,13287,27263,2023,0,0,0,-21,-5,0,57,1966,5,0
9516,2000,13343.9076,27304.462,13292,27334,0,13315,27262,2023,0,0,0,-22,-5,0,57,1966,5,0
9517,2000,13371.2125,27304.904,13319,27334,0,13341,27240,2025,0,0,0,-21,-5,0,57,1966,7,0
9518,2000,13398.5178,27305.334,13347,27334,0,13368,27219,2027,0,0,0,-20,-5,0,57,1966,9,0
9519,2000,13425.8243,27306.516,13374,27334,0,13395,27209,2028,0,0,0,-20,-5,0,57,1966,10,0
9520,2000,13453.1327,27308.429,13401,27334,0,13422,27200,2029,0,0,0,-19,-5,0,57,1966,11,0
9521,2000,13480.4434,27310.672,13429,27334,0,13450,27200,2029,0,0,0,-19,-5,0,57,1966,11,0
9522,2000,13507.7566,27313.234,13456,27334,0,13477,27238,2025,0,0,0,-20,-5,0,57,1966,7,0
9523,2000,13535.0724,27315.726,13483,27334,0,13505,27258,2024,0,0,0,-21,-5,0,57,1966,6,0
9524,2000,13562.3890,27316.622,13511,27334,0,13533,27302,2020,0,0,0,-21,-5,0,57,1966,2,0
9525,2000,13589.7061,27317.112,13538,27334,0,13561,27325,2018,0,0,0,-22,-5,0,57,1966,0,0
9526,2000,13617.0222,27316.062,13565,27334,0,13589,27371,2014,0,0,0,-24,-5,0,57,1966,-4,0
9527,2000,13644.3364,27314.277,13593,27334,0,13615,27337,2017,0,0,0,-22,-5,0,57,1966,-1,0
9528,2000,13671.6475,27311.013,13620,27334,0,13643,27333,2018,0,0,0,-22,-5,0,57,1966,0,0
9529,2000,13698.9564,27308.985,13647,27334,0,13670,27355,2016,0,0,0,-23,-5,0,57,1966,-2,0
9530,2000,13726.2638,27307.394,13675,27334,0,13698,27361,2015,0,0,0,-23,-5,0,57,1966,-3,0
9531,2000,13753.5689,27305.084,13702,27334,0,13726,27373,2014,0,0,0,-24,-5,0,57,1966,-4,0
9532,2000,13780.8714,27302.455,13729,27334,0,13753,27398,2012,0,0,0,-24,-5,0,57,1966,-6,0
9533,2000,13808.1709,27299.516,13757,27334,0,13780,27376,2014,0,0,0,-23,-5,0,57,1966,-4,0
9534,2000,13835.4668,27295.895,13784,27334,0,13808,27382,2014,0,0,0,-24,-5,0,57,1966,-4,0
9535,2000,13862.7599,27293.137,13811,27334,0,13836,27403,2012,0,0,0,-25,-5,0,57,1966,-6,0
9536,2000,13890.0504,27290.454,13839,27334,0,13863,27388,2013,0,0,0,-24,-5,0,57,1966,-5,0
9537,2000,13917.3375,27287.082,13866,27334,0,13889,27342,2017,0,0,0,-23,-5,0,57,1966,-1,0
9538,2000,13944.6216,27284.184,13893,27334,0,13916,27318,2019,0,0,0,-22,-5,0,57,1966,1,0
9539,2000,13971.9045,27282.893,13921,27334,0,13944,27345,2017,0,0,0,-23,-5,0,57,1966,-1,0
9540,2000,13999.1869,27282.401,13948,27334,0,13972,27365,2015,0,0,0,-24,-5,0,57,1966,-3,0
9541,2000,14026.4681,27281.158,13975,27334,0,13999,27339,2017,0,0,0,-24,-5,0,57,1966,-1,0
9542,2000,14053.7473,27279.187,14003,27334,0,14025,27304,2020,0,0,0,-21,-5,0,57,1966,2,0
9543,2000,14081.0253,27278.033,14030,27334,0,14052,27261,2024,0,0,0,-21,-5,0,57,1966,6,0
9544,2000,14108.3034,27278.056,14057,27334,0,14080,27301,2020,0,0,0,-22,-5,0,57,1966,2,0
9545,2000,14135.5830,27279.606,14085,27334,0,14107,27313,2019,0,0,0,-21,-5,0,57,1966,1,0
9546,2000,14162.8626,27279.585,14112,27334,0,14135,27302,2020,0,0,0,-22,-5,0,57,1966,2,0
9547,2000,14190.1417,27279.184,14139,27334,0,14162,27337,2017,0,0,0,-23,-5,0,57,1966,-1,0
9548,2000,14217.4209,27279.176,14167,27334,0,14189,27315,2019,0,0,0,-21,-5,0,57,1966,1,0
9549,2000,14244.6989,27278.022,14194,27334,0,14216,27283,2022,0,0,0,-21,-5,0,57,1966,4,0
