ms,pwm_target,pos,vel,ref_pos,ref_vel,ref_acc,obs_pos,obs_vel,pwm,done,state,enc_state,error,integral,acc_ff,fric,velff,fb,sat
10396,2000,20225.4668,0.000,20250,0,0,20227,56,0,1,1,0,23,0,0,0,0,0,0
10397,2000,20225.4668,0.000,20250,0,0,20227,62,0,1,1,0,23,0,0,0,0,0,0
10398,2000,20225.4668,0.000,20250,0,0,20227,85,0,1,1,0,23,0,0,0,0,0,0
10399,2000,20225.4668,0.000,20250,0,0,20228,92,0,1,1,0,22,0,0,0,0,0,0
10400,2000,20225.4668,0.000,20250,0,0,20228,87,0,1,1,0,22,0,0,0,0,0,0
10401,2000,20225.4668,0.000,20250,0,0,20227,22,0,1,1,0,23,0,0,0,0,0,0
10402,2000,20225.4668,0.000,20250,0,0,20227,40,0,1,1,0,23,0,0,0,0,0,0
10403,2000,20225.4668,0.000,20250,0,0,20226,-15,0,1,1,0,25,0,0,0,0,0,0
10404,2000,20225.4668,0.000,20250,0,0,20225,-67,0,1,1,0,26,0,0,0,0,0,0
10405,2000,20225.4668,0.000,20250,0,0,20225,-77,0,1,1,0,26,0,0,0,0,0,0
10406,2000,20225.4668,0.000,20250,0,0,20225,-73,0,1,1,0,26,0,0,0,0,0,0
10407,2000,20225.4668,0.000,20250,0,0,20224,-78,0,1,1,0,27,0,0,0,0,0,0
10408,2000,20225.4668,0.000,20250,0,0,20225,-32,0,1,1,0,26,0,0,0,0,0,0
10409,2000,20225.4668,0.000,20250,0,0,20225,-34,0,1,1,0,26,0,0,0,0,0,0
10410,2000,20225.4668,0.000,20250,0,0,20225,-26,0,1,1,0,26,0,0,0,0,0,0
10411,2000,20225.4668,0.000,20250,0,0,20225,-9,0,1,1,0,26,0,0,0,0,0,0
10412,2000,20225.4668,0.000,20250,0,0,20225,-44,0,1,1,0,26,0,0,0,0,0,0
10413,2000,20225.4668,0.000,20250,0,0,20224,-61,0,1,1,0,27,0,0,0,0,0,0
10414,2000,20225.4668,0.000,20250,0,0,20224,-43,0,1,1,0,27,0,0,0,0,0,0
10415,2000,20225.4668,0.000,20250,0,0,20225,0,0,1,1,0,25,0,0,0,0,0,0
10416,2000,20225.4668,0.000,20250,0,0,20225,-14,0,1,1,0,26,0,0,0,0,0,0
10417,2000,20225.4668,0.000,20250,0,0,20225,-16,0,1,1,0,26,0,0,0,0,0,0
10418,2000,20225.4668,0.000,20250,0,0,20224,-36,0,1,1,0,27,0,0,0,0,0,0
10419,2000,20225.4668,0.000,20250,0,0,20225,7,0,1,1,0,25,0,0,0,0,0,0
10420,2000,20225.4668,0.000,20250,0,0,20225,21,0,1,1,0,25,0,0,0,0,0,0
10421,2000,20225.4668,0.000,20250,0,0,20225,22,0,1,1,0,25,0,0,0,0,0,0
10422,2000,20225.4668,0.000,20250,0,0,20225,13,0,1,1,0,25,0,0,0,0,0,0
10423,2000,20225.4668,0.000,20250,0,0,20225,-5,0,1,1,0,26,0,0,0,0,0,0
10424,2000,20225.4668,0.000,20250,0,0,20225,11,0,1,1,0,25,0,0,0,0,0,0
10425,2000,20225.4668,0.000,20250,0,0,20225,24,0,1,1,0,25,0,0,0,0,0,0
10426,2000,20225.4668,0.000,20250,0,0,20226,52,0,1,1,0,24,0,0,0,0,0,0
10427,2000,20225.4668,0.000,20250,0,0,20226,44,0,1,1,0,24,0,0,0,0,0,0
10428,2000,20225.4668,0.000,20250,0,0,20226,38,0,1,1,0,24,0,0,0,0,0,0
10429,2000,20225.4668,0.000,20250,0,0,20226,41,0,1,1,0,24,0,0,0,0,0,0
10430,2000,20225.4668,0.000,20250,0,0,20226,63,0,1,1,0,24,0,0,0,0,0,0
10431,2000,20225.4668,0.000,20250,0,0,20226,30,0,1,1,0,24,0,0,0,0,0,0
10432,2000,20225.4668,0.000,20250,0,0,20225,-16,0,1,1,0,26,0,0,0,0,0,0
10433,2000,20225.4668,0.000,20250,0,0,20225,-41,0,1,1,0,26,0,0,0,0,0,0
10434,2000,20225.4668,0.000,20250,0,0,20225,-31,0,1,1,0,26,0,0,0,0,0,0
10435,2000,20225.4668,0.000,20250,0,0,20225,-41,0,1,1,0,26,0,0,0,0,0,0
10436,2000,20225.4668,0.000,20250,0,0,20225,-29,0,1,1,0,26,0,0,0,0,0,0
10437,2000,20225.4668,0.000,20250,0,0,20224,-39,0,1,1,0,27,0,0,0,0,0,0
10438,2000,20225.4668,0.000,20250,0,0,20225,-26,0,1,1,0,26,0,0,0,0,0,0
10439,2000,20225.4668,0.000,20250,0,0,20225,-6,0,1,1,0,26,0,0,0,0,0,0
10440,2000,20225.4668,0.000,20250,0,0,20225,1,0,1,1,0,25,0,0,0,0,0,0
10441,2000,20225.4668,0.000,20250,0,0,20224,-34,0,1,1,0,27,0,0,0,0,0,0
10442,2000,20225.4668,0.000,20250,0,0,20224,-60,0,1,1,0,27,0,0,0,0,0,0
10443,2000,20225.4668,0.000,20250,0,0,20224,-20,0,1,1,0,27,0,0,0,0,0,0
10444,2000,20225.4668,0.000,20250,0,0,20224,-48,0,1,1,0,27,0,0,0,0,0,0
10445,2000,20225.4668,0.000,20250,0,0,20224,-19,0,1,1,0,27,0,0,0,0,0,0
10446,2000,20225.4668,0.000,20250,0,0,20225,23,0,1,1,0,25,0,0,0,0,0,0
10447,2000,20225.4668,0.000,20250,0,0,20225,25,0,1,1,0,25,0,0,0,0,0,0
10448,2000,20225.4668,0.000,20250,0,0,20225,-2,0,1,1,0,26,0,0,0,0,0,0
10449,2000,20225.4668,0.000,20250,0,0,20225,16,0,1,1,0,25,0,0,0,0,0,0
10450,2000,20225.4668,0.000,20250,0,0,20225,10,0,1,1,0,25,0,0,0,0,0,0
10451,2000,20225.4668,0.000,20250,0,0,20225,15,0,1,1,0,25,0,0,0,0,0,0
10452,2000,20225.4668,0.000,20250,0,0,20225,-1,0,1,1,0,26,0,0,0,0,0,0
10453,2000,20225.4668,0.000,20250,0,0,20225,25,0,1,1,0,25,0,0,0,0,0,0
10454,2000,20225.4668,0.000,20250,0,0,20225,17,0,1,1,0,25,0,0,0,0,0,0
10455,2000,20225.4668,0.000,20250,0,0,20225,-10,0,1,1,0,26,0,0,0,0,0,0
10456,2000,20225.4668,0.000,20250,0,0,20225,38,0,1,1,0,25,0,0,0,0,0,0
10457,2000,20225.4668,0.000,20250,0,0,20226,64,0,1,1,0,24,0,0,0,0,0,0
10458,2000,20225.4668,0.000,20250,0,0,20225,15,0,1,1,0,25,0,0,0,0,0,0
10459,2000,20225.4668,0.000,20250,0,0,20225,-33,0,1,1,0,26,0,0,0,0,0,0
10460,2000,20225.4668,0.000,20250,0,0,20224,-59,0,1,1,0,27,0,0,0,0,0,0
10461,2000,20225.4668,0.000,20250,0,0,20223,-89,0,1,1,0,28,0,0,0,0,0,0
10462,2000,20225.4668,0.000,20250,0,0,20223,-71,0,1,1,0,28,0,0,0,0,0,0
10463,2000,20225.4668,0.000,20250,0,0,20223,-76,0,1,1,0,28,0,0,0,0,0,0
10464,2000,20225.4668,0.000,20250,0,0,20224,-38,0,1,1,0,27,0,0,0,0,0,0
10465,2000,20225.4668,0.000,20250,0,0,20223,-48,0,1,1,0,28,0,0,0,0,0,0
10466,2000,20225.4668,0.000,20250,0,0,20224,-25,0,1,1,0,27,0,0,0,0,0,0
10467,2000,20225.4668,0.000,20250,0,0,20223,-46,0,1,1,0,28,0,0,0,0,0,0
10468,2000,20225.4668,0.000,20250,0,0,20224,17,0,1,1,0,26,0,0,0,0,0,0
10469,2000,20225.4668,0.000,20250,0,0,20225,46,0,1,1,0,25,0,0,0,0,0,0
10470,2000,20225.4668,0.000,20250,0,0,20224,-1,0,1,1,0,27,0,0,0,0,0,0
10471,2000,20225.4668,0.000,20250,0,0,20224,-8,0,1,1,0,27,0,0,0,0,0,0
10472,2000,20225.4668,0.000,20250,0,0,20224,-4,0,1,1,0,27,0,0,0,0,0,0
10473,2000,20225.4668,0.000,20250,0,0,20224,-20,0,1,1,0,27,0,0,0,0,0,0
10474,2000,20225.4668,0.000,20250,0,0,20224,-32,0,1,1,0,27,0,0,0,0,0,0
10475,2000,20225.4668,0.000,20250,0,0,20224,-12,0,1,1,0,27,0,0,0,0,0,0
10476,2000,20225.4668,0.000,20250,0,0,20224,-25,0,1,1,0,27,0,0,0,0,0,0
10477,2000,20225.4668,0.000,20250,0,0,20223,-35,0,1,1,0,28,0,0,0,0,0,0
10478,2000,20225.4668,0.000,20250,0,0,20224,-22,0,1,1,0,27,0,0,0,0,0,0
10479,2000,20225.4668,0.000,20250,0,0,20224,17,0,1,1,0,26,0,0,0,0,0,0
10480,2000,20225.4668,0.000,20250,0,0,20224,28,0,1,1,0,26,0,0,0,0,0,0
10481,2000,20225.4668,0.000,20250,0,0,20225,55,0,1,1,0,25,0,0,0,0,0,0
10482,2000,20225.4668,0.000,20250,0,0,20226,85,0,1,1,0,24,0,0,0,0,0,0
10483,2000,20225.4668,0.000,20250,0,0,20226,97,0,1,1,0,24,0,0,0,0,0,0
10484,2000,20225.4668,0.000,20250,0,0,20227,124,0,1,1,0,23,0,0,0,0,0,0
10485,2000,20225.4668,0.000,20250,0,0,20226,94,0,1,1,0,24,0,0,0,0,0,0
10486,2000,20225.4668,0.000,20250,0,0,20226,69,0,1,1,0,24,0,0,0,0,0,0
10487,2000,20225.4668,0.000,20250,0,0,20226,38,0,1,1,0,24,0,0,0,0,0,0
10488,2000,20225.4668,0.000,20250,0,0,20226,43,0,1,1,0,24,0,0,0,0,0,0
10489,2000,20225.4668,0.000,20250,0,0,20226,56,0,1,1,0,24,0,0,0,0,0,0
10490,2000,20225.4668,0.000,20250,0,0,20226,17,0,1,1,0,24,0,0,0,0,0,0
10491,2000,20225.4668,0.000,20250,0,0,20225,-14,0,1,1,0,26,0,0,0,0,0,0
10492,2000,20225.4668,0.000,20250,0,0,20226,11,0,1,1,0,24,0,0,0,0,0,0
10493,2000,20225.4668,0.000,20250,0,0,20226,30,0,1,1,0,24,0,0,0,0,0,0
10494,2000,20225.4668,0.000,20250,0,0,20226,45,0,1,1,0,24,0,0,0,0,0,0
10495,2000,20225.4668,0.000,20250,0,0,20226,26,0,1,1,0,24,0,0,0,0,0,0
10496,2000,20225.4668,0.000,20250,0,0,20225,-8,0,1,1,0,26,0,0,0,0,0,0
10497,2000,20225.4668,0.000,20250,0,0,20226,14,0,1,1,0,24,0,0,0,0,0,0
10498,2000,20225.4668,0.000,20250,0,0,20226,32,0,1,1,0,24,0,0,0,0,0,0
10499,2000,20225.4668,0.000,20250,0,0,20226,35,0,1,1,0,24,0,0,0,0,0,0
10500,2000,20225.4668,0.000,20250,0,0,20226,17,0,1,1,0,24,0,0,0,0,0,0
10501,2000,20225.4668,0.000,20250,0,0,20227,53,0,1,1,0,23,0,0,0,0,0,0
10502,2000,20225.4668,0.000,20250,0,0,20226,30,0,1,1,0,24,0,0,0,0,0,0
10503,2000,20225.4668,0.000,20250,0,0,20226,2,0,1,1,0,24,0,0,0,0,0,0
10504,2000,20225.4668,0.000,20250,0,0,20225,-19,0,1,1,0,26,0,0,0,0,0,0
10505,2000,20225.4668,0.000,20250,0,0,20225,-64,0,1,1,0,26,0,0,0,0,0,0
10506,2000,20225.4668,0.000,20250,0,0,20224,-59,0,1,1,0,27,0,0,0,0,0,0
10507,2000,20225.4668,0.000,20250,0,0,20224,-83,0,1,1,0,27,0,0,0,0,0,0
10508,2000,20225.4668,0.000,20250,0,0,20224,-42,0,1,1,0,27,0,0,0,0,0,0
10509,2000,20225.4668,0.000,20250,0,0,20224,-58,0,1,1,0,27,0,0,0,0,0,0
10510,2000,20225.4668,0.000,20250,0,0,20224,-30,0,1,1,0,27,0,0,0,0,0,0
10511,2000,20225.4668,0.000,20250,0,0,20224,-66,0,1,1,0,27,0,0,0,0,0,0
10512,2000,20225.4668,0.000,20250,0,0,20224,-63,0,1,1,0,27,0,0,0,0,0,0
10513,2000,20225.4668,0.000,20250,0,0,20224,-60,0,1,1,0,27,0,0,0,0,0,0
10514,2000,20225.4668,0.000,20250,0,0,20225,2,0,1,1,0,25,0,0,0,0,0,0
10515,2000,20225.4668,0.000,20250,0,0,20224,-38,0,1,1,0,27,0,0,0,0,0,0
10516,2000,20225.4668,0.000,20250,0,0,20223,-68,0,1,1,0,28,0,0,0,0,0,0
10517,2000,20225.4668,0.000,20250,0,0,20224,-41,0,1,1,0,27,0,0,0,0,0,0
10518,2000,20225.4668,0.000,20250,0,0,20224,0,0,1,1,0,26,0,0,0,0,0,0
10519,2000,20225.4668,0.000,20250,0,0,20224,-17,0,1,1,0,27,0,0,0,0,0,0
10520,2000,20225.4668,0.000,20250,0,0,20224,-1,0,1,1,0,27,0,0,0,0,0,0
10521,2000,20225.4668,0.000,20250,0,0,20224,-17,0,1,1,0,27,0,0,0,0,0,0
10522,2000,20225.4668,0.000,20250,0,0,20224,-30,0,1,1,0,27,0,0,0,0,0,0
10523,2000,20225.4668,0.000,20250,0,0,20224,-10,0,1,1,0,27,0,0,0,0,0,0
10524,2000,20225.4668,0.000,20250,0,0,20224,-14,0,1,1,0,27,0,0,0,0,0,0
10525,2000,20225.4668,0.000,20250,0,0,20223,-36,0,1,1,0,28,0,0,0,0,0,0
10526,2000,20225.4668,0.000,20250,0,0,20223,-62,0,1,1,0,28,0,0,0,0,0,0
10527,2000,20225.4668,0.000,20250,0,0,20223,-23,0,1,1,0,28,0,0,0,0,0,0
10528,2000,20225.4668,0.000,20250,0,0,20224,8,0,1,1,0,26,0,0,0,0,0,0
10529,2000,20225.4668,0.000,20250,0,0,20224,-8,0,1,1,0,27,0,0,0,0,0,0
10530,2000,20225.4668,0.000,20250,0,0,20224,10,0,1,1,0,26,0,0,0,0,0,0
10531,2000,20225.4668,0.000,20250,0,0,20224,13,0,1,1,0,26,0,0,0,0,0,0
10532,2000,20225.4668,0.000,20250,0,0,20224,-14,0,1,1,0,27,0,0,0,0,0,0
10533,2000,20225.4668,0.000,20250,0,0,20223,-34,0,1,1,0,28,0,0,0,0,0,0
10534,2000,20225.4668,0.000,20250,0,0,20223,-60,0,1,1,0,28,0,0,0,0,0,0
10535,2000,20225.4668,0.000,20250,0,0,20223,-29,0,1,1,0,28,0,0,0,0,0,0
10536,2000,20225.4668,0.000,20250,0,0,20224,4,0,1,1,0,26,0,0,0,0,0,0
10537,2000,20225.4668,0.000,20250,0,0,20223,-18,0,1,1,0,28,0,0,0,0,0,0
10538,2000,20225.4668,0.000,20250,0,0,20223,-26,0,1,1,0,28,0,0,0,0,0,0
10539,2000,20225.4668,0.000,20250,0,0,20224,37,0,1,1,0,26,0,0,0,0,0,0
10540,2000,20225.4668,0.000,20250,0,0,20224,17,0,1,1,0,26,0,0,0,0,0,0
10541,2000,20225.4668,0.000,20250,0,0,20224,20,0,1,1,0,26,0,0,0,0,0,0
10542,2000,20225.4668,0.000,20250,0,0,20225,42,0,1,1,0,25,0,0,0,0,0,0
10543,2000,20225.4668,0.000,20250,0,0,20225,38,0,1,1,0,25,0,0,0,0,0,0
10544,2000,20225.4668,0.000,20250,0,0,20224,25,0,1,1,0,26,0,0,0,0,0,0
10545,2000,20225.4668,0.000,20250,0,0,20225,54,0,1,1,0,25,0,0,0,0,0,0
10546,2000,20225.4668,0.000,20250,0,0,20225,26,0,1,1,0,25,0,0,0,0,0,0
10547,2000,20225.4668,0.000,20250,0,0,20225,33,0,1,1,0,25,0,0,0,0,0,0
10548,2000,20225.4668,0.000,20250,0,0,20225,58,0,1,1,0,25,0,0,0,0,0,0
10549,2000,20225.4668,0.000,20250,0,0,20226,96,0,1,1,0,24,0,0,0,0,0,0
10550,2000,20225.4668,0.000,20250,0,0,20227,114,0,1,1,0,23,0,0,0,0,0,0
10551,2000,20225.4668,0.000,20250,0,0,20227,125,0,1,1,0,23,0,0,0,0,0,0
10552,2000,20225.4668,0.000,20250,0,0,20227,93,0,1,1,0,23,0,0,0,0,0,0
10553,2000,20225.4668,0.000,20250,0,0,20227,105,0,1,1,0,23,0,0,0,0,0,0
10554,2000,20225.4668,0.000,20250,0,0,20226,35,0,1,1,0,24,0,0,0,0,0,0
10555,2000,20225.4668,0.000,20250,0,0,20225,-10,0,1,1,0,26,0,0,0,0,0,0
10556,2000,20225.4668,0.000,20250,0,0,20226,13,0,1,1,0,24,0,0,0,0,0,0
10557,2000,20225.4668,0.000,20250,0,0,20226,32,0,1,1,0,24,0,0,0,0,0,0
10558,2000,20225.4668,0.000,20250,0,0,20225,-23,0,1,1,0,26,0,0,0,0,0,0
10559,2000,20225.4668,0.000,20250,0,0,20225,4,0,1,1,0,25,0,0,0,0,0,0
10560,2000,20225.4668,0.000,20250,0,0,20225,-44,0,1,1,0,26,0,0,0,0,0,0
10561,2000,20225.4668,0.000,20250,0,0,20225,-21,0,1,1,0,26,0,0,0,0,0,0
10562,2000,20225.4668,0.000,20250,0,0,20224,-52,0,1,1,0,27,0,0,0,0,0,0
10563,2000,20225.4668,0.000,20250,0,0,20224,-65,0,1,1,0,27,0,0,0,0,0,0
10564,2000,20225.4668,0.000,20250,0,0,20224,-25,0,1,1,0,27,0,0,0,0,0,0
10565,2000,20225.4668,0.000,20250,0,0,20224,-43,0,1,1,0,27,0,0,0,0,0,0
10566,2000,20225.4668,0.000,20250,0,0,20224,-55,0,1,1,0,27,0,0,0,0,0,0
10567,2000,20225.4668,0.000,20250,0,0,20223,-73,0,1,1,0,28,0,0,0,0,0,0
10568,2000,20225.4668,0.000,20250,0,0,20224,-8,0,1,1,0,27,0,0,0,0,0,0
10569,2000,20225.4668,0.000,20250,0,0,20224,-35,0,1,1,0,27,0,0,0,0,0,0
10570,2000,20225.4668,0.000,20250,0,0,20224,-36,0,1,1,0,27,0,0,0,0,0,0
10571,2000,20225.4668,0.000,20250,0,0,20224,3,0,1,1,0,26,0,0,0,0,0,0
10572,2000,20225.4668,0.000,20250,0,0,20224,-6,0,1,1,0,27,0,0,0,0,0,0
10573,2000,20225.4668,0.000,20250,0,0,20224,-32,0,1,1,0,27,0,0,0,0,0,0
10574,2000,20225.4668,0.000,20250,0,0,20224,-13,0,1,1,0,27,0,0,0,0,0,0
10575,2000,20225.4668,0.000,20250,0,0,20224,3,0,1,1,0,26,0,0,0,0,0,0
10576,2000,20225.4668,0.000,20250,0,0,20225,25,0,1,1,0,25,0,0,0,0,0,0
10577,2000,20225.4668,0.000,20250,0,0,20224,2,0,1,1,0,26,0,0,0,0,0,0
10578,2000,20225.4668,0.000,20250,0,0,20224,-16,0,1,1,0,27,0,0,0,0,0,0
10579,2000,20225.4668,0.000,20250,0,0,20224,10,0,1,1,0,26,0,0,0,0,0,0
10580,2000,20225.4668,0.000,20250,0,0,20224,-19,0,1,1,0,27,0,0,0,0,0,0
10581,2000,20225.4668,0.000,20250,0,0,20224,7,0,1,1,0,26,0,0,0,0,0,0
10582,2000,20225.4668,0.000,20250,0,0,20225,38,0,1,1,0,25,0,0,0,0,0,0
10583,2000,20225.4668,0.000,20250,0,0,20226,80,0,1,1,0,24,0,0,0,0,0,0
10584,2000,20225.4668,0.000,20250,0,0,20225,34,0,1,1,0,25,0,0,0,0,0,0
10585,2000,20225.4668,0.000,20250,0,0,20226,75,0,1,1,0,24,0,0,0,0,0,0
10586,2000,20225.4668,0.000,20250,0,0,20225,38,0,1,1,0,25,0,0,0,0,0,0
10587,2000,20225.4668,0.000,20250,0,0,20226,57,0,1,1,0,24,0,0,0,0,0,0
10588,2000,20225.4668,0.000,20250,0,0,20225,31,0,1,1,0,25,0,0,0,0,0,0
10589,2000,20225.4668,0.000,20250,0,0,20225,-18,0,1,1,0,26,0,0,0,0,0,0
10590,2000,20225.4668,0.000,20250,0,0,20225,2,0,1,1,0,25,0,0,0,0,0,0
10591,2000,20225.4668,0.000,20250,0,0,20225,9,0,1,1,0,25,0,0,0,0,0,0
10592,2000,20225.4668,0.000,20250,0,0,20226,43,0,1,1,0,24,0,0,0,0,0,0
10593,2000,20225.4668,0.000,20250,0,0,20226,39,0,1,1,0,24,0,0,0,0,0,0
10594,2000,20225.4668,0.000,20250,0,0,20225,-13,0,1,1,0,26,0,0,0,0,0,0
10595,2000,20225.4668,0.000,20250,0,0,20225,25,0,1,1,0,25,0,0,0,0,0,0
10596,2000,20225.4668,0.000,20250,0,0,20225,-4,0,1,1,0,26,0,0,0,0,0,0
10597,2000,20225.4668,0.000,20250,0,0,20225,2,0,1,1,0,25,0,0,0,0,0,0
10598,2000,20225.4668,0.000,20250,0,0,20225,27,0,1,1,0,25,0,0,0,0,0,0
10599,2000,20225.4668,0.000,20250,0,0,20225,-13,0,1,1,0,26,0,0,0,0,0,0
10600,2000,20225.4668,0.000,20250,0,0,20225,25,0,1,1,0,25,0,0,0,0,0,0
10601,2000,20225.4668,0.000,20250,0,0,20226,64,0,1,1,0,24,0,0,0,0,0,0
10602,2000,20225.4668,0.000,20250,0,0,20226,34,0,1,1,0,24,0,0,0,0,0,0
10603,2000,20225.4668,0.000,20250,0,0,20226,40,0,1,1,0,24,0,0,0,0,0,0
10604,2000,20225.4668,0.000,20250,0,0,20226,25,0,1,1,0,24,0,0,0,0,0,0
10605,2000,20225.4668,0.000,20250,0,0,20226,32,0,1,1,0,24,0,0,0,0,0,0
10606,2000,20225.4668,0.000,20250,0,0,20226,27,0,1,1,0,24,0,0,0,0,0,0
10607,2000,20225.4668,0.000,20250,0,0,20226,33,0,1,1,0,24,0,0,0,0,0,0
10608,2000,20225.4668,0.000,20250,0,0,20227,66,0,1,1,0,23,0,0,0,0,0,0
10609,2000,20225.4668,0.000,20250,0,0,20226,52,0,1,1,0,24,0,0,0,0,0,0
10610,2000,20225.4668,0.000,20250,0,0,20227,60,0,1,1,0,23,0,0,0,0,0,0
10611,2000,20225.4668,0.000,20250,0,0,20226,16,0,1,1,0,24,0,0,0,0,0,0
10612,2000,20225.4668,0.000,20250,0,0,20226,31,0,1,1,0,24,0,0,0,0,0,0
10613,2000,20225.4668,0.000,20250,0,0,20226,12,0,1,1,0,24,0,0,0,0,0,0
10614,2000,20225.4668,0.000,20250,0,0,20226,27,0,1,1,0,24,0,0,0,0,0,0
10615,2000,20225.4668,0.000,20250,0,0,20226,9,0,1,1,0,24,0,0,0,0,0,0
10616,2000,20225.4668,0.000,20250,0,0,20226,-5,0,1,1,0,25,0,0,0,0,0,0
10617,2000,20225.4668,0.000,20250,0,0,20226,14,0,1,1,0,24,0,0,0,0,0,0
10618,2000,20225.4668,0.000,20250,0,0,20226,39,0,1,1,0,24,0,0,0,0,0,0
10619,2000,20225.4668,0.000,20250,0,0,20226,8,0,1,1,0,24,0,0,0,0,0,0
10620,2000,20225.4668,0.000,20250,0,0,20226,-16,0,1,1,0,25,0,0,0,0,0,0
10621,2000,20225.4668,0.000,20250,0,0,20225,-24,0,1,1,0,26,0,0,0,0,0,0
10622,2000,20225.4668,0.000,20250,0,0,20226,0,0,1,1,0,24,0,0,0,0,0,0
10623,2000,20225.4668,0.000,20250,0,0,20225,-31,0,1,1,0,26,0,0,0,0,0,0
10624,2000,20225.4668,0.000,20250,0,0,20225,-24,0,1,1,0,26,0,0,0,0,0,0
10625,2000,20225.4668,0.000,20250,0,0,20225,-29,0,1,1,0,26,0,0,0,0,0,0
10626,2000,20225.4668,0.000,20250,0,0,20226,8,0,1,1,0,24,0,0,0,0,0,0
10627,2000,20225.4668,0.000,20250,0,0,20225,-32,0,1,1,0,26,0,0,0,0,0,0
10628,2000,20225.4668,0.000,20250,0,0,20225,-23,0,1,1,0,26,0,0,0,0,0,0
10629,2000,20225.4668,0.000,20250,0,0,20224,-55,0,1,1,0,27,0,0,0,0,0,0
10630,2000,20225.4668,0.000,20250,0,0,20224,-69,0,1,1,0,27,0,0,0,0,0,0
10631,2000,20225.4668,0.000,20250,0,0,20225,-29,0,1,1,0,26,0,0,0,0,0,0
10632,2000,20225.4668,0.000,20250,0,0,20224,-57,0,1,1,0,27,0,0,0,0,0,0
10633,2000,20225.4668,0.000,20250,0,0,20225,-8,0,1,1,0,26,0,0,0,0,0,0
10634,2000,20225.4668,0.000,20250,0,0,20225,0,0,1,1,0,25,0,0,0,0,0,0
10635,2000,20225.4668,0.000,20250,0,0,20226,46,0,1,1,0,24,0,0,0,0,0,0
10636,2000,20225.4668,0.000,20250,0,0,20226,71,0,1,1,0,24,0,0,0,0,0,0
10637,2000,20225.4668,0.000,20250,0,0,20226,60,0,1,1,0,24,0,0,0,0,0,0
10638,2000,20225.4668,0.000,20250,0,0,20226,50,0,1,1,0,24,0,0,0,0,0,0
10639,2000,20225.4668,0.000,20250,0,0,20226,42,0,1,1,0,24,0,0,0,0,0,0
10640,2000,20225.4668,0.000,20250,0,0,20226,25,0,1,1,0,24,0,0,0,0,0,0
10641,2000,20225.4668,0.000,20250,0,0,20225,-18,0,1,1,0,26,0,0,0,0,0,0
10642,2000,20225.4668,0.000,20250,0,0,20226,27,0,1,1,0,24,0,0,0,0,0,0
10643,2000,20225.4668,0.000,20250,0,0,20225,-26,0,1,1,0,26,0,0,0,0,0,0
10644,2000,20225.4668,0.000,20250,0,0,20225,-38,0,1,1,0,26,0,0,0,0,0,0
10645,2000,20225.4668,0.000,20250,0,0,20224,-65,0,1,1,0,27,0,0,0,0,0,0
10646,2000,20225.4668,0.000,20250,0,0,20224,-56,0,1,1,0,27,0,0,0,0,0,0
10647,2000,20225.4668,0.000,20250,0,0,20224,-57,0,1,1,0,27,0,0,0,0,0,0
10648,2000,20225.4668,0.000,20250,0,0,20224,-57,0,1,1,0,27,0,0,0,0,0,0
10649,2000,20225.4668,0.000,20250,0,0,20224,-17,0,1,1,0,27,0,0,0,0,0,0
10650,2000,20225.4668,0.000,20250,0,0,20225,24,0,1,1,0,25,0,0,0,0,0,0
10651,2000,20225.4668,0.000,20250,0,0,20225,7,0,1,1,0,25,0,0,0,0,0,0
10652,2000,20225.4668,0.000,20250,0,0,20225,33,0,1,1,0,25,0,0,0,0,0,0
10653,2000,20225.4668,0.000,20250,0,0,20225,-6,0,1,1,0,26,0,0,0,0,0,0
10654,2000,20225.4668,0.000,20250,0,0,20225,22,0,1,1,0,25,0,0,0,0,0,0
10655,2000,20225.4668,0.000,20250,0,0,20225,34,0,1,1,0,25,0,0,0,0,0,0
10656,2000,20225.4668,0.000,20250,0,0,20226,42,0,1,1,0,24,0,0,0,0,0,0
10657,2000,20225.4668,0.000,20250,0,0,20225,19,0,1,1,0,25,0,0,0,0,0,0
10658,2000,20225.4668,0.000,20250,0,0,20225,1,0,1,1,0,25,0,0,0,0,0,0
10659,2000,20225.4668,0.000,20250,0,0,20225,-14,0,1,1,0,26,0,0,0,0,0,0
10660,2000,20225.4668,0.000,20250,0,0,20224,-44,0,1,1,0,27,0,0,0,0,0,0
10661,2000,20225.4668,0.000,20250,0,0,20225,2,0,1,1,0,25,0,0,0,0,0,0
10662,2000,20225.4668,0.000,20250,0,0,20224,-41,0,1,1,0,27,0,0,0,0,0,0
10663,2000,20225.4668,0.000,20250,0,0,20224,-54,0,1,1,0,27,0,0,0,0,0,0
10664,2000,20225.4668,0.000,20250,0,0,20223,-73,0,1,1,0,28,0,0,0,0,0,0
10665,2000,20225.4668,0.000,20250,0,0,20223,-86,0,1,1,0,28,0,0,0,0,0,0
10666,2000,20225.4668,0.000,20250,0,0,20224,-36,0,1,1,0,27,0,0,0,0,0,0
10667,2000,20225.4668,0.000,20250,0,0,20224,-6,0,1,1,0,27,0,0,0,0,0,0
10668,2000,20225.4668,0.000,20250,0,0,20224,-22,0,1,1,0,27,0,0,0,0,0,0
10669,2000,20225.4668,0.000,20250,0,0,20223,-44,0,1,1,0,28,0,0,0,0,0,0
10670,2000,20225.4668,0.000,20250,0,0,20223,-40,0,1,1,0,28,0,0,0,0,0,0
